cluster_id,t_s,t_e,chunk_idx,mac,n_keys,purity_cluster,entropy_cluster,is_quarantined,decision,d_best,n_rows_in_chunk_for_mac,seg_CFO_Hz,seg_CFO_00_Hz,seg_CFO_11_Hz,seg_CFO_10_Hz,seg_CFO_01_Hz
80,0.0,900.0,0,EF:74:81:0A:A3:17,1,0.5,0.999999999995672,0,MATCH,2.8903851727980245,1,25432.0,151752.0,-143815.0,119064.0,-103621.0
81,0.0,900.0,0,D9:12:D6:C1:32:9A,1,1.0,0.0,0,SPAWN,7376675.393604908,1,0.0,134843.0,-123181.0,122788.0,-102510.0
81,0.0,900.0,0,C3:34:CC:89:C7:14,1,0.5,0.999999999995672,0,MATCH,14.00197194808053,1,-41577.0,102416.0,-102252.0,88369.0,-105965.0
82,0.0,900.0,0,FF:E2:D9:5B:81:E2,1,1.0,0.0,0,SPAWN,1915478.5176740917,1,4100.0,117514.0,-122695.0,97975.0,-86066.0
82,0.0,900.0,0,E3:44:76:7F:9C:A5,1,0.5,0.999999999995672,0,MATCH,7.830942288794851,6,4168.833333333333,138967.5,-115504.0,130521.83333333333,-99884.16666666667
83,0.0,900.0,0,C7:62:4A:42:9B:45,1,1.0,0.0,0,SPAWN,1762068579.1616383,1,-39261.0,141574.0,-159409.0,123821.0,-118889.0
83,0.0,900.0,0,D0:31:A2:61:90:56,1,0.5,0.999999999995672,0,MATCH,3.003105186390818,2,-29309.5,145943.5,-142599.0,106112.5,-111126.5
84,0.0,900.0,0,F3:AB:ED:59:13:9B,1,1.0,0.0,0,SPAWN,170224250.76316583,1,-10331.0,120845.0,-144370.0,121963.0,-119023.0
84,0.0,900.0,0,D7:FC:94:C6:5F:42,1,0.5,0.999999999995672,0,MATCH,19.09802886658796,1,-4457.0,99124.0,-87322.0,96046.0,-89730.0
85,0.0,900.0,0,C6:32:6B:2C:50:72,1,1.0,0.0,0,SPAWN,957345506.5609567,1,33657.0,144996.0,-114095.0,100779.0,-113618.0
85,0.0,900.0,0,F4:0A:4D:A7:7A:E4,1,0.5,0.999999999995672,0,MATCH,8.891157939231555,1,-21401.0,136208.0,-139676.0,110702.0,-114405.0
86,0.0,900.0,0,D0:C4:E7:32:6C:A6,1,1.0,0.0,0,SPAWN,25195419.152485207,2,-2303.5,109510.5,-131255.5,123228.5,-122211.0
86,0.0,900.0,0,C5:F9:F2:80:0E:4C,1,0.5,0.999999999995672,0,MATCH,7.05502055769411,1,-23801.0,122331.0,-125817.0,90685.0,-117041.0
87,0.0,900.0,0,EC:77:BC:CF:51:05,1,1.0,0.0,0,SPAWN,4231297.40251401,1,659.0,155135.0,-157293.0,96661.0,-104769.0
87,0.0,900.0,0,EA:90:89:35:2A:7A,1,0.5,0.999999999995672,0,MATCH,7.454421526194921,1,3718.0,130322.0,-132144.0,122263.0,-114023.0
88,0.0,900.0,0,CD:8F:78:9B:FB:5F,1,1.0,0.0,0,SPAWN,465739589.4893441,1,-18865.0,97889.0,-118118.0,91934.0,-78820.0
88,0.0,900.0,0,C4:15:DE:36:7F:56,1,0.5,0.999999999995672,0,MATCH,13.881476977700022,1,-36807.0,124509.0,-93441.0,108435.0,-118308.0
89,0.0,900.0,0,FE:5F:79:E6:D6:46,1,1.0,0.0,0,SPAWN,474455560.92547077,1,-19066.0,99588.0,-105539.0,94069.0,-117228.0
89,0.0,900.0,0,D9:1E:CE:C9:12:9A,1,0.5,0.999999999995672,0,MATCH,9.707882528228835,1,8850.0,132284.0,-129241.0,117326.0,-106469.0
90,0.0,900.0,0,FC:3C:C8:20:47:77,1,1.0,0.0,0,SPAWN,414529624.086757,1,-17644.0,121440.0,-121596.0,111533.0,-105919.0
90,0.0,900.0,0,CD:AD:69:B0:E1:14,1,0.5,0.999999999995672,0,MATCH,3.4919565845865104,1,5100.0,108260.0,-128013.0,93314.0,-101988.0
91,0.0,900.0,0,F6:64:0D:7C:19:C2,1,1.0,0.0,0,SPAWN,991547.1953067617,8,3711.75,137442.75,-133317.625,113466.75,-109913.875
91,0.0,900.0,0,D3:F5:AF:14:52:F6,1,0.5,0.999999999995672,0,MATCH,9.830273950232023,1,-29019.0,113548.0,-95601.0,124676.0,-96477.0
92,0.0,900.0,0,EF:F8:DF:1D:D0:99,1,1.0,0.0,0,SPAWN,983136064.6517425,1,-28639.0,112033.0,-129271.0,88357.0,-109068.0
92,0.0,900.0,0,DD:6D:37:56:C2:1B,1,0.5,0.999999999995672,0,MATCH,8.578571616439513,1,-4889.0,106360.0,-82278.0,92313.0,-99238.0
93,0.0,900.0,0,EA:90:BB:35:2A:7A,1,1.0,0.0,0,SPAWN,201838872.51100737,1,-11491.0,156682.0,-126539.0,130590.0,-108060.0
93,0.0,900.0,0,DC:C1:DF:54:9C:9A,1,0.5,0.999999999995672,0,MATCH,8.916902499328438,1,-19401.0,123463.0,-128099.0,97428.0,-108089.0
94,0.0,900.0,0,C0:FE:17:FB:E7:54,1,1.0,0.0,0,SPAWN,16646429.6286845,1,-1364.0,147816.0,-131625.0,117389.0,-114148.0
94,0.0,900.0,0,EE:7A:B5:61:88:3E,1,0.5,0.999999999995672,0,MATCH,9.841092826161958,1,-21835.0,97130.0,-117466.0,123619.0,-102193.0
95,0.0,900.0,0,CE:45:28:01:52:AA,1,1.0,0.0,0,SPAWN,328588169.5049978,1,-15411.0,93668.0,-125864.0,100800.0,-108986.0
95,0.0,900.0,0,70:EB:17:EF:6C:D3,1,0.5,0.999999999995672,0,MATCH,7.159693159741979,1,26843.0,116001.0,-102268.0,99681.0,-103980.0
96,0.0,900.0,0,F9:3C:CD:7B:6C:9F,1,1.0,0.0,0,SPAWN,17181056.552170504,1,6861.0,108949.0,-108241.0,98323.0,-115764.0
96,0.0,900.0,0,DC:24:54:2B:9C:D2,1,0.5,0.999999999995672,0,MATCH,6.8362727700017505,1,27332.0,126856.0,-90121.0,72071.0,-105838.0
97,0.0,900.0,0,D9:13:4E:C9:12:9A,1,1.0,0.0,0,SPAWN,17123079.83646589,1,6854.0,130861.0,-137797.0,124475.0,-119442.0
97,0.0,900.0,0,EE:7F:69:F8:6A:44,1,0.5,0.999999999995672,0,MATCH,1.3357633764310661,21,1791.5238095238096,145777.7142857143,-123147.28571428571,124624.09523809524,-119201.71428571429
98,0.0,900.0,0,EF:7C:B5:02:A3:17,1,1.0,0.0,0,SPAWN,242736425.1121284,1,-12864.0,128583.0,-138484.0,123331.0,-94489.0
98,0.0,900.0,0,F2:7D:75:72:62:88,1,0.5,0.999999999995672,0,MATCH,3.8430328975586496,1,-30326.0,143867.0,-138850.0,114764.0,-114962.0
99,0.0,900.0,0,D1:61:23:9A:9D:39,1,1.0,0.0,0,SPAWN,33131574.541472882,1,-3040.0,148368.0,-141513.0,112138.0,-117892.0
99,0.0,900.0,0,DC:9D:17:B4:B2:0A,1,0.5,0.999999999995672,0,MATCH,20.366790973099636,1,0.0,144093.0,-71908.0,127662.0,-88532.0
100,0.0,900.0,0,FF:7C:81:0A:A3:17,1,1.0,0.0,0,SPAWN,200703907.41200638,1,-11451.0,98404.0,-114961.0,121488.0,-75341.0
100,0.0,900.0,0,EE:7F:69:F8:2A:44,1,0.5,0.999999999995672,0,MATCH,20.35137989831297,1,-7.0,152846.0,-118895.0,129746.0,-122213.0
101,0.0,900.0,0,C5:D1:7F:C2:D5:0E,1,1.0,0.0,0,SPAWN,1077808922.2312827,1,-30114.0,110193.0,-105818.0,102845.0,-101900.0
101,0.0,900.0,0,D3:75:AF:15:52:72,1,0.5,0.999999999995672,0,MATCH,16.154220540114828,1,25788.0,138369.0,-113567.0,134257.0,-120816.0
102,0.0,900.0,0,EE:78:B5:53:A5:BA,1,1.0,0.0,0,SPAWN,686335227.28468,1,-23482.0,104498.0,-112190.0,110988.0,-100029.0
102,0.0,900.0,0,D9:81:87:89:F8:53,1,0.5,0.999999999995672,0,MATCH,4.658730476862643,1,-17751.0,131684.0,-133497.0,95923.0,-101233.0
103,0.0,900.0,0,EE:BE:19:52:D0:6A,1,1.0,0.0,0,SPAWN,2393459958.7669353,1,-46207.0,130983.0,-119091.0,77172.0,-91826.0
103,0.0,900.0,0,FD:7A:66:E0:28:51,1,0.5,0.999999999995672,0,MATCH,16.38818307722288,1,-18219.0,147228.0,-142470.0,117527.0,-120902.0
104,0.0,900.0,0,DC:9D:17:B6:A2:0A,1,1.0,0.0,0,SPAWN,914639065.971012,1,-27527.0,115665.0,-95281.0,107598.0,-102136.0
104,0.0,900.0,0,FD:3A:3F:30:76:F4,1,0.5,0.999999999995672,0,MATCH,9.893269823823282,1,-31838.0,91602.0,-136075.0,83997.0,-112084.0
105,0.0,900.0,0,E4:98:2F:C6:F1:1B,1,1.0,0.0,0,SPAWN,4425841780.116614,1,-63811.0,101399.0,-119392.0,66441.0,-108105.0
105,0.0,900.0,0,DF:68:B7:CA:0B:A9,1,0.5,0.999999999995672,0,MATCH,18.367658783116994,23,-679.1304347826087,130526.21739130435,-131991.91304347827,104518.34782608696,-111897.39130434782
106,0.0,900.0,0,EE:7F:69:F8:6A:60,1,1.0,0.0,0,SPAWN,7376697.65290953,1,0.0,175095.0,-131780.0,130633.0,-127520.0
106,0.0,900.0,0,E9:F5:C9:AA:C2:B4,1,0.5,0.999999999995672,0,MATCH,20.96471302835159,1,-4523.0,112780.0,-115807.0,94282.0,-102591.0
107,0.0,900.0,0,AF:79:A5:0A:A3:17,1,1.0,0.0,0,SPAWN,7376676.104996806,1,0.0,118458.0,-124872.0,124003.0,-95521.0
107,0.0,900.0,0,D3:F7:AB:21:D0:F2,1,0.5,0.999999999995672,0,MATCH,9.263590389525792,1,-7204.0,114494.0,-82159.0,97158.0,-101445.0
108,0.0,900.0,0,FD:3A:33:20:76:F4,1,1.0,0.0,0,SPAWN,706342275.530465,10,-23861.1,106326.5,-120220.4,93328.5,-99631.6
108,0.0,900.0,0,9D:AE:4B:71:91:E1,1,0.5,0.999999999995672,0,MATCH,10.460984244023035,1,37789.0,115395.0,-99106.0,97749.0,-90450.0
109,0.0,900.0,0,F0:74:D8:F9:91:D9,1,1.0,0.0,0,SPAWN,129891614.74362925,1,14113.0,139194.0,-93666.0,113137.0,-83560.0
109,0.0,900.0,0,CF:63:37:C4:DC:F6,1,0.5,0.999999999995672,0,MATCH,16.55597563297055,1,-29523.0,125377.0,-122949.0,78874.0,-110870.0
110,0.0,900.0,0,C4:74:73:9E:15:10,1,1.0,0.0,0,SPAWN,210279034.06318152,1,-11785.0,115853.0,-132458.0,107877.0,-108886.0
110,0.0,900.0,0,F6:EB:2D:30:33:A6,1,0.5,0.999999999995672,0,MATCH,12.678737124220703,1,6353.0,128723.0,-105147.0,75158.0,-80048.0
111,0.0,900.0,0,E8:6C:B4:D9:07:D4,1,1.0,0.0,0,SPAWN,2601612067.903344,1,-48290.0,137640.0,-134071.0,99168.0,-106538.0
111,0.0,900.0,0,FB:B7:54:DD:E4:BB,1,0.5,0.999999999995672,0,MATCH,4.634830021165247,11,-31344.0,132110.81818181818,-153565.54545454544,120355.36363636363,-118376.18181818182
112,0.0,900.0,0,E8:8C:6D:9F:32:DA,1,1.0,0.0,0,SPAWN,252079163.69535276,1,-13161.0,139604.0,-141599.0,100055.0,-103550.0
112,0.0,900.0,0,EB:77:3A:EF:F7:AF,1,0.5,0.999999999995672,0,MATCH,2.0752442283395283,3,-19731.666666666668,133255.66666666666,-124546.0,112608.33333333333,-110834.0
113,0.0,900.0,0,FD:9D:AF:EE:ED:04,1,1.0,0.0,0,SPAWN,895206430.7379495,1,-27204.0,114615.0,-115470.0,95838.0,-111333.0
113,0.0,900.0,0,CD:0B:90:56:62:BA,1,0.5,0.999999999995672,0,MATCH,3.31912937853874,1,-30190.0,127598.0,-137651.0,78940.0,-112437.0
114,0.0,900.0,0,81:F5:AF:15:52:F2,1,1.0,0.0,0,SPAWN,788654911.7223971,1,30799.0,141309.0,-115531.0,132037.0,-117436.0
114,0.0,900.0,0,EB:77:BA:CF:E3:AF,1,0.5,0.999999999995672,0,MATCH,5.531502504389248,1,-6139.0,131692.0,-130336.0,113586.0,-112851.0
115,0.0,900.0,0,F0:BC:76:18:FF:C4,1,1.0,0.0,0,SPAWN,12124350.986163132,1,6198.0,134059.0,-145251.0,117540.0,-85606.0
115,0.0,900.0,0,F3:BE:F3:AC:F1:B2,1,0.5,0.999999999995672,0,MATCH,17.587077906811356,4,-19779.75,93380.5,-113370.5,101741.25,-122809.25
116,0.0,900.0,0,DF:68:B7:CA:0B:A8,1,1.0,0.0,0,SPAWN,77123556.95399165,1,-6066.0,127802.0,-133554.0,100682.0,-108306.0
116,0.0,900.0,0,DC:9D:17:B6:B3:DA,1,0.5,0.999999999995672,0,MATCH,7.517893997356667,1,0.0,148545.0,-102740.0,127021.0,-104251.0
117,0.0,900.0,0,D3:F5:AF:15:52:72,1,1.0,0.0,0,SPAWN,885955258.728958,1,32481.0,166531.0,-131024.0,136560.0,-119458.0
117,0.0,900.0,0,DB:11:1F:1E:03:E6,1,0.5,0.999999999995672,0,MATCH,11.249494170991472,1,-16813.0,157777.0,-155262.0,107815.0,-112989.0
118,0.0,900.0,0,C3:1C:A9:21:11:01,1,1.0,0.0,0,SPAWN,102596658.92333873,1,-7413.0,121644.0,-105301.0,113475.0,-105940.0
118,0.0,900.0,0,EE:7F:69:FB:62:44,1,0.5,0.999999999995672,0,MATCH,1.3485020066306868,1,2362.0,103432.0,-100574.0,108599.0,-107672.0
119,0.0,900.0,0,DA:0A:C0:08:46:E8,1,1.0,0.0,0,SPAWN,66830659.86919936,1,-5459.0,111908.0,-124893.0,96863.0,-110835.0
119,0.0,900.0,0,DB:02:58:D6:73:B0,1,0.5,0.999999999995672,0,MATCH,2.77606726093783,1,4848.0,115736.0,-117923.0,110248.0,-128117.0
120,0.0,900.0,0,D3:65:AF:15:52:F2,1,1.0,0.0,0,SPAWN,548168605.9065548,1,26129.0,157883.0,-135662.0,138586.0,-123105.0
120,0.0,900.0,0,FC:4A:D9:9F:0E:28,1,0.5,0.999999999995672,0,MATCH,11.47598949477898,1,-19978.0,154026.0,-157176.0,105686.0,-114045.0
121,0.0,900.0,0,F0:3B:1D:E4:08:C5,1,1.0,0.0,0,SPAWN,1752008467.3134272,1,-39141.0,137612.0,-107872.0,105010.0,-105383.0
121,0.0,900.0,0,EF:76:81:0A:A3:57,1,0.5,0.999999999995672,0,MATCH,7.477934278374303,1,-4339.0,117031.0,-122406.0,128738.0,-96620.0
122,0.0,900.0,0,F3:8C:C6:F7:29:CD,1,1.0,0.0,0,SPAWN,4691610.398596746,1,4882.0,136639.0,-164955.0,109530.0,-113286.0
123,0.0,900.0,0,D3:DF:A8:25:BF:59,1,1.0,0.0,0,SPAWN,66.88187615363726,1,-23519.0,52856.0,-71871.0,113399.0,-51852.0
122,0.0,900.0,0,D2:FA:2C:35:F6:00,1,0.5,0.999999999995672,0,MATCH,9.203176799859344,22,-12150.09090909091,121974.22727272728,-113613.40909090909,111467.77272727272,-108772.0
123,0.0,900.0,0,D2:7A:2C:35:F6:00,1,0.5,0.999999999995672,0,MATCH,28.142373814406774,2,3953.5,55717.0,-103373.5,63336.0,-100266.5
124,0.0,900.0,0,DF:68:B7:CA:1B:A9,1,1.0,0.0,0,SPAWN,22316201.34326926,1,-2008.0,111293.0,-111463.0,100407.0,-104212.0
124,0.0,900.0,0,F8:EC:90:D5:52:A0,1,0.5,0.999999999995672,0,MATCH,14.333907946390323,1,-16409.0,160872.0,-158150.0,112221.0,-115134.0
125,0.0,900.0,0,FD:3A:33:20:76:24,1,1.0,0.0,0,SPAWN,1150837816.6976457,1,-31208.0,114210.0,-139499.0,97447.0,-108459.0
125,0.0,900.0,0,D2:FA:AC:35:F6:00,1,0.5,0.999999999995672,0,MATCH,5.867464424530632,1,-13444.0,130162.0,-149475.0,124145.0,-122350.0
126,0.0,900.0,0,EF:70:81:0A:A3:17,1,1.0,0.0,0,SPAWN,108910122.23828743,1,13152.0,126397.0,-138991.0,127042.0,-96755.0
126,0.0,900.0,0,CA:69:77:D6:CA:58,1,0.5,0.999999999995672,0,MATCH,6.576080059521469,1,-4346.0,161157.0,-153091.0,109823.0,-109771.0
127,0.0,900.0,0,CB:36:A3:50:37:4C,1,1.0,0.0,0,SPAWN,655308836.3084463,1,-22883.0,111670.0,-119575.0,103642.0,-119949.0
127,0.0,900.0,0,DF:7A:B7:CA:2F:A9,1,0.5,0.999999999995672,0,MATCH,5.779237938995394,1,-6626.0,136220.0,-149091.0,119099.0,-116638.0
128,0.0,900.0,0,DB:39:17:45:B9:1F,1,1.0,0.0,0,SPAWN,138509387.35533994,1,-9053.0,130463.0,-131794.0,98985.0,-93803.0
128,0.0,900.0,0,C2:88:16:D1:5B:A8,1,0.5,0.999999999995672,0,MATCH,4.996714171061642,1,-29439.0,130148.0,-149745.0,115368.0,-113096.0
129,0.0,900.0,0,D3:E4:2F:15:52:F2,1,1.0,0.0,0,SPAWN,4239517.528257439,1,4775.0,162888.0,-134600.0,133787.0,-122257.0
129,0.0,900.0,0,DF:A3:85:AD:93:72,1,0.5,0.999999999995672,0,MATCH,16.257086099399142,1,6541.0,117524.0,-105699.0,110742.0,-87514.0
130,0.0,900.0,0,EA:5E:2E:0C:1D:4B,1,1.0,0.0,0,SPAWN,316219316.99498725,9,-15066.555555555555,126199.77777777778,-136525.77777777778,121824.22222222222,-117472.88888888889
130,0.0,900.0,0,EE:7F:61:FC:6A:44,1,0.5,0.999999999995672,0,MATCH,11.688689020299195,1,12365.0,111771.0,-87291.0,101563.0,-106685.0
131,0.0,900.0,0,D7:50:E7:6B:F3:B1,1,1.0,0.0,0,SPAWN,1974057.4669114132,1,1311.0,149766.0,-135848.0,113226.0,-113387.0
131,0.0,900.0,0,8F:E8:81:0A:A3:17,1,0.5,0.999999999995672,0,MATCH,10.897888290356429,1,-5959.0,100634.0,-118141.0,124995.0,-89091.0
132,0.0,900.0,0,CE:1E:5A:E7:87:B8,1,1.0,0.0,0,SPAWN,65529072.19983249,1,-5379.0,131730.0,-152100.0,98845.0,-112486.0
132,0.0,900.0,0,D1:E5:49:B3:E4:24,1,0.5,0.999999999995672,0,MATCH,3.9973997246966815,1,-17369.0,117089.0,-122697.0,98928.0,-101149.0
133,0.0,900.0,0,FD:3A:33:20:56:F4,1,1.0,0.0,0,SPAWN,657973831.1963007,1,-22935.0,90583.0,-65116.0,82219.0,-80130.0
133,0.0,900.0,0,F3:BE:D3:AC:F1:B2,1,0.5,0.999999999995672,0,MATCH,6.4913839294066396,1,-2023.0,74987.0,-101033.0,85304.0,-95790.0
134,0.0,900.0,0,F2:9C:A2:9C:45:0A,1,1.0,0.0,0,SPAWN,97160490.47069804,1,-7141.0,164008.0,-146097.0,106401.0,-111189.0
134,0.0,900.0,0,C9:36:A3:52:37:4C,1,0.5,0.999999999995672,0,MATCH,32.57082971777186,1,-25609.0,78033.0,-106589.0,62471.0,-118117.0
135,0.0,900.0,0,D6:4E:79:0D:B8:EC,1,1.0,0.0,0,SPAWN,24167089.220670868,1,-2200.0,142711.0,-137878.0,115842.0,-113947.0
135,0.0,900.0,0,FC:3A:33:20:76:F4,1,0.5,0.999999999995672,0,MATCH,5.07178644979847,1,-40511.0,132139.0,-147883.0,104756.0,-103809.0
136,0.0,900.0,0,D2:FA:2C:35:F6:40,1,1.0,0.0,0,SPAWN,98803624.87583792,1,-7224.0,113088.0,-72408.0,72617.0,-46486.0
136,0.0,900.0,0,E6:04:08:CA:2E:B2,1,0.5,0.999999999995672,0,MATCH,32.87931019798928,1,-33635.0,119588.0,-125234.0,106079.0,-107053.0
137,0.0,900.0,0,F9:B7:54:DD:E4:BB,1,1.0,0.0,0,SPAWN,1895992876.9928668,1,-40827.0,98923.0,-118558.0,103085.0,-94143.0
137,0.0,900.0,0,E9:94:DB:46:09:32,1,0.5,0.999999999995672,0,MATCH,13.650280161562431,1,6041.0,149050.0,-142898.0,109375.0,-104678.0
138,0.0,900.0,0,CA:74:93:5E:37:C9,1,1.0,0.0,0,SPAWN,916757316.8171742,1,-27562.0,133813.0,-139655.0,119677.0,-111459.0
138,0.0,900.0,0,FD:3A:23:20:76:F4,1,0.5,0.999999999995672,0,MATCH,1.6265885550104089,1,-32006.0,143796.0,-133011.0,106129.0,-102629.0
139,0.0,900.0,0,E7:7A:69:F8:6A:44,1,1.0,0.0,0,SPAWN,2347051.6024024338,1,1184.0,141469.0,-119021.0,119674.0,-121753.0
139,0.0,900.0,0,D4:A6:02:11:F0:3B,1,0.5,0.999999999995672,0,MATCH,9.768832735581626,1,-36567.0,115682.0,-98198.0,93595.0,-111296.0
140,0.0,900.0,0,CB:5F:35:02:DC:D4,1,1.0,0.0,0,SPAWN,199543902.73057142,1,16842.0,91740.0,-68157.0,89763.0,-85612.0
140,0.0,900.0,0,EE:25:BE:39:D6:DA,1,0.5,0.999999999995672,0,MATCH,32.089189399445566,1,31024.0,137603.0,-147404.0,132228.0,-104235.0
141,0.0,900.0,0,F0:62:51:87:1C:40,1,1.0,0.0,0,SPAWN,228674911.4638766,1,-12406.0,154756.0,-130736.0,103819.0,-102749.0
141,0.0,900.0,0,CA:4B:06:20:7D:B8,1,0.5,0.999999999995672,0,MATCH,8.210220646642096,3,-31205.333333333332,128531.33333333333,-126375.66666666667,107126.33333333333,-135883.33333333334
142,0.0,900.0,0,CF:7C:81:0A:A3:17,1,1.0,0.0,0,SPAWN,7376665.328329927,1,0.0,100898.0,-74579.0,127679.0,-60184.0
142,0.0,900.0,0,EE:7F:61:F8:6A:46,1,0.5,0.999999999995672,0,MATCH,12.226471394222383,1,23623.0,138631.0,-70280.0,121576.0,-97780.0
143,0.0,900.0,0,D8:AE:FB:4B:02:2A,1,1.0,0.0,0,SPAWN,9180940.029074185,1,-314.0,136865.0,-146196.0,104519.0,-111216.0
143,0.0,900.0,0,EA:95:FE:D0:F9:01,1,0.5,0.999999999995672,0,MATCH,3.6364918418371754,1,-32941.0,149878.0,-136546.0,113521.0,-116648.0
144,0.0,900.0,0,D2:FA:2E:3D:F6:00,1,1.0,0.0,0,SPAWN,869660135.6575307,1,-26774.0,93072.0,-102682.0,96326.0,-112138.0
144,0.0,900.0,0,D2:FE:2C:35:F6:00,1,0.5,0.999999999995672,0,MATCH,20.36538120614945,1,27194.0,148437.0,-128761.0,127438.0,-112323.0
145,900.0,1800.0,1,D2:FA:AC:3D:F6:00,1,1.0,0.0,0,SPAWN,122788602.61175185,1,-8365.0,94476.0,-116858.0,100388.0,-118827.0
145,900.0,1800.0,1,D2:FA:2C:35:F6:00,1,0.5,0.999999999995672,0,MATCH,2.449996658106943,59,-13828.050847457627,119907.01694915254,-118337.0,112232.66101694915,-113119.81355932204
146,900.0,1800.0,1,D9:29:FA:1C:5A:85,1,1.0,0.0,0,SPAWN,186554647.7750407,2,-10942.5,141050.0,-137368.5,119788.0,-99185.5
146,900.0,1800.0,1,4E:6F:9B:AE:C3:31,1,0.5,0.999999999995672,0,MATCH,33.54487031239496,1,-5381.0,28176.0,-128622.0,115781.0,-118798.0
147,900.0,1800.0,1,D6:9D:07:5B:40:87,1,1.0,0.0,0,SPAWN,339800087.16242737,3,21149.666666666668,152085.33333333334,-126707.66666666667,114788.66666666667,-97556.0
147,900.0,1800.0,1,FC:B7:D7:76:1A:74,1,0.5,0.999999999995672,0,MATCH,8.130317261254206,12,-26915.25,138981.25,-132253.16666666666,101890.91666666667,-114925.91666666667
148,900.0,1800.0,1,F9:EF:B4:B0:8F:5F,1,1.0,0.0,0,SPAWN,93907193.72358526,7,12406.57142857143,132026.57142857142,-120232.14285714286,126189.28571428571,-104925.0
148,900.0,1800.0,1,E3:DB:25:1A:59:70,1,0.5,0.999999999995672,0,MATCH,4.020092914346077,1,-5531.0,100510.0,-134065.0,125162.0,-114832.0
149,900.0,1800.0,1,CB:A0:9D:3D:96:98,1,1.0,0.0,0,SPAWN,904485600.6301528,3,-27358.666666666668,144388.0,-124622.0,102203.66666666667,-105688.66666666667
149,900.0,1800.0,1,EB:77:3A:EF:F7:AF,1,0.5,0.999999999995672,0,MATCH,1.5087513263919754,6,-12563.5,124670.16666666667,-123054.16666666667,106951.16666666667,-106377.0
150,900.0,1800.0,1,BC:B7:D7:E6:12:74,1,1.0,0.0,0,SPAWN,51969702.42470399,1,-4493.0,118263.0,-119723.0,114564.0,-101292.0
150,900.0,1800.0,1,CD:02:75:04:82:2F,1,0.5,0.999999999995672,0,MATCH,8.118343318899672,21,-36615.57142857143,121652.09523809524,-135332.09523809524,114603.14285714286,-132670.38095238095
151,900.0,1800.0,1,CE:6F:9B:AE:D3:71,1,1.0,0.0,0,SPAWN,1084516652.8644693,1,-30216.0,140429.0,-123706.0,125181.0,-121497.0
151,900.0,1800.0,1,E3:FA:27:54:A9:91,1,0.5,0.999999999995672,0,MATCH,4.635552546929938,2,6490.0,142923.5,-121626.0,116462.0,-106789.0
152,900.0,1800.0,1,FD:3A:33:20:76:F4,1,1.0,0.0,0,SPAWN,632271046.7357326,1,-22429.0,104912.0,-104662.0,101321.0,-95032.0
152,900.0,1800.0,1,ED:B5:BB:9F:8B:6A,1,0.5,0.999999999995672,0,MATCH,7.450784277256573,2,-7395.5,130423.5,-139383.5,113422.0,-112313.0
153,900.0,1800.0,1,EA:95:FE:D0:F9:01,1,1.0,0.0,0,SPAWN,447823218.753483,6,-18445.833333333332,135778.0,-124541.16666666667,116483.33333333333,-118338.5
153,900.0,1800.0,1,EA:91:89:35:2A:7A,1,0.5,0.999999999995672,0,MATCH,7.782547034014378,1,3372.0,102298.0,-110582.0,100031.0,-97210.0
154,900.0,1800.0,1,DC:24:3C:43:16:32,1,1.0,0.0,0,SPAWN,537057475.094055,2,-20458.5,102130.0,-98246.0,96219.0,-99538.5
154,900.0,1800.0,1,D2:FA:87:EE:9B:58,1,0.5,0.999999999995672,0,MATCH,14.060601113824928,2,-25793.5,111457.5,-137609.0,135259.5,-121904.0
155,900.0,1800.0,1,C6:10:A6:2E:B4:5C,1,1.0,0.0,0,SPAWN,274918528.1364929,3,-13864.666666666666,128570.0,-111601.33333333333,107277.33333333333,-108128.33333333333
155,900.0,1800.0,1,DC:24:54:2B:9C:D2,1,0.5,0.999999999995672,0,MATCH,1.377248905180354,2,1788.0,126364.5,-100910.5,97165.5,-108514.5
156,900.0,1800.0,1,C1:98:96:B9:F6:25,1,1.0,0.0,0,SPAWN,630562343.0504225,1,-22395.0,91376.0,-76971.0,116615.0,-98547.0
156,900.0,1800.0,1,F2:EC:70:EB:32:26,1,0.5,0.999999999995672,0,MATCH,16.333897558175877,2,11606.0,139067.5,-132159.0,123540.0,-99892.5
157,900.0,1800.0,1,DE:44:5B:F6:D1:4F,1,1.0,0.0,0,SPAWN,14915075.82175894,2,-1146.0,152696.0,-134671.5,111464.0,-112243.5
157,900.0,1800.0,1,E3:D6:54:37:B4:20,1,0.5,0.999999999995672,0,MATCH,3.2853965986025573,2,-31962.5,139497.0,-146523.5,104523.5,-111525.5
158,900.0,1800.0,1,CA:4B:06:20:7D:B8,1,1.0,0.0,0,SPAWN,767590805.5511986,21,-24989.428571428572,125752.52380952382,-119211.66666666667,101786.23809523809,-121557.47619047618
158,900.0,1800.0,1,EE:60:FE:43:D4:A4,1,0.5,0.999999999995672,0,MATCH,2.377592585574557,2,-5372.0,140779.0,-123239.0,108220.5,-109938.5
159,900.0,1800.0,1,EF:61:AD:2D:B0:1F,1,1.0,0.0,0,SPAWN,1646113.509652467,2,1433.0,138267.0,-131110.5,114956.5,-103181.0
159,900.0,1800.0,1,DC:9D:17:B6:B2:0A,1,0.5,0.999999999995672,0,MATCH,1.8090029221775212,5,-10625.8,129239.4,-110368.6,114584.2,-107912.4
