pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
68,1764714199.102818012,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10253.520280,-6318.315212,-10253.521287,314807.413106,228208.301139,0.935544,89.355350,2.000000,15363.536319,23.540671,287234.042553,376.000000,-6335.487305,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6358.139648,-7729.947266,175045667,175046419,16550.691585,-24140.035248,-18126.441347,-23518.889978
69,1764714199.134967804,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10684.374733,-6284.040145,-10684.374732,314122.902290,244192.420557,0.936093,88.588683,2.000000,15286.627119,23.525160,287234.042553,376.000000,-6464.445801,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6358.139648,-7715.042969,175045668,175046420,23631.599168,-20571.422541,-30835.553690,-21687.490468
70,1764714199.573228836,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9853.216878,-5646.582961,-9853.217542,337607.944304,247084.832725,1.042788,11.374205,2.500000,15155.548048,23.278773,287234.042553,376.000000,-5726.176270,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12762.478516,-3049.479736,179047208,179047960,12499.760237,-24804.144779,-14573.092139,-20182.248661
71,1764714199.605629444,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10309.881511,-5655.082443,-10309.881688,337017.619910,259596.178607,1.044348,10.526239,2.500000,15081.127702,23.283917,287234.042553,376.000000,-5948.257324,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12762.478516,-3091.971680,179047209,179047961,21828.963126,-23044.726684,-23606.273973,-24149.200202
72,1764714200.039669752,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9759.363392,-6314.950354,-9759.363959,318962.444291,222205.872670,0.982640,-53.122737,2.000000,15406.332184,23.406373,287234.042553,376.000000,-6149.747070,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12182.162109,3947.893311,183052918,183053670,13026.376472,-25915.639536,-15228.731002,-19153.642582
73,1764714200.070771933,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10205.341238,-6306.321498,-10205.340920,317947.020136,235760.798590,0.980940,-53.834795,2.000000,15332.742795,23.363531,287234.042553,376.000000,-6338.815918,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12182.162109,3815.473389,183052919,183053671,22153.493838,-23564.695713,-24300.367576,-23200.290935
74,1764714200.505155563,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10127.302921,-6522.180358,-10127.303429,319172.628566,234232.654812,0.959597,-83.616093,2.500000,15137.011855,23.682848,287234.042553,376.000000,-6150.420410,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1664.190552,4345.018066,187064177,187064929,13972.066756,-24454.714891,-13866.273528,-23691.062816
75,1764714200.538235903,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10598.455685,-6537.494976,-10598.454396,319271.290455,258569.202536,0.959078,-84.806450,2.500000,15060.429547,23.624067,287234.042553,376.000000,-6345.882324,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1664.190552,4276.793945,187064178,187064930,22996.142253,-22311.826602,-26847.677912,-22987.835823
76,1764714200.976713657,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10514.934716,-6981.492643,-10514.934035,314463.455137,243752.699499,1.033461,29.251861,2.000000,15018.508232,23.667905,287234.042553,376.000000,-7083.962402,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15204.245117,-837.250854,191072833,191073585,18386.771735,-27285.017647,-16673.056426,-25323.674391
77,1764714201.413642645,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9938.134110,-6125.357667,-9938.133309,321708.310628,239177.361650,1.056482,4.529387,2.000000,15520.957661,23.898328,287234.042553,376.000000,-5902.349121,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4390.461426,3762.564453,195073417,195074169,14890.700499,-25768.498024,-14051.238898,-23568.709224
78,1764714201.446273804,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10352.217982,-6139.934926,-10352.217910,321147.714211,252409.677147,1.057626,3.739211,2.000000,15445.032726,23.848013,287234.042553,376.000000,-6107.762207,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4390.461426,3698.547852,195073418,195074170,22152.526736,-22388.057329,-25594.168215,-23160.385848
79,1764714201.877820253,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10652.662562,-6056.823626,-10652.662671,317149.345885,225117.650631,0.955712,71.196325,2.000000,14937.830263,23.574012,287234.042553,376.000000,-6579.144043,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13465.961914,-2749.605957,199079796,199080548,18637.014642,-23649.620878,-17162.139450,-29001.580983
80,1764714202.306066513,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10107.892501,-6672.726822,-10107.893156,346248.124454,243425.285908,1.031950,22.398208,2.000000,15353.364566,23.378495,287234.042553,376.000000,-5636.134277,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3127.047607,5261.892090,203094017,203094769,17782.550127,-26096.852925,-15910.298946,-25425.360203
81,1764714202.338373661,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10556.982249,-6666.309274,-10556.981061,344853.176866,267064.737077,1.033238,21.190832,2.000000,15277.364550,23.343198,287234.042553,376.000000,-5803.537598,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3676.374023,5207.824707,203094018,203094770,24672.509202,-21444.021007,-31271.738539,-21552.727944
84,1764714202.768895626,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10073.825712,-7316.386480,-10073.825803,325281.499306,241651.807236,0.996008,47.432727,2.500000,15527.999483,23.327644,287234.042553,376.000000,-6446.298828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2776.007324,5705.329102,207104232,207104984,12370.498404,-26833.283727,-14205.569731,-20233.321438
85,1764714202.800276041,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10492.190251,-7327.384942,-10492.190501,325356.439907,246616.049140,0.997303,46.603097,2.500000,15451.279175,23.311956,287234.042553,376.000000,-6664.940918,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2776.007324,5568.982910,207104233,207104985,20903.246004,-24290.956238,-22877.357135,-23698.048634
86,1764714203.226227522,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10131.585752,-7398.586087,-10131.586844,323282.113766,242890.604931,0.950436,-82.197172,2.000000,15550.204688,23.181536,289893.617021,376.000000,-5876.916504,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9197.497070,-9455.918945,211112768,211113520,15391.213699,-23582.343087,-16841.728020,-23605.486979
87,1764714203.257293224,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10645.378163,-7373.587538,-10645.378475,321863.118117,245974.956741,0.949818,-83.172062,2.000000,15475.140073,23.125124,289893.617021,376.000000,-6021.166016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10948.604492,-9482.221680,211112769,211113521,23518.395012,-21545.801749,-29253.429873,-22200.794529
88,1764714203.687639952,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9793.911115,-6070.913187,-9793.910806,310322.916453,219943.328118,0.987904,-50.814036,2.000000,15553.259781,24.035735,287234.042553,376.000000,-5579.388184,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16659.349609,12574.149414,215113207,215113959,15215.119113,-26680.311847,-13222.233132,-23147.370147
89,1764714203.719362259,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10257.651426,-6070.684884,-10257.650941,309671.604472,248047.417643,0.986047,-51.713954,2.000000,15477.406138,23.930543,287234.042553,376.000000,-5768.071289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16659.349609,12398.122070,215113208,215113960,22906.037734,-22496.760269,-27384.162825,-21069.588629
90,1764714204.147837877,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10060.570882,-6049.694288,-10060.570428,333047.308237,252834.424514,1.032764,-28.327541,2.000000,15309.704765,23.639233,287234.042553,376.000000,-5856.807617,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-204.180573,6574.813965,219113846,219114598,16714.546257,-25951.712518,-14255.472211,-25213.189153
91,1764714204.178903818,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10444.861943,-6033.616272,-10444.862049,332675.874557,268497.027066,1.030887,-29.194712,2.000000,15234.062874,23.598098,287234.042553,376.000000,-5999.970703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1371.654785,6452.979980,219113847,219114599,22926.233381,-19671.304330,-30970.226431,-20293.289761
92,1764714204.606881142,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10582.474496,-6522.774251,-10582.473806,301586.909906,241480.702361,1.057118,15.876751,2.000000,14891.847094,23.633009,287234.042553,376.000000,-6793.036133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9472.116211,9285.272461,223114033,223114785,20199.848308,-25781.162767,-20850.608440,-25011.246478
93,1764714205.036255121,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9892.722337,-6072.594168,-9892.721971,331341.050930,227085.356202,0.988367,50.537390,2.500000,15186.615198,23.328505,287234.042553,376.000000,-5664.717773,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18626.652344,7679.051270,227117882,227118634,14880.410118,-25431.093846,-13160.005835,-24671.222577
94,1764714205.067400932,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10339.684745,-6026.049747,-10339.683591,331248.386225,243723.068725,0.989910,49.747265,2.500000,15112.314633,23.261038,287234.042553,376.000000,-5816.427734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18626.652344,7643.098633,227117883,227118635,21936.156316,-22878.612782,-26075.262927,-21785.772710
95,1764714205.517573833,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10289.169961,-6490.626322,-10289.169627,304094.054675,239308.229837,0.965172,64.039057,2.000000,15160.270417,23.590369,287234.042553,376.000000,-6361.381836,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13255.888672,-312.394379,231126895,231127647,18466.346209,-24180.403010,-18417.595585,-25169.385797
96,1764714205.947525024,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10479.818593,-6833.484218,-10479.819298,309977.674101,246109.041475,0.946753,-89.544976,2.000000,15283.993675,23.347635,287234.042553,376.000000,-6296.429199,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4196.881348,2105.595215,235127730,235128482,19315.998122,-22821.778426,-23954.045798,-22405.876040
97,1764714206.378946543,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10444.383590,-6288.835111,-10444.384867,320719.874082,255179.143046,1.020542,30.965078,2.000000,14868.884797,23.516335,287234.042553,376.000000,-5391.942871,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9321.747070,-7069.218262,239132236,239132988,21338.511830,-24206.141726,-22707.932000,-25079.808997
98,1764714206.813058376,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10432.200366,-6813.103154,-10432.200526,306379.080497,230918.887230,1.049652,9.583175,2.000000,15153.162412,23.024496,287234.042553,376.000000,-6520.235840,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15753.795898,-2006.627563,243142079,243142831,17613.474190,-28294.837475,-17183.603613,-22709.081013
99,1764714207.242645741,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10247.372625,-7361.149315,-10247.372998,309195.424213,240439.152143,0.955007,-84.003151,2.000000,15134.610537,23.544411,287234.042553,376.000000,-7356.173828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12720.128906,7941.043457,247146311,247147063,17582.308819,-24349.341680,-18541.604628,-24434.973905
100,1764714207.675475597,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9978.882456,-6723.659501,-9978.882313,330800.817450,242636.079672,0.986482,-53.495532,2.500000,15295.059510,23.822134,289893.617021,376.000000,-6008.751465,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3793.853516,709.408997,251154301,251155053,14604.075917,-25362.302709,-15989.529651,-21924.445528
101,1764714207.706885576,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10432.236197,-6701.635928,-10432.236417,329787.378482,260186.370253,0.984849,-54.333317,2.500000,15218.943629,23.774391,289893.617021,376.000000,-6203.686523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3756.563232,545.739502,251154302,251155054,23540.625683,-23080.865593,-25469.968598,-25063.620323
102,1764714208.147293091,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9886.920676,-6647.298411,-9886.919921,319833.101452,241406.260289,1.007571,-40.057663,2.000000,15477.373160,23.557560,287234.042553,376.000000,-6548.618652,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3944.247559,159.196793,255155458,255156210,17684.892379,-26387.890498,-15744.953366,-24166.125295
103,1764714208.179725885,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10305.487500,-6631.424125,-10305.486278,319888.883486,255044.333251,1.005904,-41.196387,2.000000,15401.768646,23.572634,289893.617021,376.000000,-6689.700195,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3944.247559,70.353989,255155459,255156211,23008.353510,-19952.719270,-29407.912844,-21035.048149
104,1764714208.614595175,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10049.899263,-6228.483207,-10049.899877,317873.273405,247100.567722,1.004964,-42.009651,2.000000,14998.428520,23.228402,287234.042553,376.000000,-6365.973633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9838.331055,12583.296875,259165527,259166279,13150.492995,-26038.252986,-15404.089316,-20609.300194
105,1764714208.648874283,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10550.999956,-6181.508868,-10551.000719,318038.936147,246161.169496,1.003300,-43.035198,2.000000,14922.911861,23.228673,289893.617021,376.000000,-6525.569336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9838.331055,12420.734375,259165528,259166280,22054.187974,-25335.866067,-25387.137665,-21828.149178
106,1764714209.094674110,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10074.722961,-6499.351818,-10074.723844,335773.427411,255410.764369,0.939896,-83.167077,2.000000,15105.525959,23.385539,289893.617021,376.000000,-5615.484375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11592.345703,3614.962158,263166686,263167438,15448.508887,-26851.997559,-14500.112503,-23338.850118
107,1764714209.126187801,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10510.582546,-6480.682590,-10510.582808,334921.106876,237662.797452,0.939394,-83.965469,2.000000,15032.233184,23.353350,289893.617021,376.000000,-5766.414062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11592.345703,3478.584717,263166687,263167439,23313.024383,-23481.882609,-29025.209342,-20498.950233
108,1764714209.557326317,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10353.423295,-6235.545081,-10353.422921,307129.783806,222887.405964,1.025964,31.845910,2.000000,15067.372190,24.052503,287234.042553,376.000000,-6125.260254,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12218.029297,4105.147461,267170272,267171024,18757.101858,-24977.203335,-18326.169345,-25378.859855
109,1764714209.988402843,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9938.711543,-7445.840057,-9938.712736,324490.079900,247383.249986,1.025334,24.017489,2.500000,15422.790236,23.913249,289893.617021,376.000000,-6586.880859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6057.756836,5553.345215,271178522,271179274,15014.021480,-26071.910272,-15390.627208,-22162.384075
110,1764714210.019838572,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10384.792788,-7425.604440,-10384.793620,323897.759368,260523.474759,1.027182,22.861976,2.500000,15348.051507,23.885634,289893.617021,376.000000,-6764.094238,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6831.691406,5498.994141,271178523,271179275,22263.341387,-23658.657054,-23989.498374,-23671.222911
111,1764714210.448964119,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10666.791386,-7277.112716,-10666.790806,334454.228743,263804.004663,1.027615,28.293485,2.000000,15043.483289,23.056527,289893.617021,376.000000,-7465.291992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-23548.464844,-6479.051270,275182621,275183373,21131.129387,-24636.284701,-22313.986377,-25140.988118
112,1764714210.879966736,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10012.332288,-7196.953548,-10012.332360,315511.853763,240344.172709,1.057915,-9.887999,2.000000,15134.374477,23.658851,287234.042553,376.000000,-5636.458008,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10831.589844,-8264.753906,279190653,279191405,17228.612988,-25330.711701,-17321.911257,-23363.061600
113,1764714210.911891460,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10492.481266,-7174.345614,-10492.481454,315605.460294,239704.406777,1.056930,-10.767544,2.000000,15058.676107,23.604996,287234.042553,376.000000,-5783.458984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10831.589844,-8272.467773,279190654,279191406,23282.677529,-22740.132786,-31812.043135,-17754.051843
114,1764714211.339795113,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10425.281305,-6942.240250,-10425.281576,331191.455370,249431.616298,1.018920,-34.793673,2.000000,15306.507988,23.529170,287234.042553,376.000000,-6371.450684,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14388.163086,596.140442,283190344,283191096,19645.694546,-24787.737721,-19908.650557,-25459.673937
115,1764714211.771026611,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10041.998281,-6383.561977,-10041.999358,311616.552892,233818.409353,1.032496,-22.696225,2.500000,15088.801333,23.583624,287234.042553,376.000000,-6480.473633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17544.445312,-9101.838867,287190022,287190774,15577.555457,-27347.586860,-13726.747518,-23781.696044
116,1764714211.802975178,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10518.638705,-6369.171886,-10518.639337,311532.524119,249858.817947,1.031172,-23.834477,2.500000,15010.926908,23.535940,287234.042553,376.000000,-6649.477051,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17544.445312,-9094.625977,287190023,287190775,23369.317448,-25167.982652,-25286.067959,-22955.605410
117,1764714212.253937006,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10436.005342,-6766.016045,-10436.006463,316755.035361,227156.800028,0.935158,-85.156834,2.000000,15075.030913,23.766160,287234.042553,376.000000,-7048.000977,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17525.865234,-9856.400391,291190493,291191245,16511.476511,-26448.033365,-15764.959633,-24343.610656
118,1764714212.695037365,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10408.062957,-6739.876099,-10408.062077,308632.531582,237892.303585,0.999736,-45.117608,2.000000,14831.082627,23.523735,287234.042553,376.000000,-6145.207031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15679.201172,-4660.287598,295194327,295195079,20556.533715,-26889.502907,-17939.269403,-26507.330902
119,1764714213.128133535,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9863.245519,-7001.224514,-9863.244757,331897.083627,240436.411309,1.014486,34.095990,2.500000,15440.174272,23.852217,287234.042553,376.000000,-6378.196777,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7168.806641,1596.642212,299206263,299207015,12455.025091,-24519.827319,-16239.620358,-19117.842958
120,1764714213.159789562,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10267.796960,-7009.195171,-10267.796128,330716.246503,251603.268594,1.016304,32.970420,2.500000,15365.163315,23.878703,287234.042553,376.000000,-6591.551270,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7168.806641,1527.761230,299206264,299207016,20045.463484,-23593.126275,-25058.988264,-19904.146888
121,1764714213.590690613,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10007.996477,-7188.043080,-10007.995683,313335.257776,231704.692060,1.045472,13.223095,2.000000,15059.547372,23.385632,287234.042553,376.000000,-5627.125977,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3833.983887,2395.948730,303212162,303212914,10418.560878,-25623.136383,-15004.911450,-17297.187644
122,1764714213.622848749,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10484.755022,-7216.731665,-10484.755453,312763.609079,238770.614657,1.047315,12.576096,2.000000,14985.870653,23.357437,287234.042553,376.000000,-5877.226074,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3833.983887,2291.944824,303212163,303212915,20043.229040,-23148.953057,-21264.832437,-25244.417097
123,1764714214.050227165,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10030.086673,-6983.760769,-10030.086518,327661.168225,237965.837864,0.980140,63.578154,2.000000,15270.069412,23.205205,287234.042553,376.000000,-6009.488770,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11588.486328,-493.777954,307212510,307213262,13899.883066,-25855.389906,-12406.239825,-24277.284503
124,1764714214.082287788,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10511.812485,-6985.071544,-10511.811807,327747.999137,252318.771520,0.980950,62.174235,2.000000,15192.690496,23.216955,287234.042553,376.000000,-6205.081543,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11921.085938,-444.566254,307212511,307213263,22624.758111,-22076.054331,-28337.680933,-21401.779793
125,1764714214.516234398,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10487.577302,-6183.434060,-10487.577805,309821.226319,238567.760242,1.017956,-33.981127,2.000000,14939.673372,23.587573,287234.042553,376.000000,-5612.421875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-953.462769,774.312439,311215858,311216610,21159.902711,-26030.290758,-21507.839998,-24613.712217
126,1764714214.949496984,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10082.186167,-6090.018779,-10082.187402,312511.706130,228472.202173,0.944973,-74.763587,2.500000,14833.611163,23.891045,287234.042553,376.000000,-5210.988281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13792.925781,2396.569824,315219821,315220573,13322.925940,-26313.670184,-16662.325283,-19230.175134
127,1764714214.981243610,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10494.663303,-6083.926221,-10494.664250,311596.221242,238374.743770,0.944551,-75.563571,2.500000,14759.630884,23.918194,287234.042553,376.000000,-5402.838867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13792.925781,2307.977295,315219822,315220574,21692.802534,-24677.360372,-24610.887815,-22591.769262
128,1764714215.166969061,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10196.688676,-6580.019187,-10196.687784,334824.232523,254426.510574,0.957739,-76.158436,2.000000,15043.995930,23.573910,287234.042553,376.000000,-7489.802246,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,21818.619141,12726.663086,316762299,316763051,820.877965,-13161.935403,-23882.589091,-7348.848724
129,1764714215.198125839,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10618.410856,-6615.840774,-10618.409331,334453.677352,261804.397343,0.956864,-77.230598,2.000000,14969.746845,23.578767,287234.042553,376.000000,-7724.554688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,21571.730469,12535.719727,316762300,316763052,15213.876428,-18060.411840,-30010.952934,-14893.651295
