pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
82,1763944919.124642134,37,0,F4:33:56:44:36:ED,8E89BED6,9770.350817,9770.350817,9770.350817,302808.668289,302808.668289,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9770.350586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,78246.390625,-3948.146240,176283920,176284304
83,1763944919.124865294,37,4,F4:33:56:44:36:ED,8E89BED6,130724.856435,130724.856435,130724.856435,445700.649993,445700.649993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,130724.859375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,70117.890625,10180.142578,176285382,176285638
84,1763944919.124967575,37,4,F4:33:56:44:36:ED,8E89BED6,138718.558524,138718.558524,138718.558524,446308.410819,446308.410819,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,138718.562500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76957.375000,10092.833984,176285383,176285639
85,1763944919.575747252,37,0,F4:33:56:44:36:ED,8E89BED6,9225.270430,9225.270430,9225.270430,292621.162369,292621.162369,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9225.270508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50150.835938,6635.297363,180283692,180284076
86,1763944919.576106548,37,0,F4:33:56:44:36:ED,8E89BED6,8989.980721,8989.980721,8989.980721,296886.972032,296886.972032,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8989.980469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50150.835938,6733.285645,180283693,180284077
87,1763944920.016701937,37,0,F4:33:56:44:36:ED,8E89BED6,7935.156425,7935.156425,7935.156425,308431.805782,308431.805782,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7935.156250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3400.853760,1580.847290,184281637,184282021
88,1763944920.456231356,37,0,F4:33:56:44:36:ED,8E89BED6,9463.729644,9463.729644,9463.729644,278260.532996,278260.532996,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9463.729492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30577.167969,7501.245117,188279245,188279629
89,1763944920.456517696,37,0,F4:33:56:44:36:ED,8E89BED6,9304.580792,9304.580792,9304.580792,279891.151708,279891.151708,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9304.581055,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30577.167969,7579.181152,188279246,188279630
90,1763944920.903279305,37,0,F4:33:56:44:36:ED,8E89BED6,8429.262231,8429.262231,8429.262231,296220.571970,296220.571970,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8429.262695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16397.625000,3467.001465,192277669,192278053
91,1763944921.342530251,37,0,F4:33:56:44:36:ED,8E89BED6,9195.091528,9195.091528,9195.091528,304376.829747,304376.829747,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9195.091797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,93415.835938,2828.494873,196278313,196278697
92,1763944921.342771053,37,0,F4:33:56:44:36:ED,8E89BED6,8425.805799,8425.805799,8425.805799,308504.469691,308504.469691,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8425.805664,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92444.140625,2774.639160,196278314,196278698
93,1763944921.764875412,37,0,F4:33:56:44:36:ED,8E89BED6,9108.316307,9108.316307,9108.316307,311523.413612,311523.413612,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9108.316406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,67141.695312,2186.882568,200284657,200285041
94,1763944921.765203238,37,0,F4:33:56:44:36:ED,8E89BED6,8998.699020,8998.699020,8998.699020,311521.391032,311521.391032,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8998.699219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,67141.695312,2093.393799,200284658,200285042
95,1763944922.187990665,37,0,F4:33:56:44:36:ED,8E89BED6,7801.269990,7801.269990,7801.269990,318314.089033,318314.089033,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7801.270020,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-331.128632,6289.864746,204283713,204284097
96,1763944922.627697945,37,0,F4:33:56:44:36:ED,8E89BED6,8298.047469,8298.047469,8298.047469,307027.391912,307027.391912,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8298.047852,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16794.876953,18773.398438,208285889,208286273
97,1763944923.061718464,37,0,F4:33:56:44:36:ED,8E89BED6,9470.151497,9470.151497,9470.151497,322046.150892,322046.150892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9470.151367,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48169.441406,8195.296875,212293787,212294171
98,1763944923.061948776,37,0,F4:33:56:44:36:ED,8E89BED6,9194.162621,9194.162621,9194.162621,322046.957065,322046.957065,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9194.163086,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46414.480469,8272.911133,212293788,212294172
99,1763944923.493343592,37,0,F4:33:56:44:36:ED,8E89BED6,10012.412187,10012.412187,10012.412187,285275.018751,285275.018751,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10012.412109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,96771.953125,15176.903320,216296290,216296674
100,1763944923.493572712,37,0,F4:33:56:44:36:ED,8E89BED6,9625.953114,9625.953114,9625.953114,285516.914446,285516.914446,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9625.953125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,91253.882812,15355.029297,216296291,216296675
101,1763944923.914550543,37,0,F4:33:56:44:36:ED,8E89BED6,9763.175980,9763.175980,9763.175980,312480.539713,312480.539713,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9763.175781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,82085.375000,6158.097168,220306080,220306464
102,1763944923.914754868,37,0,F4:33:56:44:36:ED,8E89BED6,9187.696826,9187.696826,9187.696826,316096.679154,316096.679154,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9187.697266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,81093.460938,6111.457520,220306081,220306465
103,1763944924.355517864,37,0,F4:33:56:44:36:ED,8E89BED6,8643.975382,8643.975382,8643.975382,299059.578769,299059.578769,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8643.975586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6468.828125,7728.794922,224317072,224317456
104,1763944924.535990953,37,3,68:46:04:49:B9:E5,8E89BED6,-38251.547336,-38251.547336,-38251.547336,369278.188333,369278.188333,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,-38251.546875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-74769.882812,-13182.242188,225910644,225910996
105,1763944924.536591768,37,3,68:46:04:49:B9:E5,8E89BED6,-37304.355052,-37304.355052,-37304.355052,372531.876531,372531.876531,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,-37304.355469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-74769.882812,-13094.966797,225910645,225910997
106,1763944924.799610376,37,0,F4:33:56:44:36:ED,8E89BED6,10077.368414,10077.368414,10077.368414,302316.173391,302316.173391,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10077.368164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56263.433594,3436.985352,228327086,228327470
107,1763944924.800019264,37,0,F4:33:56:44:36:ED,8E89BED6,9363.425854,9363.425854,9363.425854,305308.232922,305308.232922,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9363.425781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55907.792969,3519.149902,228327087,228327471
108,1763944925.199712992,37,3,68:46:04:49:B9:E5,8E89BED6,-37320.768701,-37320.768701,-37320.768701,402060.027982,402060.027982,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,-37320.769531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-88698.187500,-10437.839844,232052521,232052873
109,1763944925.200099945,37,3,68:46:04:49:B9:E5,8E89BED6,-36026.041241,-36026.041241,-36026.041241,403543.452501,403543.452501,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,-36026.042969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-52276.882812,-10309.488281,232052522,232052874
110,1763944925.224829674,37,0,F4:33:56:44:36:ED,8E89BED6,12350.418290,12350.418290,12350.418290,305101.663510,305101.663510,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12350.417969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,110238.781250,5749.510254,232329303,232329687
111,1763944925.225119829,37,0,F4:33:56:44:36:ED,8E89BED6,11823.241718,11823.241718,11823.241718,305401.650213,305401.650213,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11823.242188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,110238.781250,5724.882324,232329304,232329688
112,1763944925.225449800,37,4,F4:33:56:44:36:ED,8E89BED6,134200.651150,134200.651150,134200.651150,436308.826866,436308.826866,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,134200.656250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,119169.187500,52416.324219,232330767,232331023
113,1763944925.673692465,37,0,F4:33:56:44:36:ED,8E89BED6,8458.314443,8458.314443,8458.314443,319695.899636,319695.899636,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8458.314453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50352.437500,7923.857910,236336443,236336827
114,1763944926.114491463,37,0,F4:33:56:44:36:ED,8E89BED6,8805.395825,8805.395825,8805.395825,298555.947057,298555.947057,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8805.395508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2395.587402,6033.570801,240336552,240336936
115,1763944926.547046185,37,0,F4:33:56:44:36:ED,8E89BED6,10282.462329,10282.462329,10282.462329,284754.707784,284754.707784,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10282.461914,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24925.417969,6154.409668,244337157,244337541
116,1763944927.005080223,37,0,F4:33:56:44:36:ED,8E89BED6,7840.655512,7840.655512,7840.655512,314758.004732,314758.004732,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7840.655273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18408.068359,6642.302734,248339565,248339949
117,1763944927.005556107,37,4,F4:33:56:44:36:ED,8E89BED6,132322.158917,132322.158917,132322.158917,431524.983816,431524.983816,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,132322.156250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56713.105469,17278.958984,248341031,248341287
118,1763944927.465488672,37,0,F4:33:56:44:36:ED,8E89BED6,8067.346215,8067.346215,8067.346215,313096.961794,313096.961794,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8067.346191,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9646.108398,6728.171875,252351978,252352362
119,1763944927.912848711,37,0,F4:33:56:44:36:ED,8E89BED6,8935.617556,8935.617556,8935.617556,299826.585065,299826.585065,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8935.617188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4132.098633,-3136.902832,256358157,256358541
120,1763944928.364445210,37,0,F4:33:56:44:36:ED,8E89BED6,11285.532627,11285.532627,11285.532627,326729.016184,326729.016184,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11285.532227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,119953.929688,22747.738281,260357292,260357676
121,1763944928.364698410,37,0,F4:33:56:44:36:ED,8E89BED6,10828.494785,10828.494785,10828.494785,328967.496397,328967.496397,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10828.495117,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,112334.929688,23023.253906,260357293,260357677
122,1763944928.804044962,37,0,F4:33:56:44:36:ED,8E89BED6,10519.175667,10519.175667,10519.175667,306381.248264,306381.248264,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10519.175781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,101869.000000,2473.055908,264364604,264364988
123,1763944928.804298639,37,0,F4:33:56:44:36:ED,8E89BED6,10217.776064,10217.776064,10217.776064,307203.516374,307203.516374,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10217.776367,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,101869.000000,2399.587402,264364605,264364989
124,1763944929.230551004,37,0,F4:33:56:44:36:ED,8E89BED6,8700.240307,8700.240307,8700.240307,285727.034489,285727.034489,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8700.240234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48879.828125,12697.708008,268375507,268375891
125,1763944929.230825901,37,0,F4:33:56:44:36:ED,8E89BED6,7955.384054,7955.384054,7955.384054,285937.504758,285937.504758,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7955.384277,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48690.945312,12752.077148,268375508,268375892
126,1763944929.657672167,37,0,F4:33:56:44:36:ED,8E89BED6,8082.854629,8082.854629,8082.854629,299934.722517,299934.722517,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8082.854492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7014.608887,5160.813965,272385774,272386158
127,1763944930.089566231,37,0,F4:33:56:44:36:ED,8E89BED6,9234.667800,9234.667800,9234.667800,306300.893290,306300.893290,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9234.667969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43835.453125,3181.051514,276392386,276392770
128,1763944930.089813232,37,0,F4:33:56:44:36:ED,8E89BED6,8994.547627,8994.547627,8994.547627,306496.640461,306496.640461,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8994.547852,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43835.453125,3159.372314,276392387,276392771
129,1763944930.539443970,37,0,F4:33:56:44:36:ED,8E89BED6,7644.705173,7644.705173,7644.705173,324012.509758,324012.509758,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7644.705078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41930.730469,-4353.010742,280390625,280391009
130,1763944930.539776564,37,0,F4:33:56:44:36:ED,8E89BED6,6999.486603,6999.486603,6999.486603,326701.388610,326701.388610,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,6999.486816,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41930.730469,-4479.158691,280390626,280391010
131,1763944930.540083885,37,4,F4:33:56:44:36:ED,8E89BED6,136148.828094,136148.828094,136148.828094,451108.922581,451108.922581,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,136148.828125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,130403.328125,72078.898438,280392091,280392347
132,1763944930.972085238,37,0,F4:33:56:44:36:ED,8E89BED6,9807.113998,9807.113998,9807.113998,329913.139840,329913.139840,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9807.114258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,111915.070312,4521.920410,284395275,284395659
133,1763944930.972319841,37,0,F4:33:56:44:36:ED,8E89BED6,9305.422447,9305.422447,9305.422447,331015.895307,331015.895307,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9305.422852,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,111915.070312,4581.541016,284395276,284395660
134,1763944931.423636913,37,0,F4:33:56:44:36:ED,8E89BED6,8442.686306,8442.686306,8442.686306,302057.312991,302057.312991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8442.686523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,112134.812500,3804.096436,288402807,288403191
135,1763944931.423910856,37,0,F4:33:56:44:36:ED,8E89BED6,7725.696775,7725.696775,7725.696775,305531.342683,305531.342683,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7725.696777,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,112134.812500,3848.787354,288402808,288403192
136,1763944931.855836153,37,0,F4:33:56:44:36:ED,8E89BED6,10749.255787,10749.255787,10749.255787,289081.159083,289081.159083,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10749.255859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,90066.468750,9049.567383,292405325,292405709
137,1763944931.856050491,37,0,F4:33:56:44:36:ED,8E89BED6,10496.626933,10496.626933,10496.626933,293150.346158,293150.346158,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10496.626953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,90951.710938,9269.500000,292405326,292405710
138,1763944931.856273890,37,4,F4:33:56:44:36:ED,8E89BED6,130445.032267,130445.032267,130445.032267,433426.530617,433426.530617,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,130445.031250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41095.804688,5712.573242,292406792,292407048
139,1763944931.856384039,37,4,F4:33:56:44:36:ED,8E89BED6,137670.486178,137670.486178,137670.486178,435655.331752,435655.331752,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,137670.484375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42027.398438,5358.871094,292406793,292407049
140,1763944932.281874657,37,0,F4:33:56:44:36:ED,8E89BED6,10598.262843,10598.262843,10598.262843,300444.922869,300444.922869,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10598.262695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,97855.070312,18106.949219,296413365,296413749
141,1763944932.282089710,37,0,F4:33:56:44:36:ED,8E89BED6,10209.209477,10209.209477,10209.209477,300417.481625,300417.481625,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10209.209961,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,95825.687500,18228.419922,296413366,296413750
142,1763944932.710088730,37,0,F4:33:56:44:36:ED,8E89BED6,11906.471125,11906.471125,11906.471125,300589.726838,300589.726838,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11906.470703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53879.886719,16730.208984,300428269,300428653
143,1763944932.710390806,37,0,F4:33:56:44:36:ED,8E89BED6,11753.038095,11753.038095,11753.038095,301763.781337,301763.781337,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11753.038086,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56775.523438,17149.251953,300428270,300428654
144,1763944933.137253284,37,0,F4:33:56:44:36:ED,8E89BED6,8885.391119,8885.391119,8885.391119,291732.816429,291732.816429,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8885.391602,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22333.310547,7658.399414,304443426,304443810
145,1763944933.139740944,37,15,,129B75D5,-110330.695610,-110330.695610,-110330.695610,537070.343553,537070.343553,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,-110330.695312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-63918.210938,-40741.148438,304468788,304468948
146,1763944933.586344242,37,0,F4:33:56:44:36:ED,8E89BED6,9558.874886,9558.874886,9558.874886,295134.478052,295134.478052,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9558.875000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76616.757812,-5132.277832,308457092,308457476
147,1763944933.586601734,37,0,F4:33:56:44:36:ED,8E89BED6,8955.440956,8955.440956,8955.440956,295945.128593,295945.128593,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8955.441406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76322.429688,-5260.426758,308457093,308457477
148,1763944934.017124891,37,0,F4:33:56:44:36:ED,8E89BED6,10417.199944,10417.199944,10417.199944,304213.479520,304213.479520,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10417.200195,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52106.269531,1704.010620,312468862,312469246
149,1763944934.017412663,37,0,F4:33:56:44:36:ED,8E89BED6,9560.419465,9560.419465,9560.419465,304003.677216,304003.677216,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9560.419922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52106.269531,1560.785278,312468863,312469247
150,1763944934.340434790,37,3,68:46:04:49:B9:E5,8E89BED6,-45879.011326,-45879.011326,-45879.011326,414042.104618,414042.104618,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,-45879.011719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-38471.265625,-13290.446289,315430334,315430686
151,1763944934.342179775,37,3,68:46:04:49:B9:E5,8E89BED6,-9940.858828,-9940.858828,-9940.858828,391796.962163,391796.962163,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,-9940.858398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12656.304688,-11108.083984,315449346,315449698
152,1763944934.374721289,37,3,68:46:04:49:B9:E5,8E89BED6,-43436.518192,-43436.518192,-43436.518192,382717.983809,382717.983809,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,-43436.519531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-101263.648438,-80387.671875,315675336,315675688
153,1763944934.377700090,37,3,68:46:04:49:B9:E5,8E89BED6,-31613.524793,-31613.524793,-31613.524793,380383.276451,380383.276451,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,-31613.525391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14625.581055,-20058.150391,315704454,315704806
154,1763944934.451266527,37,0,F4:33:56:44:36:ED,8E89BED6,11063.897678,11063.897678,11063.897678,305660.883123,305660.883123,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11063.897461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,89109.203125,11038.383789,316479437,316479821
155,1763944934.451484919,37,0,F4:33:56:44:36:ED,8E89BED6,10686.848062,10686.848062,10686.848062,306145.438608,306145.438608,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10686.847656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,88459.953125,11157.642578,316479438,316479822
156,1763944934.686788321,37,3,68:46:04:49:B9:E5,8E89BED6,-23547.529882,-23547.529882,-23547.529882,383069.868326,383069.868326,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,-23547.529297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-33194.917969,-36195.488281,318552841,318553193
