pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
93,1763952771.330036402,37,0,F4:33:56:44:36:ED,8E89BED6,9108.316307,9108.316307,9108.316307,311523.413612,311523.413612,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9108.316406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,67141.695312,2186.882568,200284657,200285041
94,1763952771.330431938,37,0,F4:33:56:44:36:ED,8E89BED6,8998.699020,8998.699020,8998.699020,311521.391032,311521.391032,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8998.699219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,67141.695312,2093.393799,200284658,200285042
95,1763952771.859346867,37,0,F4:33:56:44:36:ED,8E89BED6,7801.269990,7801.269990,7801.269990,318314.089033,318314.089033,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7801.270020,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-331.128632,6289.864746,204283713,204284097
96,1763952772.389622450,37,0,F4:33:56:44:36:ED,8E89BED6,8298.047469,8298.047469,8298.047469,307027.391912,307027.391912,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8298.047852,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16794.876953,18773.398438,208285889,208286273
97,1763952772.836884975,37,0,F4:33:56:44:36:ED,8E89BED6,9470.151497,9470.151497,9470.151497,322046.150892,322046.150892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9470.151367,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48169.441406,8195.296875,212293787,212294171
98,1763952772.837122679,37,0,F4:33:56:44:36:ED,8E89BED6,9194.162621,9194.162621,9194.162621,322046.957065,322046.957065,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9194.163086,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46414.480469,8272.911133,212293788,212294172
99,1763952773.290737867,37,0,F4:33:56:44:36:ED,8E89BED6,10012.412187,10012.412187,10012.412187,285275.018751,285275.018751,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10012.412109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,96771.953125,15176.903320,216296290,216296674
100,1763952773.290905952,37,0,F4:33:56:44:36:ED,8E89BED6,9625.953114,9625.953114,9625.953114,285516.914446,285516.914446,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9625.953125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,91253.882812,15355.029297,216296291,216296675
101,1763952773.721378565,37,0,F4:33:56:44:36:ED,8E89BED6,9763.175980,9763.175980,9763.175980,312480.539713,312480.539713,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9763.175781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,82085.375000,6158.097168,220306080,220306464
102,1763952773.721673250,37,0,F4:33:56:44:36:ED,8E89BED6,9187.696826,9187.696826,9187.696826,316096.679154,316096.679154,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9187.697266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,81093.460938,6111.457520,220306081,220306465
103,1763952774.151820898,37,0,F4:33:56:44:36:ED,8E89BED6,8643.975382,8643.975382,8643.975382,299059.578769,299059.578769,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8643.975586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6468.828125,7728.794922,224317072,224317456
106,1763952774.613642931,37,0,F4:33:56:44:36:ED,8E89BED6,10077.368414,10077.368414,10077.368414,302316.173391,302316.173391,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10077.368164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56263.433594,3436.985352,228327086,228327470
107,1763952774.613912821,37,0,F4:33:56:44:36:ED,8E89BED6,9363.425854,9363.425854,9363.425854,305308.232922,305308.232922,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9363.425781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55907.792969,3519.149902,228327087,228327471
110,1763952775.047403336,37,0,F4:33:56:44:36:ED,8E89BED6,12350.418290,12350.418290,12350.418290,305101.663510,305101.663510,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12350.417969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,110238.781250,5749.510254,232329303,232329687
111,1763952775.047579765,37,0,F4:33:56:44:36:ED,8E89BED6,11823.241718,11823.241718,11823.241718,305401.650213,305401.650213,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11823.242188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,110238.781250,5724.882324,232329304,232329688
113,1763952775.506317377,37,0,F4:33:56:44:36:ED,8E89BED6,8458.314443,8458.314443,8458.314443,319695.899636,319695.899636,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8458.314453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50352.437500,7923.857910,236336443,236336827
114,1763952775.951123238,37,0,F4:33:56:44:36:ED,8E89BED6,8805.395825,8805.395825,8805.395825,298555.947057,298555.947057,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8805.395508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2395.587402,6033.570801,240336552,240336936
115,1763952776.403614044,37,0,F4:33:56:44:36:ED,8E89BED6,10282.462329,10282.462329,10282.462329,284754.707784,284754.707784,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10282.461914,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24925.417969,6154.409668,244337157,244337541
116,1763952776.860369444,37,0,F4:33:56:44:36:ED,8E89BED6,7840.655512,7840.655512,7840.655512,314758.004732,314758.004732,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7840.655273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18408.068359,6642.302734,248339565,248339949
118,1763952777.311138630,37,0,F4:33:56:44:36:ED,8E89BED6,8067.346215,8067.346215,8067.346215,313096.961794,313096.961794,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8067.346191,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9646.108398,6728.171875,252351978,252352362
119,1763952777.746690512,37,0,F4:33:56:44:36:ED,8E89BED6,8935.617556,8935.617556,8935.617556,299826.585065,299826.585065,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8935.617188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4132.098633,-3136.902832,256358157,256358541
120,1763952778.230147362,37,0,F4:33:56:44:36:ED,8E89BED6,11285.532627,11285.532627,11285.532627,326729.016184,326729.016184,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11285.532227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,119953.929688,22747.738281,260357292,260357676
121,1763952778.230481625,37,0,F4:33:56:44:36:ED,8E89BED6,10828.494785,10828.494785,10828.494785,328967.496397,328967.496397,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10828.495117,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,112334.929688,23023.253906,260357293,260357677
122,1763952778.680885315,37,0,F4:33:56:44:36:ED,8E89BED6,10519.175667,10519.175667,10519.175667,306381.248264,306381.248264,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10519.175781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,101869.000000,2473.055908,264364604,264364988
123,1763952778.681068659,37,0,F4:33:56:44:36:ED,8E89BED6,10217.776064,10217.776064,10217.776064,307203.516374,307203.516374,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10217.776367,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,101869.000000,2399.587402,264364605,264364989
124,1763952779.153547525,37,0,F4:33:56:44:36:ED,8E89BED6,8700.240307,8700.240307,8700.240307,285727.034489,285727.034489,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8700.240234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48879.828125,12697.708008,268375507,268375891
125,1763952779.153771639,37,0,F4:33:56:44:36:ED,8E89BED6,7955.384054,7955.384054,7955.384054,285937.504758,285937.504758,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7955.384277,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48690.945312,12752.077148,268375508,268375892
126,1763952779.641247272,37,0,F4:33:56:44:36:ED,8E89BED6,8082.854629,8082.854629,8082.854629,299934.722517,299934.722517,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8082.854492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7014.608887,5160.813965,272385774,272386158
127,1763952780.101058960,37,0,F4:33:56:44:36:ED,8E89BED6,9234.667800,9234.667800,9234.667800,306300.893290,306300.893290,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9234.667969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43835.453125,3181.051514,276392386,276392770
128,1763952780.101320744,37,0,F4:33:56:44:36:ED,8E89BED6,8994.547627,8994.547627,8994.547627,306496.640461,306496.640461,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8994.547852,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43835.453125,3159.372314,276392387,276392771
129,1763952780.587667942,37,0,F4:33:56:44:36:ED,8E89BED6,7644.705173,7644.705173,7644.705173,324012.509758,324012.509758,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7644.705078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41930.730469,-4353.010742,280390625,280391009
130,1763952780.587914944,37,0,F4:33:56:44:36:ED,8E89BED6,6999.486603,6999.486603,6999.486603,326701.388610,326701.388610,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,6999.486816,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41930.730469,-4479.158691,280390626,280391010
132,1763952781.036733627,37,0,F4:33:56:44:36:ED,8E89BED6,9807.113998,9807.113998,9807.113998,329913.139840,329913.139840,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9807.114258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,111915.070312,4521.920410,284395275,284395659
133,1763952781.036976337,37,0,F4:33:56:44:36:ED,8E89BED6,9305.422447,9305.422447,9305.422447,331015.895307,331015.895307,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9305.422852,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,111915.070312,4581.541016,284395276,284395660
134,1763952781.481521845,37,0,F4:33:56:44:36:ED,8E89BED6,8442.686306,8442.686306,8442.686306,302057.312991,302057.312991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8442.686523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,112134.812500,3804.096436,288402807,288403191
135,1763952781.481768131,37,0,F4:33:56:44:36:ED,8E89BED6,7725.696775,7725.696775,7725.696775,305531.342683,305531.342683,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7725.696777,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,112134.812500,3848.787354,288402808,288403192
136,1763952781.932472944,37,0,F4:33:56:44:36:ED,8E89BED6,10749.255787,10749.255787,10749.255787,289081.159083,289081.159083,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10749.255859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,90066.468750,9049.567383,292405325,292405709
137,1763952781.932759047,37,0,F4:33:56:44:36:ED,8E89BED6,10496.626933,10496.626933,10496.626933,293150.346158,293150.346158,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10496.626953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,90951.710938,9269.500000,292405326,292405710
140,1763952782.394047499,37,0,F4:33:56:44:36:ED,8E89BED6,10598.262843,10598.262843,10598.262843,300444.922869,300444.922869,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10598.262695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,97855.070312,18106.949219,296413365,296413749
141,1763952782.394222021,37,0,F4:33:56:44:36:ED,8E89BED6,10209.209477,10209.209477,10209.209477,300417.481625,300417.481625,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10209.209961,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,95825.687500,18228.419922,296413366,296413750
142,1763952782.838378906,37,0,F4:33:56:44:36:ED,8E89BED6,11906.471125,11906.471125,11906.471125,300589.726838,300589.726838,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11906.470703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53879.886719,16730.208984,300428269,300428653
143,1763952782.838630915,37,0,F4:33:56:44:36:ED,8E89BED6,11753.038095,11753.038095,11753.038095,301763.781337,301763.781337,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11753.038086,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56775.523438,17149.251953,300428270,300428654
144,1763952783.285542488,37,0,F4:33:56:44:36:ED,8E89BED6,8885.391119,8885.391119,8885.391119,291732.816429,291732.816429,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8885.391602,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22333.310547,7658.399414,304443426,304443810
146,1763952783.728230476,37,0,F4:33:56:44:36:ED,8E89BED6,9558.874886,9558.874886,9558.874886,295134.478052,295134.478052,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9558.875000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76616.757812,-5132.277832,308457092,308457476
147,1763952783.728427410,37,0,F4:33:56:44:36:ED,8E89BED6,8955.440956,8955.440956,8955.440956,295945.128593,295945.128593,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8955.441406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76322.429688,-5260.426758,308457093,308457477
148,1763952784.196168900,37,0,F4:33:56:44:36:ED,8E89BED6,10417.199944,10417.199944,10417.199944,304213.479520,304213.479520,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10417.200195,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52106.269531,1704.010620,312468862,312469246
149,1763952784.196402073,37,0,F4:33:56:44:36:ED,8E89BED6,9560.419465,9560.419465,9560.419465,304003.677216,304003.677216,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9560.419922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52106.269531,1560.785278,312468863,312469247
154,1763952784.663048744,37,0,F4:33:56:44:36:ED,8E89BED6,11063.897678,11063.897678,11063.897678,305660.883123,305660.883123,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11063.897461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,89109.203125,11038.383789,316479437,316479821
155,1763952784.663290024,37,0,F4:33:56:44:36:ED,8E89BED6,10686.848062,10686.848062,10686.848062,306145.438608,306145.438608,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10686.847656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,88459.953125,11157.642578,316479438,316479822
