pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
81,1763944500.042601109,37,0,DF:62:EF:89:F6:2F,8E89BED6,19650.434270,19650.434270,19650.434270,207085.666647,207085.666647,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19650.433594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49869.882812,15115.531250,158528260,158528644
82,1763944500.474824190,37,0,DF:62:EF:89:F6:2F,8E89BED6,20001.301904,20001.301904,20001.301904,222328.249993,222328.249993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20001.302734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71232.812500,15029.014648,162539004,162539388
83,1763944500.475064993,37,0,DF:62:EF:89:F6:2F,8E89BED6,19521.510850,19521.510850,19521.510850,222392.568790,222392.568790,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19521.511719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71232.812500,15265.220703,162539005,162539389
84,1763944500.936603546,37,0,DF:62:EF:89:F6:2F,8E89BED6,20387.326134,20387.326134,20387.326134,206957.688464,206957.688464,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20387.326172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23682.337891,15103.737305,166548067,166548451
85,1763944500.936917305,37,0,DF:62:EF:89:F6:2F,8E89BED6,19807.621465,19807.621465,19807.621465,206825.327836,206825.327836,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19807.621094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,21732.609375,15336.379883,166548068,166548452
86,1763944500.937186956,37,4,DF:62:EF:89:F6:2F,8E89BED6,143865.389832,143865.389832,143865.389832,148012.230326,148012.230326,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,143865.390625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23448.744141,14685.440430,166549531,166549787
87,1763944500.937342644,37,4,DF:62:EF:89:F6:2F,8E89BED6,150461.066042,150461.066042,150461.066042,147662.961141,147662.961141,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,150461.062500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26609.435547,14340.570312,166549532,166549788
88,1763944501.362614632,37,0,DF:62:EF:89:F6:2F,8E89BED6,18821.637195,18821.637195,18821.637195,203176.322882,203176.322882,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18821.636719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4717.667969,15074.455078,170555778,170556162
89,1763944501.362929344,37,4,DF:62:EF:89:F6:2F,8E89BED6,147005.276438,147005.276438,147005.276438,139625.205139,139625.205139,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,147005.281250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7722.260254,14631.129883,170557241,170557497
90,1763944501.806455374,37,0,DF:62:EF:89:F6:2F,8E89BED6,19503.646229,19503.646229,19503.646229,207844.087870,207844.087870,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19503.646484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41120.171875,15146.170898,174556867,174557251
91,1763944501.806638956,37,0,DF:62:EF:89:F6:2F,8E89BED6,19189.890384,19189.890384,19189.890384,208655.446226,208655.446226,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19189.890625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38393.468750,15371.782227,174556868,174557252
92,1763944501.806829453,37,4,DF:62:EF:89:F6:2F,8E89BED6,143782.758350,143782.758350,143782.758350,148645.674251,148645.674251,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,143782.765625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10779.576172,14712.107422,174558329,174558585
93,1763944501.806907415,37,4,DF:62:EF:89:F6:2F,8E89BED6,149655.850740,149655.850740,149655.850740,148450.432617,148450.432617,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,149655.843750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13619.687500,14353.820312,174558330,174558586
94,1763944502.265103817,37,0,DF:62:EF:89:F6:2F,8E89BED6,19643.116824,19643.116824,19643.116824,212112.590632,212112.590632,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19643.117188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34846.953125,14987.140625,178559210,178559594
95,1763944502.265339851,37,0,DF:62:EF:89:F6:2F,8E89BED6,19523.107695,19523.107695,19523.107695,212481.517196,212481.517196,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19523.107422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34688.593750,15214.936523,178559211,178559595
96,1763944502.699170828,37,0,DF:62:EF:89:F6:2F,8E89BED6,19496.868609,19496.868609,19496.868609,217207.511309,217207.511309,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19496.869141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50411.542969,14906.581055,182557343,182557727
97,1763944502.699399233,37,0,DF:62:EF:89:F6:2F,8E89BED6,18943.352273,18943.352273,18943.352273,217145.961920,217145.961920,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18943.351562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47477.308594,15143.003906,182557344,182557728
98,1763944503.139214516,37,0,DF:62:EF:89:F6:2F,8E89BED6,18905.801462,18905.801462,18905.801462,209270.310981,209270.310981,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18905.800781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22664.203125,15244.470703,186560688,186561072
99,1763944503.601748228,37,0,DF:62:EF:89:F6:2F,8E89BED6,18996.506116,18996.506116,18996.506116,210115.321076,210115.321076,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18996.505859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2295.546143,15254.299805,190576064,190576448
100,1763944503.602020025,37,4,DF:62:EF:89:F6:2F,8E89BED6,147274.864051,147274.864051,147274.864051,135215.528393,135215.528393,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,147274.859375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7254.921875,14177.162109,190577530,190577786
101,1763944504.039023876,37,0,DF:62:EF:89:F6:2F,8E89BED6,19357.935315,19357.935315,19357.935315,201154.093264,201154.093264,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19357.935547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24182.451172,15194.459961,194582823,194583207
102,1763944504.485379219,37,0,DF:62:EF:89:F6:2F,8E89BED6,18905.589518,18905.589518,18905.589518,207516.801482,207516.801482,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18905.589844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2506.472168,15126.045898,198597344,198597728
103,1763944504.915122032,37,0,DF:62:EF:89:F6:2F,8E89BED6,19611.587921,19611.587921,19611.587921,208238.880557,208238.880557,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19611.587891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28660.960938,15105.502930,202610619,202611003
104,1763944504.915419579,37,0,DF:62:EF:89:F6:2F,8E89BED6,19049.743964,19049.743964,19049.743964,208175.534757,208175.534757,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19049.744141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23842.720703,15340.758789,202610620,202611004
105,1763944505.341921806,37,0,DF:62:EF:89:F6:2F,8E89BED6,19940.456726,19940.456726,19940.456726,222901.314804,222901.314804,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19940.457031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40720.890625,14980.126953,206619103,206619487
106,1763944505.342099190,37,0,DF:62:EF:89:F6:2F,8E89BED6,19650.858152,19650.858152,19650.858152,223083.266634,223083.266634,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19650.857422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40720.890625,15222.003906,206619104,206619488
107,1763944505.805185318,37,0,DF:62:EF:89:F6:2F,8E89BED6,18297.749591,18297.749591,18297.749591,213012.086532,213012.086532,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18297.750000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27179.212891,14825.374023,210624578,210624962
108,1763944505.805369616,37,0,DF:62:EF:89:F6:2F,8E89BED6,17443.273512,17443.273512,17443.273512,212822.035858,212822.035858,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17443.273438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27179.212891,15056.877930,210624579,210624963
109,1763944506.262332678,37,0,DF:62:EF:89:F6:2F,8E89BED6,19568.463409,19568.463409,19568.463409,211969.365648,211969.365648,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19568.462891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35497.347656,15133.872070,214623847,214624231
110,1763944506.725703478,37,0,DF:62:EF:89:F6:2F,8E89BED6,20380.047142,20380.047142,20380.047142,208477.273885,208477.273885,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20380.046875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,65689.515625,15055.503906,218625926,218626310
111,1763944506.725951672,37,0,DF:62:EF:89:F6:2F,8E89BED6,20031.073638,20031.073638,20031.073638,208436.970742,208436.970742,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20031.074219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63627.027344,15288.248047,218625927,218626311
112,1763944506.726249695,37,4,DF:62:EF:89:F6:2F,8E89BED6,148693.401911,148693.401911,148693.401911,242587.862634,242587.862634,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,148693.406250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27821.822266,4183.264648,218627391,218627647
113,1763944507.178848267,37,0,DF:62:EF:89:F6:2F,8E89BED6,19578.366888,19578.366888,19578.366888,210699.903958,210699.903958,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19578.367188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39881.777344,15039.500977,222638148,222638532
114,1763944507.179113865,37,0,DF:62:EF:89:F6:2F,8E89BED6,18794.258506,18794.258506,18794.258506,210743.028486,210743.028486,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18794.257812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38625.531250,15268.075195,222638149,222638533
115,1763944507.606831551,37,0,DF:62:EF:89:F6:2F,8E89BED6,19212.749708,19212.749708,19212.749708,219377.941751,219377.941751,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19212.750000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52857.890625,15159.364258,226641461,226641845
116,1763944507.607007027,37,0,DF:62:EF:89:F6:2F,8E89BED6,18424.231484,18424.231484,18424.231484,219181.569291,219181.569291,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18424.232422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52857.890625,15397.822266,226641462,226641846
117,1763944507.607204437,37,4,DF:62:EF:89:F6:2F,8E89BED6,146195.009371,146195.009371,146195.009371,251866.973944,251866.973944,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,146195.015625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17849.324219,14094.264648,226642925,226643181
118,1763944507.607303858,37,4,DF:62:EF:89:F6:2F,8E89BED6,151914.960815,151914.960815,151914.960815,251806.030808,251806.030808,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,151914.953125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17849.324219,13732.326172,226642926,226643182
119,1763944508.058541775,37,0,DF:62:EF:89:F6:2F,8E89BED6,18865.993634,18865.993634,18865.993634,212106.308580,212106.308580,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18865.994141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9313.812500,15054.683594,230652785,230653169
120,1763944508.390047789,37,11,,3B6B5CC2,30283.900597,30283.900597,30283.900597,546149.407867,546149.407867,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,30283.900391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,73464.585938,18573.986328,233708769,233708929
121,1763944508.501400232,37,0,DF:62:EF:89:F6:2F,8E89BED6,19769.986842,19769.986842,19769.986842,210446.780613,210446.780613,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19769.986328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44994.359375,14960.818359,234656301,234656685
122,1763944508.501628399,37,0,DF:62:EF:89:F6:2F,8E89BED6,18984.120899,18984.120899,18984.120899,210249.216183,210249.216183,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18984.121094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40126.882812,15193.120117,234656302,234656686
123,1763944508.934402227,37,0,DF:62:EF:89:F6:2F,8E89BED6,19008.067520,19008.067520,19008.067520,214230.234946,214230.234946,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19008.068359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4782.624023,15108.961914,238654967,238655351
124,1763944509.419617891,37,0,DF:62:EF:89:F6:2F,8E89BED6,18966.596804,18966.596804,18966.596804,205258.662035,205258.662035,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18966.597656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1111.742432,15205.302734,242651179,242651563
125,1763944509.419881582,37,4,DF:62:EF:89:F6:2F,8E89BED6,141944.079203,141944.079203,141944.079203,265443.834281,265443.834281,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,141944.078125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28294.060547,14226.122070,242652645,242652901
126,1763944509.419969797,37,4,DF:62:EF:89:F6:2F,8E89BED6,149350.774316,149350.774316,149350.774316,265435.480995,265435.480995,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,149350.781250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28294.060547,13867.571289,242652646,242652902
127,1763944509.880242348,37,0,DF:62:EF:89:F6:2F,8E89BED6,19868.514752,19868.514752,19868.514752,211844.286699,211844.286699,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19868.515625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52647.144531,15128.164062,246653232,246653616
128,1763944509.880426168,37,0,DF:62:EF:89:F6:2F,8E89BED6,19483.824177,19483.824177,19483.824177,211884.235551,211884.235551,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19483.824219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43657.906250,15366.585938,246653233,246653617
129,1763944510.302407980,37,0,DF:62:EF:89:F6:2F,8E89BED6,19754.717939,19754.717939,19754.717939,207113.986067,207113.986067,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19754.718750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41681.476562,15158.286133,250651566,250651950
130,1763944510.302575827,37,0,DF:62:EF:89:F6:2F,8E89BED6,19514.790083,19514.790083,19514.790083,207091.209630,207091.209630,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19514.791016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38742.964844,15394.755859,250651567,250651951
131,1763944510.754704714,37,0,DF:62:EF:89:F6:2F,8E89BED6,19400.845807,19400.845807,19400.845807,207435.771400,207435.771400,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19400.845703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26072.259766,14918.107422,254654840,254655224
132,1763944510.754870892,37,0,DF:62:EF:89:F6:2F,8E89BED6,18589.394379,18589.394379,18589.394379,207170.428101,207170.428101,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18589.394531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26072.259766,15150.866211,254654841,254655225
133,1763944511.193672180,37,0,DF:62:EF:89:F6:2F,8E89BED6,19655.626421,19655.626421,19655.626421,211066.470444,211066.470444,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19655.626953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27836.410156,15222.380859,258663528,258663912
134,1763944511.193858862,37,0,DF:62:EF:89:F6:2F,8E89BED6,19578.852515,19578.852515,19578.852515,211063.337488,211063.337488,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19578.851562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25753.458984,15461.083984,258663529,258663913
135,1763944511.633461475,37,0,DF:62:EF:89:F6:2F,8E89BED6,20447.862743,20447.862743,20447.862743,200885.169283,200885.169283,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20447.863281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31891.542969,15009.567383,262671203,262671587
136,1763944511.633630037,37,0,DF:62:EF:89:F6:2F,8E89BED6,19954.453902,19954.453902,19954.453902,200788.332551,200788.332551,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19954.453125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31891.542969,15243.263672,262671204,262671588
137,1763944512.055764437,37,0,DF:62:EF:89:F6:2F,8E89BED6,18971.383953,18971.383953,18971.383953,209586.785619,209586.785619,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18971.384766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42500.894531,15017.690430,266671476,266671860
138,1763944512.055948496,37,0,DF:62:EF:89:F6:2F,8E89BED6,18428.224429,18428.224429,18428.224429,209532.290851,209532.290851,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18428.224609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29685.554688,15251.818359,266671477,266671861
139,1763944512.056273460,37,4,DF:62:EF:89:F6:2F,8E89BED6,142269.231828,142269.231828,142269.231828,137899.509546,137899.509546,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,142269.234375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6143.828613,14955.210938,266672942,266673198
140,1763944512.056428432,37,4,DF:62:EF:89:F6:2F,8E89BED6,149312.758174,149312.758174,149312.758174,137283.692591,137283.692591,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,149312.765625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6143.828613,14603.371094,266672943,266673199
141,1763944512.512209892,37,0,DF:62:EF:89:F6:2F,8E89BED6,19654.618965,19654.618965,19654.618965,210908.272260,210908.272260,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19654.619141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56700.652344,15165.276367,270677473,270677857
142,1763944512.512385368,37,0,DF:62:EF:89:F6:2F,8E89BED6,19089.522883,19089.522883,19089.522883,210836.894738,210836.894738,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19089.523438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52944.468750,15402.601562,270677474,270677858
143,1763944512.943755627,37,0,DF:62:EF:89:F6:2F,8E89BED6,18364.786190,18364.786190,18364.786190,212774.339928,212774.339928,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18364.787109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17886.078125,15138.877930,274689872,274690256
144,1763944513.379428387,37,0,DF:62:EF:89:F6:2F,8E89BED6,18230.507215,18230.507215,18230.507215,208507.575060,208507.575060,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18230.507812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1657.388184,15165.874023,278700760,278701144
145,1763944513.824599266,37,0,DF:62:EF:89:F6:2F,8E89BED6,20037.860379,20037.860379,20037.860379,205285.750090,205285.750090,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20037.861328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38616.632812,15075.026367,282710026,282710410
146,1763944513.824836254,37,0,DF:62:EF:89:F6:2F,8E89BED6,19368.433343,19368.433343,19368.433343,205404.160810,205404.160810,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19368.433594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38616.632812,15316.324219,282710027,282710411
147,1763944514.259478807,37,0,DF:62:EF:89:F6:2F,8E89BED6,19860.462476,19860.462476,19860.462476,212465.318497,212465.318497,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19860.462891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55274.167969,15149.776367,286711533,286711917
148,1763944514.259656429,37,0,DF:62:EF:89:F6:2F,8E89BED6,19190.967616,19190.967616,19190.967616,212318.076604,212318.076604,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19190.966797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55274.167969,15384.985352,286711534,286711918
149,1763944514.700505018,37,0,DF:62:EF:89:F6:2F,8E89BED6,19870.855664,19870.855664,19870.855664,210779.415841,210779.415841,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19870.855469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37526.101562,14925.798828,290716500,290716884
150,1763944514.700763941,37,0,DF:62:EF:89:F6:2F,8E89BED6,19418.087170,19418.087170,19418.087170,210994.320316,210994.320316,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19418.087891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24188.763672,15154.187500,290716501,290716885
151,1763944514.701066494,37,4,DF:62:EF:89:F6:2F,8E89BED6,145318.253860,145318.253860,145318.253860,273486.402198,273486.402198,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,145318.250000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22025.996094,15097.789062,290717963,290718219
152,1763944515.169112682,37,0,DF:62:EF:89:F6:2F,8E89BED6,18785.519834,18785.519834,18785.519834,203159.587951,203159.587951,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18785.519531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6380.172363,15021.282227,294725474,294725858
153,1763944515.169393778,37,4,DF:62:EF:89:F6:2F,8E89BED6,144509.681429,144509.681429,144509.681429,144084.322362,144084.322362,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,144509.687500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13268.488281,14361.185547,294726937,294727193
154,1763944515.612378597,37,0,DF:62:EF:89:F6:2F,8E89BED6,20036.485721,20036.485721,20036.485721,206977.153719,206977.153719,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20036.486328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49148.410156,15158.706055,298730481,298730865
155,1763944515.612626791,37,0,DF:62:EF:89:F6:2F,8E89BED6,19407.922860,19407.922860,19407.922860,207014.858137,207014.858137,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19407.923828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49148.410156,15396.973633,298730482,298730866
156,1763944516.048300505,37,0,DF:62:EF:89:F6:2F,8E89BED6,19197.333567,19197.333567,19197.333567,205603.703802,205603.703802,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19197.333984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44225.777344,15039.648438,302739922,302740306
157,1763944516.048491478,37,0,DF:62:EF:89:F6:2F,8E89BED6,18527.651907,18527.651907,18527.651907,205426.166218,205426.166218,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18527.652344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38625.359375,15268.885742,302739923,302740307
158,1763944516.048757792,37,4,DF:62:EF:89:F6:2F,8E89BED6,141925.744515,141925.744515,141925.744515,154029.211310,154029.211310,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,141925.750000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12988.348633,14411.762695,302741386,302741642
159,1763944516.048863173,37,4,DF:62:EF:89:F6:2F,8E89BED6,149083.094400,149083.094400,149083.094400,154168.365968,154168.365968,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,149083.093750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12988.348633,14044.140625,302741387,302741643
160,1763944516.524106264,37,0,DF:62:EF:89:F6:2F,8E89BED6,20093.387045,20093.387045,20093.387045,204370.699223,204370.699223,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20093.386719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51119.707031,15019.297852,306743732,306744116
161,1763944516.524358988,37,0,DF:62:EF:89:F6:2F,8E89BED6,19559.055449,19559.055449,19559.055449,204264.241572,204264.241572,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19559.054688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51119.707031,15261.176758,306743733,306744117
162,1763944517.022207260,37,0,DF:62:EF:89:F6:2F,8E89BED6,20428.369874,20428.369874,20428.369874,204542.049926,204542.049926,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20428.369141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47315.082031,15028.392578,310754466,310754850
