pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
102,1763952872.660353899,37,0,DF:62:EF:89:F6:2F,8E89BED6,18905.589518,18905.589518,18905.589518,207516.801482,207516.801482,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18905.589844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2506.472168,15126.045898,198597344,198597728
103,1763952873.113847017,37,0,DF:62:EF:89:F6:2F,8E89BED6,19611.587921,19611.587921,19611.587921,208238.880557,208238.880557,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19611.587891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28660.960938,15105.502930,202610619,202611003
104,1763952873.114087343,37,0,DF:62:EF:89:F6:2F,8E89BED6,19049.743964,19049.743964,19049.743964,208175.534757,208175.534757,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19049.744141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23842.720703,15340.758789,202610620,202611004
105,1763952873.541109085,37,0,DF:62:EF:89:F6:2F,8E89BED6,19940.456726,19940.456726,19940.456726,222901.314804,222901.314804,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19940.457031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40720.890625,14980.126953,206619103,206619487
106,1763952873.541304827,37,0,DF:62:EF:89:F6:2F,8E89BED6,19650.858152,19650.858152,19650.858152,223083.266634,223083.266634,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19650.857422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40720.890625,15222.003906,206619104,206619488
107,1763952873.986720800,37,0,DF:62:EF:89:F6:2F,8E89BED6,18297.749591,18297.749591,18297.749591,213012.086532,213012.086532,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18297.750000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27179.212891,14825.374023,210624578,210624962
108,1763952873.986917019,37,0,DF:62:EF:89:F6:2F,8E89BED6,17443.273512,17443.273512,17443.273512,212822.035858,212822.035858,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17443.273438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27179.212891,15056.877930,210624579,210624963
109,1763952874.437567234,37,0,DF:62:EF:89:F6:2F,8E89BED6,19568.463409,19568.463409,19568.463409,211969.365648,211969.365648,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19568.462891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35497.347656,15133.872070,214623847,214624231
110,1763952874.905500889,37,0,DF:62:EF:89:F6:2F,8E89BED6,20380.047142,20380.047142,20380.047142,208477.273885,208477.273885,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20380.046875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,65689.515625,15055.503906,218625926,218626310
111,1763952874.905747175,37,0,DF:62:EF:89:F6:2F,8E89BED6,20031.073638,20031.073638,20031.073638,208436.970742,208436.970742,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20031.074219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63627.027344,15288.248047,218625927,218626311
113,1763952875.343102694,37,0,DF:62:EF:89:F6:2F,8E89BED6,19578.366888,19578.366888,19578.366888,210699.903958,210699.903958,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19578.367188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39881.777344,15039.500977,222638148,222638532
114,1763952875.343374014,37,0,DF:62:EF:89:F6:2F,8E89BED6,18794.258506,18794.258506,18794.258506,210743.028486,210743.028486,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18794.257812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38625.531250,15268.075195,222638149,222638533
115,1763952875.827164173,37,0,DF:62:EF:89:F6:2F,8E89BED6,19212.749708,19212.749708,19212.749708,219377.941751,219377.941751,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19212.750000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52857.890625,15159.364258,226641461,226641845
116,1763952875.827595472,37,0,DF:62:EF:89:F6:2F,8E89BED6,18424.231484,18424.231484,18424.231484,219181.569291,219181.569291,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18424.232422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52857.890625,15397.822266,226641462,226641846
119,1763952876.283344269,37,0,DF:62:EF:89:F6:2F,8E89BED6,18865.993634,18865.993634,18865.993634,212106.308580,212106.308580,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18865.994141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9313.812500,15054.683594,230652785,230653169
121,1763952876.765683174,37,0,DF:62:EF:89:F6:2F,8E89BED6,19769.986842,19769.986842,19769.986842,210446.780613,210446.780613,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19769.986328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44994.359375,14960.818359,234656301,234656685
122,1763952876.765932560,37,0,DF:62:EF:89:F6:2F,8E89BED6,18984.120899,18984.120899,18984.120899,210249.216183,210249.216183,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18984.121094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40126.882812,15193.120117,234656302,234656686
123,1763952877.196547985,37,0,DF:62:EF:89:F6:2F,8E89BED6,19008.067520,19008.067520,19008.067520,214230.234946,214230.234946,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19008.068359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4782.624023,15108.961914,238654967,238655351
124,1763952877.649714470,37,0,DF:62:EF:89:F6:2F,8E89BED6,18966.596804,18966.596804,18966.596804,205258.662035,205258.662035,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18966.597656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1111.742432,15205.302734,242651179,242651563
127,1763952878.108192444,37,0,DF:62:EF:89:F6:2F,8E89BED6,19868.514752,19868.514752,19868.514752,211844.286699,211844.286699,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19868.515625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52647.144531,15128.164062,246653232,246653616
128,1763952878.108479261,37,0,DF:62:EF:89:F6:2F,8E89BED6,19483.824177,19483.824177,19483.824177,211884.235551,211884.235551,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19483.824219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43657.906250,15366.585938,246653233,246653617
129,1763952878.548729658,37,0,DF:62:EF:89:F6:2F,8E89BED6,19754.717939,19754.717939,19754.717939,207113.986067,207113.986067,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19754.718750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41681.476562,15158.286133,250651566,250651950
130,1763952878.548898697,37,0,DF:62:EF:89:F6:2F,8E89BED6,19514.790083,19514.790083,19514.790083,207091.209630,207091.209630,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19514.791016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38742.964844,15394.755859,250651567,250651951
131,1763952878.993722439,37,0,DF:62:EF:89:F6:2F,8E89BED6,19400.845807,19400.845807,19400.845807,207435.771400,207435.771400,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19400.845703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26072.259766,14918.107422,254654840,254655224
132,1763952878.993908167,37,0,DF:62:EF:89:F6:2F,8E89BED6,18589.394379,18589.394379,18589.394379,207170.428101,207170.428101,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18589.394531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26072.259766,15150.866211,254654841,254655225
133,1763952879.434589386,37,0,DF:62:EF:89:F6:2F,8E89BED6,19655.626421,19655.626421,19655.626421,211066.470444,211066.470444,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19655.626953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27836.410156,15222.380859,258663528,258663912
134,1763952879.434821367,37,0,DF:62:EF:89:F6:2F,8E89BED6,19578.852515,19578.852515,19578.852515,211063.337488,211063.337488,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19578.851562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25753.458984,15461.083984,258663529,258663913
135,1763952879.898731947,37,0,DF:62:EF:89:F6:2F,8E89BED6,20447.862743,20447.862743,20447.862743,200885.169283,200885.169283,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20447.863281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31891.542969,15009.567383,262671203,262671587
136,1763952879.899021387,37,0,DF:62:EF:89:F6:2F,8E89BED6,19954.453902,19954.453902,19954.453902,200788.332551,200788.332551,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19954.453125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31891.542969,15243.263672,262671204,262671588
137,1763952880.321896553,37,0,DF:62:EF:89:F6:2F,8E89BED6,18971.383953,18971.383953,18971.383953,209586.785619,209586.785619,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18971.384766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42500.894531,15017.690430,266671476,266671860
138,1763952880.322071314,37,0,DF:62:EF:89:F6:2F,8E89BED6,18428.224429,18428.224429,18428.224429,209532.290851,209532.290851,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18428.224609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29685.554688,15251.818359,266671477,266671861
141,1763952880.784407139,37,0,DF:62:EF:89:F6:2F,8E89BED6,19654.618965,19654.618965,19654.618965,210908.272260,210908.272260,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19654.619141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56700.652344,15165.276367,270677473,270677857
142,1763952880.784654379,37,0,DF:62:EF:89:F6:2F,8E89BED6,19089.522883,19089.522883,19089.522883,210836.894738,210836.894738,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19089.523438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52944.468750,15402.601562,270677474,270677858
143,1763952881.244823456,37,0,DF:62:EF:89:F6:2F,8E89BED6,18364.786190,18364.786190,18364.786190,212774.339928,212774.339928,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18364.787109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17886.078125,15138.877930,274689872,274690256
144,1763952881.676367521,37,0,DF:62:EF:89:F6:2F,8E89BED6,18230.507215,18230.507215,18230.507215,208507.575060,208507.575060,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18230.507812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1657.388184,15165.874023,278700760,278701144
145,1763952882.136727095,37,0,DF:62:EF:89:F6:2F,8E89BED6,20037.860379,20037.860379,20037.860379,205285.750090,205285.750090,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20037.861328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38616.632812,15075.026367,282710026,282710410
146,1763952882.136934519,37,0,DF:62:EF:89:F6:2F,8E89BED6,19368.433343,19368.433343,19368.433343,205404.160810,205404.160810,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19368.433594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38616.632812,15316.324219,282710027,282710411
147,1763952882.577231169,37,0,DF:62:EF:89:F6:2F,8E89BED6,19860.462476,19860.462476,19860.462476,212465.318497,212465.318497,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19860.462891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55274.167969,15149.776367,286711533,286711917
148,1763952882.577419996,37,0,DF:62:EF:89:F6:2F,8E89BED6,19190.967616,19190.967616,19190.967616,212318.076604,212318.076604,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19190.966797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55274.167969,15384.985352,286711534,286711918
149,1763952883.038416624,37,0,DF:62:EF:89:F6:2F,8E89BED6,19870.855664,19870.855664,19870.855664,210779.415841,210779.415841,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19870.855469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37526.101562,14925.798828,290716500,290716884
150,1763952883.038604975,37,0,DF:62:EF:89:F6:2F,8E89BED6,19418.087170,19418.087170,19418.087170,210994.320316,210994.320316,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19418.087891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24188.763672,15154.187500,290716501,290716885
152,1763952883.519246340,37,0,DF:62:EF:89:F6:2F,8E89BED6,18785.519834,18785.519834,18785.519834,203159.587951,203159.587951,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18785.519531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6380.172363,15021.282227,294725474,294725858
154,1763952883.978264809,37,0,DF:62:EF:89:F6:2F,8E89BED6,20036.485721,20036.485721,20036.485721,206977.153719,206977.153719,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20036.486328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49148.410156,15158.706055,298730481,298730865
155,1763952883.978538513,37,0,DF:62:EF:89:F6:2F,8E89BED6,19407.922860,19407.922860,19407.922860,207014.858137,207014.858137,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19407.923828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49148.410156,15396.973633,298730482,298730866
156,1763952884.470418215,37,0,DF:62:EF:89:F6:2F,8E89BED6,19197.333567,19197.333567,19197.333567,205603.703802,205603.703802,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19197.333984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44225.777344,15039.648438,302739922,302740306
157,1763952884.470687628,37,0,DF:62:EF:89:F6:2F,8E89BED6,18527.651907,18527.651907,18527.651907,205426.166218,205426.166218,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18527.652344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38625.359375,15268.885742,302739923,302740307
160,1763952884.922935009,37,0,DF:62:EF:89:F6:2F,8E89BED6,20093.387045,20093.387045,20093.387045,204370.699223,204370.699223,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20093.386719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51119.707031,15019.297852,306743732,306744116
161,1763952884.923216105,37,0,DF:62:EF:89:F6:2F,8E89BED6,19559.055449,19559.055449,19559.055449,204264.241572,204264.241572,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19559.054688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51119.707031,15261.176758,306743733,306744117
162,1763952885.387291431,37,0,DF:62:EF:89:F6:2F,8E89BED6,20428.369874,20428.369874,20428.369874,204542.049926,204542.049926,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20428.369141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47315.082031,15028.392578,310754466,310754850
163,1763952885.387532949,37,0,DF:62:EF:89:F6:2F,8E89BED6,20006.305025,20006.305025,20006.305025,204477.351063,204477.351063,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20006.304688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47315.082031,15265.791016,310754467,310754851
164,1763952885.832956076,37,0,DF:62:EF:89:F6:2F,8E89BED6,19486.930809,19486.930809,19486.930809,205175.709033,205175.709033,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19486.931641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45731.117188,14991.509766,314756497,314756881
165,1763952885.833185911,37,0,DF:62:EF:89:F6:2F,8E89BED6,19174.591519,19174.591519,19174.591519,205135.884084,205135.884084,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19174.591797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41396.515625,15228.625977,314756498,314756882
166,1763952886.277595997,37,0,DF:62:EF:89:F6:2F,8E89BED6,19156.348142,19156.348142,19156.348142,206092.686412,206092.686412,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19156.347656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38125.644531,15044.218750,318763550,318763934
167,1763952886.277792454,37,0,DF:62:EF:89:F6:2F,8E89BED6,18475.717026,18475.717026,18475.717026,206076.101954,206076.101954,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18475.716797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38125.644531,15283.543945,318763551,318763935
