pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_joint_hz,iq_off_i,iq_off_q,iq_eps,iq_phi_deg,amp_a,fit_iters,fit_cost,cfo_exact_quick_hz,cfo_exact_ls_hz
81,1762358821.359863,37,0,d3:aa:11:c3:69:90,8E89BED6,-49633.164062,213.966324,-34152.160156,544716.312500,380958.968750,0.974921,87.652980,0.000000,16550.873331,13.908340,5208.333333,576.000000,-13452.342773,-49633.164057,-0.033151,-0.016304,-0.114821,-69.848097,0.001000,13,0.0780687,-48430.855469,-48430.855469
82,1762358823.834830,37,0,d3:aa:11:c3:69:90,8E89BED6,-9798.353516,-12902.530273,-17341.841797,138150.421875,111693.976562,0.980485,-51.761148,0.000000,-86707.812999,21.779129,315972.222222,576.000000,-47149.160156,-9798.353438,-0.519717,0.934027,-0.075412,-46.334164,0.001000,13,335.665,-2948.871338,-2948.871338
83,1762358823.937240,37,0,d3:aa:11:c3:69:90,8E89BED6,-9798.353516,-12902.530273,-17341.841797,138150.421875,111693.976562,0.980485,-51.761148,0.000000,-86707.812999,21.779129,315972.222222,576.000000,-47149.160156,-9798.353438,-0.519717,0.934027,-0.075412,-46.334164,0.001000,13,335.665,-2948.871338,-2948.871338
84,1762358826.419995,37,0,d3:aa:11:c3:69:90,8E89BED6,-1653.780762,-407.993195,-12617.260742,551562.562500,371584.312500,0.989269,78.667369,0.500000,-5636.689831,13.328592,375000.000000,576.000000,-5081.262695,-1653.780806,0.001775,0.009632,-0.066451,-85.597433,0.001000,14,0.0765152,-14686.234375,-14686.234375
85,1762358826.529845,37,0,d3:aa:11:c3:69:90,8E89BED6,-1653.780762,-407.993195,-12617.260742,551562.562500,371584.312500,0.989269,78.667369,0.500000,-5636.689831,13.328592,375000.000000,576.000000,-5081.262695,-1653.780806,0.001775,0.009632,-0.066451,-85.597433,0.001000,14,0.0765152,-14686.234375,-14686.234375
86,1762358829.010672,37,0,d3:aa:11:c3:69:90,8E89BED6,28196.603516,12603.156250,34567.562500,537390.250000,366234.718750,1.011616,0.038863,0.000000,29427.087019,15.936298,5208.333333,576.000000,19766.537109,28196.603513,0.008269,0.039078,-0.198453,-55.512162,0.001000,13,0.0759427,32480.511719,32480.511719
87,1762358829.113372,37,0,d3:aa:11:c3:69:90,8E89BED6,28196.603516,12603.156250,34567.562500,537390.250000,366234.718750,1.011616,0.038863,0.000000,29427.087019,15.936298,5208.333333,576.000000,19766.537109,28196.603513,0.008269,0.039078,-0.198453,-55.512162,0.001000,13,0.0759427,32480.511719,32480.511719
88,1762358831.577904,37,0,d3:aa:11:c3:69:90,8E89BED6,13063.928711,7745.072754,26859.394531,557323.750000,385393.656250,0.982480,-63.054619,2.000000,-11308.494787,14.653510,8680.555556,576.000000,14842.832031,13063.928732,-0.005523,-0.055228,-0.078277,-79.361226,0.001000,14,0.0775425,5885.879395,5885.879395
89,1762358831.680495,37,0,d3:aa:11:c3:69:90,8E89BED6,13063.928711,7745.072754,26859.394531,557323.750000,385393.656250,0.982480,-63.054619,2.000000,-11308.494787,14.653510,8680.555556,576.000000,14842.832031,13063.928732,-0.005523,-0.055228,-0.078277,-79.361226,0.001000,14,0.0775425,5885.879395,5885.879395
90,1762358834.212825,37,0,d3:aa:11:c3:69:90,8E89BED6,-13318.201172,13191.688477,16665.660156,535985.000000,357442.687500,1.012697,-31.837570,0.000000,23761.646399,17.694594,1736.111111,576.000000,19230.974609,-13318.201213,-0.055811,0.002180,-0.118343,-62.295557,0.001000,13,0.0796914,-6941.050293,-6941.050293
91,1762358834.316056,37,0,d3:aa:11:c3:69:90,8E89BED6,-13318.201172,13191.688477,16665.660156,535985.000000,357442.687500,1.012697,-31.837570,0.000000,23761.646399,17.694594,1736.111111,576.000000,19230.974609,-13318.201213,-0.055811,0.002180,-0.118343,-62.295557,0.001000,13,0.0796914,-6941.050293,-6941.050293
92,1762358836.778284,37,0,d3:aa:11:c3:69:90,8E89BED6,0.000000,3802.157959,-23654.312500,549041.875000,367959.281250,0.969016,-65.386742,0.500000,36677.788160,16.932508,1736.111111,576.000000,5851.027832,-0.000022,-0.096449,0.096694,-0.385554,-50.720028,0.001000,15,0.106278,0.000000,0.000000
93,1762358836.880020,37,0,d3:aa:11:c3:69:90,8E89BED6,0.000000,3802.157959,-23654.312500,549041.875000,367959.281250,0.969016,-65.386742,0.500000,36677.788160,16.932508,1736.111111,576.000000,5851.027832,-0.000022,-0.096449,0.096694,-0.385554,-50.720028,0.001000,15,0.106278,0.000000,0.000000
94,1762358839.355489,37,0,d3:aa:11:c3:69:90,8E89BED6,-14537.867188,-10.021396,-17230.085938,567831.750000,392618.000000,0.997074,-50.079002,0.000000,-16094.583643,14.916619,0.000000,576.000000,-228.317017,-14537.867205,0.034314,-0.041112,-0.129820,67.655726,0.001000,13,0.0766633,-24586.988281,-24586.988281
95,1762358839.458809,37,0,d3:aa:11:c3:69:90,8E89BED6,-14537.867188,-10.021396,-17230.085938,567831.750000,392618.000000,0.997074,-50.079002,0.000000,-16094.583643,14.916619,0.000000,576.000000,-228.317017,-14537.867205,0.034314,-0.041112,-0.129820,67.655726,0.001000,13,0.0766633,-24586.988281,-24586.988281
96,1762358841.959295,37,0,d3:aa:11:c3:69:90,8E89BED6,-12296.632812,8481.650391,-34846.300781,562904.750000,400166.906250,1.002854,-37.941569,0.500000,-25731.533682,9.769141,1770833.333333,576.000000,-7151.238281,-12296.632838,0.006875,0.020746,-0.163426,48.167803,0.001000,13,0.0747963,-16266.501953,-16266.501953
97,1762358842.061358,37,0,d3:aa:11:c3:69:90,8E89BED6,-12296.632812,8481.650391,-34846.300781,562904.750000,400166.906250,1.002854,-37.941569,0.500000,-25731.533682,9.769141,1770833.333333,576.000000,-7151.238281,-12296.632838,0.006875,0.020746,-0.163426,48.167803,0.001000,13,0.0747963,-16266.501953,-16266.501953
98,1762358844.520398,37,0,d3:aa:11:c3:69:90,8E89BED6,34998.648438,1851.066162,23161.828125,556606.125000,383752.687500,1.007705,38.701169,0.000000,-14022.532800,14.011424,12152.777778,576.000000,10947.266602,34998.648417,0.008726,-0.031984,-0.050427,81.723175,0.001000,13,0.0775509,29968.306641,29968.306641
99,1762358844.622481,37,0,d3:aa:11:c3:69:90,8E89BED6,34998.648438,1851.066162,23161.828125,556606.125000,383752.687500,1.007705,38.701169,0.000000,-14022.532800,14.011424,12152.777778,576.000000,10947.266602,34998.648417,0.008726,-0.031984,-0.050427,81.723175,0.001000,13,0.0775509,29968.306641,29968.306641
100,1762358847.085811,37,0,d3:aa:11:c3:69:90,8E89BED6,36717.062500,-1886.496338,30797.955078,545846.187500,389117.343750,0.977229,71.658009,0.000000,45606.929774,15.424072,1736.111111,576.000000,647.145264,36717.062503,0.022708,0.018209,-0.198206,-21.188888,0.001000,13,0.0724249,54078.042969,54078.042969
101,1762358847.201682,37,0,d3:aa:11:c3:69:90,8E89BED6,36717.062500,-1886.496338,30797.955078,545846.187500,389117.343750,0.977229,71.658009,0.000000,45606.929774,15.424072,1736.111111,576.000000,647.145264,36717.062503,0.022708,0.018209,-0.198206,-21.188888,0.001000,13,0.0724249,54078.042969,54078.042969
102,1762358849.724899,37,0,d3:aa:11:c3:69:90,8E89BED6,-1726.517700,-4653.364746,-10701.800781,556162.937500,378837.968750,0.982432,58.162273,0.000000,-20846.306875,14.771662,3472.222222,576.000000,1374.619141,-1726.517698,0.026703,0.003052,-0.197509,10.878703,0.001000,13,0.0743946,2303.772949,2303.772949
103,1762358849.826640,37,0,d3:aa:11:c3:69:90,8E89BED6,-1726.517700,-4653.364746,-10701.800781,556162.937500,378837.968750,0.982432,58.162273,0.000000,-20846.306875,14.771662,3472.222222,576.000000,1374.619141,-1726.517698,0.026703,0.003052,-0.197509,10.878703,0.001000,13,0.0743946,2303.772949,2303.772949
104,1762358852.263087,37,0,d3:aa:11:c3:69:90,8E89BED6,37952.675781,7191.318359,35090.210938,553898.812500,386402.750000,0.991142,56.643864,0.000000,14628.862836,15.723360,1736.111111,576.000000,9748.828125,37952.675786,0.001272,-0.038749,-0.241990,-13.486072,0.001000,13,0.077808,37400.964844,37400.964844
105,1762358854.734168,37,0,d3:aa:11:c3:69:90,8E89BED6,21367.990234,602.026184,12497.845703,556547.125000,379527.843750,0.981715,66.118986,0.000000,59958.811401,10.526080,1027777.777778,576.000000,3317.064209,21367.990238,0.002091,-0.060449,-0.158537,51.231636,0.001000,13,0.0784408,35667.132812,35667.132812
106,1762358854.836801,37,0,d3:aa:11:c3:69:90,8E89BED6,21367.990234,602.026184,12497.845703,556547.125000,379527.843750,0.981715,66.118986,0.000000,59958.811401,10.526080,1027777.777778,576.000000,3317.064209,21367.990238,0.002091,-0.060449,-0.158537,51.231636,0.001000,13,0.0784408,35667.132812,35667.132812
107,1762358857.351243,37,0,d3:aa:11:c3:69:90,8E89BED6,14464.820312,-7292.937012,5589.613281,553887.437500,369867.906250,1.044078,12.621320,0.000000,2634.814003,15.636678,3472.222222,576.000000,-6815.973633,14464.820301,0.017284,0.016730,-0.230693,13.353967,0.001000,13,0.0737462,-14240.021484,-14240.021484
108,1762358857.453239,37,0,d3:aa:11:c3:69:90,8E89BED6,14464.820312,-7292.937012,5589.613281,553887.437500,369867.906250,1.044078,12.621320,0.000000,2634.814003,15.636678,3472.222222,576.000000,-6815.973633,14464.820301,0.017284,0.016730,-0.230693,13.353967,0.001000,13,0.0737462,-14240.021484,-14240.021484
109,1762358859.904934,37,0,d3:aa:11:c3:69:90,8E89BED6,-17945.931641,6396.380859,-14710.286133,544149.187500,367943.625000,1.013742,-12.421753,0.000000,-7945.575259,13.377098,8680.555556,576.000000,6706.665039,-17945.931633,-0.020432,0.026970,-0.364593,19.941731,0.001000,14,0.0751563,-24659.228516,-24659.228516
110,1762358862.412778,37,0,d3:aa:11:c3:69:90,8E89BED6,3934.930908,4068.470215,1134.864258,546719.625000,376321.343750,1.047038,-7.375578,0.500000,20007.349171,17.682417,0.000000,576.000000,565.634277,3934.930900,0.119952,0.006646,-0.036206,-82.294402,0.001000,13,0.0796366,15498.865234,15498.865234
111,1762358862.514577,37,0,d3:aa:11:c3:69:90,8E89BED6,3934.930908,4068.470215,1134.864258,546719.625000,376321.343750,1.047038,-7.375578,0.500000,20007.349171,17.682417,0.000000,576.000000,565.634277,3934.930900,0.119952,0.006646,-0.036206,-82.294402,0.001000,13,0.0796366,15498.865234,15498.865234
112,1762358865.014064,37,0,d3:aa:11:c3:69:90,8E89BED6,31899.855469,-5342.491211,-7836.295410,561396.687500,392766.875000,1.007561,34.211629,0.000000,13856.990841,16.360438,1736.111111,576.000000,-9977.712891,31899.855506,0.041340,-0.010383,-0.477409,10.441724,0.001000,14,0.0765069,38676.121094,38676.121094
113,1762358865.117105,37,0,d3:aa:11:c3:69:90,8E89BED6,31899.855469,-5342.491211,-7836.295410,561396.687500,392766.875000,1.007561,34.211629,0.000000,13856.990841,16.360438,1736.111111,576.000000,-9977.712891,31899.855506,0.041340,-0.010383,-0.477409,10.441724,0.001000,14,0.0765069,38676.121094,38676.121094
114,1762358867.673131,37,0,d3:aa:11:c3:69:90,8E89BED6,16757.644531,5428.436523,11587.737305,566112.812500,388146.312500,1.037205,33.004304,0.500000,22134.881517,14.988039,13888.888889,576.000000,11824.326172,16757.644523,0.024541,-0.010252,-0.181407,-48.395908,0.001000,13,0.0763071,18224.861328,18224.861328
115,1762358867.774843,37,0,d3:aa:11:c3:69:90,8E89BED6,16757.644531,5428.436523,11587.737305,566112.812500,388146.312500,1.037205,33.004304,0.500000,22134.881517,14.988039,13888.888889,576.000000,11824.326172,16757.644523,0.024541,-0.010252,-0.181407,-48.395908,0.001000,13,0.0763071,18224.861328,18224.861328
116,1762358870.279586,37,0,d3:aa:11:c3:69:90,8E89BED6,-19479.501953,4212.333984,-32860.183594,570915.000000,400563.656250,1.027720,-35.697422,0.000000,-19590.267155,16.093255,1736.111111,576.000000,-5266.581055,-19479.501982,-0.027568,0.010141,-0.216051,4.036927,0.001000,13,0.073149,-37379.882812,-37379.882812
117,1762358870.382527,37,0,d3:aa:11:c3:69:90,8E89BED6,-19479.501953,4212.333984,-32860.183594,570915.000000,400563.656250,1.027720,-35.697422,0.000000,-19590.267155,16.093255,1736.111111,576.000000,-5266.581055,-19479.501982,-0.027568,0.010141,-0.216051,4.036927,0.001000,13,0.073149,-37379.882812,-37379.882812
118,1762358872.844286,37,0,d3:aa:11:c3:69:90,8E89BED6,21551.037109,-1704.217529,-2683.531738,550677.187500,377306.312500,1.051534,-27.579798,0.000000,-9604.942918,18.046535,0.000000,576.000000,3220.823242,21551.037091,-0.065308,0.049622,-0.133590,65.744283,0.001000,13,0.0734588,9267.854492,9267.854492
119,1762358872.945472,37,0,d3:aa:11:c3:69:90,8E89BED6,21551.037109,-1704.217529,-2683.531738,550677.187500,377306.312500,1.051534,-27.579798,0.000000,-9604.942918,18.046535,0.000000,576.000000,3220.823242,21551.037091,-0.065308,0.049622,-0.133590,65.744283,0.001000,13,0.0734588,9267.854492,9267.854492
120,1762358875.423341,37,0,d3:aa:11:c3:69:90,8E89BED6,-28518.029297,-4740.562988,11071.726562,560013.125000,387363.875000,0.966413,-59.249600,0.000000,-9528.750076,10.321353,1850694.444444,576.000000,-5517.557129,-28518.029266,-0.046190,0.035777,-0.193376,38.205108,0.001000,13,0.0765333,-12805.685547,-12805.685547
121,1762358875.525135,37,0,d3:aa:11:c3:69:90,8E89BED6,-28518.029297,-4740.562988,11071.726562,560013.125000,387363.875000,0.966413,-59.249600,0.000000,-9528.750076,10.321353,1850694.444444,576.000000,-5517.557129,-28518.029266,-0.046190,0.035777,-0.193376,38.205108,0.001000,13,0.0765333,-12805.685547,-12805.685547
122,1762358878.010594,37,0,d3:aa:11:c3:69:90,8E89BED6,-1652.880737,-2760.375977,-114.102051,567347.062500,389870.562500,1.022879,33.123193,0.000000,7191.494961,16.005514,1736.111111,576.000000,-2738.550781,-1652.880683,-0.043046,0.002492,-0.058131,80.798081,0.001000,13,0.0769546,15996.703125,15996.703125
123,1762358878.112774,37,0,d3:aa:11:c3:69:90,8E89BED6,-1652.880737,-2760.375977,-114.102051,567347.062500,389870.562500,1.022879,33.123193,0.000000,7191.494961,16.005514,1736.111111,576.000000,-2738.550781,-1652.880683,-0.043046,0.002492,-0.058131,80.798081,0.001000,13,0.0769546,15996.703125,15996.703125
124,1762358880.582982,37,0,d3:aa:11:c3:69:90,8E89BED6,-7558.223145,-12250.420898,-18966.746094,558332.937500,390741.250000,1.065615,5.565543,0.500000,-2054.275445,11.025963,1968750.000000,576.000000,-18297.089844,-7558.223153,0.018375,-0.013322,-0.080119,-76.535530,0.001000,13,0.0754588,-4422.652344,-4422.652344
125,1762358880.686035,37,0,d3:aa:11:c3:69:90,8E89BED6,-7558.223145,-12250.420898,-18966.746094,558332.937500,390741.250000,1.065615,5.565543,0.500000,-2054.275445,11.025963,1968750.000000,576.000000,-18297.089844,-7558.223153,0.018375,-0.013322,-0.080119,-76.535530,0.001000,13,0.0754588,-4422.652344,-4422.652344
126,1762358883.115892,37,0,d3:aa:11:c3:69:90,8E89BED6,51887.535156,7805.858887,54146.601562,553285.687500,399140.062500,1.022379,-6.291945,0.000000,35972.524381,10.673685,1829861.111111,576.000000,10064.275391,51887.535175,0.042320,-0.022823,-0.178703,49.555039,0.001000,13,0.0745123,83136.671875,83136.671875
127,1762358885.587865,37,0,d3:aa:11:c3:69:90,8E89BED6,15368.778320,103.781509,11968.747070,541110.937500,376111.375000,1.047250,-1.178342,0.000000,-10746.601313,14.930954,19097.222222,576.000000,-8658.766602,15368.778312,0.030627,-0.044600,-0.198454,-49.815319,0.001000,13,0.0787638,38462.621094,38462.621094
128,1762358885.689909,37,0,d3:aa:11:c3:69:90,8E89BED6,15368.778320,103.781509,11968.747070,541110.937500,376111.375000,1.047250,-1.178342,0.000000,-10746.601313,14.930954,19097.222222,576.000000,-8658.766602,15368.778312,0.030627,-0.044600,-0.198454,-49.815319,0.001000,13,0.0787638,38462.621094,38462.621094
129,1762358888.149770,37,0,d3:aa:11:c3:69:90,8E89BED6,-6432.528809,-782.431152,-8200.179688,530428.000000,354170.187500,0.996652,47.227079,0.000000,-3583.175609,18.735930,0.000000,576.000000,-3259.266113,-6432.528797,0.029500,0.072113,-0.162442,55.775222,0.001000,13,0.0756845,-10474.374023,-10474.374023
130,1762358888.251554,37,0,d3:aa:11:c3:69:90,8E89BED6,-6432.528809,-782.431152,-8200.179688,530428.000000,354170.187500,0.996652,47.227079,0.000000,-3583.175609,18.735930,0.000000,576.000000,-3259.266113,-6432.528797,0.029500,0.072113,-0.162442,55.775222,0.001000,13,0.0756845,-10474.374023,-10474.374023
131,1762358890.733570,37,0,d3:aa:11:c3:69:90,8E89BED6,19579.689453,-8006.945312,-5805.584961,562030.625000,408731.531250,1.004504,-40.771569,4.000000,3975.272866,12.436692,95486.111111,576.000000,-11852.756836,19579.689464,0.004731,0.001945,-0.116937,-72.744632,0.001000,13,0.0777911,44191.246094,44191.246094
132,1762358893.201454,37,0,d3:aa:11:c3:69:90,8E89BED6,10813.038086,-5888.237793,-2506.935547,569327.062500,376402.687500,0.982147,63.971773,0.000000,6472.361369,13.726515,0.000000,576.000000,-9514.462891,10813.038115,0.050937,0.016395,-0.384380,17.022623,0.001000,14,0.0761611,19435.281250,19435.281250
133,1762358895.660086,37,0,d3:aa:11:c3:69:90,8E89BED6,-2009.422974,-6679.502930,-658.985596,559908.562500,406614.687500,1.034608,22.313305,0.500000,-13075.602318,15.076132,5208.333333,576.000000,-4678.032227,-2009.422920,0.015201,0.018119,-0.441096,-11.400793,0.001000,14,0.0765747,-2451.835693,-2451.835693
134,1762358895.775994,37,0,d3:aa:11:c3:69:90,8E89BED6,-2009.422974,-6679.502930,-658.985596,559908.562500,406614.687500,1.034608,22.313305,0.500000,-13075.602318,15.076132,5208.333333,576.000000,-4678.032227,-2009.422920,0.015201,0.018119,-0.441096,-11.400793,0.001000,14,0.0765747,-2451.835693,-2451.835693
135,1762358898.247098,37,0,d3:aa:11:c3:69:90,8E89BED6,39284.292969,11134.450195,22032.818359,544168.062500,362798.625000,1.036419,30.963141,0.500000,18252.476394,15.971258,6944.444444,576.000000,12364.762695,39284.292989,-0.061281,-0.022771,-0.101039,-72.867601,0.001000,13,0.0739179,41944.085938,41944.085938
