pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_joint_hz,iq_off_i,iq_off_q,iq_eps,iq_phi_deg,amp_a,fit_iters,fit_cost,cfo_exact_quick_hz,cfo_exact_ls_hz
93,1762545578.414081,37,0,d3:aa:11:c3:69:90,,-49632.363281,1825.980713,-35372.937500,514868.593750,361874.468750,1.010390,-40.876243,0.500000,-16156.936179,16.607783,0.000000,376.000000,1458.942261,-49632.363260,0.118318,-0.052210,-0.027062,82.998087,0.001000,13,0.0901151,37041.085938,37041.085938
94,1762545578.849671,37,0,d3:aa:11:c3:69:90,,42553.644531,-7276.055664,6709.148438,548747.437500,372933.843750,0.971469,53.250415,0.500000,10879.617339,12.653604,15957.446809,376.000000,-13543.966797,42553.644508,-0.076025,-0.011795,-0.223045,17.186071,0.001000,13,0.0825996,157495.421875,157495.421875
95,1762545578.900048,37,0,d3:aa:11:c3:69:90,,42553.644531,-7276.055664,6709.148438,548747.437500,372933.843750,0.971469,53.250415,0.500000,10879.617339,12.653604,15957.446809,376.000000,-13543.966797,42553.644508,-0.076025,-0.011795,-0.223045,17.186071,0.001000,13,0.0825996,34306.855469,34306.855469
96,1762545579.361623,37,0,d3:aa:11:c3:69:90,,12527.910156,2895.171631,-11180.415039,538016.000000,377982.093750,1.045414,31.023583,0.000000,-8855.868601,20.423469,2659.574468,376.000000,-2024.671875,12527.910155,-0.101938,-0.022009,-0.067484,77.276997,0.001000,13,0.0808125,25547.812500,25547.812500
97,1762545579.408993,37,0,d3:aa:11:c3:69:90,,12527.910156,2895.171631,-11180.415039,538016.000000,377982.093750,1.045414,31.023583,0.000000,-8855.868601,20.423469,2659.574468,376.000000,-2024.671875,12527.910155,-0.101938,-0.022009,-0.067484,77.276997,0.001000,13,0.0808125,12857.340820,12857.340820
98,1762545579.862774,37,0,d3:aa:11:c3:69:90,,-8048.997070,1372.857056,-11619.941406,555218.687500,387438.562500,1.017082,2.093686,0.000000,15634.867384,11.919900,968085.106383,376.000000,-13342.581055,-8048.997068,0.023131,0.076238,-0.240865,-23.750702,0.001000,13,0.0831165,103401.132812,103401.132812
99,1762545579.909559,37,0,d3:aa:11:c3:69:90,,-8048.997070,1372.857056,-11619.941406,555218.687500,387438.562500,1.017082,2.093686,0.000000,15634.867384,11.919900,968085.106383,376.000000,-13342.581055,-8048.997068,0.023131,0.076238,-0.240865,-23.750702,0.001000,13,0.0831165,36186.851562,36186.851562
100,1762545580.341698,37,0,d3:aa:11:c3:69:90,,-4418.809570,-3954.190674,12929.170898,557296.937500,382529.468750,1.071725,-23.346702,0.000000,34672.353969,15.893954,0.000000,376.000000,-2552.074219,-4418.809579,-0.036778,-0.027623,-0.195512,-0.051809,0.001000,13,0.0842561,17704.671875,17704.671875
101,1762545580.388849,37,0,d3:aa:11:c3:69:90,,-4418.809570,-3954.190674,12929.170898,557296.937500,382529.468750,1.071725,-23.346702,0.000000,34672.353969,15.893954,0.000000,376.000000,-2552.074219,-4418.809579,-0.036778,-0.027623,-0.195512,-0.051809,0.001000,13,0.0842561,63049.574219,63049.574219
102,1762545580.823480,37,0,d3:aa:11:c3:69:90,,13408.657227,20531.982422,50974.292969,557593.000000,384205.843750,1.061726,-0.151947,0.000000,25930.676176,13.573321,7978.723404,376.000000,27444.355469,13408.657213,0.055447,-0.003001,-0.254362,21.052697,0.001000,13,0.0800587,41048.929688,41048.929688
103,1762545580.873998,37,0,d3:aa:11:c3:69:90,,-4618.567383,-1401.684082,-7163.817383,551143.625000,370566.000000,1.042309,25.472714,1.000000,-60675.410317,11.393661,962765.957447,376.000000,-1671.104248,-4618.567384,0.000847,-0.072193,-0.106246,73.969742,0.001000,13,0.0827869,109827.242188,109827.242188
104,1762545581.328854,37,0,d3:aa:11:c3:69:90,,-25970.421875,-1543.839722,-5634.828125,532048.875000,378622.312500,0.941068,-86.369558,0.000000,10375.626628,18.846907,2659.574468,376.000000,-2718.626465,-25970.421882,-0.028991,-0.061227,-0.155064,-60.818056,0.001000,13,0.078023,-20673.177734,-20673.177734
105,1762545581.776335,37,0,d3:aa:11:c3:69:90,,58993.632812,6603.690918,42155.238281,542681.000000,368066.812500,1.051228,-3.292177,0.000000,38533.944772,17.272735,0.000000,376.000000,6750.075684,58993.632777,0.067083,-0.002506,-0.212665,-2.408370,0.001000,13,0.0798183,19575.308594,19575.308594
106,1762545581.823179,37,0,d3:aa:11:c3:69:90,,16744.806641,-1810.195923,-3529.217285,535716.625000,367482.406250,1.013449,40.175266,0.000000,-3400.029782,18.748699,2659.574468,376.000000,-4175.747559,16744.806635,-0.075756,-0.072443,-0.242104,-1.864611,0.001000,13,0.0778686,-98491.171875,-98491.171875
107,1762545582.284109,37,0,d3:aa:11:c3:69:90,,16360.754883,5728.759277,-7491.157227,531475.062500,389480.968750,1.009608,-40.760194,0.000000,2995.875111,18.637775,0.000000,376.000000,8915.668945,16360.754884,-0.101047,0.042074,-0.203229,34.123805,0.001000,13,0.0772343,-45765.699219,-45765.699219
108,1762545582.336014,37,0,d3:aa:11:c3:69:90,,21119.097656,-4175.488281,17768.609375,543724.187500,378270.687500,0.981431,-52.840717,0.000000,1487.836112,17.996565,2659.574468,376.000000,-1362.595703,21119.097666,-0.063302,0.065051,-0.085730,-77.235428,0.001000,13,0.0776686,127336.765625,127336.765625
109,1762545582.797587,37,0,d3:aa:11:c3:69:90,,-10680.904297,4069.645508,8280.609375,548932.312500,381011.343750,0.965828,68.281413,2.000000,15390.196071,16.671992,2659.574468,376.000000,4000.226807,-10680.904275,-0.027430,-0.055755,-0.228204,8.191832,0.001000,13,0.0756542,-51543.593750,-51543.593750
110,1762545583.228116,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
111,1762545583.228179,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
112,1762545583.614687,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
113,1762545583.614747,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
114,1762545584.027334,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
115,1762545584.027426,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
116,1762545584.447924,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
117,1762545584.448025,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
118,1762545584.837120,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
119,1762545584.837207,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
120,1762545585.244724,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
121,1762545585.244793,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
122,1762545585.656052,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
123,1762545585.656144,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
124,1762545586.058256,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
125,1762545586.058322,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
126,1762545586.458779,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
127,1762545586.854961,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
128,1762545586.855057,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
129,1762545587.241379,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
130,1762545587.241466,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
131,1762545587.624312,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
132,1762545588.011938,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
133,1762545588.405705,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
134,1762545588.405763,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
135,1762545588.808056,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
