pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
78,1763943634.917837143,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15532.414909,-15532.414909,-15532.414909,318765.095652,318765.095652,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15532.415039,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8322.898438,-5536.536133,2478251,2478923
79,1763943634.918182850,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15844.759429,-15844.759429,-15844.759429,318689.407497,318689.407497,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15844.759766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8322.898438,-5637.018555,2478252,2478924
80,1763943634.918659925,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8544.430102,-8544.430102,-8544.430102,339962.908073,339962.908073,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8544.429688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17238.093750,-21912.287109,2479841,2480545
81,1763943634.918941736,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7994.252927,-7994.252927,-7994.252927,339071.696193,339071.696193,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7994.252930,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9048.449219,-21783.253906,2479842,2480546
82,1763943634.938825846,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14114.629668,-14114.629668,-14114.629668,312170.176489,312170.176489,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14114.629883,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14780.156250,-13229.519531,2548096,2548768
83,1763943634.939152718,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14511.720062,-14511.720062,-14511.720062,310866.791593,310866.791593,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14511.719727,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14780.156250,-13233.003906,2548097,2548769
84,1763943634.939608574,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7641.598964,-7641.598964,-7641.598964,320112.776034,320112.776034,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7641.599121,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,54981.230469,-1825.145508,2549686,2550390
85,1763943634.939922571,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7120.212109,-7120.212109,-7120.212109,320185.683613,320185.683613,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7120.211914,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,54981.230469,-1947.778809,2549687,2550391
86,1763943634.946158648,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15355.320954,-15355.320954,-15355.320954,300169.022696,300169.022696,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15355.321289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13258.963867,-7961.316406,2609198,2609870
87,1763943634.954127550,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15775.445400,-15775.445400,-15775.445400,319878.992652,319878.992652,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15775.445312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3971.385986,-5927.797852,2686696,2687368
88,1763943634.954425097,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15988.811299,-15988.811299,-15988.811299,319679.908921,319679.908921,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15988.811523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4051.417969,-6025.993652,2686697,2687369
89,1763943634.954842091,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9134.410244,-9134.410244,-9134.410244,319235.960237,319235.960237,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9134.410156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24671.847656,-3391.498779,2688286,2688990
90,1763943634.955086708,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8630.078825,-8630.078825,-8630.078825,319353.818784,319353.818784,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8630.079102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24760.902344,-3515.290771,2688287,2688991
91,1763943634.963064432,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13711.150502,-13711.150502,-13711.150502,316555.825831,316555.825831,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13711.150391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35561.988281,8345.257812,2769502,2770174
92,1763943634.963392735,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14067.064917,-14067.064917,-14067.064917,314520.400443,314520.400443,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14067.064453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35561.988281,8094.897461,2769503,2770175
93,1763943634.969914913,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-17931.101511,-17931.101511,-17931.101511,315828.022093,315828.022093,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-17931.101562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20967.857422,-6803.256348,2839357,2840029
94,1763943634.978062391,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15466.845045,-15466.845045,-15466.845045,312786.985785,312786.985785,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15466.844727,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24996.007812,-8740.462891,2922017,2922689
95,1763943634.978403807,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15806.404752,-15806.404752,-15806.404752,312846.610677,312846.610677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15806.404297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24996.007812,-8892.686523,2922018,2922690
96,1763943634.978789330,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8426.699521,-8426.699521,-8426.699521,304458.650689,304458.650689,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8426.699219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-481.987793,-4549.575684,2923607,2924311
97,1763943634.979040146,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7875.884260,-7875.884260,-7875.884260,304625.335170,304625.335170,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7875.884277,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-481.987793,-4587.939453,2923608,2924312
98,1763943634.984854937,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15574.069641,-15574.069641,-15574.069641,317468.915761,317468.915761,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15574.069336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1323.127686,-13059.440430,2990601,2991273
99,1763943634.985068560,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15888.688887,-15888.688887,-15888.688887,317516.268734,317516.268734,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15888.688477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1323.127686,-13083.134766,2990602,2991274
100,1763943634.985475779,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7610.903902,-7610.903902,-7610.903902,314115.896795,314115.896795,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7610.903809,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11830.562500,-79.616615,2992192,2992896
101,1763943635.004961252,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14445.887957,-14445.887957,-14445.887957,326438.542991,326438.542991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14445.887695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3734.379883,-4638.825195,3065458,3066130
102,1763943635.012702942,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13355.633630,-13355.633630,-13355.633630,334803.801124,334803.801124,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13355.633789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2865.602783,-15329.084961,3135457,3136129
103,1763943635.013211966,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8307.486021,-8307.486021,-8307.486021,317158.122705,317158.122705,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8307.486328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2397.746094,-11722.510742,3137047,3137751
104,1763943635.013484478,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7749.413894,-7749.413894,-7749.413894,315355.122191,315355.122191,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7749.414062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2397.746094,-11666.455078,3137048,3137752
105,1763943635.020827532,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15824.503392,-15824.503392,-15824.503392,297190.839335,297190.839335,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15824.502930,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21624.175781,-19070.998047,3200750,3201422
106,1763943635.021356106,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7682.097651,-7682.097651,-7682.097651,299755.078171,299755.078171,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7682.097656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16340.861328,-4518.416992,3202340,3203044
107,1763943635.027519464,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15371.266447,-15371.266447,-15371.266447,315394.675541,315394.675541,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15371.266602,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35640.941406,-6240.822266,3262117,3262789
108,1763943635.027749777,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15679.692387,-15679.692387,-15679.692387,315438.392973,315438.392973,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15679.692383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35640.941406,-6368.094238,3262118,3262790
109,1763943635.034736872,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15771.202120,-15771.202120,-15771.202120,301769.508500,301769.508500,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15771.202148,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6295.215332,-9292.672852,3343272,3343944
110,1763943635.035219669,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9357.740156,-9357.740156,-9357.740156,308049.820996,308049.820996,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9357.740234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12022.954102,-12438.739258,3344862,3345566
111,1763943635.040683746,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16106.626728,-16106.626728,-16106.626728,328616.880770,328616.880770,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16106.626953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2498.096680,-15645.209961,3404371,3405043
112,1763943635.040943861,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16516.681113,-16516.681113,-16516.681113,326360.474511,326360.474511,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16516.681641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,0.000000,-15746.001953,3404372,3405044
113,1763943635.047335625,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14377.004109,-14377.004109,-14377.004109,322908.574330,322908.574330,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14377.003906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2053.275635,-22433.902344,3475463,3476135
114,1763943635.047591209,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14725.071877,-14725.071877,-14725.071877,322918.434726,322918.434726,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14725.072266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2238.775391,-22533.464844,3475464,3476136
115,1763943635.047954798,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8272.831704,-8272.831704,-8272.831704,276744.487108,276744.487108,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8272.832031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7266.040039,-11914.380859,3477053,3477757
116,1763943635.048268557,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7708.237969,-7708.237969,-7708.237969,276867.445902,276867.445902,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7708.237793,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7266.040039,-11899.171875,3477054,3477758
117,1763943635.066291571,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15051.155759,-15051.155759,-15051.155759,301099.126025,301099.126025,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15051.155273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16104.628906,-8833.196289,3535470,3536142
118,1763943635.066848040,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15472.933125,-15472.933125,-15472.933125,301063.181885,301063.181885,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15472.933594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16104.628906,-8983.925781,3535471,3536143
119,1763943635.076047421,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15510.399822,-15510.399822,-15510.399822,310497.044549,310497.044549,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15510.399414,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4848.113281,-13996.870117,3615774,3616446
120,1763943635.076340199,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15695.711801,-15695.711801,-15695.711801,309426.033715,309426.033715,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15695.711914,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6868.343262,-14104.024414,3615775,3616447
121,1763943635.076700687,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8437.410955,-8437.410955,-8437.410955,288414.585976,288414.585976,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8437.411133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4505.168945,-5341.658203,3617364,3618068
122,1763943635.076889753,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7921.198183,-7921.198183,-7921.198183,287066.977259,287066.977259,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7921.198242,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5413.571289,-5393.883789,3617365,3618069
123,1763943635.084577084,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14494.206509,-14494.206509,-14494.206509,305626.684309,305626.684309,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14494.206055,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35596.125000,-3672.076660,3688128,3688800
124,1763943635.084863424,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14743.603583,-14743.603583,-14743.603583,305229.943508,305229.943508,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14743.603516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33391.917969,-3924.658203,3688129,3688801
125,1763943635.091596603,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15057.640127,-15057.640127,-15057.640127,323873.651744,323873.651744,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15057.639648,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14999.092773,1098.059814,3752028,3752700
126,1763943635.098175764,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15329.876666,-15329.876666,-15329.876666,310881.060856,310881.060856,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15329.876953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11299.672852,-15122.360352,3819381,3820053
127,1763943635.103651762,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,5927.849954,5927.849954,5927.849954,347819.470846,347819.470846,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5927.850098,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-30815.535156,-2013.041382,3885043,3885795
128,1763943635.103859901,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,5560.534840,5560.534840,5560.534840,347163.943673,347163.943673,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5560.534668,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-33045.035156,-1967.070068,3885044,3885796
129,1763943635.104176998,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7395.605022,-7395.605022,-7395.605022,226288.055398,226288.055398,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7395.604980,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13820.958008,-3157.171143,3887063,3887767
130,1763943635.104342461,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6982.308664,-6982.308664,-6982.308664,226381.337424,226381.337424,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6982.308594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13820.958008,-3216.506592,3887064,3887768
131,1763943635.109991312,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14397.118636,-14397.118636,-14397.118636,314985.687049,314985.687049,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14397.118164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3947.075928,-6365.298340,3952977,3953649
132,1763943635.110210896,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14632.665518,-14632.665518,-14632.665518,313893.415915,313893.415915,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14632.665039,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2826.025635,-6494.485352,3952978,3953650
133,1763943635.110509396,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7899.973961,-7899.973961,-7899.973961,294619.673008,294619.673008,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7899.974121,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8951.644531,-11817.902344,3954567,3955271
134,1763943635.110670805,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7387.843859,-7387.843859,-7387.843859,294707.850106,294707.850106,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7387.843750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4271.851074,-11799.250000,3954568,3955272
135,1763943635.127917051,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15847.486966,-15847.486966,-15847.486966,316321.727398,316321.727398,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15847.487305,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8240.362305,922.254089,4020776,4021448
136,1763943635.128131628,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16204.314467,-16204.314467,-16204.314467,315737.279858,315737.279858,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16204.314453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8240.362305,750.181274,4020777,4021449
137,1763943635.133512497,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13816.022290,-13816.022290,-13816.022290,315816.761623,315816.761623,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13816.022461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14245.609375,-2353.291992,4085623,4086295
138,1763943635.133808374,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8485.660337,-8485.660337,-8485.660337,274408.331634,274408.331634,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8485.660156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13918.878906,-8177.247070,4087213,4087917
139,1763943635.139690399,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15835.529713,-15835.529713,-15835.529713,303319.565848,303319.565848,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15835.529297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18096.808594,-17569.353516,4158280,4158952
140,1763943635.139982224,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16097.939292,-16097.939292,-16097.939292,303257.599042,303257.599042,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16097.939453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18096.808594,-17619.283203,4158281,4158953
141,1763943635.140406609,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9033.501562,-9033.501562,-9033.501562,312303.270706,312303.270706,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9033.501953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48753.003906,3868.383057,4159870,4160574
142,1763943635.140677214,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8504.097866,-8504.097866,-8504.097866,311996.294084,311996.294084,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8504.097656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48753.003906,3735.733154,4159871,4160575
143,1763943635.147367954,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14847.990076,-14847.990076,-14847.990076,311600.986759,311600.986759,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14847.990234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18166.216797,-6084.329590,4220616,4221288
144,1763943635.147896051,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8708.085613,-8708.085613,-8708.085613,296670.772982,296670.772982,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8708.085938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17814.304688,-7622.985840,4222206,4222910
145,1763943635.154130220,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14964.376930,-14964.376930,-14964.376930,308258.996144,308258.996144,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14964.376953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16751.419922,-6108.548340,4296729,4297401
146,1763943635.161447763,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15309.447857,-15309.447857,-15309.447857,316672.613659,316672.613659,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15309.448242,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6938.535645,-1400.057617,4372981,4373653
147,1763943635.167827606,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14944.463085,-14944.463085,-14944.463085,300791.366084,300791.366084,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14944.462891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19304.554688,-10074.507812,4449525,4450197
148,1763943635.168097496,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15145.028789,-15145.028789,-15145.028789,298572.148733,298572.148733,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15145.028320,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6397.726074,-10210.777344,4449526,4450198
149,1763943635.168480396,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8094.317245,-8094.317245,-8094.317245,271852.572828,271852.572828,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8094.317383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20045.898438,-2842.981934,4451115,4451819
150,1763943635.168698311,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7545.548793,-7545.548793,-7545.548793,271949.841166,271949.841166,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7545.548828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20045.898438,-2934.951904,4451116,4451820
151,1763943635.188355446,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14658.824484,-14658.824484,-14658.824484,333485.973895,333485.973895,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14658.824219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1346.642822,-11624.401367,4519382,4520054
152,1763943635.188708544,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15047.467016,-15047.467016,-15047.467016,333425.376972,333425.376972,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15047.466797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3686.939453,-11727.584961,4519383,4520055
153,1763943635.195853472,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15798.679223,-15798.679223,-15798.679223,315445.963495,315445.963495,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15798.679688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7510.634766,-3525.566650,4585788,4586460
154,1763943635.196060896,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16213.958171,-16213.958171,-16213.958171,315494.592931,315494.592931,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16213.958008,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7510.634766,-3710.304443,4585789,4586461
155,1763943635.196355820,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8936.610160,-8936.610160,-8936.610160,310989.923463,310989.923463,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8936.610352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10424.896484,-994.980530,4587378,4588082
156,1763943635.196521044,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8434.515501,-8434.515501,-8434.515501,310177.188509,310177.188509,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8434.515625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18296.367188,-1056.598877,4587379,4588083
