pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
250,1764713249.646567345,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4458.038119,6028.065057,4458.036859,348058.078965,267447.287043,0.941529,-80.015321,2.500000,31365.459243,23.564978,194148.936170,376.000000,4666.253906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10604.101562,8302.885742,156227157,156227909,28420.254945,-37879.706397,-21916.475308,25794.171459
251,1764713249.678288460,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3961.281196,5967.835426,3961.279641,348142.809545,264129.346754,0.940173,-80.737376,2.500000,31185.460433,23.527795,194148.936170,376.000000,4404.057129,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10843.532227,8212.339844,156227158,156227910,30520.216979,-40290.098880,8197.637230,-8142.940590
252,1764713250.089622974,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4771.201780,5769.282424,4771.202740,361494.627222,268441.632877,0.959121,64.741596,2.500000,31155.485995,23.313506,194148.936170,376.000000,4499.353516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3630.403564,21011.628906,160239365,160240117,26950.548364,-33481.044724,-24841.628346,28068.959143
253,1764713250.120775938,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4339.626348,5757.412738,4339.626490,360858.480084,269039.193615,0.958919,64.310590,2.500000,30975.961053,23.339284,194148.936170,376.000000,4319.183105,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1597.791382,20919.097656,160239366,160240118,29699.929321,-39338.532271,4734.075428,-3124.845535
254,1764713250.537004232,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4756.076554,6085.811655,4756.078420,360299.139907,270916.243553,1.051691,25.465746,2.500000,31285.366242,23.442865,194148.936170,376.000000,4122.984375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8860.783203,13475.320312,164250068,164250820,24544.742823,-30662.652475,-28462.459575,32653.857683
255,1764713250.569016933,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4402.944727,6097.307432,4402.944817,360307.418737,283522.222948,1.053476,25.131729,2.500000,31107.395817,23.409448,194148.936170,376.000000,4018.723389,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8860.783203,13379.323242,164250069,164250821,28698.717483,-39930.411181,-1304.579586,5337.314251
256,1764713251.023953915,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4533.350790,5034.946395,4533.350960,351451.901174,265611.019597,0.993381,-48.042082,2.500000,31423.701211,23.804829,194148.936170,376.000000,4086.313477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-42980.187500,-4643.338867,168269443,168270195,28398.700699,-36742.346345,-19588.064814,22770.172353
257,1764713251.055624962,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4112.877878,4988.868994,4112.879259,350357.926762,275522.224802,0.991837,-48.682755,2.500000,31244.317809,23.724444,194148.936170,376.000000,3865.275879,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-42980.187500,-4615.687500,168269444,168270196,29428.117818,-38818.950238,11614.110417,-11233.322175
258,1764713251.488032818,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4477.474598,5689.820743,4477.475209,340791.174782,239829.008986,0.990844,-48.843158,2.500000,30895.478278,23.707841,194148.936170,376.000000,5416.520020,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16950.873047,15474.962891,172273427,172274179,27748.578739,-35970.909441,-25845.325402,28849.366378
259,1764713251.519557953,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4070.496474,5673.548825,4070.497033,339407.565698,260388.407909,0.989695,-49.236041,2.500000,30717.507572,23.663270,194148.936170,376.000000,5238.277344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16950.873047,15339.834961,172273428,172274180,29563.962064,-40441.774885,7064.685820,-5373.934691
260,1764713251.940979242,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4358.082835,5849.529228,4358.083468,356988.576065,279679.218582,1.058171,-7.033781,2.500000,31397.355608,23.827221,194148.936170,376.000000,4055.780029,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11281.799805,29407.050781,176292836,176293588,28242.861708,-36256.129356,-12283.124805,14506.436274
261,1764713252.382498980,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4494.757635,6818.760872,4494.756553,359035.810263,274692.597406,1.071555,-5.586055,2.500000,31374.367006,24.118551,194148.936170,376.000000,5412.995605,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12924.526367,17370.746094,180297267,180298019,28703.509673,-34921.115037,-17073.966001,17624.975058
262,1764713252.809190512,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4612.281130,6577.080741,4612.281433,350746.265468,261287.763335,1.075499,-13.550022,2.500000,31470.003029,23.734161,194148.936170,376.000000,5913.145508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3028.634277,7481.979492,184297700,184298452,28050.257794,-35488.164386,-20763.847796,23816.127956
263,1764713252.840508461,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4111.559870,6498.968531,4111.560154,349345.098643,255129.792251,1.075579,-14.130244,2.500000,31289.530204,23.720038,194148.936170,376.000000,5625.595215,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3028.634277,7422.294922,184297701,184298453,28205.586165,-40260.392123,13545.115346,-9543.578631
264,1764713253.251595497,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4733.418202,5783.163208,4733.419583,353122.050407,267803.670781,0.996591,46.345682,2.500000,31234.332680,23.700666,194148.936170,376.000000,4580.293457,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5688.232422,16712.189453,188306165,188306917,27550.732814,-34231.838386,-26417.182011,29374.487680
265,1764713253.282798052,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4382.973583,5772.923434,4382.973975,352843.917781,281349.573736,0.997379,46.011131,2.500000,31057.191915,23.717874,194148.936170,376.000000,4435.338379,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5688.232422,16511.734375,188306166,188306918,30161.001002,-40701.976508,3874.093128,-1890.778848
266,1764713253.723953009,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4360.960835,5521.662920,4360.961234,367299.925809,280938.460196,0.964542,-65.503417,2.500000,31233.830394,23.978114,194148.936170,376.000000,4482.870605,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21375.666016,3328.333984,192320964,192321716,21925.622630,-24948.923027,-29065.743835,31943.252111
267,1764713253.757807255,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4161.987009,5547.198088,4161.986944,366592.953966,286663.722435,0.963136,-65.680885,2.500000,31055.434126,23.973663,194148.936170,376.000000,4418.275879,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21375.666016,3296.981934,192320965,192321717,28647.962112,-37726.212457,-7657.215071,9508.574408
268,1764713254.201770306,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4196.526986,4488.713911,4196.526727,355688.302803,267693.708775,1.045691,-22.108194,2.500000,31308.258806,24.147755,167553.191489,376.000000,3290.313232,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2973.096191,15322.538086,196330069,196330821,28039.954691,-39284.115819,-11120.052423,15231.259474
270,1764713254.619769096,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4555.226037,5179.874198,4555.226520,350830.061933,262381.958058,0.930492,-79.120296,2.500000,31101.482111,23.228253,297872.340426,376.000000,4203.864746,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3629.986816,6124.560059,200331365,200332117,27411.553053,-36480.070947,-24430.269971,28856.642968
271,1764713254.652782679,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4117.899524,5156.722836,4117.900468,350312.918467,278995.724863,0.928737,-79.501284,2.500000,30926.810408,23.242369,297872.340426,376.000000,4019.322021,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3629.986816,5954.530273,200331366,200332118,29449.282761,-40238.618931,4880.134616,-2833.412365
272,1764713255.072498798,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4355.669898,5576.497940,4355.669869,353179.795262,261439.590157,0.937998,-69.176221,2.500000,31150.227776,23.922715,194148.936170,376.000000,4203.562012,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-38231.550781,-4798.662109,204351125,204351877,27713.332590,-36703.534536,-17341.575589,20742.715510
273,1764713255.104610443,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3848.067515,5473.691643,3848.067723,352772.199525,259636.480742,0.936454,-69.782842,2.500000,30969.763395,23.883654,167553.191489,376.000000,3906.931885,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-38231.550781,-4813.333984,204351126,204351878,28005.926462,-38432.310301,13580.148231,-11824.978131
274,1764713255.535935402,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4440.085450,4784.010618,4440.084412,346233.392093,246033.617689,0.939671,-69.297086,2.000000,30975.307847,23.192401,194148.936170,376.000000,3550.176758,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6113.305664,15730.028320,208351077,208351829,23871.422480,-29549.348192,-28470.565710,32610.628153
275,1764713255.568911314,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4065.061741,4802.796202,4065.061687,345351.649082,262244.900842,0.937973,-69.637721,2.000000,30797.875898,23.166190,194148.936170,376.000000,3422.085205,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6026.840332,15619.315430,208351078,208351830,27772.228611,-40265.162828,151.270784,4570.905875
276,1764713255.988185883,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4565.671128,5768.638325,4565.671508,345616.182766,269601.776473,1.069507,7.404067,2.500000,31566.706594,23.772756,194148.936170,376.000000,4394.724121,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12916.447266,34172.800781,212364853,212365605,28098.118635,-36598.379631,-19291.376708,22846.361350
277,1764713256.019801140,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4085.624203,5697.150129,4085.624198,344847.318350,270944.499225,1.071134,6.832523,2.500000,31387.574752,23.812032,194148.936170,376.000000,4148.304688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11567.775391,33962.660156,212364854,212365606,29506.896782,-39078.413039,11139.435934,-10502.862994
278,1764713256.437340498,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4578.377560,4933.881388,4578.377305,376755.386194,283993.715246,1.078050,-11.589607,2.500000,31489.289493,23.722739,194148.936170,376.000000,3599.096191,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2155.300781,8658.186523,216379621,216380373,27483.350095,-37347.837827,-19744.325170,24112.081806
279,1764713256.469972372,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4089.134140,4882.628996,4089.133564,375476.068164,281091.223951,1.078527,-12.121408,2.500000,31312.368282,23.765343,194148.936170,376.000000,3369.442627,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2155.300781,8624.508789,216379622,216380374,29440.374170,-37863.517641,8267.443538,-8762.577328
280,1764713256.900968790,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4517.890969,5701.666000,4517.890798,373801.070377,289807.531143,1.083043,8.103693,2.500000,31286.931952,23.511748,194148.936170,376.000000,4805.512695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-27028.339844,12902.365234,220390132,220390884,27518.750027,-35584.705801,-20404.868271,23866.237283
281,1764713256.932295084,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4054.277034,5640.321017,4054.276326,373854.369599,272544.873610,1.084501,7.537527,2.500000,31108.347044,23.526311,194148.936170,376.000000,4562.784180,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-27028.339844,12862.654297,220390133,220390885,29278.902703,-38745.253819,10463.166165,-9799.050480
282,1764713257.374197245,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4184.484059,4750.406679,4184.484002,356389.902169,261330.276834,1.006401,-41.885241,2.500000,31349.776102,23.610839,194148.936170,376.000000,3479.033203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-50301.398438,-6727.833984,224405446,224406198,28254.721108,-35984.671550,-19217.626379,21037.275138
283,1764713257.406330585,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3662.592850,4665.704116,3662.593297,354682.576652,272233.615713,1.004636,-42.765983,2.500000,31169.332450,23.580865,194148.936170,376.000000,3194.045898,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-50301.398438,-6649.040039,224405447,224406199,29332.913463,-38597.683155,9733.842060,-10109.953564
285,1764713257.822401524,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4672.777925,5657.570907,4672.776941,350833.596342,267381.115263,1.061392,-7.652882,2.500000,31387.401728,23.837208,194148.936170,376.000000,5026.978516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7105.053711,5518.541504,228419572,228420324,22770.543744,-24612.507813,-31247.372869,33600.910888
286,1764713257.868092060,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4488.783540,5718.487924,4488.783285,350827.242487,278112.678529,1.063127,-7.815243,2.500000,31209.208147,23.778457,194148.936170,376.000000,5008.501465,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4631.008301,5481.302246,228419573,228420325,29016.820745,-39452.804358,-6954.311477,10743.513037
287,1764713258.300153971,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4551.451292,5633.780069,4551.451687,357252.959864,258967.680933,0.939369,72.119863,2.500000,31492.219644,23.619052,194148.936170,376.000000,4569.803223,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1852.984497,15677.989258,232438948,232439700,29739.843092,-36893.258764,-19132.074785,19321.692473
288,1764713258.331534386,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4022.414006,5529.381985,4022.414322,356849.027967,269181.190061,0.939829,71.464437,2.500000,31312.133398,23.635564,194148.936170,376.000000,4273.750977,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3389.493164,15606.832031,232438949,232439701,30136.467753,-39582.888710,13841.712870,-14696.327007
289,1764713258.770293713,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4530.273696,6389.460777,4530.272488,343906.311319,261481.527205,0.926300,-78.890557,2.000000,30903.743798,23.510968,194148.936170,376.000000,5303.878906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-27223.478516,5045.774414,236440819,236441571,24865.180208,-31064.728463,-28592.484615,32660.327975
290,1764713258.801964998,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4225.176566,6419.817373,4225.177750,343860.479048,286318.193540,0.924630,-79.086239,2.000000,30726.642989,23.482941,194148.936170,376.000000,5206.864258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-27223.478516,5087.062988,236440820,236441572,29535.843381,-39036.754857,346.162406,1193.596500
307,1764713259.235729694,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4596.062890,5272.254351,4596.062520,363901.467168,269898.043160,0.962073,-59.710556,2.500000,30865.251214,23.773103,194148.936170,376.000000,4599.297852,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11876.898438,14261.776367,240443812,240444564,26706.485208,-34588.897334,-24510.439030,28204.962056
308,1764713259.267437458,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4223.083364,5258.393979,4223.082969,363619.490227,280278.033586,0.960448,-60.101002,2.500000,30687.910322,23.780197,194148.936170,376.000000,4431.902344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12857.897461,14163.396484,240443813,240444565,28940.921158,-39613.223332,2998.513785,-735.900659
405,1764713259.708223820,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4290.679006,5379.061199,4290.677631,342437.835564,250352.666847,1.028609,-33.414328,2.500000,31477.387137,23.740679,194148.936170,376.000000,3488.324951,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22163.917969,8350.106445,244456948,244457700,21026.840025,-22900.872319,-31520.977823,33729.764765
406,1764713259.739681005,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4127.116148,5418.610940,4127.114454,342220.772955,250894.597081,1.028916,-33.593203,2.500000,31297.923323,23.763241,194148.936170,376.000000,3423.259521,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22163.917969,8341.411133,244456949,244457701,27790.476310,-36596.429994,-8515.293797,10682.852456
435,1764713260.171170235,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4681.013862,5912.519020,4681.011990,372745.619501,287171.258256,1.012505,39.789566,2.500000,31541.283434,23.574430,194148.936170,376.000000,3931.629883,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12697.498047,11873.577148,248476708,248477460,28035.445006,-37423.641186,-16875.183294,21688.962212
436,1764713260.204749346,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4136.846386,5822.520514,4136.845999,372827.993652,289067.039729,1.014323,39.110144,2.500000,31361.751332,23.549782,194148.936170,376.000000,3646.004883,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13161.752930,11777.669922,248476709,248477461,28878.615159,-38013.061898,12702.009849,-11187.852598
437,1764713260.639207125,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4459.212874,5234.603975,4459.212401,352801.871793,254608.270281,1.037844,30.083748,2.500000,31059.937149,23.685615,194148.936170,376.000000,3626.520508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2488.161133,14897.229492,252487860,252488612,27595.048742,-35342.930270,-23620.638011,27113.755449
438,1764713260.672509909,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4001.076543,5177.558408,4001.076198,352708.796539,274814.286893,1.039754,29.565252,2.500000,30883.718211,23.630394,194148.936170,376.000000,3379.514893,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2488.161133,14795.360352,252487861,252488613,29559.249332,-40779.226139,6342.047438,-3911.892917
439,1764713261.098679066,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4330.518474,5507.204415,4330.516666,353066.148725,254868.599274,0.950580,69.653543,2.500000,31298.087784,23.988673,194148.936170,376.000000,4012.508301,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3574.411377,8417.739258,256506660,256507412,22883.339091,-27026.297077,-30794.899070,33535.989332
440,1764713261.130131721,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4153.620371,5562.534263,4153.620794,353026.055826,273722.030739,0.949339,69.607945,2.500000,31120.014847,23.858911,194148.936170,376.000000,3977.114746,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4492.634277,8353.117188,256506661,256507413,28736.009725,-37928.307336,-6559.410496,8036.330780
441,1764713261.546422958,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4224.876370,4758.697398,4224.878019,354828.124244,270282.805366,1.061512,-2.427189,2.500000,31457.096564,23.936370,194148.936170,376.000000,3428.355469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1289.048706,12132.364258,260509653,260510405,28298.538851,-37746.815540,-14068.593847,16510.266322
442,1764713261.961854458,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4372.808500,5561.595725,4372.810309,344805.423002,264334.677858,0.993190,47.766509,2.500000,31366.836235,23.340600,194148.936170,376.000000,4933.328613,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2958.677246,8759.000977,264512165,264512917,27852.542920,-37533.846787,-14658.133965,18637.726791
443,1764713262.378687859,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4562.597118,5671.759224,4562.595752,375443.018585,276768.423701,0.954082,-63.568655,2.500000,31139.444250,23.810589,194148.936170,376.000000,5699.876465,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3759.149658,6672.887207,268515187,268515939,28443.735484,-37719.757570,-17614.717051,21128.672413
444,1764713262.410267115,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4101.555831,5621.410171,4101.553980,374949.193802,279528.473841,0.952264,-64.061364,2.500000,30959.199446,23.801682,194148.936170,376.000000,5477.651855,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5013.561035,6584.720215,268515188,268515940,28975.997201,-39354.912511,12881.138862,-11334.504605
445,1764713262.830669403,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4494.866562,5052.437120,4494.866605,345780.720397,249897.949477,0.939774,-82.937768,2.000000,30972.391945,23.320884,297872.340426,376.000000,4035.781250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9721.174805,9905.364258,272530468,272531220,25340.834704,-30782.428531,-26022.246898,28431.988605
446,1764713262.876623631,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4129.834414,5048.064456,4129.835245,345690.024480,267151.301938,0.938158,-83.463111,2.000000,30792.554422,23.316283,297872.340426,376.000000,3884.154297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9721.174805,9877.592773,272530469,272531221,28312.709499,-37970.486313,1360.739495,486.537085
447,1764713263.294544458,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4397.796276,4416.863410,4397.796842,347130.872295,268574.951889,0.962983,-61.741884,2.500000,31475.088067,23.627356,194148.936170,376.000000,3468.120850,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7730.307129,13342.926758,276542548,276543300,28533.128429,-39271.314179,-9524.154040,14004.036337
448,1764713263.713854313,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4635.729616,5306.781441,4635.730558,368139.811709,284505.641454,1.009335,-41.120223,2.500000,31283.158566,23.671581,194148.936170,376.000000,4482.005371,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10341.585938,8876.611328,280547586,280548338,25623.954158,-29470.772785,-27369.886016,28437.916298
449,1764713263.745740175,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4372.795062,5346.305610,4372.794647,368103.285624,289769.441653,1.009122,-41.305480,2.500000,31104.674312,23.686590,194148.936170,376.000000,4412.030762,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10341.585938,8777.959961,280547587,280548339,28314.476538,-37710.532760,-1222.747954,3857.750308
450,1764713264.159703255,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4666.312266,6141.949085,4666.312184,359654.184029,271906.190714,1.051642,22.564643,2.500000,30865.661493,23.602628,194148.936170,376.000000,5265.995605,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1483.210815,18295.757812,284558771,284559523,26402.069732,-32350.687233,-27254.948328,29889.628982
451,1764713264.191837788,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4277.343910,6127.120334,4277.343181,358057.366766,272549.185792,1.053593,22.183058,2.500000,30689.559366,23.589702,194148.936170,376.000000,5086.478027,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,0.000000,18150.718750,284558772,284559524,29685.509515,-38878.712721,582.064354,157.149030
452,1764713264.447446346,37,0,E8:89:9D:29:77:43,8E89BED6,-23198.438833,11127.109167,-23198.439573,323348.493277,251113.701049,0.962808,89.917679,0.000000,-21853.314957,22.158773,473958.333333,192.000000,-17165.861328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-32303.503906,-43495.503906,286971256,286971640,-4859.139553,-34662.616919,-17005.429574,-45761.883009
453,1764713264.456764936,37,0,E8:89:9D:29:77:43,8E89BED6,-23617.657351,11858.181116,-23617.655521,323449.252390,243544.894928,0.965858,-88.552327,0.000000,-22324.648709,22.397593,473958.333333,192.000000,-16725.628906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-32303.503906,-43893.394531,286971257,286971641,-12396.945996,-15811.011004,-9597.839676,-58432.372267
454,1764713264.744474411,37,0,E8:89:9D:29:77:43,8E89BED6,-23459.872866,11441.663180,-23459.874026,286682.905887,213150.791085,1.018792,-15.352897,0.000000,-22024.816827,22.179627,296875.000000,192.000000,-17601.292969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-58064.937500,-24276.433594,289862986,289863370,-3643.292608,-35617.242194,-16524.204766,-47466.920615
455,1764713264.752985239,37,0,E8:89:9D:29:77:43,8E89BED6,-23800.396494,12133.593972,-23800.394967,288434.076367,228756.327263,1.016555,-13.456734,0.000000,-22497.308109,22.142228,296875.000000,192.000000,-17208.654297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-58064.937500,-24350.306641,289862987,289863371,-13981.970405,-17920.906467,-9554.865897,-54909.885150
456,1764713264.830166101,37,0,E8:89:9D:29:77:43,8E89BED6,-23983.372763,10152.085759,-23983.372856,242962.171508,187023.357570,1.045633,-6.633659,0.000000,-22383.415773,22.286175,296875.000000,192.000000,-18489.070312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-123304.070312,-29809.468750,290515574,290515958,-6538.281425,-39226.990592,-20210.381431,-39633.411455
457,1764713264.838920593,37,0,E8:89:9D:29:77:43,8E89BED6,-24729.730604,10799.490049,-24729.729494,242924.312693,207321.031568,1.042755,-5.521728,0.000000,-22852.860564,22.295464,296875.000000,192.000000,-18164.882812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-123304.070312,-29933.240234,290515575,290515959,-11878.849050,-20107.495650,-15189.518562,-54549.635427
458,1764713265.231618404,37,0,E8:89:9D:29:77:43,8E89BED6,-22644.429046,12980.967322,-22644.429086,293404.137842,230492.996176,1.046691,0.141159,0.000000,-21566.826438,22.139829,296875.000000,192.000000,-15748.414062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-99644.179688,-21180.777344,294531780,294532164,-3888.079515,-41540.485675,-19923.646394,-36280.863566
459,1764713265.240008354,37,0,E8:89:9D:29:77:43,8E89BED6,-23590.930634,13558.472484,-23590.930262,293481.786862,246565.275646,1.044682,2.143658,0.000000,-22032.128992,22.158798,296875.000000,192.000000,-15458.684570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-99644.179688,-21369.474609,294531781,294532165,-8080.757991,-22134.993462,-16566.397308,-53122.648024
460,1764713265.632919073,37,0,E8:89:9D:29:77:43,8E89BED6,-23907.065102,11683.315320,-23907.063121,284151.724963,210464.283228,1.023122,-10.539173,0.000000,-22169.115892,22.281487,296875.000000,192.000000,-16361.767578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16751.560547,-34411.667969,298544533,298544917,-6300.601027,-28732.163817,-17166.923406,-51030.345482
