pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
71,1764714337.303724527,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9733.096060,-6868.468409,-9733.094506,241751.568985,217271.346095,0.984115,-73.346841,0.000000,-24610.587677,25.872420,213541.666667,192.000000,-27347.208984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26955.851562,-8915.101562,157237165,157237549,27619.652595,-57575.796293,4415.562535,-16471.382174
72,1764714337.713391304,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9954.717685,-5553.538060,-9954.715681,250517.705980,211234.048626,0.999801,-45.304513,0.000000,-24881.585821,26.428948,218750.000000,192.000000,-26130.615234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10514.375000,-10670.047852,161249004,161249388,26449.781301,-62972.668670,2486.702241,-7819.101079
73,1764714338.118958950,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9943.989231,-6100.026950,-9943.988019,235512.195355,188917.214611,1.010383,-16.760953,0.000000,-26295.106535,26.284851,213541.666667,192.000000,-27557.625000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2945.046875,-10179.795898,165259000,165259384,25835.853555,-71720.326348,5857.896933,-1448.610992
74,1764714338.127710581,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10291.127212,-6130.733767,-10291.125920,236436.831209,198739.748309,1.007249,-20.865530,0.000000,-26022.711707,26.330512,229166.666667,192.000000,-27155.449219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2945.046875,-10095.740234,165259001,165259385,26205.169806,-60032.577524,9053.659928,-17572.917696
75,1764714338.533912659,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-8607.660490,-6294.872419,-8607.660879,239871.883616,176353.657485,0.961604,-74.090140,0.000000,-24634.373701,27.563586,213541.666667,192.000000,-27450.058594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56049.078125,-4736.476074,169267920,169268304,24449.697820,-69435.754290,5102.366348,1086.150396
76,1764714338.542434454,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9220.635560,-6288.152609,-9220.635499,239775.624800,203437.045777,0.964740,-73.236806,0.000000,-24344.285822,27.563414,213541.666667,192.000000,-27113.822266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56007.765625,-4536.995117,169267921,169268305,26556.044113,-61038.828824,9434.469347,-14497.624659
77,1764714338.947059155,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9642.593380,-7924.599686,-9642.591971,227372.274453,174608.562961,1.044106,-21.381428,0.000000,-25480.712087,27.038457,213541.666667,192.000000,-27169.171875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31711.685547,-5495.500000,173273918,173274302,23228.433265,-69659.806941,9166.938505,-2036.708277
78,1764714338.955448389,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10015.089797,-7961.863198,-10015.092199,228534.834078,186942.074193,1.041626,-21.405093,0.000000,-25197.842818,26.919325,213541.666667,192.000000,-26772.949219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31711.685547,-5272.690918,173273919,173274303,23214.599775,-59485.973652,9406.583884,-12269.012762
79,1764714339.360529423,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9586.078414,-7353.941498,-9586.078945,253982.121810,194693.861109,1.021318,29.660758,0.000000,-25283.196885,26.530216,213541.666667,192.000000,-28045.144531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55792.992188,-1020.319824,177284977,177285361,25418.054301,-67754.766644,4154.854177,-3441.638343
80,1764714339.369078636,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10057.824770,-7384.623090,-10057.824544,253928.158426,201949.896180,1.020581,28.827826,0.000000,-25001.182755,26.455823,213541.666667,192.000000,-27686.986328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55721.210938,-771.758118,177284978,177285362,25640.604735,-60957.892094,8731.543126,-15053.961097
82,1764714339.775643349,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-8479.987381,-5690.031025,-8479.990746,249137.136875,217116.163061,1.059239,0.819915,0.000000,-24423.209663,26.514607,213541.666667,192.000000,-26976.728516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30640.673828,-6559.215820,181297229,181297613,23343.760546,-66598.554535,3045.123605,5277.754055
83,1764714339.784592152,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-8935.749717,-5708.900460,-8935.747967,249666.121337,191320.341249,1.055912,1.322324,0.000000,-24147.015264,26.437670,213541.666667,192.000000,-26594.646484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23283.089844,-6353.253906,181297230,181297614,26367.498564,-57500.209767,8021.423379,-13583.604738
84,1764714340.189882278,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10665.046781,-6127.502801,-10665.047586,261143.990511,211144.083358,1.026803,28.449961,0.000000,-25033.583089,27.287905,213541.666667,192.000000,-27574.638672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16418.341797,-12822.368164,185306779,185307163,22825.305364,-64700.886044,5229.132561,-4818.645439
85,1764714340.599862814,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10709.520246,-6350.717312,-10709.521488,256601.104679,195255.515174,0.986478,-80.064072,0.000000,-26249.344706,26.081872,234375.000000,192.000000,-27761.648438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11025.706055,-7211.340820,189307465,189307849,23673.853244,-66074.257172,2134.202588,-4702.048936
86,1764714341.004234552,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9921.769278,-6063.035279,-9921.768854,296720.935977,227025.609894,0.959188,79.295595,0.000000,-25341.933650,26.949389,213541.666667,192.000000,-28144.158203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18700.798828,-20503.554688,193309004,193309388,22234.030599,-64873.875695,3004.616198,-292.842661
87,1764714341.422147751,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10547.610373,-6360.684960,-10547.610945,258657.150306,202145.205041,1.005283,-39.279405,0.000000,-25920.060257,26.373983,213541.666667,192.000000,-27409.593750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16132.517578,-265.887817,197319909,197320293,21684.744278,-69019.463192,5087.317683,606.994216
88,1764714341.431621313,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10657.857384,-6429.447148,-10657.858719,258668.710966,200856.293068,1.002870,-41.600444,0.000000,-25647.225284,26.343057,213541.666667,192.000000,-27008.791016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16132.517578,91.809647,197319910,197320294,25072.080873,-56727.809621,5319.402412,-18162.820221
89,1764714341.844166756,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9070.521711,-6391.697847,-9070.521087,232476.451012,176921.671638,1.000891,42.519662,0.000000,-24647.831435,27.185242,229166.666667,192.000000,-27916.884766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35493.523438,-4604.833008,201324912,201325296,24304.216270,-67591.477342,3647.773990,1677.476072
90,1764714341.853117704,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9364.411476,-6506.774090,-9364.412313,232554.487376,200772.118821,1.000318,43.680542,0.000000,-24369.443253,27.177946,229166.666667,192.000000,-27544.035156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35493.523438,-4332.953125,201324913,201325297,25306.143601,-55246.438520,9307.399797,-18018.559736
91,1764714342.262968779,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10231.543436,-6563.574067,-10231.542622,238433.785051,191925.950270,1.034332,-14.014584,0.000000,-25374.386105,26.481038,229166.666667,192.000000,-27565.572266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1229.386353,-3905.764893,205324031,205324415,24923.204638,-66602.605881,11296.592198,-10565.167671
92,1764714342.677886009,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10278.949053,-5599.992013,-10278.948071,253895.511111,194264.263331,1.024941,23.440143,0.000000,-25216.515823,26.320621,229166.666667,192.000000,-27541.634766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21954.654297,-5814.795898,209324574,209324958,25727.452598,-63467.783235,-208.496158,-5626.510970
93,1764714343.085754156,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9675.987201,-6873.789633,-9675.986686,279324.695070,225253.162644,1.031283,27.818573,0.000000,-24577.281227,27.070235,213541.666667,192.000000,-27915.093750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13451.305664,-5389.438965,213326080,213326464,24398.423997,-64269.359014,5647.095262,-6526.588964
94,1764714343.094188452,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9797.720729,-6934.172835,-9797.720809,279366.639723,209978.884719,1.029507,27.781000,0.000000,-24287.527427,26.836368,213541.666667,192.000000,-27457.880859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12875.408203,-5194.680176,213326081,213326465,26327.658687,-55923.571727,5773.793493,-16666.450669
95,1764714343.506603479,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-8782.098631,-4918.424609,-8782.098750,253425.883068,199369.326761,1.031746,13.628239,0.000000,-24875.101289,26.264269,218750.000000,192.000000,-26454.140625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10253.608398,-12849.217773,217331634,217332018,22618.211998,-68653.978913,6972.178149,3074.663241
96,1764714343.515355349,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9208.430260,-4894.953707,-9208.430801,253365.973667,208512.507515,1.029305,16.102504,0.000000,-24603.066404,26.050360,218750.000000,192.000000,-26076.800781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2388.027344,-12739.320312,217331635,217332019,23477.650131,-58852.219510,9471.688970,-11059.604651
97,1764714343.929820061,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9367.378309,-5387.894829,-9367.378145,298892.562368,213867.340473,0.961616,-75.477492,0.000000,-25537.731917,26.335946,213541.666667,192.000000,-26638.503906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17925.472656,-10018.612305,221329577,221329961,23027.964537,-71771.597717,7808.996212,4178.876809
98,1764714343.938691378,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9803.459732,-5400.978553,-9803.458516,299039.309523,240508.862486,0.964733,-74.677198,0.000000,-25248.457719,26.256840,213541.666667,192.000000,-26286.853516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17925.472656,-9948.447266,221329578,221329962,27298.586925,-58209.492158,8711.658254,-19374.305366
99,1764714344.352552414,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9198.144688,-5915.219572,-9198.144167,239220.489001,184911.505245,1.019546,5.716834,0.000000,-25278.040366,26.784988,229166.666667,192.000000,-26392.724609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12246.668945,-6988.222168,225327467,225327851,24399.893106,-72160.193234,7413.105527,1742.242261
100,1764714344.360968590,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9679.165448,-5939.463691,-9679.164309,239183.188254,195170.086735,1.016199,7.829129,0.000000,-24997.428528,26.551568,229166.666667,192.000000,-26015.953125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5163.413086,-6865.951660,225327468,225327852,26304.725712,-60563.003988,6783.988597,-12413.235032
101,1764714344.766922712,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9199.460990,-6257.697456,-9199.461465,254855.607913,203166.432972,0.990454,-50.425604,0.000000,-25457.419702,26.325751,213541.666667,192.000000,-26255.302734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4412.617188,-8604.589844,229326708,229327092,23583.336915,-72339.350785,5155.376814,5414.744003
102,1764714344.775741339,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9788.404919,-6259.275349,-9788.403434,258386.009069,192356.879991,0.992940,-49.209951,0.000000,-25191.169247,26.237738,213541.666667,192.000000,-25945.822266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7932.354980,-8474.694336,229326709,229327093,25169.572633,-62740.310768,7073.572826,-9138.441410
103,1764714345.180571556,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9645.804928,-5126.762018,-9645.804938,227639.924329,186644.427581,1.025978,-24.357567,0.000000,-25333.989564,26.501700,213541.666667,192.000000,-27021.062500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3954.296875,-9332.054688,233327409,233327793,23979.871790,-68823.215112,7552.415050,-1663.205503
104,1764714345.584601641,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9773.588307,-5822.339706,-9773.590323,216701.039210,178023.540622,1.041771,16.445896,0.000000,-25362.370288,27.202458,213541.666667,192.000000,-27169.187500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11865.812500,-5740.585449,237330856,237331240,24964.102448,-63220.373008,7041.773294,-10030.383229
105,1764714345.989494801,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9572.688557,-5728.838065,-9572.688034,262405.393377,206661.515398,1.049889,8.877927,0.000000,-24556.296466,26.806177,213541.666667,192.000000,-26458.851562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-991.131592,-8448.929688,241341398,241341782,24781.005436,-65482.104019,11207.318492,-9714.890610
106,1764714346.394143343,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10006.086114,-7305.143081,-10006.084930,244373.888310,194422.211365,0.985366,56.297400,0.000000,-24572.783769,26.795709,213541.666667,192.000000,-28745.785156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7190.691406,-3699.502686,245348173,245348557,25489.492942,-63410.544670,4468.911144,-7801.245438
107,1764714346.801473618,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9510.336786,-6814.578537,-9510.338833,245932.902369,194963.974917,0.952678,78.085485,0.000000,-26228.488026,26.729837,213541.666667,192.000000,-27760.578125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10843.548828,-5098.752441,249349283,249349667,22655.882817,-73259.162356,4912.185637,5892.144849
108,1764714346.809972048,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10260.720510,-6870.327811,-10260.720309,246025.739018,211139.340236,0.954507,79.145353,0.000000,-25948.230347,26.697877,213541.666667,192.000000,-27536.248047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10843.548828,-4909.167480,249349284,249349668,24670.228269,-60156.230465,4350.975385,-11821.549962
109,1764714347.219265699,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9542.089999,-5636.789974,-9542.090552,268615.344826,196895.725892,0.978316,66.763391,0.000000,-25604.680855,27.615527,234375.000000,192.000000,-27877.746094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7691.584961,-5593.489258,253356106,253356490,26065.205242,-67327.898926,8767.867344,-5695.088241
110,1764714347.622261286,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10588.352789,-6652.723269,-10588.353895,227821.880413,190122.108175,0.997892,-46.507912,0.000000,-25897.743357,26.392497,213541.666667,192.000000,-25277.359375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2867.325928,-5102.567871,257355266,257355650,25812.114425,-67272.884946,4744.906646,-9406.533854
111,1764714348.027808189,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9016.427732,-5359.185796,-9016.425761,278789.172579,196920.392996,1.007533,28.297634,0.000000,-24708.523036,26.844630,213541.666667,192.000000,-27325.347656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33812.511719,-3663.081787,261356921,261357305,24808.430231,-70125.943768,7108.652285,-424.581737
112,1764714348.036299229,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9450.825860,-5391.053220,-9450.825030,279071.840414,227561.344300,1.006580,25.567407,0.000000,-24409.754404,26.941848,213541.666667,192.000000,-26917.871094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22481.679688,-3465.391357,261356922,261357306,27123.123673,-57846.002050,6416.146438,-15789.451397
113,1764714348.450291872,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-8936.953011,-5004.053885,-8936.952921,265458.310079,193050.099817,1.027707,21.648078,0.000000,-24722.688796,26.768895,229166.666667,192.000000,-26672.511719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7176.290527,-10273.165039,265362239,265362623,23193.500862,-71630.797326,6229.618636,4466.534920
114,1764714348.458749294,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9477.134041,-4957.281673,-9477.134821,266450.785404,208383.002730,1.025301,21.557794,0.000000,-24444.481822,26.690128,229166.666667,192.000000,-26372.449219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7176.290527,-10111.568359,265362240,265362624,25281.935163,-60571.570817,8855.673469,-14086.043772
115,1764714348.865316868,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10080.872451,-6675.025387,-10080.873331,235538.812050,179145.820308,1.022278,28.384321,0.000000,-25897.165548,26.101642,213541.666667,192.000000,-27541.460938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47263.125000,-4997.559570,269359731,269360115,22241.633149,-73713.491045,4399.507718,6065.524388
116,1764714348.873744965,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10557.364219,-6700.924736,-10557.364694,235526.047699,200607.897004,1.020093,28.720461,0.000000,-25626.580553,25.985021,213541.666667,192.000000,-27217.566406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41281.453125,-4704.032715,269359732,269360116,25213.483487,-60290.289024,7624.846237,-17148.300038
117,1764714349.281002998,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9937.330804,-7290.018345,-9937.329287,273913.569739,223722.783021,1.039843,9.664262,0.000000,-25434.040691,26.937437,213541.666667,192.000000,-28568.755859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48041.597656,-5075.943359,273357392,273357776,22595.839979,-69581.238073,6866.366813,-946.501789
118,1764714349.289688826,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10314.618354,-7322.444823,-10314.618192,273937.894575,230012.369894,1.037073,11.598604,0.000000,-25160.223024,26.831831,213541.666667,192.000000,-28163.384766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47230.621094,-4691.504883,273357393,273357777,25286.902996,-57530.229974,5093.927188,-15679.373038
119,1764714349.700013638,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9890.283975,-5919.507991,-9890.284217,263733.938179,203760.297339,0.971026,63.268050,0.000000,-25844.533576,27.177872,213541.666667,192.000000,-27311.537109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23176.726562,-2679.615479,277357864,277358248,22373.457377,-71243.589022,7008.150512,1369.631182
120,1764714349.708615065,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10437.357956,-5947.106561,-10437.358055,263725.891253,223399.849107,0.972802,63.362001,0.000000,-25573.214951,27.017310,213541.666667,192.000000,-26946.384766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23176.726562,-2480.186768,277357865,277358249,23488.643573,-60997.550599,10478.628904,-14069.485154
121,1764714350.117403984,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10243.870727,-7100.219824,-10243.869391,239166.095343,198089.398400,0.986269,55.103641,0.000000,-25439.340039,26.475740,213541.666667,192.000000,-28164.259766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14992.998047,-8155.919922,281362617,281363001,24418.358746,-69422.923875,9693.465543,-5726.022700
122,1764714350.530188084,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9117.475044,-6507.470976,-9117.475760,236064.829155,182102.659264,1.004935,-38.759407,0.000000,-25832.948991,26.835768,213541.666667,192.000000,-27684.050781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16311.979492,-10713.273438,285360140,285360524,22552.825272,-71397.224835,2026.492189,9560.076380
123,1764714350.538787365,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9756.600509,-6505.277528,-9756.598555,236418.217603,193446.229763,1.003577,-39.720145,0.000000,-25554.856157,26.731933,213541.666667,192.000000,-27415.115234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14734.464844,-10565.614258,285360141,285360525,25000.767701,-61707.261851,7538.408317,-11085.273162
124,1764714350.948994160,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9196.363570,-8134.635693,-9196.362730,259456.622170,202486.140127,0.986087,80.048607,0.000000,-25420.482812,26.469557,229166.666667,192.000000,-28788.595703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22726.253906,4198.377930,289359328,289359712,23456.579698,-75092.278334,11423.671709,3255.401530
125,1764714350.957643986,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9815.145318,-8155.295356,-9815.147086,260810.635678,211279.112707,0.985051,86.523028,0.000000,-25140.902523,26.555278,229166.666667,192.000000,-28506.275391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22726.253906,4513.466797,289359329,289359713,26226.536050,-63000.475096,5170.013476,-9312.972821
126,1764714351.366432190,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10126.825756,-5688.082168,-10126.825856,276469.205682,202836.417953,0.979609,-70.029309,0.000000,-25443.394589,26.868266,213541.666667,192.000000,-26921.980469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9938.176758,-2463.207520,293362437,293362821,24971.611902,-71133.698077,4488.929027,-950.387345
127,1764714351.375180006,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10656.866909,-5696.250834,-10656.868422,276887.707496,209420.313236,0.982524,-67.027397,0.000000,-25154.590415,26.890727,213541.666667,192.000000,-26588.703125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9938.176758,-2180.267578,293362438,293362822,25424.825614,-62965.728266,8779.357727,-13951.688472
129,1764714351.783265352,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10163.694617,-6078.815982,-10163.695763,266978.090370,211978.241804,0.998147,46.297647,0.000000,-25343.233020,26.446235,218750.000000,192.000000,-26762.027344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7152.273438,-4241.440918,297368856,297369240,23927.650807,-64845.424275,10264.811323,-10908.285550
130,1764714352.187300920,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9304.747793,-5054.914936,-9304.745920,258623.130097,201103.622424,1.007985,39.207077,0.000000,-25299.202080,26.791134,229166.666667,192.000000,-25091.097656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10641.623047,-9106.146484,301367442,301367826,25020.616079,-71282.776638,8806.985006,-1597.739375
131,1764714352.196092606,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9824.706959,-5107.795565,-9824.707024,260324.514402,207008.332052,1.007732,38.907632,0.000000,-25004.029093,26.721552,229166.666667,192.000000,-24761.726562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10641.623047,-8946.571289,301367443,301367827,25901.782157,-60928.503572,7693.363688,-11843.671029
132,1764714352.601026535,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10301.673250,-6250.477156,-10301.672968,267573.604121,202561.380450,0.991251,-57.149341,0.000000,-25115.572495,26.885217,229166.666667,192.000000,-28238.554688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17578.576172,-13977.426758,305369360,305369744,26370.282646,-65112.560141,3718.947220,-9206.085506
133,1764714353.006766796,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9591.971670,-7066.252561,-9591.972828,231712.162056,195840.321871,1.016508,11.892568,0.000000,-24643.409251,26.593087,213541.666667,192.000000,-27634.521484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11691.164062,-10613.845703,309375601,309375985,23753.812167,-63540.189405,6799.316289,-5440.345950
134,1764714353.411092758,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10336.384991,-8024.711452,-10336.384389,234435.735778,191233.722938,0.993260,-49.853825,0.000000,-25167.691373,26.987888,213541.666667,192.000000,-29812.402344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1830.093872,-10566.921875,313388562,313388946,25853.993181,-61166.656016,3134.357654,-12389.607723
135,1764714353.815573454,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9044.808631,-7898.632979,-9044.808658,248841.454611,185756.781282,0.959595,-68.505901,0.000000,-24363.588097,26.953953,213541.666667,192.000000,-27540.853516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41678.750000,-3475.799561,317396259,317396643,21695.163158,-67586.658178,7035.914163,2994.198593
136,1764714353.824008226,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9434.718091,-7946.663903,-9434.718335,250104.695480,204920.034817,0.962462,-67.762145,0.000000,-24081.009000,26.868503,213541.666667,192.000000,-27159.724609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40365.226562,-3213.140625,317396260,317396644,24745.298510,-55900.336161,9713.221597,-16487.215578
