pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
78,1763945361.741954803,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38502.416374,-38502.416374,-38502.416374,236434.139646,236434.139646,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38502.417969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-172366.578125,-56211.523438,271129610,271129994
79,1763945361.742195606,37,4,FB:AE:24:D0:26:AD,8E89BED6,-158932.734829,-158932.734829,-158932.734829,221977.752264,221977.752264,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-158932.734375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-37091.875000,-12038.416992,271131071,271131327
80,1763945361.742280006,37,4,FB:AE:24:D0:26:AD,8E89BED6,-155824.128264,-155824.128264,-155824.128264,223255.595352,223255.595352,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-155824.125000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-37091.875000,-11675.556641,271131072,271131328
81,1763945362.612845898,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42227.592553,-42227.592553,-42227.592553,239509.491652,239509.491652,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42227.593750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-175927.656250,-57533.953125,279139182,279139566
82,1763945362.613093138,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42990.097360,-42990.097360,-42990.097360,243898.063683,243898.063683,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42990.097656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-175927.656250,-58327.179688,279139183,279139567
83,1763945363.506028891,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37781.514005,-37781.514005,-37781.514005,235097.572100,235097.572100,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37781.515625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-176595.093750,-56061.039062,287175599,287175983
84,1763945363.506273031,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38428.906668,-38428.906668,-38428.906668,238517.076346,238517.076346,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38428.906250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-179564.718750,-56941.718750,287175600,287175984
85,1763945364.875953197,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37744.090233,-37744.090233,-37744.090233,237002.309049,237002.309049,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37744.089844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-169024.578125,-55984.085938,299197564,299197948
86,1763945364.876192093,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38607.195241,-38607.195241,-38607.195241,236718.733982,236718.733982,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38607.195312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-169024.578125,-56817.113281,299197565,299197949
87,1763945365.780992508,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37279.015818,-37279.015818,-37279.015818,232858.603835,232858.603835,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37279.015625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-182354.484375,-56237.988281,307211081,307211465
88,1763945366.217102528,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37693.849720,-37693.849720,-37693.849720,232604.099659,232604.099659,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37693.851562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-178064.921875,-55939.488281,311218379,311218763
89,1763945366.217270613,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38449.503754,-38449.503754,-38449.503754,234281.339709,234281.339709,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38449.503906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-178064.921875,-56758.777344,311218380,311218764
90,1763945366.651028633,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42030.199318,-42030.199318,-42030.199318,237540.106390,237540.106390,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42030.199219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-167829.921875,-57559.847656,315224331,315224715
91,1763945367.112103939,37,3,75:F8:DF:FB:49:33,8E89BED6,-18407.809334,-18407.809334,-18407.809334,333422.928234,333422.928234,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,-18407.808594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-24390.443359,-26025.847656,319450530,319450882
92,1763945367.112332344,37,3,75:F8:DF:FB:49:33,8E89BED6,-19608.525921,-19608.525921,-19608.525921,334325.625833,334325.625833,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,-19608.525391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-30815.017578,-26230.261719,319450531,319450883
