pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
92,1763952487.429793596,37,0,E0:F5:58:56:8D:02,8E89BED6,20706.695327,20706.695327,20706.695327,342984.096490,342984.096490,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20706.695312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53612.894531,10445.294922,176625849,176626601
93,1763952487.430145979,37,0,E0:F5:58:56:8D:02,8E89BED6,21199.549079,21199.549079,21199.549079,342063.680981,342063.680981,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21199.548828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57265.628906,10519.464844,176625850,176626602
94,1763952487.887003660,37,0,E0:F5:58:56:8D:02,8E89BED6,20923.492863,20923.492863,20923.492863,355564.968558,355564.968558,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20923.492188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53467.679688,14125.864258,180633959,180634711
95,1763952487.887381315,37,0,E0:F5:58:56:8D:02,8E89BED6,21432.490747,21432.490747,21432.490747,355679.306844,355679.306844,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21432.490234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53467.679688,14112.334961,180633960,180634712
96,1763952488.371404886,37,0,E0:F5:58:56:8D:02,8E89BED6,20714.467981,20714.467981,20714.467981,356816.550342,356816.550342,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20714.468750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16913.173828,24615.771484,184635222,184635974
97,1763952488.800210476,37,0,E0:F5:58:56:8D:02,8E89BED6,20974.902518,20974.902518,20974.902518,345653.426574,345653.426574,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20974.902344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8577.413086,13768.067383,188654019,188654771
98,1763952488.800591707,37,0,E0:F5:58:56:8D:02,8E89BED6,21453.752339,21453.752339,21453.752339,345676.943607,345676.943607,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21453.751953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19896.408203,13821.038086,188654020,188654772
99,1763952489.260955334,37,0,E0:F5:58:56:8D:02,8E89BED6,20355.216929,20355.216929,20355.216929,367386.306191,367386.306191,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20355.216797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27359.197266,30567.648438,192672847,192673599
100,1763952489.261265516,37,0,E0:F5:58:56:8D:02,8E89BED6,20861.860608,20861.860608,20861.860608,367177.838454,367177.838454,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20861.861328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32467.398438,30542.533203,192672848,192673600
101,1763952489.715985298,37,0,E0:F5:58:56:8D:02,8E89BED6,21141.206324,21141.206324,21141.206324,351092.575447,351092.575447,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21141.207031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22624.181641,24787.697266,196675708,196676460
103,1763952490.201526165,37,0,E0:F5:58:56:8D:02,8E89BED6,20985.226113,20985.226113,20985.226113,350574.389658,350574.389658,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20985.226562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15466.779297,13371.896484,200688299,200689051
104,1763952490.670273304,37,0,E0:F5:58:56:8D:02,8E89BED6,20677.313246,20677.313246,20677.313246,343917.615198,343917.615198,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20677.312500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51828.824219,17758.990234,204702392,204703144
105,1763952490.670634031,37,0,E0:F5:58:56:8D:02,8E89BED6,21199.713746,21199.713746,21199.713746,343785.191745,343785.191745,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21199.712891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51828.824219,17705.792969,204702393,204703145
106,1763952491.139758587,37,0,E0:F5:58:56:8D:02,8E89BED6,20402.656034,20402.656034,20402.656034,347840.244866,347840.244866,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20402.656250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24631.839844,31327.353516,208717668,208718420
107,1763952491.140122175,37,0,E0:F5:58:56:8D:02,8E89BED6,20900.401692,20900.401692,20900.401692,347400.650736,347400.650736,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20900.402344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24631.839844,31240.400391,208717669,208718421
108,1763952491.585968733,37,0,E0:F5:58:56:8D:02,8E89BED6,20537.220161,20537.220161,20537.220161,355459.528123,355459.528123,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20537.220703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10857.959961,11392.486328,212724211,212724963
109,1763952491.586395741,37,0,E0:F5:58:56:8D:02,8E89BED6,21003.704572,21003.704572,21003.704572,355493.914624,355493.914624,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21003.705078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14878.544922,11428.279297,212724212,212724964
110,1763952492.049963951,37,0,E0:F5:58:56:8D:02,8E89BED6,20762.444542,20762.444542,20762.444542,345714.025252,345714.025252,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20762.445312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72862.320312,30094.769531,216730241,216730993
111,1763952492.050322771,37,0,E0:F5:58:56:8D:02,8E89BED6,21281.973133,21281.973133,21281.973133,345504.650356,345504.650356,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21281.972656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72883.414062,30045.851562,216730242,216730994
112,1763952492.482593536,37,0,E0:F5:58:56:8D:02,8E89BED6,20622.646660,20622.646660,20622.646660,342692.558329,342692.558329,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20622.646484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10089.906250,15263.072266,220732078,220732830
113,1763952492.482850790,37,0,E0:F5:58:56:8D:02,8E89BED6,21178.450006,21178.450006,21178.450006,342491.262452,342491.262452,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21178.449219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18373.107422,15355.593750,220732079,220732831
114,1763952492.917956829,37,0,E0:F5:58:56:8D:02,8E89BED6,20730.612728,20730.612728,20730.612728,354228.379830,354228.379830,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20730.613281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76175.656250,32561.273438,224750396,224751148
115,1763952492.918280125,37,0,E0:F5:58:56:8D:02,8E89BED6,21283.990035,21283.990035,21283.990035,354067.062983,354067.062983,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21283.990234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76233.023438,32473.916016,224750397,224751149
116,1763952493.375414610,37,0,E0:F5:58:56:8D:02,8E89BED6,20592.057915,20592.057915,20592.057915,344303.882975,344303.882975,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20592.058594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48501.855469,22907.580078,228759851,228760603
117,1763952493.375913620,37,0,E0:F5:58:56:8D:02,8E89BED6,21113.338517,21113.338517,21113.338517,344420.924496,344420.924496,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21113.337891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,58358.441406,22888.099609,228759852,228760604
118,1763952493.794748068,37,0,E0:F5:58:56:8D:02,8E89BED6,20809.531849,20809.531849,20809.531849,351918.799589,351918.799589,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20809.531250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,840.811768,14618.999023,232766233,232766985
181,1763952494.256396055,37,0,E0:F5:58:56:8D:02,8E89BED6,20714.192395,20714.192395,20714.192395,350256.444375,350256.444375,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20714.193359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49432.183594,14093.117188,236770566,236771318
182,1763952494.256621122,37,0,E0:F5:58:56:8D:02,8E89BED6,21236.641024,21236.641024,21236.641024,350334.090932,350334.090932,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21236.640625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,67430.882812,14107.272461,236770567,236771319
326,1763952494.726458788,37,0,E0:F5:58:56:8D:02,8E89BED6,20483.008460,20483.008460,20483.008460,352351.984980,352351.984980,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20483.007812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,64546.910156,22399.148438,240772020,240772772
327,1763952494.726701498,37,0,E0:F5:58:56:8D:02,8E89BED6,20992.050976,20992.050976,20992.050976,351130.593152,351130.593152,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20992.050781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72780.695312,22284.337891,240772021,240772773
337,1763952495.188525200,37,0,E0:F5:58:56:8D:02,8E89BED6,20633.292268,20633.292268,20633.292268,352463.618719,352463.618719,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20633.292969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56112.023438,21802.148438,244790786,244791538
338,1763952495.188983917,37,0,E0:F5:58:56:8D:02,8E89BED6,21192.206488,21192.206488,21192.206488,352500.643160,352500.643160,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21192.207031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56112.023438,21820.177734,244790787,244791539
340,1763952495.623677015,37,0,E0:F5:58:56:8D:02,8E89BED6,20935.965270,20935.965270,20935.965270,330167.808009,330167.808009,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20935.964844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23109.666016,17800.105469,248797680,248798432
341,1763952495.624045372,37,0,E0:F5:58:56:8D:02,8E89BED6,21409.476980,21409.476980,21409.476980,330261.814125,330261.814125,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21409.476562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23109.666016,17811.287109,248797681,248798433
342,1763952496.081935883,37,0,E0:F5:58:56:8D:02,8E89BED6,20340.356157,20340.356157,20340.356157,351856.599652,351856.599652,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20340.355469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31016.613281,15706.544922,252801532,252802284
343,1763952496.082298040,37,0,E0:F5:58:56:8D:02,8E89BED6,20798.985886,20798.985886,20798.985886,351699.277922,351699.277922,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20798.986328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31016.613281,15732.278320,252801533,252802285
344,1763952496.547492027,37,0,E0:F5:58:56:8D:02,8E89BED6,20283.557634,20283.557634,20283.557634,354995.844910,354995.844910,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20283.558594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,69052.437500,37187.640625,256817673,256818425
345,1763952496.547760963,37,0,E0:F5:58:56:8D:02,8E89BED6,20790.829733,20790.829733,20790.829733,354352.820252,354352.820252,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20790.830078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,70609.968750,37051.707031,256817674,256818426
346,1763952497.037883043,37,0,E0:F5:58:56:8D:02,8E89BED6,20984.674701,20984.674701,20984.674701,349718.660040,349718.660040,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20984.673828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35618.925781,5967.661133,260822103,260822855
347,1763952497.038187265,37,0,E0:F5:58:56:8D:02,8E89BED6,21535.200064,21535.200064,21535.200064,348625.611161,348625.611161,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21535.199219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35618.925781,6059.498535,260822104,260822856
348,1763952497.502222538,37,0,E0:F5:58:56:8D:02,8E89BED6,20845.153106,20845.153106,20845.153106,333352.331405,333352.331405,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20845.152344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32711.513672,8582.095703,264840805,264841557
349,1763952497.502516270,37,0,E0:F5:58:56:8D:02,8E89BED6,21398.477001,21398.477001,21398.477001,333367.276986,333367.276986,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21398.476562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35809.257812,8595.374023,264840806,264841558
350,1763952497.998296499,37,0,E0:F5:58:56:8D:02,8E89BED6,20794.066908,20794.066908,20794.066908,356798.873508,356798.873508,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20794.066406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,129920.109375,29517.050781,268858035,268858787
351,1763952497.998642206,37,0,E0:F5:58:56:8D:02,8E89BED6,21293.617434,21293.617434,21293.617434,356474.891323,356474.891323,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21293.617188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,131041.140625,29398.046875,268858036,268858788
352,1763952498.485698700,37,0,E0:F5:58:56:8D:02,8E89BED6,20552.419060,20552.419060,20552.419060,335271.200285,335271.200285,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20552.419922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20902.857422,11374.263672,272861918,272862670
353,1763952498.485973358,37,0,E0:F5:58:56:8D:02,8E89BED6,21048.806977,21048.806977,21048.806977,334843.901376,334843.901376,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21048.806641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20902.857422,11379.194336,272861919,272862671
354,1763952498.958417654,37,0,E0:F5:58:56:8D:02,8E89BED6,20422.829300,20422.829300,20422.829300,346021.475469,346021.475469,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20422.830078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1211.349609,-621.955139,276873038,276873790
355,1763952498.958778381,37,0,E0:F5:58:56:8D:02,8E89BED6,20886.795805,20886.795805,20886.795805,344609.937975,344609.937975,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20886.794922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-130.710175,-476.007477,276873039,276873791
356,1763952499.403886318,37,0,E0:F5:58:56:8D:02,8E89BED6,20861.829115,20861.829115,20861.829115,342590.142459,342590.142459,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20861.830078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4719.724609,13855.299805,280879066,280879818
357,1763952499.874100924,37,0,E0:F5:58:56:8D:02,8E89BED6,20602.243868,20602.243868,20602.243868,348396.594985,348396.594985,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20602.244141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16449.019531,5278.386230,284886122,284886874
358,1763952499.874509335,37,0,E0:F5:58:56:8D:02,8E89BED6,21135.203740,21135.203740,21135.203740,348540.501585,348540.501585,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21135.203125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17360.861328,5361.990234,284886123,284886875
360,1763952500.358675241,37,0,E0:F5:58:56:8D:02,8E89BED6,21086.121214,21086.121214,21086.121214,350896.682740,350896.682740,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21086.121094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5247.053711,17549.111328,288886358,288887110
361,1763952500.358994007,37,0,E0:F5:58:56:8D:02,8E89BED6,21606.450511,21606.450511,21606.450511,350975.354266,350975.354266,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21606.451172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7630.409180,17547.382812,288886359,288887111
364,1763952500.812936306,37,0,E0:F5:58:56:8D:02,8E89BED6,20753.030724,20753.030724,20753.030724,344659.944721,344659.944721,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20753.031250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15896.470703,18963.373047,292895461,292896213
365,1763952500.813211441,37,0,E0:F5:58:56:8D:02,8E89BED6,21191.340097,21191.340097,21191.340097,344498.804490,344498.804490,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21191.339844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16481.302734,18988.064453,292895462,292896214
367,1763952501.272151709,37,0,E0:F5:58:56:8D:02,8E89BED6,20807.023670,20807.023670,20807.023670,357638.090132,357638.090132,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20807.023438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30313.138672,24713.617188,296898353,296899105
368,1763952501.272495985,37,0,E0:F5:58:56:8D:02,8E89BED6,21352.223337,21352.223337,21352.223337,356489.376650,356489.376650,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21352.222656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32212.812500,24723.369141,296898354,296899106
370,1763952501.711371422,37,0,E0:F5:58:56:8D:02,8E89BED6,20867.367037,20867.367037,20867.367037,356070.900308,356070.900308,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20867.367188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5917.018555,11592.022461,300903745,300904497
371,1763952501.711616039,37,0,E0:F5:58:56:8D:02,8E89BED6,21409.897277,21409.897277,21409.897277,354885.787835,354885.787835,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21409.896484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6460.859863,11686.384766,300903746,300904498
373,1763952502.162142515,37,0,E0:F5:58:56:8D:02,8E89BED6,20773.705665,20773.705665,20773.705665,375466.153616,375466.153616,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20773.705078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-541.603088,3872.351562,304911822,304912574
374,1763952502.594652891,37,0,E0:F5:58:56:8D:02,8E89BED6,20833.891783,20833.891783,20833.891783,338112.167899,338112.167899,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20833.892578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35352.007812,18416.537109,308923964,308924716
375,1763952502.594965458,37,0,E0:F5:58:56:8D:02,8E89BED6,21295.531637,21295.531637,21295.531637,337441.247211,337441.247211,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21295.531250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60348.957031,18420.818359,308923965,308924717
376,1763952503.071835756,37,0,E0:F5:58:56:8D:02,8E89BED6,21077.628989,21077.628989,21077.628989,358239.101729,358239.101729,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21077.628906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-335.466827,16183.512695,312929420,312930172
377,1763952503.543349266,37,0,E0:F5:58:56:8D:02,8E89BED6,20945.155874,20945.155874,20945.155874,339793.068952,339793.068952,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20945.156250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2091.971436,18992.035156,316947735,316948487
