pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
81,1763943872.981920958,37,0,E0:F5:58:56:8D:02,8E89BED6,20507.720136,20507.720136,20507.720136,357395.148133,357395.148133,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20507.720703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24521.277344,19122.093750,152559815,152560567
82,1763943872.982162237,37,0,E0:F5:58:56:8D:02,8E89BED6,21019.897875,21019.897875,21019.897875,357067.735215,357067.735215,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21019.898438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24521.277344,19123.560547,152559816,152560568
83,1763943873.424076796,37,0,E0:F5:58:56:8D:02,8E89BED6,20818.474556,20818.474556,20818.474556,351743.865261,351743.865261,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20818.474609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2931.495605,17420.656250,156562292,156563044
84,1763943873.903250456,37,0,E0:F5:58:56:8D:02,8E89BED6,20577.381933,20577.381933,20577.381933,350884.321907,350884.321907,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20577.382812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39136.128906,11455.494141,160573411,160574163
85,1763943873.903597593,37,0,E0:F5:58:56:8D:02,8E89BED6,21077.735860,21077.735860,21077.735860,350680.899709,350680.899709,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21077.736328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41275.117188,11521.107422,160573412,160574164
86,1763943874.349077463,37,0,E0:F5:58:56:8D:02,8E89BED6,20534.789395,20534.789395,20534.789395,347407.926429,347407.926429,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20534.789062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7963.535156,3853.256836,164589615,164590367
87,1763943874.349433661,37,0,E0:F5:58:56:8D:02,8E89BED6,21029.167751,21029.167751,21029.167751,346056.703501,346056.703501,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21029.167969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13100.249023,3966.079834,164589616,164590368
88,1763943874.792937040,37,0,E0:F5:58:56:8D:02,8E89BED6,20776.373894,20776.373894,20776.373894,348774.182068,348774.182068,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20776.373047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29557.691406,9509.007812,168604222,168604974
89,1763943874.793179750,37,0,E0:F5:58:56:8D:02,8E89BED6,21257.875411,21257.875411,21257.875411,348153.120101,348153.120101,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21257.875000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35943.832031,9572.667969,168604223,168604975
90,1763943875.237910509,37,0,E0:F5:58:56:8D:02,8E89BED6,21210.416380,21210.416380,21210.416380,359996.375889,359996.375889,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21210.416016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16067.121094,-1183.367798,172610667,172611419
91,1763943875.238160133,37,0,E0:F5:58:56:8D:02,8E89BED6,21743.703551,21743.703551,21743.703551,359203.042471,359203.042471,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21743.703125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16067.121094,-1075.300781,172610668,172611420
92,1763943875.682597399,37,0,E0:F5:58:56:8D:02,8E89BED6,20706.695327,20706.695327,20706.695327,342984.096490,342984.096490,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20706.695312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53612.894531,10445.294922,176625849,176626601
93,1763943875.682859421,37,0,E0:F5:58:56:8D:02,8E89BED6,21199.549079,21199.549079,21199.549079,342063.680981,342063.680981,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21199.548828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57265.628906,10519.464844,176625850,176626602
94,1763943876.129919291,37,0,E0:F5:58:56:8D:02,8E89BED6,20923.492863,20923.492863,20923.492863,355564.968558,355564.968558,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20923.492188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53467.679688,14125.864258,180633959,180634711
95,1763943876.130276680,37,0,E0:F5:58:56:8D:02,8E89BED6,21432.490747,21432.490747,21432.490747,355679.306844,355679.306844,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21432.490234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53467.679688,14112.334961,180633960,180634712
96,1763943876.570462942,37,0,E0:F5:58:56:8D:02,8E89BED6,20714.467981,20714.467981,20714.467981,356816.550342,356816.550342,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20714.468750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16913.173828,24615.771484,184635222,184635974
97,1763943877.012908697,37,0,E0:F5:58:56:8D:02,8E89BED6,20974.902518,20974.902518,20974.902518,345653.426574,345653.426574,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20974.902344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8577.413086,13768.067383,188654019,188654771
98,1763943877.013150215,37,0,E0:F5:58:56:8D:02,8E89BED6,21453.752339,21453.752339,21453.752339,345676.943607,345676.943607,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21453.751953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19896.408203,13821.038086,188654020,188654772
99,1763943877.434867859,37,0,E0:F5:58:56:8D:02,8E89BED6,20355.216929,20355.216929,20355.216929,367386.306191,367386.306191,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20355.216797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27359.197266,30567.648438,192672847,192673599
100,1763943877.435107946,37,0,E0:F5:58:56:8D:02,8E89BED6,20861.860608,20861.860608,20861.860608,367177.838454,367177.838454,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20861.861328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32467.398438,30542.533203,192672848,192673600
101,1763943877.874073744,37,0,E0:F5:58:56:8D:02,8E89BED6,21141.206324,21141.206324,21141.206324,351092.575447,351092.575447,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21141.207031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22624.181641,24787.697266,196675708,196676460
102,1763943878.045140743,37,4,4C:DF:9D:32:76:4C,8E89BED6,14900.991842,14900.991842,14900.991842,551639.262191,551639.262191,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,14900.992188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19668.078125,29527.236328,198349099,198349355
103,1763943878.307106018,37,0,E0:F5:58:56:8D:02,8E89BED6,20985.226113,20985.226113,20985.226113,350574.389658,350574.389658,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20985.226562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15466.779297,13371.896484,200688299,200689051
104,1763943878.750267982,37,0,E0:F5:58:56:8D:02,8E89BED6,20677.313246,20677.313246,20677.313246,343917.615198,343917.615198,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20677.312500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51828.824219,17758.990234,204702392,204703144
105,1763943878.750502348,37,0,E0:F5:58:56:8D:02,8E89BED6,21199.713746,21199.713746,21199.713746,343785.191745,343785.191745,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21199.712891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51828.824219,17705.792969,204702393,204703145
106,1763943879.180845261,37,0,E0:F5:58:56:8D:02,8E89BED6,20402.656034,20402.656034,20402.656034,347840.244866,347840.244866,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20402.656250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24631.839844,31327.353516,208717668,208718420
107,1763943879.181094170,37,0,E0:F5:58:56:8D:02,8E89BED6,20900.401692,20900.401692,20900.401692,347400.650736,347400.650736,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20900.402344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24631.839844,31240.400391,208717669,208718421
108,1763943879.642756701,37,0,E0:F5:58:56:8D:02,8E89BED6,20537.220161,20537.220161,20537.220161,355459.528123,355459.528123,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20537.220703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10857.959961,11392.486328,212724211,212724963
109,1763943879.643110991,37,0,E0:F5:58:56:8D:02,8E89BED6,21003.704572,21003.704572,21003.704572,355493.914624,355493.914624,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21003.705078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14878.544922,11428.279297,212724212,212724964
110,1763943880.087417841,37,0,E0:F5:58:56:8D:02,8E89BED6,20762.444542,20762.444542,20762.444542,345714.025252,345714.025252,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20762.445312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72862.320312,30094.769531,216730241,216730993
111,1763943880.087706327,37,0,E0:F5:58:56:8D:02,8E89BED6,21281.973133,21281.973133,21281.973133,345504.650356,345504.650356,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21281.972656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72883.414062,30045.851562,216730242,216730994
112,1763943880.525223494,37,0,E0:F5:58:56:8D:02,8E89BED6,20622.646660,20622.646660,20622.646660,342692.558329,342692.558329,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20622.646484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10089.906250,15263.072266,220732078,220732830
113,1763943880.525484085,37,0,E0:F5:58:56:8D:02,8E89BED6,21178.450006,21178.450006,21178.450006,342491.262452,342491.262452,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21178.449219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18373.107422,15355.593750,220732079,220732831
114,1763943880.980118275,37,0,E0:F5:58:56:8D:02,8E89BED6,20730.612728,20730.612728,20730.612728,354228.379830,354228.379830,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20730.613281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76175.656250,32561.273438,224750396,224751148
115,1763943880.980461121,37,0,E0:F5:58:56:8D:02,8E89BED6,21283.990035,21283.990035,21283.990035,354067.062983,354067.062983,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21283.990234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76233.023438,32473.916016,224750397,224751149
116,1763943881.429097891,37,0,E0:F5:58:56:8D:02,8E89BED6,20592.057915,20592.057915,20592.057915,344303.882975,344303.882975,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20592.058594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48501.855469,22907.580078,228759851,228760603
117,1763943881.429350138,37,0,E0:F5:58:56:8D:02,8E89BED6,21113.338517,21113.338517,21113.338517,344420.924496,344420.924496,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21113.337891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,58358.441406,22888.099609,228759852,228760604
118,1763943881.890534878,37,0,E0:F5:58:56:8D:02,8E89BED6,20809.531849,20809.531849,20809.531849,351918.799589,351918.799589,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20809.531250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,840.811768,14618.999023,232766233,232766985
119,1763943882.163051844,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15201.127419,-15201.127419,-15201.127419,305773.158678,305773.158678,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15201.126953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19665.154297,-5250.190430,235134747,235135419
120,1763943882.163386583,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15459.432606,-15459.432606,-15459.432606,305792.406765,305792.406765,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15459.432617,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19193.017578,-5423.223633,235134748,235135420
121,1763943882.163849831,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8430.486772,-8430.486772,-8430.486772,283414.641684,283414.641684,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8430.486328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53468.671875,3091.911621,235136337,235137041
122,1763943882.164019823,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7978.586790,-7978.586790,-7978.586790,282669.482477,282669.482477,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7978.586914,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53468.671875,2945.805908,235136338,235137042
123,1763943882.169224024,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15086.493560,-15086.493560,-15086.493560,320210.470087,320210.470087,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15086.493164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4132.806152,-3309.978760,235198357,235199029
124,1763943882.175769091,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16553.347475,-16553.347475,-16553.347475,311045.555263,311045.555263,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16553.347656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21982.738281,-1528.687622,235278768,235279440
125,1763943882.183583498,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15319.151625,-15319.151625,-15319.151625,323631.102859,323631.102859,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15319.151367,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12132.310547,-3717.622314,235354621,235355293
126,1763943882.183909893,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15698.197246,-15698.197246,-15698.197246,322490.834376,322490.834376,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15698.197266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12132.310547,-3843.779541,235354622,235355294
127,1763943882.184319496,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9019.777017,-9019.777017,-9019.777017,310462.614985,310462.614985,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9019.777344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1417.626099,-6704.064941,235356211,235356915
128,1763943882.184589386,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8541.384086,-8541.384086,-8541.384086,310461.556702,310461.556702,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8541.383789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1143.385254,-6750.570312,235356212,235356916
129,1763943882.191263914,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15115.809160,-15115.809160,-15115.809160,316464.425763,316464.425763,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15115.809570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3459.267090,-5923.350586,235418209,235418881
130,1763943882.191504478,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15502.232850,-15502.232850,-15502.232850,316479.242852,316479.242852,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15502.232422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3459.267090,-6052.423828,235418210,235418882
131,1763943882.197640896,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15021.090925,-15021.090925,-15021.090925,312831.765238,312831.765238,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15021.090820,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19398.140625,-5772.143066,235490709,235491381
132,1763943882.197976589,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9515.001993,-9515.001993,-9515.001993,275867.605189,275867.605189,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9515.001953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17959.925781,-13258.924805,235492299,235493003
133,1763943882.218173027,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14340.522158,-14340.522158,-14340.522158,311701.214178,311701.214178,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14340.522461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5116.850586,-9762.304688,235562254,235562926
134,1763943882.218533039,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14791.343152,-14791.343152,-14791.343152,311433.809516,311433.809516,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14791.342773,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5116.850586,-9896.674805,235562255,235562927
135,1763943882.226475239,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14610.411442,-14610.411442,-14610.411442,332685.913644,332685.913644,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14610.411133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13251.731445,-2208.945068,235627126,235627798
136,1763943882.233209133,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15567.818748,-15567.818748,-15567.818748,316619.435136,316619.435136,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15567.818359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19094.720703,-18273.419922,235696010,235696682
137,1763943882.233548641,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15940.129688,-15940.129688,-15940.129688,316457.378194,316457.378194,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15940.129883,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19912.205078,-18294.234375,235696011,235696683
138,1763943882.233983040,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9701.814372,-9701.814372,-9701.814372,313591.740531,313591.740531,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9701.814453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10190.777344,-15998.868164,235697600,235698304
139,1763943882.234232426,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9106.215436,-9106.215436,-9106.215436,313439.811709,313439.811709,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9106.215820,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10190.777344,-15969.708984,235697601,235698305
140,1763943882.242385864,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15729.572105,-15729.572105,-15729.572105,331055.477759,331055.477759,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15729.572266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11604.865234,-8467.926758,235770867,235771539
141,1763943882.242860079,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15922.472531,-15922.472531,-15922.472531,329954.227435,329954.227435,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15922.472656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11604.865234,-8646.726562,235770868,235771540
142,1763943882.243288994,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8214.250437,-8214.250437,-8214.250437,260647.919518,260647.919518,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8214.250000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-787.030273,-5478.792969,235772457,235773161
143,1763943882.243582487,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7674.555100,-7674.555100,-7674.555100,258570.910500,258570.910500,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7674.555176,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-787.030273,-5516.584473,235772458,235773162
144,1763943882.248981476,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14555.134582,-14555.134582,-14555.134582,323089.439176,323089.439176,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14555.134766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7724.614258,2850.732178,235831965,235832637
145,1763943882.249326944,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8223.481383,-8223.481383,-8223.481383,263626.845609,263626.845609,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8223.481445,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15538.326172,-5373.667480,235833557,235834261
146,1763943882.254960060,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14034.789603,-14034.789603,-14034.789603,311510.594205,311510.594205,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14034.790039,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,0.000000,-13718.076172,235901964,235902636
147,1763943882.255122662,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14197.886510,-14197.886510,-14197.886510,309117.317833,309117.317833,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14197.886719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-379.691772,-13766.754883,235901965,235902637
148,1763943882.261173964,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15185.106396,-15185.106396,-15185.106396,327644.621867,327644.621867,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15185.106445,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5655.906738,-7910.052734,235969769,235970441
149,1763943882.261384249,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15569.995609,-15569.995609,-15569.995609,327265.926354,327265.926354,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15569.996094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5655.906738,-7948.311523,235969770,235970442
150,1763943882.261678219,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7561.132619,-7561.132619,-7561.132619,269825.934576,269825.934576,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7561.132812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15096.842773,-6463.460938,235971359,235972063
151,1763943882.261838198,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7062.261348,-7062.261348,-7062.261348,269618.144524,269618.144524,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7062.261230,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19316.654297,-6455.566895,235971360,235972064
152,1763943882.277512550,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16075.707075,-16075.707075,-16075.707075,298767.499401,298767.499401,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16075.707031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4849.146973,1387.160034,236032120,236032792
153,1763943882.277712345,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16322.955508,-16322.955508,-16322.955508,298339.802572,298339.802572,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16322.955078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4849.146973,1229.045654,236032121,236032793
154,1763943882.282916546,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15411.303778,-15411.303778,-15411.303778,320257.149307,320257.149307,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15411.303711,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11863.268555,-17221.296875,236096015,236096687
155,1763943882.283227205,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8557.947792,-8557.947792,-8557.947792,293587.269292,293587.269292,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8557.948242,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7437.903320,-3081.868896,236097605,236098309
156,1763943882.289345026,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14780.795080,-14780.795080,-14780.795080,311320.916471,311320.916471,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14780.794922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,64485.257812,490.132172,236172122,236172794
157,1763943882.289545774,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15006.984006,-15006.984006,-15006.984006,311141.775673,311141.775673,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15006.984375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,64485.257812,275.045319,236172123,236172795
158,1763943882.289857864,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8694.278137,-8694.278137,-8694.278137,284428.541869,284428.541869,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8694.278320,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12716.564453,-1765.994507,236173712,236174416
159,1763943882.290084600,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8233.889003,-8233.889003,-8233.889003,284426.863665,284426.863665,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8233.888672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12716.564453,-1840.161743,236173713,236174417
160,1763943882.296294689,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15342.073620,-15342.073620,-15342.073620,306204.729137,306204.729137,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15342.073242,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6777.064453,-8317.081055,236249467,236250139
161,1763943882.296495438,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15707.538572,-15707.538572,-15707.538572,305133.002146,305133.002146,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15707.538086,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9710.588867,-8392.564453,236249468,236250140
