pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
84,1763953134.648038387,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6903.878830,6903.878830,6903.878830,345936.304051,345936.304051,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6903.878906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43103.519531,928.647888,220131137,220131889
85,1763953134.648405790,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6492.157201,6492.157201,6492.157201,345506.603514,345506.603514,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6492.157227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43103.519531,935.959290,220131138,220131890
86,1763953135.094513178,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6773.147123,6773.147123,6773.147123,326657.947100,326657.947100,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6773.146973,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2883.069092,-2989.786133,224130329,224131081
87,1763953135.538632154,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6224.014626,6224.014626,6224.014626,335333.544272,335333.544272,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6224.014648,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14146.670898,-10372.727539,228132816,228133568
88,1763953135.538886547,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5988.053907,5988.053907,5988.053907,335207.183648,335207.183648,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5988.053711,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14146.670898,-10260.188477,228132817,228133569
89,1763953135.992588758,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5837.034261,5837.034261,5837.034261,322965.159559,322965.159559,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5837.034180,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,66062.929688,5940.532715,232140754,232141506
90,1763953135.992919445,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5529.947551,5529.947551,5529.947551,321314.119569,321314.119569,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5529.947754,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,66062.929688,5908.663086,232140755,232141507
91,1763953136.433979273,37,0,FC:7F:0A:E5:D0:87,8E89BED6,7249.017994,7249.017994,7249.017994,332984.425253,332984.425253,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,7249.018066,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2066.809082,-8764.221680,236154504,236155256
92,1763953136.434321880,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6954.873612,6954.873612,6954.873612,331765.938776,331765.938776,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6954.873535,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2519.954346,-8651.039062,236154505,236155257
93,1763953136.869600058,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6608.630087,6608.630087,6608.630087,306321.634998,306321.634998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6608.629883,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18622.826172,9990.009766,240171172,240171924
94,1763953137.304690361,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6949.115857,6949.115857,6949.115857,344359.600789,344359.600789,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6949.115723,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,62727.277344,-1145.067627,244183732,244184484
95,1763953137.305021524,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6647.691453,6647.691453,6647.691453,343815.319854,343815.319854,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6647.691406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,62727.277344,-1153.770020,244183733,244184485
96,1763953137.747736931,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5888.434810,5888.434810,5888.434810,324284.277730,324284.277730,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5888.434570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25724.957031,8917.923828,248197104,248197856
97,1763953138.198028564,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5599.084846,5599.084846,5599.084846,315965.997232,315965.997232,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5599.084961,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6318.917480,6901.114746,252208614,252209366
98,1763953138.657186270,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5932.491912,5932.491912,5932.491912,335516.639908,335516.639908,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5932.491699,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23388.378906,-2839.589355,256215765,256216517
99,1763953138.657481909,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5561.232441,5561.232441,5561.232441,335575.014546,335575.014546,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5561.232422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19277.638672,-2866.663574,256215766,256216518
100,1763953139.118491888,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6391.412023,6391.412023,6391.412023,311754.920614,311754.920614,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6391.412109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38336.453125,-661.598633,260229694,260230446
101,1763953139.118805170,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5966.358884,5966.358884,5966.358884,311300.727391,311300.727391,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5966.358887,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38336.453125,-662.394165,260229695,260230447
102,1763953139.567421913,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6171.164676,6171.164676,6171.164676,335883.125269,335883.125269,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6171.164551,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12227.777344,1801.484619,264246597,264247349
103,1763953140.021770239,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6569.905170,6569.905170,6569.905170,338083.855956,338083.855956,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6569.905273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-146.780106,-659.156372,268259785,268260537
104,1763953140.489752531,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6420.195555,6420.195555,6420.195555,335830.845265,335830.845265,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6420.195312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10401.445312,7962.149902,272269501,272270253
106,1763953140.945818901,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6553.221515,6553.221515,6553.221515,324804.369362,324804.369362,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6553.221680,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1728.466797,12608.248047,276275523,276276275
107,1763953141.399256229,37,0,FC:7F:0A:E5:D0:87,8E89BED6,7817.363667,7817.363667,7817.363667,323617.774632,323617.774632,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,7817.363770,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24851.123047,4367.329102,280273607,280274359
108,1763953141.399714470,37,0,FC:7F:0A:E5:D0:87,8E89BED6,7427.526144,7427.526144,7427.526144,323302.656016,323302.656016,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,7427.526367,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24851.123047,4410.305664,280273608,280274360
109,1763953141.857565880,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5901.152350,5901.152350,5901.152350,331112.569269,331112.569269,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5901.152344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13787.206055,-168.299545,284272748,284273500
110,1763953142.283394575,37,0,FC:7F:0A:E5:D0:87,8E89BED6,7402.085207,7402.085207,7402.085207,279218.885960,279218.885960,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,7402.085449,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24146.234375,2035.130371,288269888,288270640
111,1763953142.283654451,37,0,FC:7F:0A:E5:D0:87,8E89BED6,7007.213197,7007.213197,7007.213197,277903.845526,277903.845526,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,7007.213379,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,21619.980469,2059.959961,288269889,288270641
112,1763953142.734171152,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5999.544135,5999.544135,5999.544135,323656.148014,323656.148014,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5999.543945,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1383.136963,10599.254883,292269247,292269999
113,1763953143.198211670,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6486.583910,6486.583910,6486.583910,321470.648461,321470.648461,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6486.583984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10437.886719,-5292.580566,296268276,296269028
114,1763953143.661289215,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6955.749811,6955.749811,6955.749811,321231.755883,321231.755883,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6955.750000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,81254.859375,11258.108398,300269274,300270026
115,1763953143.661648273,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6666.842753,6666.842753,6666.842753,319573.895279,319573.895279,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6666.842773,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,81254.859375,11199.978516,300269275,300270027
116,1763953144.143462181,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6285.776327,6285.776327,6285.776327,307711.598069,307711.598069,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6285.776367,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25724.169922,-1724.115234,304272539,304273291
117,1763953144.143827200,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5931.237975,5931.237975,5931.237975,307582.654670,307582.654670,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5931.237793,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25071.378906,-1729.533569,304272540,304273292
118,1763953144.591410637,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6317.454514,6317.454514,6317.454514,318366.436932,318366.436932,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6317.454590,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15853.808594,-3354.288330,308278479,308279231
119,1763953144.591670513,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6063.707403,6063.707403,6063.707403,318305.546093,318305.546093,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6063.707520,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15853.808594,-3340.011475,308278480,308279232
120,1763953145.041798830,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6795.886897,6795.886897,6795.886897,336436.099401,336436.099401,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6795.886719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,66580.187500,13361.780273,312295163,312295915
121,1763953145.042087078,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6359.979891,6359.979891,6359.979891,336420.393008,336420.393008,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6359.979980,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,66271.429688,13271.310547,312295164,312295916
122,1763953145.518658161,37,0,FC:7F:0A:E5:D0:87,8E89BED6,7105.365212,7105.365212,7105.365212,343338.202810,343338.202810,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,7105.365234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25273.855469,8076.473145,316310197,316310949
123,1763953145.518898010,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6646.657341,6646.657341,6646.657341,343208.337345,343208.337345,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6646.657227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24887.046875,8119.259277,316310198,316310950
