timestamp,mobile_timestamp,mobile_lat,mobile_lon,mobile_accuracy_m,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
189.19682025909424,1769722543.8498204,42.3454539,-71.0816952,15.24,C2:FD:80:55:F9:E2,e2f95580fdc21eff4c001219fdb4eed8b557baae023d0319670b82ada516c07137d03100fd,65852.1163869279,233122.61868651205,-63976.23524809776,204293.4579766112,-62497.34017540939,62419.04930070727,461,540,528,534,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,22402567,22403202,56,32,8,pre_aa_hdr_payload
190.1514892578125,1769722544.8044894,42.3454751,-71.0817163,16.405,51:D7:58:05:7F:56,567f0558d75102010403025afd17165afd1336fc02a2b801f7cf9b628ba7000000e413779e,-51887.52780364792,162286.9050120339,-207748.05484999722,136540.3751140785,-176926.67506663236,-36103.86604810607,455,606,498,504,2063,1,1,0,ADV_IND,37,37,5,-1,0,22415239,22415873,55,32,8,pre_aa_hdr_payload
190.18271827697754,1769722544.8357184,42.3454751,-71.0817163,16.405,FC:88:A6:B3:6E:0B,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-29510.330387885162,77334.3127289701,-108520.30555311253,105876.5873377369,-153416.92326574557,-22195.548920139838,473,534,528,528,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,22457214,22457849,56,32,8,pre_aa_hdr_payload
190.18370842933655,1769722544.8367085,42.3454751,-71.0817163,16.405,F4:E4:9F:F0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-54420.225984707096,141057.12866558565,-157487.59068864406,98943.93459544571,-149509.1645124055,-41324.57586906375,443,750,432,438,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,22458545,22459179,55,32,8,pre_aa_hdr_payload
190.19559955596924,1769722544.8485997,42.3454751,-71.0817163,16.405,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe020014bfffcb5a29fa0b,-10805.998724038953,133522.81534109346,-201908.182231445,129450.51181862692,-170383.7146039392,-18531.98843374612,431,366,390,396,1583,1,1,0,ADV_IND,27,37,5,-1,0,22474528,22475162,55,31,8,pre_aa_hdr_payload
191.73351645469666,1769722546.3865166,42.3455727,-71.0820169,18.689,6A:D9:26:E4:F7:FC,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-5878.694023975875,152843.90826942414,-180212.94605251608,124463.23839387606,-157950.1345555521,-16229.0002147254,515,486,456,462,1919,1,1,0,ADV_IND,34,37,4,-1,0,22488876,22489510,55,32,8,pre_aa_hdr_payload
191.7471640110016,1769722546.4001641,42.3455727,-71.0820169,18.689,F7:B8:AF:3E:EB:35,35eb3eafb8f71eff4c001219fc799dd3e57ff92d4a38655bd26e116e1b1e8c44394c0801fc,-105532.6553824441,77424.20108774045,-225863.47153791995,58322.54207602984,-212623.64196001983,-86866.71129238153,449,636,486,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,22507220,22507854,55,32,8,pre_aa_hdr_payload
191.7482295036316,1769722546.4012296,42.3455727,-71.0820169,18.689,F8:1A:8D:E6:75:F0,f075e68d1af81eff4c001219ff39b5e992edd2fd003fa2bf057ce989b6abb34503c6a603ff,-40017.75112716932,123773.6093956445,-201236.31327702335,100759.42763836087,-160690.68716592315,-38307.22569164257,485,516,528,534,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,22508652,22509286,55,32,8,pre_aa_hdr_payload
191.74965500831604,1769722546.4026551,42.3455727,-71.0820169,18.689,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210363,-35569.02479849193,185861.8695707537,-237643.61204827108,111426.57024740019,-171649.9061044129,-28049.709789403627,509,534,510,510,2063,1,1,0,ADV_IND,37,37,4,-1,0,22510568,22511202,55,32,8,pre_aa_hdr_payload
194.2677640914917,1769722548.9207642,42.345679,-71.0821964,18.377,6B:13:80:CA:E9:E9,e9e9ca80136b0201061916aafe41921088f0de0d2c8bc0bed54e44f9cc916a7249c243,-14975.698484490007,199229.41099775335,-228426.8384151814,131496.45087961404,-162656.27555393308,-13647.475504480331,521,504,468,474,1967,1,1,0,ADV_IND,35,37,0,-1,0,22545336,22545970,56,32,7,pre_aa_hdr_payload
194.2700264453888,1769722548.9230266,42.345679,-71.0821964,18.377,FC:88:A6:B3:6E:0B,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-32456.48624471216,97828.0493405879,-129244.2959488569,119634.0378050472,-166741.00413124976,-22246.75267981156,485,546,516,516,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,22548377,22549012,56,31,8,pre_aa_hdr_payload
194.27097296714783,1769722548.923973,42.345679,-71.0821964,18.377,F4:E4:9F:F0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-57171.04554575942,124176.85247944847,-184359.01533539427,99018.14547410564,-165789.94894218532,-44915.06455367338,479,594,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,22549648,22550283,56,32,8,pre_aa_hdr_payload
194.27325987815857,1769722548.92626,42.345679,-71.0821964,18.377,F1:57:6A:40:AE:F8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-64582.590546951455,115073.38670209146,-203784.7748378833,126620.59887227343,-169304.21363308767,-40656.08819914801,461,606,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,22552722,22553357,56,32,8,pre_aa_hdr_payload
194.27558255195618,1769722548.9285827,42.345679,-71.0821964,18.377,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe020014bfffcb5a29fa0b,-15589.517269687236,162179.14257651943,-198343.4235510483,117149.73032056927,-183992.19133972618,-19564.777930087403,419,396,384,384,1583,1,1,0,ADV_IND,27,37,5,-1,0,22555845,22556479,55,32,8,pre_aa_hdr_payload
194.2882103919983,1769722548.9412105,42.345679,-71.0821964,18.377,CF:0C:BB:A8:91:C8,c891a8bb0ccf1eff4c001219fcca4119ee0f66d9775e70d8675dc223dc6cb69711daba02fc,-65310.1266459145,112395.49994270378,-149416.90356234528,106650.37219036918,-169704.28505508712,-62275.46013432965,353,996,354,360,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,22572818,22573453,56,32,8,pre_aa_hdr_payload
194.28917598724365,1769722548.942176,42.345679,-71.0821964,18.377,F6:EB:0D:E1:D6:63,63d6e10debf61eff4c001219ff616d6bd11cd2d8608aafc13d22817bba45c2f2f152f502ff,-19648.61687953351,153586.97446652132,-134790.5746706685,98889.69537037404,-136820.74236846546,-24051.87635883007,414,671,492,486,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,22574115,22574750,56,32,8,pre_aa_hdr_payload
194.29268097877502,1769722548.945681,42.345679,-71.0821964,18.377,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210363,-32540.860425429397,157465.73523242126,-214172.92444330608,134182.70464300693,-186642.6424065569,-28953.286026357477,509,534,510,510,2063,1,1,0,ADV_IND,37,37,5,-1,0,22578827,22579462,55,32,8,pre_aa_hdr_payload
194.29405212402344,1769722548.9470522,42.345679,-71.0821964,18.377,C0:54:AB:46:D4:72,72d446ab54c01eff4c001219feb77116ae2fb960d4ab95741269a6f99a3595237886c602fe,-82638.18853015416,114938.08331689081,-213118.49264828683,92350.10029072632,-198339.54381346455,-68898.06707062658,443,630,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,22580670,22581304,55,32,7,pre_aa_hdr_payload
194.29620599746704,1769722548.949206,42.345679,-71.0821964,18.377,51:D7:58:05:7F:56,567f0558d75102010403025afd17165afd1336fc02a2b801f7cf9b628ba7000000e413779e,-56663.590948788646,175218.63303858505,-216594.95322380855,130595.87532320757,-169694.04628959147,-37814.54549832554,455,606,498,504,2063,1,1,0,ADV_IND,37,37,4,-1,0,22583565,22584200,55,32,8,pre_aa_hdr_payload
194.30503797531128,1769722548.958038,42.345679,-71.0821964,18.377,FC:88:A6:B3:6E:0B,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-28159.290508910708,116733.25036869771,-147834.48323398203,132116.06641565272,-179250.81777425986,-23001.55472313517,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,22595436,22596071,55,32,8,pre_aa_hdr_payload
194.31001353263855,1769722548.9630136,42.345679,-71.0821964,18.377,F1:57:6A:40:AE:F8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-61728.77386749512,97832.45377301022,-192149.60807771445,119411.16109173943,-153244.77791704366,-41495.111459782354,467,612,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,22602124,22602759,55,32,8,pre_aa_hdr_payload
194.3110053539276,1769722548.9640055,42.345679,-71.0821964,18.377,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe020014bfffcb5a29fa0b,-17905.890552803274,163568.90072661403,-201770.44807749207,117444.69867165579,-172406.03905540216,-21251.78624060642,408,419,378,378,1583,1,1,0,ADV_IND,27,37,5,-1,0,22603456,22604090,56,32,8,pre_aa_hdr_payload
194.98629641532898,1769722549.6392965,42.3456755,-71.0822563,17.702,6A:D9:26:E4:F7:FC,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-6571.531783620961,140606.79745628644,-148866.36742669746,109008.59353265447,-137292.09752520348,-12711.966700485917,497,504,456,462,1919,1,1,0,ADV_IND,34,37,0,-1,0,22614276,22614910,56,32,8,pre_aa_hdr_payload
195.01491832733154,1769722549.6679184,42.3456755,-71.0822563,17.702,D6:96:A8:6B:C8:5A,5ac86ba896d61eff4c001219fc0899353e568281be27e8f57137a6c85cb2255c11c3dc00fc,-97219.52540945946,93858.21114132808,-246019.87364998023,61571.814404611425,-208497.5434753389,-79370.90661347554,431,558,534,540,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,22652747,22653382,55,32,8,pre_aa_hdr_payload
195.01592206954956,1769722549.6689222,42.3456755,-71.0822563,17.702,C6:FC:12:49:68:51,51684912fcc61eff4c001219ffc6fe110779b2a49a5b5e5fc044448fd496650b6b9e2803ff,-71966.92151312843,126613.4832608828,-210813.4055507928,102993.52767402041,-179269.2880680112,-59411.02975133719,413,612,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,22654095,22654729,56,32,8,pre_aa_hdr_payload
195.01963901519775,1769722549.6726391,42.3456755,-71.0822563,17.702,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210363,-38246.23484156631,107107.6142637203,-122275.61390024374,100086.33019795596,-159385.43029896752,-31070.66978646055,425,660,486,492,2063,1,1,0,ADV_IND,37,37,2,-1,0,22659091,22659725,56,32,8,pre_aa_hdr_payload
196.0372440814972,1769722550.6902442,42.3456985,-71.0823705,17.154,51:D7:58:05:7F:56,567f0558d75102010403025afd17165afd1336fc02a2b801f7cf9b628ba7000000e413779e,-52037.22278318167,177947.6056043847,-217325.36042944834,134253.14773907198,-174390.2906268404,-36574.997656269516,455,606,498,504,2063,1,1,0,ADV_IND,37,37,0,-1,0,22685118,22685752,56,32,8,pre_aa_hdr_payload
196.07114696502686,1769722550.724147,42.3456985,-71.0823705,17.154,FC:88:A6:B3:6E:0B,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-29716.979184489617,131319.0722136066,-164244.77902738928,133300.12895493302,-182023.32395714824,-24627.567923990176,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,22730687,22731321,55,32,7,pre_aa_hdr_payload
196.07450604438782,1769722550.7275062,42.3456985,-71.0823705,17.154,F4:E4:9F:F0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-50624.01751049637,129911.44968087219,-177178.86198433317,115904.84961420303,-174404.7677281675,-37203.22752678167,473,606,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,22735201,22735835,56,32,8,pre_aa_hdr_payload
197.0111062526703,1769722551.6641064,42.3457315,-71.0825175,16.74,6A:D9:26:E4:F7:FC,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-9032.915408053697,192417.2855474709,-200259.59969853584,106196.96716603533,-148838.04189066598,-15328.05819857836,509,498,456,456,1919,1,1,0,ADV_IND,34,37,0,-1,0,22767942,22768577,56,32,8,pre_aa_hdr_payload
197.0269525051117,1769722551.6799526,42.3457315,-71.0825175,16.74,C5:DA:2B:63:5D:EC,ec5d632bdac51eff4c001219fc259cc7ab6d23b20f0aab56f486ee0ef15224c532a55703fc,-98871.86200864756,88427.99086806063,-179834.48666750887,76039.86460012579,-204386.44071737526,-80036.80447681762,371,810,438,444,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,22789241,22789875,56,32,8,pre_aa_hdr_payload
197.03270721435547,1769722551.6857073,42.3457315,-71.0825175,16.74,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210363,-35002.545983355194,168452.83227124842,-225192.580434124,130643.72200227805,-187758.31610627304,-30049.25070277752,509,534,510,510,2063,1,1,0,ADV_IND,37,37,4,-1,0,22796976,22797610,55,32,8,pre_aa_hdr_payload
198.0857470035553,1769722552.7387471,42.3457491,-71.0826344,16.249,6B:13:80:CA:E9:E9,e9e9ca80136b0201061916aafe41921088f0de0d2c8bc0bed54e44f9cc916a7249c243,-11176.751709174338,182499.62322226336,-218535.0158337239,145582.13535737063,-168937.80202288224,-13904.595896139526,521,504,468,474,1967,1,1,0,ADV_IND,35,37,3,-1,0,22845093,22845727,55,32,8,pre_aa_hdr_payload
198.09400081634521,1769722552.747001,42.3457491,-71.0826344,16.249,FC:88:A6:B3:6E:0B,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-34823.53455119935,141571.34624277157,-172960.10790952967,141042.86782594674,-179792.94279742465,-23215.49565610554,467,564,516,516,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,22856185,22856820,56,32,8,pre_aa_hdr_payload
198.1031219959259,1769722552.756122,42.3457491,-71.0826344,16.249,F1:57:6A:40:AE:F8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-64732.49896989708,133225.24021973214,-217710.17044669017,130495.19574841206,-182243.20261106853,-41973.588924291274,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,22868445,22869079,56,32,8,pre_aa_hdr_payload
199.02268147468567,1769722553.6756816,42.3457607,-71.0827388,13.727,F0:FE:4A:A4:47:D4,d447a44afef01eff4c001219ff984f24074e051c6116b82d037964c1a27eaad76f3e3c01ff,-57135.43251248679,109076.21592840325,-194748.09170835128,103753.20160144713,-172885.8641157238,-49432.162228699795,455,558,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,22922636,22923271,55,31,8,pre_aa_hdr_payload
199.02370882034302,1769722553.676709,42.3457607,-71.0827388,13.727,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210363,-33906.67058850614,174574.4095481093,-233291.89119877235,128772.41382771517,-182015.83493234095,-31700.54351704155,503,540,510,510,2063,1,1,0,ADV_IND,37,37,3,-1,0,22924018,22924653,55,32,8,pre_aa_hdr_payload
199.02597951889038,1769722553.6789796,42.3457607,-71.0827388,13.727,CE:77:AC:4F:38:8C,8c384fac77ce1eff4c001219fea3403f51d6b8609dfc70402d39b16cfea9a64823370000fe,-55271.619738195484,126357.41609019788,-219949.94867942552,97713.69288985076,-183039.0839375366,-48170.26695448874,509,564,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,22927070,22927704,56,32,8,pre_aa_hdr_payload
200.56743574142456,1769722555.2204359,42.345769,-71.0828345,13.131,F4:E4:9F:F0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-44522.449433222755,109370.04726001713,-143835.91621353486,87682.20681714632,-158111.24346123508,-35164.37396493889,462,599,504,498,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,23121604,23122238,55,32,8,pre_aa_hdr_payload
201.55547857284546,1769722556.2084787,42.3458056,-71.0829657,12.789,D7:E7:C3:F7:82:14,1482f7c3e7d71eff4c001219ffa49c96fbcf43f3ae63d3333f3af3502bd7c02ba5431d00ff,-74515.56391705525,118304.33969454038,-178066.1349979818,65180.15460704997,-160014.3741854131,-57652.76980474649,407,654,498,504,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,23231228,23231862,55,32,8,pre_aa_hdr_payload
203.07318997383118,1769722557.72619,42.3458452,-71.0831545,11.291,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe020014bfffcb5a29fa0b,-17321.724393601853,129879.81317019841,-192784.71447427102,131089.54600196017,-185253.85606218057,-18280.27799937588,437,360,390,396,1583,1,1,0,ADV_IND,27,37,5,-1,0,23405941,23406576,55,32,8,pre_aa_hdr_payload
204.64079093933105,1769722559.293791,42.3458523,-71.0833047,10.729,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe020014bfffcb5a29fa0b,-14049.96950542326,102722.17432558072,-143916.76072693415,122589.3790749519,-171335.0477311469,-19879.508466569197,419,378,390,396,1583,1,1,0,ADV_IND,27,37,1,-1,0,23650401,23651035,56,32,8,pre_aa_hdr_payload
204.97478032112122,1769722559.6277804,42.3458523,-71.0833047,10.729,6A:D9:26:E4:F7:FC,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-5122.693912016944,188357.33438400686,-206921.10078267797,132121.79294600897,-167617.13914043186,-13289.397699835183,521,480,456,462,1919,1,1,0,ADV_IND,34,37,1,-1,0,23695760,23696395,56,31,8,pre_aa_hdr_payload
204.99420070648193,1769722559.6472008,42.3458523,-71.0833047,10.729,F0:32:F6:E9:2F:48,482fe9f632f01eff4c001219fce4663847059f448450b64819dd6b7e3716ee9dd890fe01fc,-44819.37767827321,95563.62430443818,-242214.1988093439,70639.90765091368,-203616.33246199886,-55915.36050226608,593,468,498,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,23721864,23722498,56,32,8,pre_aa_hdr_payload
205.50017142295837,1769722560.1531715,42.3458523,-71.0833047,10.729,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210363,-35366.35672151909,166758.38156768953,-216499.1802372717,131269.53792364302,-187977.42438220012,-28943.851702353408,503,552,504,504,2063,1,1,0,ADV_IND,37,37,4,-1,0,23730908,23731543,55,32,8,pre_aa_hdr_payload
205.504896402359,1769722560.1578965,42.3458523,-71.0833047,10.729,51:D7:58:05:7F:56,567f0558d75102010403025afd17165afd1336fc02a2b801f7cf9b628ba7000000e413779e,-58248.6857584533,154774.82879193602,-196285.02495257373,134158.8919856954,-178997.579418099,-34667.26506220594,455,606,498,504,2063,1,1,0,ADV_IND,37,37,0,-1,0,23737259,23737893,56,32,8,pre_aa_hdr_payload
205.5060601234436,1769722560.1590602,42.3458523,-71.0833047,10.729,EA:98:6C:77:7E:2D,2d7e776c98ea1eff4c001219fd0dc302f21b6d84f02c1c8369dc11c19b62c8577af6aa03fd,26381.9329886025,218410.7160436535,-98075.94284321909,204934.75182441095,-62595.1689716975,36144.99892568943,389,612,528,534,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,23738823,23739458,55,32,7,pre_aa_hdr_payload
205.53188395500183,1769722560.184884,42.3458523,-71.0833047,10.729,E1:03:FC:C5:21:55,5521c5fc03e11eff4c00121900cf612b5c48822038f43463bc854dae2bf53a3c5f6f920100,-12404.940675049493,137417.18767882988,-163438.6510357851,128032.03734016314,-145434.70617850707,-11727.71611012162,539,540,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,23773533,23774167,55,32,8,pre_aa_hdr_payload
206.06440019607544,1769722560.7174003,42.3458521,-71.0833748,10.811,6B:13:80:CA:E9:E9,e9e9ca80136b0201061916aafe41921088f0de0d2c8bc0bed54e44f9cc916a7249c243,-5199.53976572757,181400.46583666073,-211255.364184811,137511.430188117,-173975.53302116515,-14245.025024983186,527,498,468,474,1967,1,1,0,ADV_IND,35,37,1,-1,0,23815568,23816203,56,31,8,pre_aa_hdr_payload
206.08014369010925,1769722560.7331438,42.3458521,-71.0833748,10.811,FC:88:A6:B3:6E:0B,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-35176.76916830446,155101.90415557878,-188760.96108133125,132273.15747562435,-177123.08855500544,-24897.836784805866,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,23836730,23837365,55,32,8,pre_aa_hdr_payload
206.08715867996216,1769722560.7401588,42.3458521,-71.0833748,10.811,F4:E4:9F:F0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-56835.786421325036,171678.68320980298,-222093.42880578397,125394.55203173793,-176061.19195426,-39166.62244520446,473,606,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,23846159,23846794,55,32,8,pre_aa_hdr_payload
206.679589509964,1769722561.3325896,42.3458457,-71.0834374,11.124,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe020014bfffcb5a29fa0b,-15416.827319913322,153708.0601193121,-221156.3404227945,128141.92435934229,-194291.55826130288,-23758.361893904457,437,360,390,396,1583,1,1,0,ADV_IND,27,37,4,-1,0,23871951,23872585,55,32,8,pre_aa_hdr_payload
206.70712018013,1769722561.3601203,42.3458457,-71.0834374,11.124,6A:D9:26:E4:F7:FC,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-8800.150920657841,170798.95065995923,-181783.68549395548,127164.78951796322,-168191.96575949507,-15507.52949237518,515,486,456,462,1919,1,1,0,ADV_IND,34,37,5,-1,0,23908955,23909590,55,32,8,pre_aa_hdr_payload
207.12822270393372,1769722561.7812228,42.3458457,-71.0834374,11.124,C6:93:57:C0:95:D9,d995c05793c61eff4c001219fc0a57456c0b6e93bbc2886cfe2bba2e73c3ca0593560502fc,-105008.52374022489,97883.7581205356,-210775.57445450392,78748.67047137064,-200327.88992460503,-84765.24693172086,413,816,414,420,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,23939682,23940316,55,32,8,pre_aa_hdr_payload
207.12968015670776,1769722561.7826803,42.3458457,-71.0834374,11.124,F8:B2:BB:CE:B2:08,08b2cebbb2f81eff4c001219ffb16983c7bd316b55d6d42b41da9ebba92ba4c645a7b803ff,-54373.55658269894,138906.8361677753,-214280.34186464662,102869.72313312686,-164189.1113112062,-42049.80984760001,461,564,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,23941642,23942276,55,32,8,pre_aa_hdr_payload
207.1394829750061,1769722561.792483,42.3458457,-71.0834374,11.124,D3:3C:D6:8A:48:3B,3b488ad63cd31eff4c001219feb7c05ec4d61833393c31aa8f1a43b880915b0c84d85a00fe,-52305.65633274577,131658.71536387777,-224728.3685057368,100344.35881187567,-193169.73510131074,-48958.13296521967,545,564,474,480,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,23954817,23955451,55,32,8,pre_aa_hdr_payload
208.01040601730347,1769722562.6634061,42.3458363,-71.0834978,11.387,6B:13:80:CA:E9:E9,e9e9ca80136b0201061916aafe41921088f0de0d2c8bc0bed54e44f9cc916a7249c243,-9525.877197357631,164010.26866448007,-191273.936898298,140762.05808823538,-170074.92564343163,-14292.873125305021,521,504,468,474,1967,1,1,0,ADV_IND,35,37,2,-1,0,24091162,24091796,56,32,8,pre_aa_hdr_payload
208.02688241004944,1769722562.6798825,42.3458363,-71.0834978,11.387,FC:88:A6:B3:6E:0B,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-31834.978160601855,163305.95266001238,-192432.3210660944,134420.59453610276,-182942.43907757828,-25906.618988407754,473,534,528,528,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,24113308,24113943,55,32,8,pre_aa_hdr_payload
208.33399033546448,1769722562.9869905,42.3458363,-71.0834978,11.387,F4:E4:9F:F0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-60289.68146633865,164648.20489430788,-211338.66146991035,130236.05386457614,-180679.41583525555,-38429.094298057425,473,606,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,24125225,24125860,55,32,8,pre_aa_hdr_payload
208.34172558784485,1769722562.9947257,42.3458363,-71.0834978,11.387,F1:57:6A:40:AE:F8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-58785.28605331665,125277.20169291503,-210673.4460731764,128345.9971935734,-183772.12964918805,-42231.564097762086,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,24135622,24136256,56,32,8,pre_aa_hdr_payload
208.35758757591248,1769722563.0105877,42.3458363,-71.0834978,11.387,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe020014bfffcb5a29fa0b,-18304.641977492374,164667.5424676616,-228326.5860411552,127378.83868605262,-197769.38705118367,-23341.54314597374,437,360,390,396,1583,1,1,0,ADV_IND,27,37,5,-1,0,24156942,24157577,55,32,8,pre_aa_hdr_payload
208.83495211601257,1769722563.4879522,42.345837,-71.0835602,11.664,6A:D9:26:E4:F7:FC,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-7926.107263778496,134691.76836672728,-147586.64984064526,101659.71482430452,-132679.97311790078,-12457.364513544144,503,486,462,468,1919,1,1,0,ADV_IND,34,37,0,-1,0,24225656,24226290,56,32,8,pre_aa_hdr_payload
209.2116401195526,1769722563.8646402,42.345837,-71.0835602,11.664,CA:54:35:AF:3E:C3,c33eaf3554ca1eff4c001219fc7de54b1b2d4af690f75b3ae19b9c9df751d682cb9fc902fc,-100777.17885437947,110692.57882939567,-208452.3326635671,69062.90387345575,-196671.67667758444,-82489.10931780528,347,762,474,480,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,24254482,24255117,55,32,8,pre_aa_hdr_payload
209.22703099250793,1769722563.880031,42.345837,-71.0835602,11.664,FF:64:F8:FD:90:F7,f790fdf864ff1eff4c001219feae635dc15aaa7aef0409316eae457e245d0c84822e8a00fe,-43830.44454755779,112719.15469531092,-207909.88332798326,96593.44127527582,-177104.73594123626,-42327.16639000073,485,480,546,552,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,24275168,24275803,55,32,8,pre_aa_hdr_payload
