AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
C9:57:2A:05:43:8F,800.7171143065252,215136.47136400203,-194148.14578665656,120323.95993374333,-101198.92971020954,72.04277507564527,327,368,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,2540249,2540883,56,32,8,pre_aa_hdr_payload
DC:D9:17:9B:A7:45,-39360.9437807572,167093.4685599834,-187028.36746598472,144407.8860284517,-167484.95021300757,-22020.44752621833,235,280,268,272,1055,1,1,0,ADV_IND,27,37,0,-1,0,2552261,2552895,56,32,8,pre_aa_hdr_payload
4E:80:F3:7B:31:D4,13422.775771728437,194930.4977350726,-173863.3314383865,165392.8268141076,-145546.92817298914,6918.92895860597,339,312,360,364,1375,1,1,0,ADV_IND,37,37,0,-1,0,2553766,2554400,56,32,8,pre_aa_hdr_payload
69:47:7D:27:5B:A3,21092.001658123376,232790.24665567913,-181506.83702126468,175160.58341400625,-129191.97648673937,17913.981067505018,315,332,332,332,1311,1,1,0,ADV_IND,35,37,0,-1,0,2555179,2555814,56,32,8,pre_aa_hdr_payload
73:57:EB:07:44:C0,-41953.76901841405,168147.1777131725,-141179.73666154046,149355.47677500776,-161618.72395713677,-20008.687669354815,283,432,296,300,1311,1,1,0,ADV_IND,35,37,1,-1,0,2562857,2563491,56,32,8,pre_aa_hdr_payload
EA:32:7A:C5:8D:BF,-18440.63244890545,195652.21319379687,-212736.82065589484,119711.44734703876,-128415.63148265671,-8996.013226033174,367,372,316,320,1375,0,1,0,ADV_IND,37,37,0,-1,0,2605234,2605868,56,32,8,pre_aa_hdr_payload
7E:9B:2B:EA:95:00,-18419.94503872833,156650.58902968618,-169185.41509703538,141609.72218319454,-164168.63692468096,-15795.517553160182,315,344,356,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,2627938,2628573,56,32,8,pre_aa_hdr_payload
70:0A:36:9B:83:D1,37680.17174514725,187126.397891347,-137075.37516636364,156552.08860216383,-145122.44846075217,17199.210443557597,363,300,324,324,1311,0,1,0,ADV_IND,35,37,0,-1,0,2666023,2666658,56,32,8,pre_aa_hdr_payload
48:44:15:2D:FE:12,56210.53699184779,230070.1476711057,-153614.5923906991,173255.9310494985,-135993.17070381995,46774.59666593641,379,260,336,336,1311,0,1,0,ADV_IND,35,37,0,-1,0,2692654,2693288,56,32,8,pre_aa_hdr_payload
74:45:73:9E:11:65,16401.57429554954,226841.2463406247,-218622.46389840447,115846.59469497367,-100684.80897243356,7624.465924266899,359,316,316,320,1311,0,1,0,ADV_IND,35,37,0,-1,0,2722000,2722635,56,32,8,pre_aa_hdr_payload
63:C9:A1:56:95:11,22836.866008308203,209812.29174387435,-163405.52220161413,165774.19404912798,-154477.17746780402,9736.683190144513,343,304,332,332,1311,0,1,0,ADV_IND,35,37,0,-1,0,2735397,2736031,56,32,8,pre_aa_hdr_payload
72:87:03:FA:73:C8,-11230.645486941607,147272.80011690524,-144590.6935485101,137940.13533688875,-140524.30016589735,-6654.683027814998,315,352,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,2779595,2780230,56,32,8,pre_aa_hdr_payload
