AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
1E:CA:F7:8C:1E:ED,15049.538322566106,212281.19569499913,-188089.83015870868,104940.91184703623,-82738.06725339877,16122.373791939379,368,356,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3516774,3517839,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18941.035121868503,191187.5049956778,-183880.4538287886,118679.64509968922,-97265.44605560903,17863.244503532092,388,328,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,3525571,3526636,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,19403.533801577425,203535.10783720732,-180273.33492414965,134972.3569461796,-109318.09640062739,16903.61894378067,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3548095,3549159,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16213.884013670906,185467.81609972668,-167565.4477600722,125134.57659720712,-125203.86810305454,15708.796272435295,412,328,332,332,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3582904,3583970,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17294.885979893283,192476.4078469612,-159721.87804386375,128309.54690468537,-126891.07177803096,4571.613500263208,380,332,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3598275,3600713,183,32,8,pre_aa_hdr_payload
44:F0:F5:F4:94:2D,17348.82194526679,206296.34872376363,-142171.2913533017,166410.83024936527,-126601.3652885443,18667.977311802988,320,340,340,340,1340,0,1,0,ADV_IND,35,37,1,-1,0,3618806,3620656,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12058.30316238494,191701.1720143292,-146365.36218432922,120713.2220066756,-115324.52996393466,11766.257024302975,364,348,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3646376,3647441,183,32,8,pre_aa_hdr_payload
16:CA:F7:8C:3E:ED,12011.98356956489,155842.4388367425,-135617.96935453347,119969.3218481907,-112631.3783713269,9813.157159546141,384,332,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3664227,3665292,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13851.88597222395,200097.52218443464,-187456.90347130358,141682.18429812972,-116271.48487405224,7524.92383481041,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3671906,3672972,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13904.451156549381,210318.6497087867,-194544.51341161455,131357.1725522105,-111172.21216615137,12099.70210526694,368,340,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3679709,3680775,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,6558.308046754392,195672.85842969382,-165320.10731361786,128911.38437741021,-131454.6724700419,-6246.281666442729,348,356,348,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3693031,3701016,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12755.748496228516,205043.64983934126,-179603.68016338375,138471.50097711675,-121495.78651422163,6701.453068726012,360,360,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3707725,3714377,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15086.343082228917,208686.46420870023,-184696.13811598197,132902.85223120044,-116404.82013949087,12898.900554535283,380,344,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3746167,3747233,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18375.559480414693,206439.00934037133,-186222.83325756973,141282.00268780295,-119794.40193222841,11370.175887741298,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3758977,3762524,2029,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13852.92828757106,212963.09015423871,-163314.08089095048,125292.39232082095,-125819.71880965235,12616.595375930754,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3781947,3784218,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14713.70645216131,223484.5328313208,-201555.10183357698,120410.28915290665,-100211.05390046374,11803.915123546498,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,3784544,3785611,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:E5,18458.776325044397,172406.40206139992,-166935.57079865434,106719.90426736808,-105834.50881529177,9223.750317724227,412,328,332,332,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3794968,3796035,183,32,8,pre_aa_hdr_payload
77:FE:AA:70:BD:04,-2964.6958430211234,182122.75317345836,-157177.87107257,158200.6973469266,-131177.13014606072,5169.385902162156,296,352,376,380,1404,0,1,0,ADV_IND,37,37,0,-1,0,3826990,3828868,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16871.7652388042,198532.44023545526,-180730.26567810585,131277.32310804696,-108625.4409271676,10221.434105055701,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3837402,3838468,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14652.602345407504,177986.71537628133,-156368.9336504848,138602.04913757538,-126259.39617331163,8420.588945690813,372,344,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3842346,3843412,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12141.779696503856,171977.0728458224,-140509.43032256747,112991.68375888879,-113304.48500655308,9737.612779999243,376,336,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3847509,3848576,184,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,21918.395274226532,171595.22012181944,-177518.36060995192,116628.94308035738,-111969.0111900939,12019.184436864478,432,324,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3857908,3860197,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11722.243619003302,190528.78091634018,-164681.37451813044,140859.38129394996,-125721.47612382936,11801.263243479003,360,348,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3863183,3864584,430,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16331.23757526604,185953.99683921898,-152057.31103431588,130681.4727524208,-126384.72669445453,8649.862169014836,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,3870145,3871578,456,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11488.964195105322,166693.61023565973,-140798.42944161798,119420.80755896549,-120982.54747067014,7696.548341605856,384,340,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3873116,3874183,184,32,8,pre_aa_hdr_payload
F8:FC:04:0B:48:6E,-20358.659884930854,201903.38530049365,-193079.3588210017,151958.494281833,-144271.65241616074,-6456.202744340483,316,392,348,348,1404,0,1,0,ADV_IND,37,37,0,-1,0,3898830,3899721,187,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,19776.343557971173,207941.6563019224,-206357.56923097468,103584.16842190948,-89270.5915392038,11436.237283760762,396,336,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3915137,3924809,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13806.917001907152,216110.38492183312,-193688.92789946886,131438.96597823972,-112654.27330433443,9977.921046630927,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,3929917,3930983,183,32,8,pre_aa_hdr_payload
58:F5:3F:9A:E5:3E,6586.155297734528,204167.220579299,-195082.85943850788,144955.66502842924,-133007.80825746813,6131.21514535543,352,324,364,364,1404,0,1,0,ADV_IND,37,37,1,-1,0,3932588,3934495,181,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,19472.765359285833,189798.71908464812,-174126.6878767117,125144.15560651678,-123540.98781961713,10808.075618994464,380,324,348,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3940252,3941318,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17033.381035850518,194220.16590090326,-166590.20486194085,121239.62694727477,-119022.56509377492,10901.171269362028,376,332,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3960772,3961839,183,32,8,pre_aa_hdr_payload
NO_AdvA,16450.454023562324,162550.59922415786,-132721.35064859845,121289.45195399823,-111799.8985536848,12340.260257405514,372,336,348,348,1404,0,1,10,UNKNOWN(10),37,37,0,-1,0,3963248,3964315,184,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,20506.690008562102,185320.77925304498,-177448.90221254848,126012.07679365083,-113818.63367130014,10074.984878174031,388,328,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3981270,3985015,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16638.510716638066,198068.2005551473,-197970.7006053276,111193.5549080313,-96333.61009519028,10844.312697831314,392,324,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,3998712,4000293,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,10590.234605390764,169340.67281520824,-138837.45912994767,120327.32299645047,-114315.66473788206,13337.121270206937,372,336,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4001196,4002262,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,20265.359024701804,208208.25948060415,-186394.3914719053,131408.46361232968,-109298.69213427762,11847.733718492633,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4011404,4012470,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:AD,17850.149539698272,224652.00960327892,-197156.55568115078,112154.26797467971,-96998.34754439452,5620.619504440742,372,352,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4019044,4020110,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,19194.541866802898,202060.82827623995,-177109.60202873137,138610.98311708082,-119374.56137110638,7878.432448122302,360,348,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4034450,4038963,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16786.077193738347,222971.61354713788,-202212.28346461683,116319.73338915007,-93093.57761382876,9759.21398165096,360,348,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4044138,4045204,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14977.21064953198,183923.28161867292,-170364.1111396423,132271.24103568043,-121177.63352778675,10290.09255776778,388,336,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4046752,4047818,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,10480.726275122686,216299.1485917291,-193459.46526517894,125773.54230677916,-108055.91593817995,9542.850450569123,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4062094,4063160,183,32,8,pre_aa_hdr_payload
1C:CA:F7:8C:1E:ED,15034.700447778401,200975.09408202895,-171190.03194076318,115647.57824808861,-111057.90702933731,12600.85795077536,376,348,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4064503,4066283,712,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13447.098834754519,189313.8749067262,-179765.341505652,128028.01463192039,-113705.91719075739,11139.971385630106,388,336,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4100549,4101616,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17352.06154199979,219766.8258336882,-201757.39561192715,128853.72944909974,-108997.45033007595,12574.80211463883,372,344,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4120880,4125504,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12386.228140031451,203159.34568183045,-150487.2053371573,111387.97630021043,-115586.44717536462,8697.61112962425,352,352,348,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4134360,4136625,184,32,8,pre_aa_hdr_payload
FC:FB:6E:91:99:67,-730.6633547735411,188509.60095760963,-168052.19944679795,142593.77977844293,-129144.4049573103,742.6388379628356,332,376,348,348,1404,0,1,0,ADV_IND,37,37,0,-1,0,4138807,4140413,570,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18035.947289956897,212624.96202990322,-201573.0022564507,127460.21605788781,-107946.22482759038,11150.518564548018,376,340,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4170578,4172852,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13094.113228500693,199842.83273323733,-180367.05210063592,146133.90206807503,-124602.5631044097,11771.15949296246,368,348,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4178220,4179286,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18946.97477781125,202970.9366935386,-186579.805850804,136448.53992685414,-118620.61785038124,9950.940962049655,372,336,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4202987,4204379,426,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,20975.1769618807,193972.15524916167,-170076.547025934,146393.79833757057,-118214.24044783671,11483.284475009732,360,356,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4223977,4225043,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13570.031570079067,212131.34817875343,-195021.9460899081,127221.80184073895,-111974.18799102334,13046.860732666848,372,336,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4231631,4232698,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15770.929636067869,173325.25527384202,-187246.28068948325,110409.22256047437,-97770.00070985017,9795.988146404588,420,320,332,332,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4234228,4235294,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18204.56165944763,188504.47219841386,-156219.23589850828,132785.64083766946,-130259.63909532425,9163.864463582524,376,348,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4236183,4237646,479,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11653.225504710685,189067.2621822893,-162619.67509549626,127165.68994939045,-117105.57254906293,12719.86568365724,380,344,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4239318,4240384,183,32,8,pre_aa_hdr_payload
NO_AdvA,17082.818088337863,150542.6281780462,-125833.45566600842,113921.51704641325,-104396.90456950194,8817.982782281366,376,340,344,344,1404,0,1,10,UNKNOWN(10),37,37,1,-1,0,4249364,4250430,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18446.225852195916,208117.64261681878,-190419.46417251648,133294.01020462677,-121005.6742650306,10889.49404962944,380,336,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4285817,4286883,183,32,8,pre_aa_hdr_payload
72:4E:F3:4F:66:F0,18183.9785993849,198010.8454584497,-168166.05225070426,159635.0597255042,-120899.67460684947,18292.14030850829,340,312,344,344,1340,0,1,0,ADV_IND,35,37,2,-1,0,4296122,4297609,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18233.742931776458,196292.0237953054,-163963.81462620973,137937.6064742294,-123716.41143483779,10198.043477610025,360,348,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4313999,4315065,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17554.807885268936,224939.63216750554,-193372.122708229,121522.7827224562,-110581.95661656972,10900.435930002819,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4319081,4320147,183,32,8,pre_aa_hdr_payload
9C:CA:F7:8C:9E:ED,22142.55117789622,203580.23449197205,-202681.17982853542,98507.39090301603,-97960.97032184008,12380.683029188933,404,312,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4324175,4325242,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16672.482607854632,210054.90662773795,-202029.96810611823,119944.80276095014,-105551.37242167888,8814.515761773058,384,340,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4349730,4350796,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14025.59689616506,216894.62737476965,-204455.7790055322,118263.8528051781,-97720.09532536977,9150.200243852243,368,340,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4359998,4361064,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15409.037510391807,210759.3622074334,-188540.5145832564,135625.3306650421,-111984.803270933,11124.958350944335,368,356,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,4370129,4371411,343,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17385.72631185697,220621.77957435555,-189298.45217991204,131332.18821068257,-114264.51369807862,14143.473981655065,368,348,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4380558,4384054,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,20194.941670239004,210399.81852348262,-196711.5817478596,129563.33489620063,-104605.33477424047,14535.646017372663,380,344,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4394360,4395427,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17208.009766479525,199505.45814168785,-168321.69968782752,139881.6942860102,-130177.98455645016,11518.421968704675,372,344,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4396834,4397900,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:CD,14938.379363215914,160799.8670444514,-138663.79250357245,116382.77769411469,-112361.19213012766,9495.860924563769,380,328,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4419993,4421534,537,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14018.874614364413,178278.49141310778,-169977.0024535133,134916.4355388735,-112373.93122907291,12615.155741701135,388,336,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4425688,4426754,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16951.217178738712,202080.7090947968,-190763.35515449394,127890.0558014247,-104521.20530593449,8678.716106398058,372,344,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4430762,4432355,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16719.57296856504,210404.94690496864,-180827.77621797682,118894.96578713934,-113679.3114165142,13777.701727235655,380,344,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4433248,4434315,183,32,8,pre_aa_hdr_payload
77:FE:AA:70:BD:04,-5258.2574034834915,188650.41224989895,-186816.77748178237,154512.57797814524,-122507.75552742611,7445.455127189314,324,340,368,372,1404,0,1,0,ADV_IND,37,37,0,-1,0,4438389,4439851,181,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14986.551170566325,193986.40873986785,-166088.44077988263,132660.5915794038,-128743.3022081967,13248.482999631522,396,352,328,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4512624,4513690,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13905.070142455173,218478.6258774489,-196265.3525044532,129156.25813875227,-109123.61274275073,9816.091134565024,364,352,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4520397,4521464,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16035.312508833544,171553.36659677807,-143486.03806497005,127704.37293691342,-123135.09487718783,8254.666225636378,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,3,-1,0,4524390,4526415,895,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:E5,21945.898644147892,215909.92602570477,-206566.4708122771,100276.6525038636,-91098.56293600767,10019.468150926969,384,332,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4535776,4537847,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15289.13448577473,206193.50657766368,-179232.91456385044,141342.02278537452,-125572.49769130499,9103.565251135722,360,344,348,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4551147,4552212,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,21025.369366900595,194875.04686877536,-185621.56124629683,141386.48102374648,-118936.00476069,11812.719568410812,380,344,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4579193,4580259,183,32,8,pre_aa_hdr_payload
1C:CA:F7:8C:1E:ED,19379.216667535115,217804.14328858472,-203199.35175997711,100284.55272902812,-87232.5756373376,9510.660417740413,376,340,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4581799,4582866,183,32,8,pre_aa_hdr_payload
72:4E:F3:4F:66:F0,22735.24085486332,229365.76284813823,-189919.5194506161,155706.87699921805,-112719.87431501917,18449.676890360417,332,320,344,344,1340,0,1,0,ADV_IND,35,37,0,-1,0,4586853,4587901,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13402.98245230413,204516.87059625992,-197513.03056327082,133897.475055574,-115445.8460439075,12097.319067945402,380,336,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4594654,4595720,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18300.057429469063,193710.5468818626,-161503.4649530832,144987.14182435942,-126355.18530126756,13764.343519788827,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4598149,4599215,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12674.304417746629,228119.17422398235,-189584.55876335455,113165.95513427141,-104051.45916350848,12248.715626296831,360,348,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4618016,4619082,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,22166.544589424582,191761.73039185224,-167984.68164484357,135202.4883126966,-129676.1675794879,12147.775516744585,380,336,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4620742,4621808,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,20266.763008059002,187961.8691874259,-167918.13369628706,134005.15730876863,-127686.50842070386,9280.312932303501,388,344,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4628341,4629407,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18579.329166282878,171710.3303168335,-145093.36362947838,119873.17582583363,-118655.3917581119,9901.111807463878,376,332,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4639042,4642597,183,32,8,pre_aa_hdr_payload
5C:92:5C:B9:CD:5F,19051.91186159115,227889.80354624728,-184674.2154440289,157142.95296126485,-132098.6440231472,17459.55772629113,356,332,324,328,1340,0,1,0,ADV_IND,35,37,0,-1,0,4662102,4663588,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,19125.006745125364,219860.22852089326,-207331.1390578438,98657.88294728035,-93286.64140634291,10351.231001668275,384,332,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4664613,4665679,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,10672.360517006427,185994.96755807605,-166908.8277429049,132059.81142200547,-120740.33424174626,11444.282860647265,380,328,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4678050,4679115,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,24846.708501229405,212221.8406082527,-200142.57969021174,100118.90519367452,-80262.5132847726,9854.300153184731,380,352,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4685662,4686728,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13696.399558601086,199258.24835706534,-169975.26584228818,142729.46476376636,-130270.78787076363,9567.84130896151,364,352,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,4695837,4696902,181,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12802.410784310587,171056.87364716013,-138702.49455625084,128618.41998235638,-124411.21791554365,10575.692938560802,380,344,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4708774,4709840,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17884.719072479053,208018.66499376972,-194992.02087976702,125852.6498109368,-112155.7301341468,10132.316452185014,376,332,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,4718970,4720037,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14766.364128633584,217873.80157162805,-197354.59693240054,117939.48813494228,-102993.2020963452,9870.531366139761,368,340,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4721570,4722636,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16211.769738057827,202775.02838456928,-169244.54246210447,137218.30819917112,-132177.07626599388,9161.382228005872,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4739417,4740482,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13638.602638995279,222585.8116189402,-194832.05950017227,116742.96567613231,-105971.51544425894,9433.73196698898,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4747184,4748250,183,32,8,pre_aa_hdr_payload
77:FE:AA:70:BD:04,-3669.45902508524,215251.40895681246,-185706.94295758015,147573.56090730408,-112842.97346733707,9020.489824534085,296,352,376,380,1404,0,1,0,ADV_IND,37,37,0,-1,0,4749609,4750674,181,32,8,pre_aa_hdr_payload
FC:FB:6E:91:99:67,-10424.084321555656,191194.8178719498,-145978.1141702906,134557.50578759387,-140781.4522209832,165.76213829448454,320,380,352,352,1404,0,1,0,ADV_IND,37,37,0,-1,0,4757823,4760393,206,32,8,pre_aa_hdr_payload
55:81:18:35:57:C5,-3777.156347260173,177811.23707460985,-193195.01648938956,115749.22404870235,-91833.03758668306,10460.411752434962,320,320,380,384,1404,0,1,0,ADV_IND,37,37,1,-1,0,4760526,4761591,180,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13795.305680088148,190628.03616030578,-162356.43539146456,126098.31061892502,-115278.66632302056,8582.640060674948,360,344,348,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4781534,4782601,184,32,8,pre_aa_hdr_payload
9E:CA:F7:8C:1E:ED,20601.309474782036,218557.3320734187,-207274.96307231364,110747.22254905864,-96855.50512620159,3534.1608800323265,376,340,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4786606,4787672,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14718.373748186596,222448.83102504452,-202096.86478989178,121082.44286965564,-101273.20650214404,9143.331060477143,368,348,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4829511,4830578,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13933.11186410303,210248.17717321386,-173475.71511169703,134415.14319985337,-128406.62990911158,9849.494757226232,368,348,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4865392,4866458,183,32,8,pre_aa_hdr_payload
