timestamp,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
37.48392900756594,E9:5A:FB:9E:46:7C,7c469efb5ae91eff4c00121910e959a560e661071f94a77a2a1f32c78a645aa90e4b70fad8,-44975.70089917616,209640.5198413604,-232552.7374233505,95146.7198186777,-119100.14888187121,-40808.294727859015,271,404,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,50382332,50382967,56,32,8,pre_aa_hdr_payload
37.49192100740765,43:CF:E8:02:99:A5,a59902e8cf430201061916aafe409643ed9990d819d2d91133b329c5a9bfa2ad3d1179,2916.5563486322703,226893.33727548912,-213080.9701096364,121667.13563768793,-96812.6259530541,4966.892447038925,315,328,332,336,1311,0,1,0,ADV_IND,35,37,0,-1,0,50393074,50393709,56,32,8,pre_aa_hdr_payload
37.52262875679943,CB:F7:96:33:13:13,13133396f7cb1eff4c001219209e47d3e8b82d201b39bfb9042ddb051a565baa5756ac00e2,18492.09247065579,190550.5875504474,-194082.75761230558,135492.96682147833,-140964.85135998434,4886.131780330064,403,352,308,312,1375,1,1,0,ADV_IND,37,37,3,-1,0,50434349,50434984,55,32,8,pre_aa_hdr_payload
37.530152756650395,52:5C:3A:99:8C:AB,ab8c993a5c520201061916aafe41f143c8b6b4769a28cca8ab0c5cb0eb9090a6a44a00,-1373.6177703625535,142791.43716985566,-134246.39970196591,146744.3091367677,-133226.97502551158,3963.8881110508264,323,320,332,336,1311,0,1,0,ADV_IND,35,37,0,-1,0,50444462,50445096,56,32,8,pre_aa_hdr_payload
37.53577475653905,F6:FE:7E:BD:D0:B3,b3d0bd7efef61eff4c00121920012bcf8e5a20dcea2c8248dbf88ca548c8a9308a831901f5,-10305.383694847533,141394.18955441745,-122475.44237952729,130133.84752069574,-140638.60438837137,-8394.015959525954,307,384,340,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,50452019,50452653,56,32,8,pre_aa_hdr_payload
37.537993256495106,44:27:8B:7A:64:72,72647a8b27440201061916aafe418f43f22c4a945c1300489d04a0ec6d61fc26afed85,7275.052222775695,228410.80503724425,-188962.72129741844,159516.2208240868,-129345.36907110439,13345.022485865651,311,320,340,340,1311,1,1,0,ADV_IND,35,37,1,-1,0,50455000,50455635,56,32,8,pre_aa_hdr_payload
37.54254325640498,D9:B1:51:3A:9C:30,309c3a51b1d91eff4c0012192022277a774451914e466a7878fc8d52d8238fc3ccd14e0279,-5055.474893413337,161408.79231834706,-140527.1834651404,165087.77489309828,-167707.28594818673,-3972.189466741661,339,372,332,332,1375,1,1,0,ADV_IND,37,37,0,-1,0,50461116,50461751,56,32,7,pre_aa_hdr_payload
37.57152500583095,C2:97:A0:09:6A:11,116a09a097c20201060d16edfe0200436b2906fbbb88520303edfe,14189.800101729457,176039.7460213211,-194754.72629887876,154568.7606334201,-178205.19005650617,1746.2601123533416,299,220,268,268,1055,1,1,0,ADV_IND,27,37,0,-1,0,50500071,50500705,56,32,8,pre_aa_hdr_payload
37.57903100568228,C6:70:E1:4D:DA:68,68da4de170c61eff4c0012192001944d78049cd9c05c7766cc1d68192143b2917bbf46004f,-22148.392412708352,195032.54289684954,-197978.69966774323,153872.22932029082,-155770.84412253438,-8896.38672211179,307,348,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,50510160,50510794,56,32,8,pre_aa_hdr_payload
37.589192005481024,3D:C9:C0:BD:85:B3,b385bdc0c93d0201061916aafe41947cae11fec72e5c62d08b069aec5e5936b1bf47ff,63643.01618463491,242716.80855278776,-201027.62728396017,139061.8245801005,-106601.10989222278,35337.88773944998,391,248,336,336,1311,0,1,0,ADV_IND,35,37,0,-1,-2,50523820,50524454,54,30,8,pre_aa_hdr_payload
37.608122505106074,57:A4:BC:C5:0D:C9,c90dc5bca4570201061916aafe411c542be5f7d2930f94b6140b58464c444b3914c541,25019.5644657106,211864.4461792391,-146344.60159120715,170444.70826216892,-134735.65766955915,22077.22202937377,335,340,316,320,1311,0,1,0,ADV_IND,35,37,0,-1,0,50549262,50549896,56,32,8,pre_aa_hdr_payload
37.621808254835,56:7F:DB:9B:89:B3,b3899bdb7f5602010403025afd17165afd1322f3026b0a0cd12dbdb4c2a70000004ac2eb7f,7552.870765667006,133380.42223797334,-132719.2374394766,143972.49077119675,-134419.31974722032,4022.2439888761965,335,320,360,360,1375,1,1,0,ADV_IND,37,37,1,-1,0,50567656,50568291,56,32,8,pre_aa_hdr_payload
37.63592300455544,FF:E8:62:AC:0E:D2,d20eac62e8ff1eff4c0012196031aa11efd125e621c922904322ed7442cdec086dab62012f,-410.7138237601771,194171.93950839792,-170560.724639425,188096.24995363,-187994.22236121626,5133.461770166334,343,352,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,50586629,50587263,56,32,8,pre_aa_hdr_payload
37.67251600383065,7C:24:AF:57:9B:5D,5d9b57af247c0201061916aafe41a2587a5e21279bb356743bedebedc98a2eeff7a15f,25963.413621929765,239623.14587108407,-196234.69145645807,147589.88284287276,-117856.78919282416,13573.971500359705,355,320,316,320,1311,0,1,0,ADV_IND,35,37,0,-1,0,50635813,50636448,56,32,8,pre_aa_hdr_payload
37.674202003797255,5C:8E:8B:92:DE:F8,f8de928b8e5c02010403423cff17165afd1322f302f256750f64dfc3aea7000000a4280870,-18190.82064665774,220298.1298295189,-206152.33831317627,130771.4862775857,-123029.88248344397,-7543.033488757407,311,384,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,50638080,50638714,56,32,8,pre_aa_hdr_payload
37.719461752900806,DC:D6:44:C7:D7:A6,a6d7c744d6dc1eff4c00121910a087adeb4a1432843bb16ec1b7c104a56bf9ba1cf8527d40,-6648.137486984962,192396.9176078807,-191041.9245714222,125449.29181672439,-135061.88677577593,-6824.7623805866215,331,356,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,50698914,50699548,56,32,8,pre_aa_hdr_payload
37.7567020021632,E9:5A:FB:9E:46:7C,7c469efb5ae91eff4c00121910e959a560e261071f94a77a2a1fb2c78a647aa91e4bf00051,-50919.17985066058,131927.95838600825,-192435.43994245792,137411.53838353316,-151160.54988560503,-32491.437395484918,283,372,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,50748968,50749603,56,32,8,pre_aa_hdr_payload
37.76972500190526,7F:CC:BF:4B:DA:DE,deda4bbfcc7f0201061916aafe404f66d8cc892e46cbb40f04ade5ceb115bb5d74b098,25765.54208911792,215338.26923073205,-156737.3399683992,165466.8167518145,-132598.01636920063,44907.09645758038,347,340,312,312,1311,0,1,0,ADV_IND,35,37,0,-1,0,50766473,50767107,56,32,8,pre_aa_hdr_payload
37.78606000158171,C5:68:6B:99:6A:C5,c56a996b68c51eff4c00121910c6e5ab7a90b2e4c1c02875739fccf4fd2bf0f463c54c033f,6600.909573851048,209628.08595551024,-198225.57188499373,154460.28075282893,-150728.15094965612,1036.4558318958545,335,320,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,50788429,50789063,56,32,8,pre_aa_hdr_payload
37.791509001473784,CB:F7:96:33:13:13,13133396f7cb1eff4c001219209d47f1e8b425201b39beb98421db051a465faa57d6ac00e2,13528.666236098865,133059.9941115927,-131151.7537617791,136493.0052360753,-130875.27496780074,4661.860784911028,399,364,304,308,1375,0,1,0,ADV_IND,37,37,0,-1,0,50795753,50796387,56,32,8,pre_aa_hdr_payload
37.799936001306875,52:5C:3A:99:8C:AB,ab8c993a5c520201061916aafe41f143c8b6b8761829d7a8ae0d6cb0eb9090a2a44a00,-4402.570160809034,185302.29497136793,-171637.1476049084,170245.7836764811,-147776.6060248691,-919.7319398824841,315,336,328,332,1311,1,1,0,ADV_IND,35,37,0,-1,0,50807080,50807714,56,32,8,pre_aa_hdr_payload
37.804586501214764,F6:FE:7E:BD:D0:B3,b3d0bd7efef61eff4c00121920012bcf8e5a20dcea2c8248dbf88ca54848ae308a831901f5,-12513.75109459225,165732.2786502189,-152089.79776299823,151281.55494616056,-138929.17994421755,-7701.11488238096,311,388,336,340,1375,1,1,0,ADV_IND,37,37,0,-1,0,50813330,50813965,56,30,8,pre_aa_hdr_payload
37.80596200118752,44:27:8B:7A:64:72,72647a8b27440201061916aafe418fe3f02c4a945c1300489d04a0ec6d61fc26afed85,11667.663765992158,235870.1611436127,-201317.75569884467,144497.49530841454,-118783.24652559719,5653.002036086737,319,320,336,336,1311,0,1,0,ADV_IND,35,37,0,-1,0,50815179,50815814,56,32,8,pre_aa_hdr_payload
37.81224575106306,D9:B1:51:3A:9C:30,309c3a51b1d91eff4c0012192022277a774451914e466a7878fc8d52d8238fc3ccd14e0279,-6249.9475297585905,168428.00440011968,-150738.34037550876,170714.93110458466,-166108.09769732173,-3946.60559122075,339,372,332,332,1375,1,1,0,ADV_IND,37,37,0,-1,0,50823625,50824260,56,32,8,pre_aa_hdr_payload
37.83256350066063,69:8B:6F:B2:2D:F6,f62db26f8b6902010403025afd17165afd1322f302eced73e9921b2522a70000009d7c4aff,-23749.199058389142,190744.6424859354,-173037.91423429572,156518.68510654228,-148945.26454807425,-15689.298413682243,279,380,356,360,1375,1,1,0,ADV_IND,37,37,3,-1,0,50850935,50851569,55,32,8,pre_aa_hdr_payload
37.86343900004909,7D:C9:C0:BD:85:B3,b385bdc0c97d0201061916aafe41947cae11fed92e5c62d08b069aec5e5936b1bf47ff,51913.7787363742,203839.00983754182,-142496.06801853035,171405.9238315131,-127757.23611623576,42713.069787902496,391,256,332,332,1311,1,1,0,ADV_IND,35,37,0,-1,0,50892434,50893069,56,32,8,pre_aa_hdr_payload
37.888351749555646,56:7F:DB:9B:89:B3,b3899bdb7f5602010403025afd17165afd1322f3026b0a0cd12dbdb4c2a70000004ac2eb7f,6307.50313972488,175808.30594662836,-166612.57183747456,160698.57009515012,-149255.67490911958,6643.269380824873,335,320,360,360,1375,1,1,0,ADV_IND,37,37,3,-1,0,50925920,50926555,55,32,8,pre_aa_hdr_payload
37.93526074862653,EA:32:7A:C5:8D:BF,bf8dc57a32ea1eff4c00121960cf9d395438adb5823639966d9b0354b5f50d77995b8f0143,-14980.045889571731,173404.47900410663,-168919.91305975337,168306.9674868671,-172803.62008619632,-9309.43879967657,323,372,340,340,1375,1,1,0,ADV_IND,37,37,0,-1,0,50988970,50989605,56,30,8,pre_aa_hdr_payload
37.93724199858729,7A:B4:F4:F8:AA:DD,ddaaf8f4b47a02010403025afd17165afd1322f30206b4f00e442b992ca700000063b70f8f,11249.307556262223,181989.66954846287,-171627.09832003768,132717.2063784107,-152286.73234820558,7734.426739167582,355,296,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,50991633,50992268,56,32,8,pre_aa_hdr_payload
37.9477479983792,64:24:AF:57:9B:5D,5d9b57af24640201021916aafe41a2587a5e21279bb356743bedebedc98a2ef9f4a15f,31289.04503250591,164500.9080986952,-121378.1246690508,159165.2565234917,-138417.2120951821,14124.007529294853,359,308,320,324,1311,0,1,0,ADV_IND,35,37,0,-1,0,51005755,51006389,56,32,8,pre_aa_hdr_payload
37.958133748173495,D0:6D:78:47:39:4F,4f3947786dd01eff4c00121920a6e3979d201ffa21875a304ea65be867b88beb0fd0f70320,13938.428976749723,154607.1051463634,-136131.14642755422,126025.88040563185,-128324.84346872935,4070.4952126864364,363,340,336,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,51019714,51020349,56,31,7,pre_aa_hdr_payload
37.97406649785792,D2:99:4B:25:3B:8F,8f3b254b99d21eff4c00121900fa22607778c2bbbc7e0224bcb32d4583769c30e94a510100,-31135.735741724107,170102.50284489576,-171783.4683549448,161281.09372204437,-150864.77248858984,-17869.098877897923,307,420,324,324,1375,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,51041130,51041764,56,32,8,pre_aa_hdr_payload
37.99480199744722,DC:D6:44:C7:D7:A6,a6d7c744d6dc1eff4c00121910a087adeb4a8c10841fad749b03de4548451768c748f4008a,-12316.66574502857,218933.97941543272,-219230.76242285513,143911.78103421617,-145889.80351988677,-5243.534666105901,339,352,340,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,51069000,51069635,56,32,8,pre_aa_hdr_payload
38.01725074700258,4A:01:B9:78:EA:1D,1dea78b9014a0201061916aafe413b4c86eda801c47a175a6981e5322a5fdc5d2dc34b,-45.107036894369145,191923.93617863592,-164064.656182943,136964.2509071111,-128650.97158683743,-12860.193344530726,279,316,356,360,1311,0,1,0,ADV_IND,35,37,0,-1,0,51099174,51099808,56,32,8,pre_aa_hdr_payload
38.030511746739926,E9:5A:FB:9E:46:7C,7c469efb5ae91eff4c00121910e959a560e261071f94a77a2a1fb2c78a647aa81e4bf00051,-44352.49830012505,150927.0209079074,-204449.33763583843,145044.557477441,-176563.86407672032,-38329.087945752246,287,368,360,360,1375,1,1,0,ADV_IND,37,37,3,-1,0,51116998,51117633,55,32,8,pre_aa_hdr_payload
38.03969249655808,43:CF:E8:02:99:A5,a59902e8cf430201061916aafe409643ed9990d819d2c911b3b339c5a9bfa2ad3d1179,-6355.825543263099,184701.26785457393,-163641.869234409,167127.16705535178,-145700.09776200543,745.9311839027087,303,340,332,336,1311,0,1,0,ADV_IND,35,37,0,-1,0,51129338,51129972,56,32,8,pre_aa_hdr_payload
38.04595074643413,7F:CC:BF:4B:DA:DE,deda4bbfcc7f0201061916aafe400f67d8cc892e46cb950f04ade5ceb115bb5d74b098,17095.7076990581,187383.45689107993,-138606.94752822933,188557.88910085583,-132394.83129856412,38312.12392260179,331,340,320,320,1311,0,1,0,ADV_IND,35,37,0,-1,0,51137750,51138384,56,32,8,pre_aa_hdr_payload
38.0784562457903,52:5C:3A:99:8C:AB,ab8c993a5c520201061916aafe41f143c8b6b8761829d7a8ae0d6cb0eb9090a2a44a00,6514.839702230277,191970.21089964436,-163219.11999495295,167792.0748411369,-158464.64585815746,1415.3407439361251,315,328,332,336,1311,0,1,0,ADV_IND,35,37,1,-1,0,51181440,51182075,56,32,8,pre_aa_hdr_payload
38.082873245702814,F6:FE:7E:BD:D0:B3,b3d0bd7efef61eff4c00121920012bcf8e5a20dcea2c8248dbf88ca54848ae308a831901f5,-12099.833322114002,194800.47075130994,-184684.9248779522,140963.49302473472,-124621.1392926156,-9478.442103894811,311,388,336,340,1375,1,1,0,ADV_IND,37,37,3,-1,0,51187378,51188012,55,32,8,pre_aa_hdr_payload
38.08598649564115,44:27:8B:7A:64:72,72647a8b27440201061916aafe418f43f22c4a945c1300489d04a0ec6d61fc26afed85,12094.914637176786,195813.35232972578,-162111.35995595864,141754.88943947278,-119857.12542300636,11967.553076519269,311,320,340,340,1311,1,1,0,ADV_IND,35,37,2,-1,0,51191563,51192197,55,32,8,pre_aa_hdr_payload
38.09298024550262,D9:B1:54:3A:9C:70,709c3a54b1d91aff4c001219242227f8774459914e466a7878fc8d52d8238fc3cc,-15277.307348946426,118929.82601269604,-120144.16536259276,135683.4870216682,-158732.7613502975,-10649.578264448439,323,336,292,296,1247,0,1,0,ADV_IND,33,37,0,-1,0,51200962,51201597,56,29,8,pre_aa_hdr_payload
38.10823674520044,69:8B:6F:B2:2D:F6,f62db26f8b6902010403025afd17165afd1322f302eced73e9921b2522a70000009d7c4aff,-20748.172774406965,193443.98547952675,-167751.72546516464,156217.1701503404,-154059.08187718716,-15652.438830386562,279,380,356,360,1375,1,1,0,ADV_IND,37,37,3,-1,0,51221469,51222103,55,32,8,pre_aa_hdr_payload
38.12452599487781,C6:70:C1:4D:6A:68,686a4dc170c61eff4c0012192001944d78049cd9c05c7766cc1d68192143b2917bbf46004f,-8738.798550600113,177863.68425647233,-171037.67643323063,162999.16481779583,-159819.3118680204,212.61179290365044,303,344,364,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,51243363,51243998,56,32,8,pre_aa_hdr_payload
38.14305899451073,7D:C9:C0:BD:85:B3,b385bdc0c97d0201061916aafe41947cae11dd412a5c22c88b04d9fdd839aef19547af,63608.43360808982,191751.15077863753,-185015.53394811804,146312.773876057,-119999.44861396492,39276.88190378889,471,240,300,300,1311,0,1,0,ADV_IND,35,37,0,-1,0,51268274,51268908,56,32,8,pre_aa_hdr_payload
38.156767744239204,57:A4:BC:C5:0D:C9,c90dc5bca4570201061916aafe411c542be4d7d2938f94b6160b58066c444b3814f941,29444.308136479194,194841.73490811427,-131420.3664546848,159640.4355876466,-122891.65488887111,30464.300496880023,367,316,312,316,1311,0,1,0,ADV_IND,35,37,0,-1,0,51286700,51287334,56,32,8,pre_aa_hdr_payload
38.1584694942055,56:7F:DB:9B:89:B3,b3899bdb7f5602010403025afd17165afd1322f3026b0a0cd12dbdb4c2a70000004ac2eb7f,9132.627740262209,213690.05515406877,-204250.9295893139,139375.81652753387,-132601.73989663052,6448.060726783989,335,320,360,360,1375,1,1,0,ADV_IND,37,37,2,-1,0,51288988,51289622,55,30,8,pre_aa_hdr_payload
38.165411494068,C2:97:CC:47:79:BF,bf7947cc97c20201060d16edfe0200ace7ca00ed6715f20303edfe,-9671.369593888257,173411.2997289235,-184222.8601265192,144838.60142787927,-168968.2665542762,-8005.045131583097,251,236,284,284,1055,1,1,0,ADV_IND,27,37,0,-1,0,51298318,51298952,56,32,8,pre_aa_hdr_payload
38.17005399397605,F4:0A:68:DD:7E:C0,c07edd680af41eff4c001219204cac73191f45f067dc5ac6dbefa19198eced61f27a2600d1,-16446.118750628266,215673.31673820416,-216560.37599886913,142296.50271508266,-119908.22112151195,-19562.075452955087,263,364,372,376,1375,0,1,0,ADV_IND,37,37,0,-1,0,51304558,51305192,56,32,8,pre_aa_hdr_payload
38.172010993937285,FF:E8:62:AC:0E:D2,d20eac62e8ff1eff4c0012196031aa11ef5125e621c922904322ed7442cdec086dab69012f,-3035.759753164255,192725.84873140056,-187449.81886222644,184784.9069847111,-175904.06428159852,2801.6836586208574,343,352,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,51307188,51307823,56,32,8,pre_aa_hdr_payload
38.20041574337468,7A:B4:F4:F8:AA:D5,d5aaf8f4b47a02010803024a7d17165afd1222f30206b4700e4423992ccf00008061b707cf,558.3057584345289,167361.097880861,-178648.66933026875,116011.18898183072,-139585.39358475295,-9817.859981708809,347,328,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,51345367,51346002,56,32,8,pre_aa_hdr_payload
38.2063874932564,EA:32:7A:C5:8D:BF,bf8dc57a32ea04ff4c00121960cf9d395438adb5823639966d9b0354b5f50d77995b8f0143,-16084.549161669398,149832.1582443091,-160380.6484906252,165067.47652358483,-166338.97580992442,-12739.449128400944,323,380,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,51353394,51354028,56,32,8,pre_aa_hdr_payload
38.21804874302543,5C:8E:8B:92:DE:F8,f8de928b8e5c02010403025afd17165afd1322f302f256752f64dfc3aea7000000a4280870,-24312.22721534189,169934.76337594728,-169980.5173543914,145500.1149427233,-145671.26696428025,-15742.583190615112,307,372,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,51369068,51369702,56,32,8,pre_aa_hdr_payload
38.22281874293095,7C:24:AF:57:9B:5D,5d9b57af247c0201061916aafe41a2587a5e21279bb356743bedebedc98a2ef9f4a15f,35933.851236548035,192484.8285231064,-134781.98236641154,166850.1253444738,-154372.0168238902,15888.225205502518,359,308,320,324,1311,0,1,0,ADV_IND,35,37,0,-1,0,51375479,51376114,56,32,8,pre_aa_hdr_payload
38.26087699217714,DC:D6:44:C7:D7:A6,a6d7c744d6dc1eff4c00121910a087adeb4a8c10841fad749b03de454e451768c748f4008a,-3250.735811259821,186679.14424232414,-202993.35986620668,166522.55289503216,-155331.8249051662,-5869.230161240037,339,352,340,344,1375,1,1,0,ADV_IND,37,37,0,-1,0,51426634,51427268,56,32,8,pre_aa_hdr_payload
38.2695629920051,CE:AA:AB:D2:FC:09,09fcd2abaace1eff4c00121910d99fe7e15a3840489bdddc858ce19d46e7d43938ddbf0112,-31373.08244848965,205682.51022907867,-213098.48132676675,143045.1476400772,-147812.75051227206,-20963.444599599592,267,348,380,380,1375,0,1,0,ADV_IND,37,37,0,-1,0,51438308,51438943,56,32,8,pre_aa_hdr_payload
38.28094099177974,4A:01:B9:78:EA:1D,1dea78b9014a0201061916aafe413b4c86eda8d1c57a175a6981e5322a5fdc412dc34b,5056.721758700579,221618.01527647604,-187778.296360059,161437.35096380874,-124343.06247667279,5336.93659389262,287,316,352,356,1311,0,1,0,ADV_IND,35,37,0,-1,0,51453602,51454236,56,32,8,pre_aa_hdr_payload
38.28965399160716,E9:5A:FB:9E:46:7C,7c469efb5ae91eff4c00121910e959a560e261071f94a77a2a7fb2c78a647aa81e4bf00051,-43987.81362309239,110258.29125266949,-191991.57769895502,140666.7584486132,-140604.48798503954,-30769.854205008316,283,364,364,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,51465313,51465947,56,32,8,pre_aa_hdr_payload
38.29715524145859,43:CF:E8:02:99:A5,a59902e8cf430201061916aafe409643ed9990d819d2c911b3b339c5a9bfa2ad3d1179,-6001.613230266854,184801.82410336653,-159968.91565681362,164096.56495028108,-140511.80649405843,5477.451842472428,303,340,332,336,1311,1,1,0,ADV_IND,35,37,0,-1,0,51475395,51476030,56,32,8,pre_aa_hdr_payload
38.31961949101365,C5:68:6B:99:6A:C5,c56a996b68c51eff4c00121910c6e5ab7a90b2e4c1c02875739fccd4fc2bf0f462c54c033f,9704.920527257018,151788.31446615572,-134734.08127943304,120870.96614841315,-137016.22743884276,18.509715342215017,335,320,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,51505590,51506224,56,32,7,pre_aa_hdr_payload
38.331094990786355,52:5C:3A:99:8C:AB,ab8c993a5c520201061916aafe41f143c8b6b8761829d7a8ae0d6cb0eb9090a2a44a00,5624.503181943304,232902.25721202674,-210718.54955792322,137349.1915039047,-115910.96411222417,1415.5430902816938,315,336,328,332,1311,0,1,0,ADV_IND,35,37,0,-1,0,51521014,51521648,56,32,8,pre_aa_hdr_payload
38.33574699069421,F6:FE:7E:BD:D0:B3,b3d0bd7efef61eff4c00121920012bcf8e5a20dcea2c8248db908ca54848ae308a831901f5,-16976.487693371553,186927.14699304002,-171421.37297777808,147202.48634050964,-140245.61139793054,-8763.006381515808,311,380,340,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,51527267,51527901,56,32,8,pre_aa_hdr_payload
38.34145199058121,D9:B1:51:3A:9C:30,309c3a51b1d916ff4c0012192c22277a777851514e660a78787cdcd898238fc3cc11cec2f9,-13666.944367221995,180000.52040418406,-197218.1420357222,105889.98216254717,-122232.81744812476,-29069.38191704698,351,380,320,324,1375,0,1,0,ADV_IND,37,37,0,-1,0,51534935,51535569,56,32,8,pre_aa_hdr_payload
38.38076098980263,C6:70:C1:4D:DA:68,68da4dc170c61eff4c0012192001944d78749cd9c05c7766cc1d68192143b2917bbf46004f,-15428.273505341549,153130.61033013815,-165489.7813574474,160988.12023447116,-160139.19237036948,-9497.047895095788,307,348,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,51587770,51588405,56,32,8,pre_aa_hdr_payload
38.41155698919266,NO_AdvA,b3899adb7f5602010403025afd17165afd9322f3026b4252f42d717ce39af20e7ff9c9c82a,2380.707839086938,141833.39514800845,-130597.41049474591,122136.87105728913,-124506.56533406283,-2663.5803451368706,331,340,352,352,1375,0,1,8,UNKNOWN(8),37,37,0,-1,0,51629164,51629798,56,32,8,pre_aa_hdr_payload
38.43256973877647,F4:0A:68:DD:7E:C0,c07edd680af41eff4c001219204cac73191f45f067dc5ac6e3cfa19198eced61f27a2600d1,-21287.013049163626,184698.72463557747,-184909.80352148294,158835.39764292017,-140179.69445838043,-15631.413694175842,255,372,372,376,1375,1,1,0,ADV_IND,37,37,0,-1,0,51657407,51658041,56,32,8,pre_aa_hdr_payload
38.464506988143896,7A:B4:F4:F8:AA:DD,ddaaf8f4b47a02010403025afd17165afd1322f30206b4f00e442b992ca700000061b7078f,6830.379625675544,158705.09321287458,-147705.27269006523,127934.52644910754,-145756.69115273262,5142.740845063858,355,296,360,364,1375,1,1,0,ADV_IND,37,37,0,-1,0,51700334,51700968,56,32,8,pre_aa_hdr_payload
38.469737988040286,5C:8E:8B:92:DE:F8,f8de928b8e5c02010403025afd17165afd1322f302f256750f64dfc3aea7000000a4280878,-17881.416628518073,158470.0015890997,-151427.2151516009,135665.23565711497,-136687.4010584582,-6605.224246625074,323,372,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,51707365,51707999,56,32,8,pre_aa_hdr_payload
38.477579237884974,F6:72:62:ED:92:3D,3d92ed6272f61eff4c001219204ba9eb99d225da2e5841fd39b052946a7f7b6d0212840244,11852.321965569814,167124.81407508007,-112976.42566958182,131904.07291721,-140403.9230979708,9307.411432826382,331,340,352,352,1375,1,1,0,ADV_IND,37,37,1,-1,0,51717904,51718539,56,32,8,pre_aa_hdr_payload
38.48313648777491,7C:24:AF:57:9B:5D,5d9b57af247c0201061916aafe41a2587a5e21279bb356743bedebed098b2ef9f4a15f,27497.43619440321,207312.16603028675,-148677.09453587403,181439.957597293,-134818.2701266139,43598.86299524465,355,320,316,320,1311,0,1,0,ADV_IND,35,37,0,-1,0,51725374,51726008,56,32,8,pre_aa_hdr_payload
38.49196498760004,D0:6D:78:47:39:4F,4f3947786dd01eff4c00121920a6e3979d201ffa09865a304ea65be867b88beb0fd0f70320,3974.226281466046,190181.4505929822,-175863.38294933378,123130.93619830962,-122250.3408462864,10186.53535881833,363,340,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,51737240,51737875,56,32,8,pre_aa_hdr_payload
38.527921986887854,DC:D6:44:C7:D7:A6,a6d7c744d6dc1eff4c00121910a087adeb4a8c10841fad749b03de454e451768c748f4008a,-6041.521220035907,187805.8956649165,-185561.6761908717,154196.79329925403,-162977.3648107849,-5255.827590454497,339,352,340,344,1375,1,1,0,ADV_IND,37,37,0,-1,0,51785571,51786205,56,32,8,pre_aa_hdr_payload
38.536348736720946,CE:2A:AB:D2:FD:89,89fdd2ab2ace1eff4c00121910798ae7e0523840489bdddc858ce19d46e7d439b8ddbf0112,-21519.848985075463,144578.08223672377,-163434.5613205983,127552.72856447609,-154580.04871117504,-26182.516444918154,283,356,368,368,1375,0,1,1,ADV_DIRECT_IND,37,37,0,-1,0,51796897,51797531,56,31,8,pre_aa_hdr_payload
38.54802298648972,4A:01:B9:78:EA:1D,1dea78b9014a0201061916aafec33b4c86eda801c47a17e8500d80b949bafcd98b420e,-3158.0153985420443,205258.72503586428,-184490.48961908979,151650.06067068686,-127667.32410159438,-6480.059369497829,295,316,348,352,1311,0,1,0,ADV_IND,35,37,0,-1,0,51812588,51813223,56,32,8,pre_aa_hdr_payload
38.558781986276614,E9:5A:FB:9A:4E:7C,7c4e9afb5ae91eff4c00121910e959a560e261071f94a77a2a1fb2c78a647aa81e4bf00051,-46672.24877480654,203804.46916086122,-234751.85453526917,123556.28669547063,-154185.76859495114,-35950.89109545546,279,376,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,51827050,51827684,56,32,8,pre_aa_hdr_payload
38.56404473617238,43:CF:E8:02:99:A5,a59902e8cf430201061916aafe409643ed9990d819d2c911b3b339c5a9bfa2ad3d1179,4007.302006785484,167826.31596282942,-125647.14144951086,145099.6703210662,-114469.75654461115,21955.812154369785,303,340,332,336,1311,1,1,0,ADV_IND,35,37,3,-1,0,51834124,51834758,55,32,8,pre_aa_hdr_payload
