AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
D6:2C:D7:3F:D7:D4,2196.940913994803,226500.28712290604,-207027.00543050462,118555.43986103628,-104894.2926666003,1860.7638987128234,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,3451265,3452320,174,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-5565.168876845427,169913.4609698039,-154223.44376348658,135448.1930241346,-130113.15777363624,1282.7496995772233,372,392,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3478320,3479376,177,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,2332.933718323032,214588.78300111822,-190957.0352736382,136037.92137152806,-119916.34193028552,3367.422533300909,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3510118,3511186,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3958.1702969623934,209166.01146916897,-183924.21361887731,128175.52244334095,-120066.40279308363,2748.56544653119,368,392,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3516519,3517952,455,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,3527.6813112907107,153111.67508272044,-167213.82831659337,114090.32241453604,-117542.6404309264,11962.330493475529,392,368,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,3546594,3547650,175,32,8,pre_aa_hdr_payload
51:AB:17:03:C8:9F,3285.813161500672,213322.18657990496,-185361.35292686394,135100.22486096201,-117734.95364612178,3386.4040096010485,348,364,312,316,1340,0,1,0,ADV_IND,35,37,1,-1,0,3549609,3550657,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2579.967050550607,204288.00269237682,-190890.68862048877,139241.29224786113,-125966.62845282353,-117.602049707748,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3552796,3553864,183,32,8,pre_aa_hdr_payload
63:73:A8:CC:BD:DB,-43322.99904433617,159469.77188377798,-184949.3679217921,123073.90326796353,-133284.1412517474,-22508.577066301787,264,376,380,384,1404,0,1,0,ADV_IND,37,37,0,-1,0,3555880,3556892,159,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-4502.973350698515,200963.35738896867,-186233.27496405583,127576.96880959658,-116423.80910084798,5036.672033696897,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,3621255,3622302,176,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2097.0178235662565,162960.4235029678,-131909.1556538946,123926.67234308478,-144922.72489579854,-7742.726338718668,372,396,316,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3641774,3643373,174,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-6032.968660944857,214998.21563444228,-196636.07378741802,125920.12767692552,-111514.54671544924,1401.078876057243,356,396,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3650981,3652048,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1554.6044467394229,168738.6411886368,-173074.5975963566,143101.875170627,-125370.16442357088,658.2861022493838,384,384,316,320,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,3657576,3658619,174,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,1872.2946643741848,203754.98747301736,-176238.94833048005,123346.51289407819,-114311.4663055002,3745.7747622746174,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3671484,3678149,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,174.39253473799403,176042.76758083637,-169295.1519519695,119880.84458447451,-116417.12226707218,3989.3728510108763,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3685906,3686973,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,1590.6671940831732,192457.857871365,-178492.8064556621,151692.06553818943,-138183.56960326975,2068.7699967381036,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3739464,3740531,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3156.824265702258,186337.66212271142,-160788.21104056697,145069.99315633642,-138525.54708923484,2450.239782433389,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3748646,3749714,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3519.696748845014,191432.3803774451,-171227.76879533377,128899.41508978186,-117916.31460075935,4183.216508568537,368,396,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3754445,3755512,183,32,8,pre_aa_hdr_payload
D6:2C:97:3F:D7:D4,-9975.339698400923,159324.7914485031,-135370.19883603466,122798.27654143542,-126790.33573508007,3323.702629358634,368,388,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3772712,3773766,174,32,8,pre_aa_hdr_payload
79:4C:A4:7C:52:9B,62961.39175108842,220031.55044082622,-168169.99982138976,159695.432312389,-114597.19858418306,34913.232711994606,404,284,324,328,1340,0,1,0,ADV_IND,35,37,0,-1,0,3821432,3822478,182,32,8,pre_aa_hdr_payload
C2:97:A0:09:6A:11,40144.24317121225,208646.2251940039,-211848.40216539867,151450.1694898026,-162861.4216741107,14334.029842849643,316,232,268,268,1084,1,1,0,ADV_IND,27,37,1,-1,0,3888937,3893968,3227,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11691.54096943859,191031.55152541562,-163663.31321576127,142732.15066405086,-131769.62301103774,12493.576721495172,388,368,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3951115,3952184,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,17395.041931159474,204349.0320779873,-176165.63485398647,134545.16472882323,-119535.63283777486,6819.105542501579,376,380,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3956421,3958142,345,32,8,pre_aa_hdr_payload
F8:FC:04:0B:48:6E,-29371.77532060656,167503.8126830675,-173387.93785580114,140733.73587019174,-144734.5899560262,-15735.398237164625,284,360,380,380,1404,0,1,0,ADV_IND,37,37,0,-1,0,3983736,3984797,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12099.166904338035,134913.29290757029,-161618.26611952548,145046.18098422897,-125348.97662493863,4467.2467823905345,428,360,308,308,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4000740,4001794,174,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12816.462475850129,206688.4345551508,-199074.98577320864,128480.6545543229,-123519.99573384746,7327.065966167376,404,360,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4003724,4005316,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,7681.357772989123,214927.82598337476,-188703.4125893015,129075.78641298121,-118174.29793491177,10853.227750108237,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4007226,4008294,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13892.81374720178,204059.2396943212,-174649.16323991242,151946.1352515361,-128951.42459027561,11753.140993630359,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,4011288,4012356,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12336.556299786736,209589.99604501014,-191868.7926179298,130499.46525524207,-112564.48177726836,10068.539956196946,392,364,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4033947,4043076,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,9104.008535594965,198474.6188205636,-175040.18325712188,150959.15571689053,-135579.20524752894,9744.731539871947,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4054840,4055908,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13667.709206128578,222060.01811656216,-204346.2414281677,131620.15072589065,-113884.07994881303,6805.003350581604,380,376,324,324,1404,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,4076826,4077893,181,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,14478.092194453933,207513.624928856,-191675.05598515185,147038.83794672132,-127722.9111799517,7156.379770481045,388,376,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4099455,4100523,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,5015.471447005553,163643.38458676694,-150555.4878126923,116814.91057196129,-127902.028944168,7914.851646649813,384,368,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4142434,4147527,180,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,20243.317434631168,220608.87084861126,-189562.03185485597,119401.61465946236,-104913.39162774915,10590.678528150042,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4150795,4151863,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,17715.18689630042,208747.10872605932,-176869.03366289116,137507.42209027306,-126020.60984842035,15370.721093940007,392,356,328,328,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,4180419,4181484,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:60:22,14320.483204640708,199564.44070936186,-177588.879618143,128933.51480571323,-112679.90820391962,12471.252762801365,392,372,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4203486,4204552,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,17624.7295766884,202975.16362889708,-199015.27920081248,124441.31944429842,-102816.80999900271,7528.7496904099535,396,368,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4206616,4207683,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12041.471963253103,198742.78043110287,-172318.67656965347,127824.72502897434,-119427.9912750171,12761.213968445283,392,372,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4218796,4219864,183,32,8,pre_aa_hdr_payload
68:2A:71:B5:F6:CB,16234.422013456971,179364.56127911853,-148110.52833063496,149988.05380491086,-144812.59785448536,13675.59687134179,368,300,336,336,1340,0,1,0,ADV_IND,35,37,0,-1,0,4221844,4222893,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,9760.90021333672,199770.31983375724,-174013.58824664372,131807.6749696688,-123013.68633386584,11358.895040420844,388,368,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4239744,4240811,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11465.002800089327,181377.981523661,-141982.31455070895,138874.56347310834,-136877.78891141905,11688.291317301248,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,4251932,4252999,181,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13286.560926957947,204122.94020592034,-196041.22759602804,116999.97339969558,-103237.96493205574,10969.117987484402,400,372,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,4257675,4258712,174,32,8,pre_aa_hdr_payload
79:4C:A4:7C:52:9B,60036.47701758363,207644.81016209326,-159692.5172707888,176448.9074325012,-126639.00477250112,35096.478095074446,408,284,324,324,1340,0,1,0,ADV_IND,35,37,0,-1,0,4260755,4261800,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,10583.437618394591,198730.2595041599,-165887.41176442595,136559.55312253095,-125410.67344186443,11943.98837946504,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4269984,4271052,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13047.046583725376,199145.3886256148,-183346.66741854005,145999.37739455147,-126133.8551111621,10205.535533473532,388,368,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,4276568,4277636,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11322.617069008984,208813.4531030955,-175884.21945387463,140404.01886015353,-128922.96847145978,9949.984535450356,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4310981,4312049,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,14809.63148060783,205528.9549482223,-191594.5495427265,119636.09993572204,-118977.14909764624,7553.028607544747,404,360,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4312578,4313645,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,7997.5030456775075,220144.3818955524,-197572.76212939553,130625.55755617714,-117319.01090675793,9305.644879252703,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4322655,4325203,1283,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13294.55082548904,184043.16687630268,-165608.8887203385,132544.7482103256,-129686.29120908891,10137.02716370828,404,360,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4344740,4345808,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11780.798262735167,205422.2870791528,-183200.05893631506,122436.44876531413,-110973.21467031851,8987.270528297575,396,376,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4362166,4363233,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,16343.26629754259,178163.32815064283,-152418.23379353373,138283.67144508875,-130887.08264298305,8407.61335498773,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4368386,4369443,176,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,9650.37091206311,190611.00272028628,-156042.13583555468,154918.9802675094,-142402.5542515372,15703.39460900848,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4380607,4381662,174,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,8296.80111097787,196821.04628396698,-180237.1890219505,133940.84474869218,-138678.9183355508,3287.907184752866,404,368,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4383648,4384677,168,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11706.065793883135,193860.0264430411,-164092.14545784134,123267.071248669,-120370.24823289776,11283.43254551938,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4398620,4399681,179,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,9670.95693661773,177955.70455487075,-148215.24502969498,146948.73549337423,-140823.71019157468,9806.320421671768,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4405018,4406085,182,32,8,pre_aa_hdr_payload
63:73:A8:CC:BD:DB,-45780.55333143903,194704.67552336436,-204998.2341566535,120962.53788916375,-124654.76154241295,-21734.290919909068,252,380,384,388,1404,0,1,0,ADV_IND,37,37,0,-1,0,4413220,4420925,4518,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,10591.47850618612,211802.95621211172,-189192.25774995724,135364.41993552513,-119417.28914664646,8569.66400053283,388,376,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4445226,4446294,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,16971.3828383439,192416.99280056797,-190170.97660937317,116971.80550554632,-111435.22361531721,7152.763072048683,416,364,312,312,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4471733,4472780,176,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,10441.304462022932,213624.95287866588,-199679.38330254192,123874.1318563878,-107201.58423026507,4520.064217899964,384,380,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4477806,4478848,175,32,8,pre_aa_hdr_payload
4D:D8:6F:9C:EE:40,-11559.331746104437,218899.37643146122,-205245.50817914712,130488.40499720103,-104851.267632628,-9674.642045727505,284,340,356,360,1340,0,1,0,ADV_IND,35,37,0,-1,0,4528506,4529552,181,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,21165.015907478297,190242.3066828717,-164890.13163874618,129165.2391655507,-126376.015780095,10335.617936732977,392,364,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4531710,4532778,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,8251.666722013833,225447.5505792446,-207790.7443377463,124078.98441403784,-104433.82448803946,7130.538369055598,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4555149,4556217,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12719.209355038689,219905.03373262956,-203946.281494877,128538.35293472017,-106215.41918846882,7222.558750248396,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4561265,4562332,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,15032.008689145932,187864.30751531423,-186189.96641299452,130710.13311111022,-118180.99221212875,11780.60921639366,412,360,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4620196,4621245,178,32,8,pre_aa_hdr_payload
FC:FB:6E:91:99:67,-4520.066314463884,174968.4744679782,-148813.07884467294,120814.59507610515,-119947.3686798286,-2784.8995586980545,316,388,348,352,1404,0,1,0,ADV_IND,37,37,0,-1,0,4626784,4628740,203,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,18513.551834520014,192416.41794373677,-185535.32938283653,120939.98424225427,-122133.80238640662,8049.940637478077,408,348,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4632546,4633609,181,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,9969.55775342651,193821.3016353398,-186720.26764513378,121243.15099325989,-120196.90396634948,-11773.004775805659,412,368,312,312,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4640668,4641718,179,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13793.891024560158,216004.07631341397,-194808.59776099553,122053.98117041562,-104783.78116932957,11167.713363396735,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4673393,4674461,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,8247.898259928377,195483.861092172,-191052.67107727382,116744.45778827532,-108799.31921991654,10109.607090393069,416,364,312,312,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4689847,4690912,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,10790.248872937793,193113.38079564783,-170533.46062071636,145565.90656164428,-137205.62871489162,3974.5924526190915,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4695929,4696977,177,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,16287.849272022846,187884.5541313396,-165893.52043197094,148873.6143040937,-134485.5698853508,5270.883450058154,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,4702548,4703595,177,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,17212.661647147004,199132.82121378576,-170093.9714218454,115203.01393771559,-116716.13331537592,7376.96270088658,388,368,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4714508,4715981,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13233.06252058681,216996.90626136566,-182638.4047569166,114174.67168897954,-122308.42861767323,8553.216246642996,392,364,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,4732905,4733971,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,7372.16245507823,188327.78322590078,-166392.35157462934,131621.99764470442,-129926.49854323371,9064.08508096724,396,364,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4763006,4772242,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,8508.204363452454,204687.77700122367,-192326.3281098102,136263.6080038688,-126145.84076462232,-217.6281133844486,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4776975,4780877,2303,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,22253.314081130444,215889.4967318032,-202358.24350282256,115357.10353863711,-112311.5448770554,7038.391381044324,396,360,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4782586,4783653,183,32,8,pre_aa_hdr_payload
4D:24:E1:70:84:C8,3115.4615997647534,228265.28217377252,-203217.726151517,119957.25942639586,-95808.72516736895,8455.554805801195,348,348,320,324,1340,0,1,0,ADV_IND,35,37,2,-1,0,4823142,4831064,5295,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,16828.851254262765,210552.57509719417,-188930.90605023655,129515.20951816674,-123213.36292196678,7139.853753731978,388,368,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4849575,4850642,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,18145.374986045677,189644.1565825418,-185386.18292055628,126015.77593849936,-123231.62871573187,553.601542658423,404,368,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4867488,4869169,174,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,14854.349062012698,192154.7227060982,-168100.01797411236,131170.08144070898,-131276.26033139857,5873.613822801716,400,364,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4884927,4885973,174,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,10056.50511464553,196817.83989775664,-181370.37373834132,122045.12700894426,-111101.46996344872,11499.4896724037,400,364,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4896785,4897853,183,32,8,pre_aa_hdr_payload
63:73:A8:CC:BD:DB,-34157.152986694804,201040.99074845065,-211541.22649424075,124482.88557915326,-136163.69849296083,-24728.883544133132,260,368,388,388,1404,0,1,0,ADV_IND,37,37,0,-1,0,4956472,4957537,180,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11325.098941615926,184994.84986205772,-163398.65700040731,115470.4442489541,-109287.83159130774,11548.477245415375,408,364,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4959176,4960244,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11070.853445303546,218443.08256152936,-193971.89231323765,136861.77961632327,-122754.59001677607,9345.89158647281,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4974904,4975972,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,15925.851610435642,210110.7001052689,-182823.1335462997,136796.73225796613,-130455.76673272678,9284.630091978384,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4977622,4978690,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,14413.68920112941,198790.33213068076,-192658.22919030668,116030.28781757239,-118346.05061927071,8038.011991850418,420,352,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4986315,4987381,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11704.431765955584,192278.9357004389,-179452.1994413721,133287.55132049025,-125265.60842346528,11273.722127863417,404,360,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,4993538,5005639,3518,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,14888.5592983769,183889.82208018732,-165550.7013853158,134893.64934425455,-131686.10857189598,784.0541873243319,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,5034018,5035066,176,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,5967.3875785448445,182257.73273762935,-155695.6730013638,145322.8583577081,-139516.6564514947,6425.058782208795,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,3,-1,0,5062944,5064010,181,32,8,pre_aa_hdr_payload
4C:C2:17:87:2A:3C,-31895.347656213427,174936.7586018061,-153503.92335250595,134572.13424220867,-127883.60147635045,-12610.468849676527,244,380,388,392,1404,0,1,0,ADV_IND,37,37,2,-1,0,5065716,5066718,157,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,18354.92780268503,181389.56976383316,-154539.25186925541,137148.96846682698,-135316.61701075552,7822.9502971625325,392,372,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5067613,5075366,5158,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,10476.24514918784,189111.92030094098,-161420.9455358177,127696.19841620207,-131718.34056364084,6051.1382975349825,392,364,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5089623,5090672,178,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,16659.58113916685,174181.27495384772,-143869.67954354163,142788.42477986595,-137114.827475216,10241.553855244269,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,5093637,5094705,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,34021.08755231537,220607.62865691632,-215384.2643836962,153723.4957474259,-108701.82581510345,17389.629881770514,344,300,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5101625,5108038,181,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,14426.233744994119,218873.60609274145,-191828.93752742818,138153.69776667087,-118702.10155466493,9912.273962817188,380,376,324,324,1404,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,5167397,5168466,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,15664.625328630158,196848.89334123846,-177929.5930531142,132547.1179122245,-122389.62654607261,6092.780715938448,396,376,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5181369,5182415,174,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12556.278509391756,212781.1476754297,-192734.07822610444,138421.65022168565,-126865.2865309108,6244.172437383245,380,376,324,324,1404,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,5190940,5192005,180,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,16070.529486642225,196352.4667154103,-172636.42586135195,135645.09969691254,-122140.84315335313,10232.782938415465,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5214739,5215807,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,10679.717200070674,197316.82197857124,-189708.23208758098,118804.88654792143,-115859.84180873155,9477.177602064741,404,352,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5220848,5221916,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,14392.379247656234,186111.93128602597,-179463.04833472095,116707.4384493521,-124307.90189917797,1582.826151422055,412,360,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5239805,5240839,173,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11498.928445232475,192504.22293035782,-177101.5679210968,134744.68911787754,-120293.53343999309,6369.574065208981,388,376,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5242792,5243858,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,-2246.1946126590015,216604.0356176941,-202921.4980103375,120017.26184624252,-107017.5321911454,2055.379883364192,384,384,316,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5253924,5261762,5237,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11106.309954056615,200438.03779526518,-174331.1560970497,147561.10892476919,-129266.8035998597,11191.857332518794,384,380,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5266813,5267881,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,17766.651661237775,210259.48519423747,-189065.37483058497,128768.51262610382,-120975.30840821141,13032.361797076903,404,360,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5276061,5277495,183,32,8,pre_aa_hdr_payload
