AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
ED:82:07:38:9E:3A,2865.971741335861,178821.44924426076,-162547.5244098351,140028.68138175932,-149362.5678601379,-1107.2918797298462,331,340,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,77528100,77529218,206,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-11992.057440904091,193439.74604736452,-186859.25907774497,160324.80412710365,-153587.0030149979,-9006.030074970364,295,352,364,364,1375,1,1,0,ADV_IND,37,37,2,-1,0,77647620,77648727,198,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-5616.8885880849775,208834.81191814074,-202926.30555817435,101192.40117115165,-91899.46723735784,6734.520035864144,327,344,352,352,1375,0,1,0,ADV_IND,37,37,3,-1,0,77824695,77825653,87,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,13127.67957722726,212084.63741871406,-176112.25917162388,177527.12118431137,-162229.4215761919,21479.134325309107,355,344,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,77907781,77918013,6390,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-31358.048917237473,214592.5057248465,-203222.60120751054,118546.89164797675,-103221.43300973636,-16817.47232900317,287,432,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,77928738,77930682,205,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-22455.00387949143,206365.91233962117,-203906.20791929946,120891.40317807764,-120564.86935969617,-9094.99467347567,323,360,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,77933590,77934700,199,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-9099.223252792617,205422.1602523658,-212834.6635300739,103509.92549695997,-117999.27569598104,-9574.883834508186,331,364,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,77983209,77984188,149,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,12005.893317434335,139846.61046090286,-130288.07282496603,134386.15198035442,-143537.51938744326,2150.2362754925643,351,312,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,77988208,77989284,187,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-3595.108382788123,172933.92913456255,-196805.87412464287,122986.04371382894,-100025.89268373094,-5193.138025291622,307,332,368,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,77995902,77997347,206,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-2385.015097572672,165090.24978969485,-158392.71821150024,138425.19900618363,-140998.43369952668,-1299.957707287234,327,344,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,78115355,78116474,206,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,4053.166253651848,186768.3738548334,-181355.2574513653,135578.21562996387,-150534.87940283676,2959.0042193318463,359,332,340,344,1375,0,1,0,ADV_IND,37,37,2,-1,0,78261534,78262644,200,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:19,-5905.7433413694125,138737.8407288956,-142808.75734114152,118573.91113657053,-144875.9496249487,-3995.1617748051954,403,344,312,316,1375,0,1,0,ADV_IND,37,37,0,-1,0,78303746,78304850,197,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-9529.736843746952,214088.8971801691,-206269.50017504956,163267.65210997686,-161023.42726284827,-11126.971193481228,323,352,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,78431776,78432920,211,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-9030.694872559563,199021.40430369708,-196266.83876040424,155777.9637723944,-146937.12492208736,-9452.411798605823,295,348,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,78506429,78508348,199,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-5137.942907392642,155591.62030482013,-148305.45876679625,140820.2442102053,-123588.2361901929,-4163.58856372661,267,340,384,384,1375,0,1,0,ADV_IND,37,37,0,-1,0,78561240,78562357,207,32,8,pre_aa_hdr_payload
E5:FE:65:FF:C6:09,-2280.3236219455275,222299.2336717314,-222574.60863622208,127542.6457242189,-106284.18048018272,1537.4415735864563,355,360,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,78581098,78587088,198,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,1118.3796880544503,202623.2656207144,-203304.3386374582,113096.09019661706,-105811.70242970233,-1495.694777020908,335,344,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,78671852,78673824,206,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,4827.32848721593,215415.36794093714,-222189.6223012858,140051.74884839528,-122784.6124051892,-7672.50076856362,323,332,360,360,1375,0,1,0,ADV_IND,37,37,1,-1,0,78767458,78768599,206,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,17396.847899616412,225666.0193946584,-201506.3127421709,163453.50829213578,-144023.20430312754,19679.51867945578,355,344,336,340,1375,0,1,0,ADV_IND,37,37,1,-1,0,78784807,78785920,200,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,6736.383295650042,193156.03717659105,-188749.39149748662,93255.86639999122,-96718.85150022701,2128.720648444683,359,336,340,340,1375,0,1,0,ADV_IND,37,37,1,-1,0,78830544,78831651,198,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-4790.633710202089,220337.29213028404,-229683.9391299642,106043.28170120204,-112218.33692898578,-10557.255546357761,319,368,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,78842769,78843845,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,8416.588520411393,204551.919408778,-198612.00410317554,117869.74242261269,-105046.59630203017,4113.659198242156,335,328,356,356,1375,0,1,0,ADV_IND,37,37,1,-1,0,78850606,78852492,186,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-9776.804712305,209024.88471717655,-189312.6463188455,137366.3898718619,-120431.13866186664,-4361.64699797722,263,336,388,388,1375,0,1,0,ADV_IND,37,37,1,-1,0,78860834,78861952,206,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,8184.477106316489,163699.34570738548,-142979.73727397594,135425.8654403338,-126788.80751548262,7051.393478388452,339,352,340,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,79008239,79009536,168,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,934.1652729121265,215645.38896881088,-216994.60488310875,130316.73149289217,-128948.15703878914,-7493.20310441226,351,336,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,79068995,79070125,206,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-11443.731977909049,202052.65552101567,-193519.5060326791,154635.9615564785,-151355.2799000944,-9643.995747934614,295,352,364,364,1375,1,1,0,ADV_IND,37,37,2,-1,0,79107860,79109778,198,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-37142.96549831814,183691.49613222852,-180189.03845196465,147543.06484515255,-171879.89222951658,-19117.21664868366,295,380,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,79132977,79134054,186,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-9891.521654816743,174272.5356095022,-210317.55332670905,97082.43349986058,-74390.01358067805,-4836.73798436863,315,324,368,368,1375,0,1,0,ADV_IND,37,37,1,-1,0,79172940,79174869,206,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-40610.09054095557,211610.75056117194,-201690.00203723446,127739.95637200354,-119386.2987470416,-19477.836310810646,287,428,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,79402839,79413520,206,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-10963.817501268375,185480.2531023196,-179471.29553773566,158582.47583448695,-151101.30445754883,-5636.087209123263,299,360,356,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,79414801,79421256,199,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-38847.29457225084,210785.06274563973,-215096.0147692464,136889.85757436533,-151477.99688897477,-20643.51479895327,295,380,348,352,1375,0,1,0,ADV_IND,37,37,2,-1,0,79447958,79449136,185,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-7349.905049998297,203993.45979282522,-226796.94157524343,122319.0239022292,-158843.01742324824,-11153.070367555627,351,336,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,79473684,79475569,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,13545.083592163419,213579.42047869417,-215232.7096657824,147724.2548270957,-150624.45514481963,840.1230364606942,347,316,356,356,1375,0,1,0,ADV_IND,37,37,1,-1,0,79481315,79482392,186,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-6860.941165426482,188370.46631709536,-178328.7449339304,180289.1114219366,-176582.30318555643,-7528.576425011047,327,368,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,79568765,79570298,203,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,790.4080196607348,194553.51178039802,-186804.60300406572,132440.114313248,-127040.42400856588,5097.636398746593,331,340,352,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,79616972,79617928,86,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-4224.275539513823,180573.31116035776,-168606.49486718077,151739.87637768988,-133658.7389483034,-1196.6955466581014,319,360,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,79661060,79662216,211,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,2869.5931646237736,180811.90970655755,-176698.68902536138,165612.9636099407,-162132.69126760168,-6597.156864432091,327,328,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,79700978,79707976,207,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-16138.896598516681,207712.9768318904,-192855.2551322234,153365.95122910864,-154004.36339339474,-8821.707702692502,295,352,364,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,79733527,79735446,198,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-11138.219744717297,214425.90789761854,-243234.41041748555,114303.04349165027,-140818.37827147832,358.9268129579058,347,332,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,79777788,79778816,151,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,2130.0406327055293,199150.08064118665,-180019.0066696535,122223.24892604846,-137366.82440796445,1137.9044191154137,347,324,352,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,79788010,79789062,178,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-6812.063809007209,179259.60940198784,-170847.74323777427,146772.08822123,-124029.87411967205,-3838.1953438914984,259,340,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,79796005,79797124,206,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-27725.27281119853,230495.8081855556,-227939.29097426863,116242.87457480715,-115759.03431011426,-19566.62164816385,283,388,352,352,1375,1,1,0,ADV_IND,37,37,3,-1,0,79805373,79806333,99,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-1881.2379434958073,194628.28957469112,-203797.12861640294,132904.06035503096,-134952.86042757976,-12701.053614131351,343,344,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,80002065,80003195,206,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-4128.562472237149,178629.2586815495,-163270.87267555916,125054.22549865193,-110534.33197160023,-2155.1141736271065,267,336,384,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,80102908,80104837,206,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-7336.022334496255,222344.10491785145,-207597.69560123084,139076.88921776507,-130862.53318377871,-1257.7733458380385,335,372,332,336,1375,0,1,0,ADV_IND,37,37,1,-1,0,80170275,80172206,202,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,20767.85225734285,235258.01553251367,-214327.04974061524,141581.53747159705,-107695.35390542216,16746.97836333399,347,308,360,360,1375,0,1,0,ADV_IND,37,37,1,-1,0,80233442,80234946,196,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,16151.512290186654,224584.58522997692,-198036.09978910178,173281.04911167015,-151797.00345175157,19777.508080327512,355,344,336,340,1375,0,1,0,ADV_IND,37,37,3,-1,0,80316886,80325493,5775,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-14200.06673002898,221890.16908508373,-210412.39599642876,107712.82797461716,-94327.99818817334,-6922.5152359421445,291,360,360,364,1375,0,1,0,ADV_IND,37,37,1,-1,0,80342330,80343439,198,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-32693.69006429469,199089.5790011518,-187001.00978765098,143101.3816195923,-166867.89261051043,-30278.736853218383,283,384,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,80414748,80415818,184,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,918.417299115427,227398.61222775202,-223765.45525765518,142997.7747007039,-119776.77296040775,-3135.521449737053,347,368,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,80426995,80428913,199,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,5393.050477945465,209892.7186797492,-202805.95020010494,109407.4490294091,-99872.62212427366,3234.814112827021,331,348,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,80518142,80519218,175,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-25172.809723467664,156717.18004387378,-150535.42441002227,117059.54467288076,-125530.25855608463,-18454.692891190458,307,436,316,316,1375,0,1,0,ADV_IND,37,37,0,-1,0,80639134,80641085,206,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-19199.392961325113,165593.01144978483,-161638.86359288107,156963.17084647625,-151956.71214534753,-8008.25631847059,291,352,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,80646683,80648210,199,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-6322.186268036136,150637.44971152398,-163021.7260576659,133551.8758739347,-151750.2958847666,-10207.044478764268,335,356,340,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,81010140,81011646,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,11516.277837545982,208477.749013525,-212348.0755793643,135800.2387587947,-140363.32047297872,1249.8065661470425,351,312,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,81017839,81019711,187,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-38423.85129444456,214471.9372866902,-210802.01364182495,142101.69081305587,-140935.9849470576,-24800.689093561054,275,392,352,356,1375,0,1,0,ADV_IND,37,37,1,-1,0,81030652,81032535,184,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-12921.88692209608,178202.0157862654,-166356.78577024298,175158.77277497962,-157031.32390964255,-1248.072839430222,339,368,332,336,1375,1,1,0,ADV_IND,37,37,2,-1,0,81046243,81047350,198,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-33868.20989155217,202310.2934183523,-202666.7492768932,148128.9733042229,-160079.68434323554,-19542.60126093378,299,384,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,81282411,81283488,186,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,4616.625151275626,142841.09937274083,-117935.00331371641,107844.86710109709,-151274.60443503715,-2909.106660956398,359,332,340,344,1375,1,1,0,ADV_IND,37,37,1,-1,0,81287901,81289009,199,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,6140.35322922582,135001.3814340377,-138088.433384979,132953.05004238716,-135209.91619685033,1122.957118669541,359,312,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,81310132,81311644,187,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-36428.61307435045,205686.03575756468,-198533.32988174507,155670.81645585035,-160704.1597602649,-24447.3060358953,283,392,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,81322945,81324397,184,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-5947.7460411051,206580.8901788145,-204606.2433251312,97394.91479481554,-92952.40552846777,-921.5996620999641,331,340,352,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,81430821,81432779,205,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-9971.92578954503,236296.1257964049,-219207.22956864815,149316.97084707412,-147010.28842726356,-1698.8450427150153,327,348,348,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,81467401,81469330,211,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,12609.899052828596,193173.27146694544,-164378.2158891329,189771.74476247953,-166825.61694111992,18800.773508512942,351,348,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,81529713,81530827,201,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-28575.76893213145,214163.58614361245,-220437.52193501193,138412.52340709005,-148973.0113782042,-21140.08115927418,299,376,348,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,81572796,81573871,185,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,4033.611872273551,189585.97073886174,-186598.2729062268,127844.87614104195,-146235.13256399936,-3849.720028420645,363,332,340,340,1375,0,1,0,ADV_IND,37,37,1,-1,0,81575302,81585747,321,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-10389.124661642678,201728.58809157927,-224579.1224421165,108037.38120490563,-136017.28810552944,-8971.745660349025,343,336,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,81596339,81597318,149,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-5983.326465619001,178776.61816795022,-184465.57770293512,117903.14121441779,-114504.88988645039,-4957.666056583948,315,332,364,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,81610150,81611238,197,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,4584.218215325665,229206.5053374054,-217366.51702848688,152772.3179907655,-124501.90243068984,-2182.82314862944,335,372,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,81632731,81633837,198,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-3517.3230801919103,196513.11047371567,-189826.426683659,109886.61222436377,-106536.93502645656,976.6110560795004,327,344,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,81717630,81718750,206,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,25547.386317025455,242013.4215599017,-217471.7691974861,136243.59414080772,-99972.075483181,15758.046694838002,335,312,364,364,1375,0,1,0,ADV_IND,37,37,2,-1,0,81747843,81749762,198,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-932.742094469965,179931.92277390623,-169811.203354121,170076.48083242058,-166302.93654146447,-6805.369249279165,323,332,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,81811926,81813846,205,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-9341.101481855068,154474.9693816699,-148476.0571990648,141143.99088630232,-145662.55743988848,-10350.425389502796,291,352,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,81861033,81862563,199,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-4820.448197997761,159534.05216924808,-184923.96294789985,138469.22856432953,-164464.72222475486,-10884.620980171734,351,336,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,81918502,81920387,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,5173.178265051016,185679.3855677877,-192735.4196953021,160471.2623507984,-159901.7540399725,1733.9250385527207,355,308,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,81926162,81927239,187,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-6904.788964912003,188848.49345795574,-171884.63129558024,147017.48035103676,-123823.64864420508,-2054.8438913886093,263,340,384,388,1375,0,1,0,ADV_IND,37,37,2,-1,0,81931524,81932643,205,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-16292.55095615401,181066.45980314666,-167659.48292860627,150512.76301834374,-154760.08593435973,-6741.2836826535795,299,352,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,82163699,82165616,198,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,103.91555693213776,203177.9748775283,-203821.3553341876,109386.93683845362,-123889.91878814067,4856.215444897081,363,332,340,340,1375,0,1,0,ADV_IND,37,37,1,-1,0,82196393,82197503,200,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-11363.631407149885,213683.6926010621,-237018.22344658425,120705.74694182153,-158516.15781348394,-12036.825707402137,347,332,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,82216748,82217825,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,7074.747435023841,218250.81737814352,-215775.2686218469,133656.17447662505,-142876.00512457875,1030.8217072164382,347,316,356,356,1375,0,1,0,ADV_IND,37,37,1,-1,0,82223997,82225062,178,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-8671.635615329742,216696.30058692218,-195749.44788439537,131095.7293040519,-112841.42272418352,-3351.4596621959745,263,340,384,388,1375,0,1,0,ADV_IND,37,37,2,-1,0,82234648,82235745,191,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-43873.76843444201,128790.95497022152,-128589.0470492667,100012.0841312987,-149544.34377514868,-27303.86175829824,279,388,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,82242059,82250285,184,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,1469.6434433086029,149794.76904420555,-139257.38371932367,129513.35455278041,-137556.19140383624,-2102.404302197313,331,340,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,82343964,82345935,206,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-13943.768619534749,243169.19480854328,-216109.16263026558,136251.89464870474,-136716.70114864424,-1030.4770145531327,323,352,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,82390134,82392395,458,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,10397.930388340792,216788.83576987198,-233574.5455455374,133133.49886550385,-128260.04321274966,337.67806116614804,351,312,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,82520096,82528073,186,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-24431.767386152118,224968.1723310038,-211480.2178097559,105133.32265746614,-88538.03277021709,-16009.091580403378,303,400,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,82531772,82535759,206,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-33439.447129505694,193187.26009956168,-179365.91483147163,146994.48726258645,-167209.8814871425,-24399.957411961823,279,388,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,82536770,82538655,184,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-4615.585503971213,195765.576673735,-188422.7712457977,133565.72884346856,-128720.48424747544,-520.2668381244083,327,344,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,82638617,82639736,205,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,18792.359924802866,225178.62625168223,-198367.69973873562,182268.34268953942,-151789.72898229904,24964.77389637094,351,348,336,340,1375,0,1,0,ADV_IND,37,37,2,-1,0,82751908,82753843,200,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-37188.67559160643,180471.1002756469,-172589.56480914896,137734.11865010226,-133784.27467652736,-16837.922007474743,287,432,328,328,1375,0,1,0,ADV_IND,37,37,2,-1,0,82754751,82757154,848,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,5823.518415724757,193886.13237765472,-189565.1640117667,135089.15377829506,-129582.60290993104,367.6451141249384,331,340,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,82939755,82940874,206,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,12452.64105885467,203228.42793049564,-180471.09109682537,177597.1125540194,-166000.9009538651,2657.4110759738123,355,360,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,82949445,82963359,9458,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-28844.873647573113,202119.8790833358,-203703.410958884,154161.3976508763,-163562.62179137007,-19913.16780779883,295,380,348,352,1375,1,1,0,ADV_IND,37,37,0,-1,0,83077924,83079436,185,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-6930.233791667742,209310.5071808098,-237083.30742350174,122498.57032097084,-148011.40864349922,-10216.412337164546,343,336,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,83094910,83095987,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,7403.2214365676355,198805.02799145723,-190893.335436309,137440.30855306724,-144056.22940204406,-1401.8412590135492,343,328,352,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,83100085,83101136,178,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,23342.08420189084,229311.75769758094,-202107.63339549818,159382.11661997152,-126644.60486638044,16026.621449235043,339,308,364,364,1375,0,1,0,ADV_IND,37,37,1,-1,0,83237723,83238831,198,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,1184.7428775262815,155948.4597822796,-139092.34653634077,126063.25872458695,-154344.22570591507,-4238.93424171849,355,340,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,83354138,83355242,196,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-28189.611847470267,232853.80646275802,-230931.28433649996,119338.10749393867,-122122.57908427453,-19992.452390301118,291,384,348,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,83359555,83360630,185,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-13627.50595296768,200782.45307567136,-176803.51929380835,124174.88056685404,-112322.35320320955,-4670.328148230632,259,340,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,83696614,83698559,207,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-5042.501091123536,180967.9080576763,-171200.1978680214,157715.8362708111,-159160.97945427155,-5469.1966136932315,339,372,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,83718957,83725639,2266,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-372.7385715323357,171220.30099310933,-162288.20949967127,144167.9751673874,-143970.6514587122,-1697.7344265358781,327,344,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,83803463,83804582,206,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-7567.984338200105,185804.1215617481,-165302.15146722388,179102.64791458272,-177669.79265998086,-2203.9605729172927,323,352,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,83852748,83854677,211,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,13979.407740987992,238707.61524848282,-203459.4137500212,162379.0123241087,-144307.9419747793,20425.563180155128,351,348,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,83904939,83906853,201,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-31051.928370310718,161075.17018734614,-156390.07502984934,132905.8050246921,-133606.24601037803,-15419.487037394272,287,432,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,83907632,83908979,206,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-8588.061845876966,170979.40150647244,-195001.08561613812,134516.63700824208,-163017.72236123396,-11462.62472609238,347,340,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,83971631,83978379,186,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-10068.508935190237,182815.18208792552,-171281.0408796284,150301.16519303888,-127117.27798526041,-4760.152238884232,259,340,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,83980173,83981289,205,32,8,pre_aa_hdr_payload
