pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
77,1763944056.358325958,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18355.604829,-18355.604829,-18355.604829,198045.826049,198045.826049,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18355.605469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19248.720703,-8075.436523,159925943,159926327
78,1763944056.358501673,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18553.286037,-18553.286037,-18553.286037,198052.067163,198052.067163,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18553.285156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19639.699219,-7919.331055,159925944,159926328
79,1763944056.791131735,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18036.099853,-18036.099853,-18036.099853,200997.530782,200997.530782,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18036.099609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15768.225586,-8110.750000,163938150,163938534
80,1763944056.791293621,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18840.734078,-18840.734078,-18840.734078,200799.582820,200799.582820,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18840.734375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15768.225586,-7959.096191,163938151,163938535
81,1763944057.214403152,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17454.001872,-17454.001872,-17454.001872,199699.773415,199699.773415,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17454.001953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22425.896484,-8188.757812,167943605,167943989
82,1763944057.214573860,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18447.697521,-18447.697521,-18447.697521,199358.027143,199358.027143,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18447.697266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22620.281250,-8039.634277,167943606,167943990
83,1763944057.671714306,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17399.866616,-17399.866616,-17399.866616,200001.723009,200001.723009,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17399.867188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19977.923828,-8169.897949,171945030,171945414
84,1763944057.671909809,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18405.444116,-18405.444116,-18405.444116,199707.652322,199707.652322,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18405.443359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19977.923828,-8018.955566,171945031,171945415
85,1763944058.109008312,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17216.282109,-17216.282109,-17216.282109,198621.903702,198621.903702,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17216.281250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16789.732422,-8152.805176,175945366,175945750
86,1763944058.109181404,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18243.599109,-18243.599109,-18243.599109,198260.627125,198260.627125,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18243.599609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18928.662109,-8004.244629,175945367,175945751
87,1763944058.556263685,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17717.477549,-17717.477549,-17717.477549,199296.736386,199296.736386,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17717.478516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15164.106445,-8101.157227,179951782,179952166
88,1763944058.556429625,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18598.704336,-18598.704336,-18598.704336,199039.561354,199039.561354,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18598.705078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15280.598633,-7948.464355,179951783,179952167
89,1763944058.987003565,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17946.872133,-17946.872133,-17946.872133,200924.050486,200924.050486,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17946.873047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14586.063477,-8135.687012,183953686,183954070
90,1763944058.987293243,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18679.075477,-18679.075477,-18679.075477,200763.685084,200763.685084,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18679.076172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14586.063477,-7982.866699,183953687,183954071
91,1763944059.421018362,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18037.113006,-18037.113006,-18037.113006,201157.678289,201157.678289,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18037.113281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13129.612305,-8110.118164,187969352,187969736
92,1763944059.421209097,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18675.918762,-18675.918762,-18675.918762,201055.602094,201055.602094,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18675.917969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13129.612305,-7953.996094,187969353,187969737
93,1763944059.858565807,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17787.019233,-17787.019233,-17787.019233,200325.907079,200325.907079,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17787.019531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15624.164062,-8123.916504,191987637,191988021
94,1763944059.858729839,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18687.520936,-18687.520936,-18687.520936,200112.683096,200112.683096,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18687.521484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15624.164062,-7972.921875,191987638,191988022
95,1763944060.308923960,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17307.778282,-17307.778282,-17307.778282,199601.489104,199601.489104,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17307.777344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-24915.515625,-8150.320801,195998213,195998597
96,1763944060.309078932,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18313.815229,-18313.815229,-18313.815229,199239.083364,199239.083364,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18313.814453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-25723.808594,-8003.905762,195998214,195998598
97,1763944060.760625601,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17255.594341,-17255.594341,-17255.594341,201380.623891,201380.623891,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17255.593750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-25228.441406,-8140.989258,200008246,200008630
98,1763944060.760868311,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18145.312377,-18145.312377,-18145.312377,201146.007915,201146.007915,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18145.312500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-25228.441406,-7989.354492,200008247,200008631
99,1763944061.187337160,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18263.867608,-18263.867608,-18263.867608,200562.305288,200562.305288,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18263.867188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17161.707031,-8112.572754,204009702,204010086
100,1763944061.187572241,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18719.507098,-18719.507098,-18719.507098,200518.612892,200518.612892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18719.507812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17474.482422,-7960.336426,204009703,204010087
101,1763944061.617029190,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17939.043686,-17939.043686,-17939.043686,201106.041017,201106.041017,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17939.042969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15865.859375,-8131.687012,208016789,208017173
102,1763944061.617190599,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18677.274976,-18677.274976,-18677.274976,200931.805459,200931.805459,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18677.275391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16435.542969,-7977.599121,208016790,208017174
103,1763944062.042556047,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17404.368761,-17404.368761,-17404.368761,201581.348520,201581.348520,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17404.369141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20008.869141,-8101.122070,212024902,212025286
104,1763944062.042719126,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18280.482832,-18280.482832,-18280.482832,201334.010319,201334.010319,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18280.482422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20008.869141,-7948.880859,212024903,212025287
105,1763944062.471778393,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17395.940285,-17395.940285,-17395.940285,200462.572396,200462.572396,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17395.939453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19776.941406,-8113.923340,216025365,216025749
106,1763944062.471961975,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18244.435866,-18244.435866,-18244.435866,200221.585697,200221.585697,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18244.435547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19776.941406,-7963.222168,216025366,216025750
107,1763944062.917505264,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18026.855486,-18026.855486,-18026.855486,200865.673012,200865.673012,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18026.855469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19046.099609,-8092.028320,220030855,220031239
108,1763944062.917662859,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18611.538995,-18611.538995,-18611.538995,200769.688017,200769.688017,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18611.539062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19046.099609,-7936.224121,220030856,220031240
109,1763944063.357382298,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18065.505770,-18065.505770,-18065.505770,200668.032202,200668.032202,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18065.505859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15767.190430,-8102.322754,224031734,224032118
110,1763944063.357543707,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18432.650180,-18432.650180,-18432.650180,200634.095357,200634.095357,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18432.650391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16678.154297,-7945.460449,224031735,224032119
111,1763944063.809527874,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18028.491618,-18028.491618,-18028.491618,199850.769173,199850.769173,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18028.492188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15145.818359,-8070.895996,228044869,228045253
112,1763944063.809716463,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18380.957844,-18380.957844,-18380.957844,199823.354573,199823.354573,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18380.957031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15639.782227,-7916.680664,228044870,228045254
113,1763944064.263076067,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18198.738152,-18198.738152,-18198.738152,198588.398170,198588.398170,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18198.738281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11741.362305,-8031.007324,232055543,232055927
114,1763944064.694622040,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17537.435164,-17537.435164,-17537.435164,200210.641124,200210.641124,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17537.435547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16273.539062,-8176.226562,236069797,236070181
115,1763944064.694801569,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18544.821761,-18544.821761,-18544.821761,199855.007758,199855.007758,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18544.822266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16920.003906,-8028.438477,236069798,236070182
116,1763944065.138576269,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18330.871178,-18330.871178,-18330.871178,198796.316868,198796.316868,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18330.871094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8740.346680,-8002.391602,240079927,240080311
117,1763944065.568540812,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17031.647698,-17031.647698,-17031.647698,197996.189405,197996.189405,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17031.648438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11283.528320,-8115.179199,244099204,244099588
118,1763944065.568741322,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18157.309860,-18157.309860,-18157.309860,197536.686904,197536.686904,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18157.310547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11283.528320,-7968.790527,244099205,244099589
119,1763944066.007575274,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18074.812540,-18074.812540,-18074.812540,200164.586493,200164.586493,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18074.812500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10305.862305,-8056.409668,248117077,248117461
120,1763944066.007903814,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18350.083774,-18350.083774,-18350.083774,200148.458708,200148.458708,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18350.083984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10305.862305,-7900.162598,248117078,248117462
121,1763944066.440796375,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17265.006382,-17265.006382,-17265.006382,198082.143343,198082.143343,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17265.005859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11919.935547,-8166.312500,252118884,252119268
122,1763944066.440966129,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18336.385102,-18336.385102,-18336.385102,197678.890767,197678.890767,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18336.384766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13090.593750,-8018.465820,252118885,252119269
123,1763944066.878771544,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18199.789744,-18199.789744,-18199.789744,200118.943411,200118.943411,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18199.789062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14684.604492,-8074.813965,256122325,256122709
124,1763944066.878936291,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18560.726879,-18560.726879,-18560.726879,200083.495949,200083.495949,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18560.726562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14684.604492,-7916.719238,256122326,256122710
125,1763944067.318697929,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18420.967114,-18420.967114,-18420.967114,200333.107905,200333.107905,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18420.966797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8615.724609,-8054.050293,260133957,260134341
126,1763944067.318907738,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18690.943851,-18690.943851,-18690.943851,200327.124098,200327.124098,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18690.943359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9773.355469,-7898.987793,260133958,260134342
127,1763944067.765448332,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17918.325081,-17918.325081,-17918.325081,200639.140524,200639.140524,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17918.324219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22625.314453,-8078.113770,264152852,264153236
128,1763944067.765707731,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18414.793395,-18414.793395,-18414.793395,200650.933553,200650.933553,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18414.792969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22625.314453,-7922.992676,264152853,264153237
129,1763944068.194976330,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18084.392796,-18084.392796,-18084.392796,198825.396195,198825.396195,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18084.392578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15395.415039,-8052.312988,268157221,268157605
130,1763944068.195236683,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18290.818555,-18290.818555,-18290.818555,198818.218075,198818.218075,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18290.818359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15395.415039,-7896.173828,268157222,268157606
131,1763944068.632324696,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17256.110976,-17256.110976,-17256.110976,199476.538014,199476.538014,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17256.111328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16230.642578,-8174.955078,272169428,272169812
132,1763944068.632489443,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18279.533598,-18279.533598,-18279.533598,199140.092475,199140.092475,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18279.533203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16230.642578,-8023.942871,272169429,272169813
133,1763944069.065726757,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17754.768357,-17754.768357,-17754.768357,201199.629454,201199.629454,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17754.767578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18334.166016,-8090.380371,276170276,276170660
134,1763944069.065905571,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18378.283718,-18378.283718,-18378.283718,201160.369538,201160.369538,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18378.283203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18334.166016,-7934.493652,276170277,276170661
135,1763944069.497539282,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18242.532560,-18242.532560,-18242.532560,200957.609973,200957.609973,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18242.533203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13692.912109,-8108.464844,280175668,280176052
136,1763944069.497725010,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18790.566027,-18790.566027,-18790.566027,200887.494729,200887.494729,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18790.566406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14912.963867,-7954.987305,280175669,280176053
137,1763944069.964980364,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17349.751606,-17349.751606,-17349.751606,201310.094222,201310.094222,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17349.751953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20133.599609,-8124.692383,284178116,284178500
138,1763944069.965140820,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18324.386607,-18324.386607,-18324.386607,200994.988534,200994.988534,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18324.386719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20133.599609,-7974.288574,284178117,284178501
139,1763944070.409535646,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-16918.026928,-16918.026928,-16918.026928,199208.967052,199208.967052,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-16918.027344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14565.130859,-8177.712891,288187188,288187572
140,1763944070.409708977,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18000.004178,-18000.004178,-18000.004178,198817.300870,198817.300870,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18000.003906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14565.130859,-8029.348145,288187189,288187573
141,1763944070.870742559,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17996.456766,-17996.456766,-17996.456766,200016.538821,200016.538821,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17996.457031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16069.396484,-8086.543945,292205958,292206342
142,1763944070.870963097,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18457.531743,-18457.531743,-18457.531743,199955.706069,199955.706069,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18457.531250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16069.396484,-7932.307129,292205959,292206343
143,1763944071.315186024,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-16987.894287,-16987.894287,-16987.894287,198978.146217,198978.146217,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-16987.894531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15793.895508,-8179.700195,296212947,296213331
144,1763944071.315370798,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18049.405773,-18049.405773,-18049.405773,198569.318173,198569.318173,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18049.406250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15793.895508,-8032.899902,296212948,296213332
145,1763944071.765060425,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18069.023813,-18069.023813,-18069.023813,200321.166730,200321.166730,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18069.023438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17341.058594,-8151.770020,300215973,300216357
146,1763944071.765329599,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18782.333785,-18782.333785,-18782.333785,200173.566988,200173.566988,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18782.333984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17341.058594,-7998.725586,300215974,300216358
147,1763944072.220328093,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17725.684660,-17725.684660,-17725.684660,200758.190134,200758.190134,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17725.685547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15487.300781,-8172.037598,304235348,304235732
148,1763944072.220499039,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18620.127792,-18620.127792,-18620.127792,200500.011346,200500.011346,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18620.126953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15487.300781,-8021.239746,304235349,304235733
149,1763944072.684928656,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17678.591503,-17678.591503,-17678.591503,200165.553002,200165.553002,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17678.591797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17785.464844,-8116.309082,308251554,308251938
150,1763944072.685097933,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18510.729928,-18510.729928,-18510.729928,199944.138700,199944.138700,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18510.730469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17785.464844,-7965.517090,308251555,308251939
151,1763944073.134289503,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17754.967310,-17754.967310,-17754.967310,200454.722113,200454.722113,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17754.966797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15272.560547,-8101.085449,312255538,312255922
152,1763944073.134469032,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18501.076829,-18501.076829,-18501.076829,200286.845952,200286.845952,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18501.076172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15272.560547,-7949.738770,312255539,312255923
153,1763944073.583128691,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18119.714155,-18119.714155,-18119.714155,198661.061448,198661.061448,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18119.714844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5164.773926,-8048.144531,316260419,316260803
