src_file,cluster,dev_type,segments,duration_cov,unique_macs,turnover,singleton_mac_frac,mac_rate_per_min,core_mac_density_scaled,adv_mac_pct,gt_frac,tx_s,rot_s,tx_tok,rot_tok,pass_dens_ge_0.5,pass_dens_ge_0.7,pass_dens_ge_0.9,pass_dens_ge_1.1,pass_dens_ge_1.3,pass_dens_ge_1.5,pass_dens_ge_1.8,pass_dens_ge_2.0
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-10s_rot-15min.csv,2,TAG_APPLE,3,3600.0,3,,,,2.9103799026432395,1.0,1.0,10.0,900.0,10s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-2s_rot-5min.csv,0,TAG_APPLE,30,3600.0,30,,,,1.2366013555956143,0.3333333333333333,0.3333333333333333,2.0,300.0,2s,5min,True,True,True,True,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-15s_rot-15min.csv,2,TAG_APPLE,5,7200.0,5,,,,1.724308348560335,1.0,1.0,15.0,900.0,15s,15min,True,True,True,True,True,True,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-2s_rot-2s.csv,2,TAG_APPLE,30,3600.0,30,,,,1.0989657666059334,1.0,1.0,2.0,2.0,2s,2s,True,True,True,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-10s_rot-30s.csv,2,TAG_APPLE,37,7200.0,37,,,,3.8692873547995768,1.0,1.0,10.0,30.0,10s,30s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-10s_rot-10s.csv,2,TAG_APPLE,17,3600.0,17,,,,2.707508082812778,1.0,1.0,10.0,10.0,10s,10s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-10s_rot-1min.csv,2,TAG_APPLE,27,3600.0,27,,,,5.2154596643340305,1.0,1.0,10.0,60.0,10s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-15s_rot-1min.csv,2,TAG_APPLE,25,3600.0,25,,,,3.9371122528861116,1.0,1.0,15.0,60.0,15s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-15s_rot-5min.csv,2,TAG_APPLE,6,7200.0,6,,,,4.48179463821804,1.0,1.0,15.0,300.0,15s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-1min_rot-5min.csv,2,TAG_APPLE,7,3600.0,7,,,,1.6528353338046966,1.0,1.0,60.0,300.0,1min,5min,True,True,True,True,True,True,False,False
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-15s_rot-30s.csv,2,TAG_APPLE,12,3600.0,12,,,,2.947278186606755,1.0,1.0,15.0,30.0,15s,30s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-30s_rot-15min.csv,2,TAG_APPLE,5,7200.0,5,,,,2.6010201601793925,1.0,1.0,30.0,900.0,30s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-1min_rot-15min.csv,2,TAG_APPLE,2,3600.0,2,,,,0.0,1.0,1.0,60.0,900.0,1min,15min,False,False,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-30s_rot-5min.csv,2,TAG_APPLE,10,3600.0,10,,,,3.0509286826633226,1.0,1.0,30.0,300.0,30s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-1min_rot-1min.csv,2,TAG_APPLE,24,7200.0,24,,,,2.0007726689078917,1.0,1.0,60.0,60.0,1min,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-2s_rot-15min.csv,2,TAG_APPLE,5,7200.0,5,,,,6.666666622222222,1.0,1.0,2.0,900.0,2s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-2s_rot-5min.csv,2,TAG_APPLE,9,7200.0,9,,,,6.666666622222222,1.0,1.0,2.0,300.0,2s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-30s_rot-30s.csv,2,TAG_APPLE,34,7200.0,34,,,,3.4475607080560877,1.0,1.0,30.0,30.0,30s,30s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-2s_rot-30s.csv,2,TAG_APPLE,22,3600.0,22,,,,4.655137581655145,1.0,1.0,2.0,30.0,2s,30s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-30s_rot-1min.csv,2,TAG_APPLE,41,3600.0,41,,,,3.945537364319509,1.0,1.0,30.0,60.0,30s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-2s_rot-1min.csv,4,TAG_APPLE,38,7200.0,38,,,,6.666666622222222,1.0,1.0,2.0,60.0,2s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-10s_rot-15min.csv,3,TAG_APPLE,5,7200.0,5,,,,5.095065946321205,1.0,1.0,10.0,900.0,10s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-2s_rot-10s.csv,2,TAG_APPLE,31,3600.0,31,,,,2.254494026424969,1.0,1.0,2.0,10.0,2s,10s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-1min_rot-15min.csv,2,TAG_APPLE,3,7200.0,3,,,,1.9920112427997572,1.0,1.0,60.0,900.0,1min,15min,True,True,True,True,True,True,True,False
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-10s_rot-1min.csv,2,TAG_APPLE,25,7200.0,25,,,,3.3679145788822433,1.0,1.0,10.0,60.0,10s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-10s_rot-5min.csv,2,TAG_APPLE,7,3600.0,7,,,,5.390489229250443,1.0,1.0,10.0,300.0,10s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-15s_rot-15min.csv,2,TAG_APPLE,4,3600.0,4,,,,2.52879288014648,1.0,1.0,15.0,900.0,15s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-15s_rot-1min.csv,2,TAG_APPLE,27,7200.0,27,,,,2.566681839479638,1.0,1.0,15.0,60.0,15s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-15s_rot-5min.csv,2,TAG_APPLE,10,7200.0,10,,,,3.179930655581743,1.0,1.0,15.0,300.0,15s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-1min_rot-5min.csv,2,TAG_APPLE,10,3600.0,10,,,,2.802428054901404,1.0,1.0,60.0,300.0,1min,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-2s_rot-2s.csv,2,TAG_APPLE,18,3600.0,18,,,,2.241686239972305,1.0,1.0,2.0,2.0,2s,2s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-10s_rot-10s.csv,2,TAG_APPLE,16,3600.0,16,,,,2.373540043500565,1.0,1.0,10.0,10.0,10s,10s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-10s_rot-30s.csv,2,TAG_APPLE,17,3600.0,17,,,,3.2871454731386076,1.0,1.0,10.0,30.0,10s,30s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-15s_rot-30s.csv,2,TAG_APPLE,11,3600.0,11,,,,4.110589630155335,1.0,1.0,15.0,30.0,15s,30s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-1min_rot-1min.csv,2,TAG_APPLE,18,3600.0,18,,,,2.13026863592273,1.0,1.0,60.0,60.0,1min,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-2s_rot-15min.csv,2,TAG_APPLE,4,7200.0,4,,,,6.666666622222222,1.0,1.0,2.0,900.0,2s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-2s_rot-10s.csv,2,TAG_APPLE,23,3600.0,23,,,,2.9569208325357765,1.0,1.0,2.0,10.0,2s,10s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-30s_rot-15min.csv,2,TAG_APPLE,5,7200.0,5,,,,1.2310867585927845,1.0,1.0,30.0,900.0,30s,15min,True,True,True,True,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-30s_rot-5min.csv,2,TAG_APPLE,10,7200.0,10,,,,3.49738684109357,1.0,1.0,30.0,300.0,30s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-2s_rot-1min.csv,2,TAG_APPLE,10,3600.0,10,,,,6.666666622222222,1.0,1.0,2.0,60.0,2s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-2s_rot-5min.csv,2,TAG_APPLE,10,3600.0,10,,,,6.666666622222222,1.0,1.0,2.0,300.0,2s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-2s_rot-2s.csv,2,TAG_APPLE,169,7200.0,165,,,,2.930714197814534,1.0,1.0,2.0,2.0,2s,2s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-10s_rot-15min.csv,2,TAG_APPLE,4,7200.0,4,,,,3.555558611450268,1.0,1.0,10.0,900.0,10s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-2s_rot-30s.csv,2,TAG_APPLE,14,3600.0,14,,,,4.419385192301203,1.0,1.0,2.0,30.0,2s,30s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-15s_rot-15min.csv,2,TAG_APPLE,5,7200.0,5,,,,3.683669013487619,1.0,1.0,15.0,900.0,15s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-10s_rot-5min.csv,2,TAG_APPLE,7,7200.0,7,,,,4.329688019394305,1.0,1.0,10.0,300.0,10s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-15s_rot-5min.csv,5,TAG_APPLE,8,3600.0,8,,,,3.6061131441727796,1.0,1.0,15.0,300.0,15s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-30s_rot-30s.csv,2,TAG_APPLE,21,7200.0,21,,,,3.5603694888894575,1.0,1.0,30.0,30.0,30s,30s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv3_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe__20260130_081247/scenario_tx-30s_rot-1min.csv,0,TAG_APPLE,46,3600.0,46,,,,1.370402185809421,1.0,1.0,30.0,60.0,30s,1min,True,True,True,True,True,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-1min_rot-15min.csv,2,TAG_APPLE,4,3600.0,4,,,,2.172776698781805,1.0,1.0,60.0,900.0,1min,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-30s_rot-15min.csv,2,TAG_APPLE,4,3600.0,4,,,,2.318161122792274,1.0,1.0,30.0,900.0,30s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-10s_rot-10s.csv,2,TAG_APPLE,16,3600.0,16,,,,1.2650334723660501,1.0,1.0,10.0,10.0,10s,10s,True,True,True,True,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-15s_rot-1min.csv,2,TAG_APPLE,20,7200.0,20,,,,2.914511127413992,1.0,1.0,15.0,60.0,15s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-10s_rot-1min.csv,2,TAG_APPLE,9,3600.0,9,,,,2.1307245495968448,1.0,1.0,10.0,60.0,10s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-1min_rot-5min.csv,2,TAG_APPLE,9,3600.0,9,,,,2.911852319230775,1.0,1.0,60.0,300.0,1min,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-10s_rot-30s.csv,2,TAG_APPLE,19,7200.0,19,,,,3.0652699887372363,1.0,1.0,10.0,30.0,10s,30s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-2s_rot-15min.csv,2,TAG_APPLE,5,7200.0,5,,,,4.031141108770668,1.0,1.0,2.0,900.0,2s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-1min_rot-1min.csv,2,TAG_APPLE,16,3600.0,16,,,,2.3622934400896103,1.0,1.0,60.0,60.0,1min,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-2s_rot-5min.csv,2,TAG_APPLE,8,7200.0,8,,,,6.666666622222222,1.0,1.0,2.0,300.0,2s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-30s_rot-1min.csv,2,TAG_APPLE,13,3600.0,13,,,,5.264374976388259,1.0,1.0,30.0,60.0,30s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-15s_rot-30s.csv,2,TAG_APPLE,13,3600.0,13,,,,2.7808590100616137,1.0,1.0,15.0,30.0,15s,30s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-2s_rot-1min.csv,1,TAG_APPLE,20,3600.0,20,,,,6.666666622222222,1.0,1.0,2.0,60.0,2s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-30s_rot-5min.csv,2,TAG_APPLE,10,3600.0,10,,,,2.9278039423353515,1.0,1.0,30.0,300.0,30s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-30s_rot-30s.csv,2,TAG_APPLE,23,7200.0,23,,,,3.2838316971384964,1.0,1.0,30.0,30.0,30s,30s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-2s_rot-10s.csv,2,TAG_APPLE,18,3600.0,18,,,,2.73466215587542,1.0,1.0,2.0,10.0,2s,10s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-2s_rot-2s.csv,3,TAG_APPLE,168,7200.0,165,,,,3.0653761841106286,1.0,1.0,2.0,2.0,2s,2s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv4_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd-4c001219fe-4c001219ff__20260130_081310/scenario_tx-2s_rot-30s.csv,2,TAG_APPLE,19,7200.0,19,,,,3.1852629958123084,1.0,1.0,2.0,30.0,2s,30s,True,True,True,True,True,True,True,True
