pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
79,1763944211.510399580,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15162.708692,-15162.708692,-15162.708692,343176.082637,343176.082637,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15162.708984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46744.140625,956.298584,86916645,86917317
80,1763944211.510796547,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7464.433195,-7464.433195,-7464.433195,335858.342825,335858.342825,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7464.433105,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52326.117188,841.259827,86918234,86918938
81,1763944211.510997772,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7056.202987,-7056.202987,-7056.202987,334049.593646,334049.593646,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7056.203125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52326.117188,757.704102,86918235,86918939
82,1763944211.517625093,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15965.371800,-15965.371800,-15965.371800,311530.670284,311530.670284,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15965.372070,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16592.861328,-11772.214844,86993209,86993881
83,1763944211.535062075,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15506.615921,-15506.615921,-15506.615921,329794.099998,329794.099998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15506.616211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20907.117188,-6822.112793,87064304,87064976
84,1763944211.540876627,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13462.068084,-13462.068084,-13462.068084,292009.858645,292009.858645,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13462.068359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6915.731934,-6937.498047,87133195,87133867
85,1763944211.541400909,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8435.578078,-8435.578078,-8435.578078,328440.523753,328440.523753,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8435.578125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-515.047974,-3868.575928,87134785,87135489
86,1763944211.548199892,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11568.130638,-11568.130638,-11568.130638,333998.758083,333998.758083,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11568.130859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15257.000977,-12901.672852,87208045,87208717
87,1763944211.548508644,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11918.425405,-11918.425405,-11918.425405,333296.572609,333296.572609,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11918.425781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11760.496094,-13000.894531,87208046,87208718
88,1763944211.553718328,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13975.409026,-13975.409026,-13975.409026,298189.970089,298189.970089,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13975.409180,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16476.304688,-7629.636719,87267899,87268571
89,1763944211.554212093,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7362.126153,-7362.126153,-7362.126153,306998.577815,306998.577815,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7362.125977,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6499.568848,-11524.471680,87269489,87270193
90,1763944211.561493874,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12169.066148,-12169.066148,-12169.066148,300938.214227,300938.214227,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12169.066406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8457.500000,-8844.269531,87346648,87347320
91,1763944211.568183899,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12027.723011,-12027.723011,-12027.723011,285694.505007,285694.505007,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12027.722656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1313.969482,-7785.270996,87421949,87422621
92,1763944211.568464756,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12337.781075,-12337.781075,-12337.781075,285386.084765,285386.084765,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12337.781250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1313.969482,-7932.955566,87421950,87422622
93,1763944211.573681831,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13382.142934,-13382.142934,-13382.142934,323475.070015,323475.070015,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13382.142578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5621.523926,278.588684,87484558,87485230
94,1763944211.598394632,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11559.065333,-11559.065333,-11559.065333,329872.144588,329872.144588,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11559.065430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6796.385742,-1709.867065,87554713,87555385
95,1763944211.605792999,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-10505.604916,-10505.604916,-10505.604916,297276.262915,297276.262915,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-10505.604492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19202.316406,-11303.230469,87615558,87616230
96,1763944211.606344700,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5583.346632,-5583.346632,-5583.346632,322147.260568,322147.260568,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5583.346680,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1954.484741,1251.235107,87617148,87617852
97,1763944211.614179611,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14827.560762,-14827.560762,-14827.560762,312403.352297,312403.352297,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14827.560547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4496.226562,-12847.894531,87684156,87684828
98,1763944211.623390198,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15003.537912,-15003.537912,-15003.537912,304855.919663,304855.919663,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15003.538086,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2323.733154,567.796936,87762902,87763574
99,1763944211.623894215,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7684.518683,-7684.518683,-7684.518683,331927.920166,331927.920166,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7684.518555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4693.776367,28.273764,87764492,87765196
100,1763944211.630341530,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16341.440279,-16341.440279,-16341.440279,313464.500610,313464.500610,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16341.440430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20807.886719,-1065.098267,87835719,87836391
101,1763944211.630708218,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7761.153101,-7761.153101,-7761.153101,315401.516868,315401.516868,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7761.153320,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-999.854980,-519.070129,87837309,87838013
102,1763944211.635854244,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-9792.839980,-9792.839980,-9792.839980,329487.817032,329487.817032,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-9792.839844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14730.188477,6582.372070,87896814,87897486
103,1763944211.642388582,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-10016.800155,-10016.800155,-10016.800155,327674.048064,327674.048064,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-10016.799805,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34433.371094,-893.148804,87976978,87977650
104,1763944211.642634392,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-10377.493606,-10377.493606,-10377.493606,327286.244676,327286.244676,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-10377.493164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33211.957031,-1096.784180,87976979,87977651
105,1763944211.642933846,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-4969.314143,-4969.314143,-4969.314143,330155.936331,330155.936331,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-4969.313965,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5164.449707,-6335.692871,87978569,87979273
106,1763944211.659096003,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14012.858630,-14012.858630,-14012.858630,305279.719936,305279.719936,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14012.858398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7312.925781,-10141.683594,88038064,88038736
107,1763944211.665395260,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14063.386011,-14063.386011,-14063.386011,322645.073112,322645.073112,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14063.385742,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2222.244141,-10149.013672,88109172,88109844
108,1763944211.665621758,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14470.874133,-14470.874133,-14470.874133,322347.192199,322347.192199,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14470.874023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2222.244141,-10255.039062,88109173,88109845
109,1763944211.665913582,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-3371.756043,-3371.756043,-3371.756043,325558.480214,325558.480214,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-3371.756104,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44032.992188,-10296.723633,88110762,88111466
110,1763944211.666077614,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-2846.622564,-2846.622564,-2846.622564,324817.502232,324817.502232,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-2846.622559,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44032.992188,-10343.375000,88110763,88111467
111,1763944211.672439575,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14297.753663,-14297.753663,-14297.753663,318320.557298,318320.557298,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14297.753906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5942.029785,-3647.811768,88189177,88189849
112,1763944211.672755718,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5680.503281,-5680.503281,-5680.503281,335431.253317,335431.253317,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5680.503418,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33159.382812,-14403.762695,88190767,88191471
113,1763944211.679428577,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13327.634012,-13327.634012,-13327.634012,318193.401697,318193.401697,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13327.633789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19647.804688,-9820.040039,88271992,88272664
114,1763944211.685599089,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14000.967575,-14000.967575,-14000.967575,307621.437162,307621.437162,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14000.967773,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2528.478760,-3252.975098,88346831,88347503
115,1763944211.685957670,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-4393.509031,-4393.509031,-4393.509031,337993.565873,337993.565873,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-4393.508789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40235.996094,2558.855713,88348421,88349125
116,1763944211.686129332,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-3899.991250,-3899.991250,-3899.991250,337989.702159,337989.702159,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-3899.991211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42354.156250,2470.288574,88348422,88349126
117,1763944211.691817999,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16323.275643,-16323.275643,-16323.275643,298495.309678,298495.309678,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16323.275391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14372.624023,-17601.906250,88418226,88418898
118,1763944211.698229074,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14397.989230,-14397.989230,-14397.989230,320664.479614,320664.479614,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14397.989258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15855.651367,-3847.132080,88496846,88497518
119,1763944211.714858532,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14985.843272,-14985.843272,-14985.843272,322929.274956,322929.274956,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14985.843750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13042.135742,-3893.040283,88570452,88571124
120,1763944211.721544266,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12055.690385,-12055.690385,-12055.690385,300289.162816,300289.162816,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12055.690430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10647.867188,-10319.817383,88650448,88651120
121,1763944211.730123758,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-4825.462554,-4825.462554,-4825.462554,329358.318523,329358.318523,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-4825.462402,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27341.646484,-715.767456,88733845,88734549
122,1763944211.735161543,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15355.479158,-15355.479158,-15355.479158,320253.085429,320253.085429,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15355.479492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2911.678223,-3693.382568,88794349,88795021
123,1763944211.741380930,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14536.820573,-14536.820573,-14536.820573,317503.195586,317503.195586,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14536.820312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12000.000000,-7616.075195,88871017,88871689
124,1763944211.747448921,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16266.507139,-16266.507139,-16266.507139,319715.946694,319715.946694,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16266.506836,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10669.215820,-8540.347656,88945871,88946543
125,1763944211.747761488,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5468.819615,-5468.819615,-5468.819615,349223.928542,349223.928542,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5468.819824,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32266.515625,5895.720703,88947461,88948165
126,1763944211.764411688,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14525.713629,-14525.713629,-14525.713629,302859.297299,302859.297299,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14525.713867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17342.763672,-153.588287,89005465,89006137
127,1763944211.769634008,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16406.937768,-16406.937768,-16406.937768,334052.979513,334052.979513,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16406.937500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2252.103271,-13760.783203,89067967,89068639
128,1763944211.770004272,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6294.173678,-6294.173678,-6294.173678,346841.506169,346841.506169,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6294.173828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10933.828125,-8998.365234,89069559,89070263
129,1763944211.778777599,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14068.307566,-14068.307566,-14068.307566,311778.822131,311778.822131,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14068.307617,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,21366.628906,-8675.911133,89145779,89146451
130,1763944211.785328388,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13773.038719,-13773.038719,-13773.038719,332806.550502,332806.550502,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13773.039062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-32427.855469,-25059.917969,89206872,89207544
131,1763944211.785567760,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14013.125749,-14013.125749,-14013.125749,332755.027511,332755.027511,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14013.125977,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-32427.855469,-25042.400391,89206873,89207545
132,1763944211.791885138,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15100.761832,-15100.761832,-15100.761832,340089.250298,340089.250298,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15100.761719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1633.174316,-6707.432617,89283528,89284200
133,1763944211.806005716,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13624.959202,-13624.959202,-13624.959202,310912.332607,310912.332607,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13624.958984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24507.744141,-2333.910156,89450474,89451146
134,1763944211.824983120,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12675.074662,-12675.074662,-12675.074662,318838.580201,318838.580201,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12675.074219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13997.510742,4624.321289,89517976,89518648
135,1763944211.831828594,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13439.706933,-13439.706933,-13439.706933,319503.060145,319503.060145,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13439.707031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5189.068359,-11332.758789,89597041,89597713
136,1763944211.832333088,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6526.592404,-6526.592404,-6526.592404,328679.530659,328679.530659,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6526.592285,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-399.820435,-11050.512695,89598633,89599337
137,1763944211.839459181,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15154.999310,-15154.999310,-15154.999310,324544.937417,324544.937417,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15154.999023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12363.400391,-14332.318359,89659377,89660049
138,1763944211.840045452,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7685.286424,-7685.286424,-7685.286424,333203.151367,333203.151367,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7685.286621,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28275.234375,-11599.638672,89660969,89661673
139,1763944211.847692013,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14673.645780,-14673.645780,-14673.645780,324468.757140,324468.757140,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14673.645508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6209.144531,-16114.114258,89727292,89727964
140,1763944211.848215580,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-10017.883986,-10017.883986,-10017.883986,297968.194451,297968.194451,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-10017.883789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-746.080505,-3894.844238,89728884,89729588
141,1763944211.855476141,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14217.497368,-14217.497368,-14217.497368,334823.225700,334823.225700,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14217.497070,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1573.879517,-10916.296875,89795646,89796318
142,1763944211.864513636,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15595.965802,-15595.965802,-15595.965802,313366.295528,313366.295528,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15595.965820,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1347.686035,-7621.343262,89871739,89872411
143,1763944211.864833355,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15955.332715,-15955.332715,-15955.332715,313459.561701,313459.561701,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15955.333008,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2765.284424,-7745.936035,89871740,89872412
144,1763944211.872322559,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15321.345864,-15321.345864,-15321.345864,327131.038664,327131.038664,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15321.345703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6242.255371,-5997.033203,89935491,89936163
145,1763944211.891359091,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13350.125861,-13350.125861,-13350.125861,313342.131198,313342.131198,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13350.125977,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17665.000000,-5235.843262,90019543,90020215
146,1763944211.891674280,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13721.593885,-13721.593885,-13721.593885,313341.832321,313341.832321,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13721.593750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16769.416016,-5394.220215,90019544,90020216
147,1763944211.892102242,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-4666.117664,-4666.117664,-4666.117664,333387.084170,333387.084170,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-4666.117676,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5492.275391,-6351.826172,90021134,90021838
148,1763944211.897845268,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12104.551186,-12104.551186,-12104.551186,328695.035452,328695.035452,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12104.550781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6735.710449,-8350.832031,90086886,90087558
149,1763944211.903737307,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16096.230163,-16096.230163,-16096.230163,323588.154797,323588.154797,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16096.230469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14575.936523,-2470.609863,90152032,90152704
150,1763944211.904078484,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7008.570119,-7008.570119,-7008.570119,325120.847768,325120.847768,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7008.570312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21733.166016,-10861.368164,90153622,90154326
151,1763944211.910194874,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12806.470854,-12806.470854,-12806.470854,321178.417111,321178.417111,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12806.470703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20136.169922,-3482.883789,90226896,90227568
152,1763944211.916587830,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13065.145676,-13065.145676,-13065.145676,303944.481929,303944.481929,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13065.145508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3701.617676,-783.462097,90303004,90303676
153,1763944211.924514771,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13414.469687,-13414.469687,-13414.469687,312370.049857,312370.049857,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13414.469727,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14171.684570,-11727.077148,90400511,90401183
154,1763944211.929860353,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13080.245922,-13080.245922,-13080.245922,330817.622393,330817.622393,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13080.246094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15545.621094,-1600.852905,90465806,90466478
155,1763944211.945575953,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13123.729741,-13123.729741,-13123.729741,310447.522762,310447.522762,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13123.729492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2628.746582,-9117.335938,90528149,90528821
156,1763944211.951509476,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-17318.463813,-17318.463813,-17318.463813,330566.865706,330566.865706,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-17318.462891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8046.974121,3358.759766,90599561,90600233
157,1763944211.957397699,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15282.642507,-15282.642507,-15282.642507,319598.068608,319598.068608,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15282.642578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2189.231934,-1478.732788,90669415,90670087
