file,cfo_hz,cfo_std_hz,iq_gain_alpha,iq_phase_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,mag_mean,i_std,q_std
pkt_000239.fc32,-44733.527113595344,1114708.75,0.9671534299850464,-85.76264412480434,0.0,884151.719638334,12.12536485139694,12500.0,0.8884497284889221,0.6952030062675476,0.7188135385513306
pkt_000240.fc32,-69540.12436247311,1109039.75,0.9830052852630615,-86.38722211937844,0.0,889384.2045036912,9.700155007940108,1214285.7142857143,0.8871148824691772,0.7010209560394287,0.7131405472755432
pkt_000241.fc32,-39472.73991693535,1113326.25,0.9743387699127197,-88.38083374611995,0.0,882889.2693257702,12.196730457357312,148305.08474576272,0.8893336653709412,0.6978572607040405,0.7162367701530457
pkt_000242.fc32,-26031.243052280675,1129984.375,0.9822704792022705,-58.88884432475614,0.0,872626.4339764626,9.731224764345257,1207317.0731707315,0.8875914812088013,0.7007543444633484,0.7134026288986206
pkt_000243.fc32,-56219.91315904887,1082845.25,0.9959656000137329,59.701029101235555,0.0,946914.6807924407,12.054014047505511,69852.94117647059,0.8840696215629578,0.7056760787963867,0.7085345983505249
pkt_000244.fc32,-80996.97458295326,1089717.625,1.003869652748108,-29.286555711760208,0.0,934195.4202942806,12.039969621591833,75000.0,0.8836934566497803,0.7084709405899048,0.7057399749755859
pkt_000245.fc32,-80996.97458295326,1089717.625,1.003869652748108,-29.286555711760208,0.0,934195.4202942806,12.039969621591833,75000.0,0.8836934566497803,0.7084709405899048,0.7057399749755859
pkt_000246.fc32,-100745.60330802503,1090930.5,1.0130938291549683,-17.220324470565643,0.0,932216.0152278661,12.010709979368801,72033.89830508475,0.8835762143135071,0.7116909623146057,0.7024925947189331
pkt_000247.fc32,-41866.99632586639,1095148.375,1.0156278610229492,-21.380287981819393,0.0,899722.812495099,10.862021001473739,1231707.3170731706,0.8822383284568787,0.7125677466392517,0.7016032338142395
pkt_000248.fc32,-100745.60330802503,1090930.5,1.0130938291549683,-17.220324470565643,0.0,932216.0152278661,12.010709979368801,72033.89830508475,0.8835762143135071,0.7116909623146057,0.7024925947189331
pkt_000249.fc32,-56219.91315904887,1082845.25,0.9959656000137329,59.701029101235555,0.0,946914.6807924407,12.054014047505511,69852.94117647059,0.8840696215629578,0.7056760787963867,0.7085345983505249
pkt_000250.fc32,-56219.91315904887,1082845.25,0.9959656000137329,59.701029101235555,0.0,946914.6807924407,12.054014047505511,69852.94117647059,0.8840696215629578,0.7056760787963867,0.7085345983505249
pkt_000251.fc32,-29528.821657888802,1112140.25,1.024382472038269,34.574528912583034,0.0,946648.2793026484,12.304472873016392,1908333.3333333335,0.8877731561660767,0.7155715227127075,0.6985394358634949
pkt_000252.fc32,-30681.6864419831,1110134.875,1.0228580236434937,34.4024178282981,0.25,942734.9383346168,12.391084267380165,8474.57627118644,0.887808084487915,0.7150513529777527,0.6990719437599182
pkt_000253.fc32,-30681.6864419831,1110134.875,1.0228580236434937,34.4024178282981,0.25,942734.9383346168,12.391084267380165,8474.57627118644,0.887808084487915,0.7150513529777527,0.6990719437599182
pkt_000254.fc32,-30681.6864419831,1110134.875,1.0228580236434937,34.4024178282981,0.25,942734.9383346168,12.391084267380165,8474.57627118644,0.887808084487915,0.7150513529777527,0.6990719437599182
pkt_000255.fc32,23215.841447994884,1104592.625,1.0712201595306396,17.38991364558793,0.0,950154.2826106123,10.858523897919214,1908536.5853658533,0.8902203440666199,0.7309890985488892,0.6823891997337341
pkt_000256.fc32,23215.841447994884,1104592.625,1.0712201595306396,17.38991364558793,0.0,950154.2826106123,10.858523897919214,1908536.5853658533,0.8902203440666199,0.7309890985488892,0.6823891997337341
pkt_000257.fc32,-23182.366406281435,1109316.25,1.0062196254730225,41.82527632380104,0.75,967637.6909916503,11.57415192073634,1911764.705882353,0.8887619972229004,0.7092955112457275,0.7049111723899841
pkt_000258.fc32,-23182.366406281435,1109316.25,1.0062196254730225,41.82527632380104,0.75,967637.6909916503,11.57415192073634,1911764.705882353,0.8887619972229004,0.7092955112457275,0.7049111723899841
pkt_000259.fc32,-30681.6864419831,1110134.875,1.0228580236434937,34.4024178282981,0.25,942734.9383346168,12.391084267380165,8474.57627118644,0.887808084487915,0.7150513529777527,0.6990719437599182
pkt_000260.fc32,23215.841447994884,1104592.625,1.0712201595306396,17.38991364558793,0.0,950154.2826106123,10.858523897919214,1908536.5853658533,0.8902203440666199,0.7309890985488892,0.6823891997337341
pkt_000261.fc32,-77543.95821849255,1134337.625,1.033739686012268,9.136277902966997,0.0,961729.4708607917,10.707480532472855,797794.1176470588,0.8846249580383301,0.7187387347221375,0.6952802538871765
pkt_000262.fc32,-100644.91493601043,1128004.5,0.9912071228027344,59.93244622669115,0.25,971159.6382756934,10.981129672838135,1801020.4081632656,0.8845528364181519,0.7039774656295776,0.7102223634719849
pkt_000263.fc32,-100644.91493601043,1128004.5,0.9912071228027344,59.93244622669115,0.25,971159.6382756934,10.981129672838135,1801020.4081632656,0.8845528364181519,0.7039774656295776,0.7102223634719849
pkt_000264.fc32,-100644.91493601043,1128004.5,0.9912071228027344,59.93244622669115,0.25,971159.6382756934,10.981129672838135,1801020.4081632656,0.8845528364181519,0.7039774656295776,0.7102223634719849
pkt_000265.fc32,-80094.8109437069,1136566.875,1.0264317989349365,12.106648006405443,0.0,979736.7789778471,10.96373532609344,1795833.3333333335,0.8846517205238342,0.7162689566612244,0.6978242993354797
pkt_000266.fc32,-80094.8109437069,1136566.875,1.0264317989349365,12.106648006405443,0.0,979736.7789778471,10.96373532609344,1795833.3333333335,0.8846517205238342,0.7162689566612244,0.6978242993354797
pkt_000267.fc32,-82206.71492144869,1133810.5,1.0239317417144775,13.156977781343999,0.0,976830.7764943062,11.080174190778376,1798387.0967741935,0.8848831653594971,0.7154179215431213,0.6986968517303467
pkt_000268.fc32,-82206.71492144869,1133810.5,1.0239317417144775,13.156977781343999,0.0,976830.7764943062,11.080174190778376,1798387.0967741935,0.8848831653594971,0.7154179215431213,0.6986968517303467
pkt_000269.fc32,-100644.91493601043,1128004.5,0.9912071228027344,59.93244622669115,0.25,971159.6382756934,10.981129672838135,1801020.4081632656,0.8845528364181519,0.7039774656295776,0.7102223634719849
pkt_000270.fc32,-88044.12660922624,1146968.25,1.0127525329589844,-22.892159383020093,0.25,977530.6692803671,9.888401639048109,1975609.7560975607,0.8873252868652344,0.7115725874900818,0.7026124596595764
pkt_000271.fc32,-89499.07073892512,1134190.5,1.0240401029586792,13.283268772865762,0.0,982095.1271401027,11.000470016891093,1978813.5593220338,0.8847787976264954,0.7154548168182373,0.6986589431762695
pkt_000272.fc32,-89499.07073892512,1134190.5,1.0240401029586792,13.283268772865762,0.0,982095.1271401027,11.000470016891093,1978813.5593220338,0.8847787976264954,0.7154548168182373,0.6986589431762695
pkt_000273.fc32,-88044.12660922624,1146968.25,1.0127525329589844,-22.892159383020093,0.25,977530.6692803671,9.888401639048109,1975609.7560975607,0.8873252868652344,0.7115725874900818,0.7026124596595764
pkt_000274.fc32,-100644.91493601043,1128004.5,0.9912071228027344,59.93244622669115,0.25,971159.6382756934,10.981129672838135,1801020.4081632656,0.8845528364181519,0.7039774656295776,0.7102223634719849
pkt_000275.fc32,-100644.91493601043,1128004.5,0.9912071228027344,59.93244622669115,0.25,971159.6382756934,10.981129672838135,1801020.4081632656,0.8845528364181519,0.7039774656295776,0.7102223634719849
pkt_000276.fc32,-89499.07073892512,1134190.5,1.0240401029586792,13.283268772865762,0.0,982095.1271401027,11.000470016891093,1978813.5593220338,0.8847787976264954,0.7154548168182373,0.6986589431762695
pkt_000277.fc32,-88044.12660922624,1146968.25,1.0127525329589844,-22.892159383020093,0.25,977530.6692803671,9.888401639048109,1975609.7560975607,0.8873252868652344,0.7115725874900818,0.7026124596595764
pkt_000278.fc32,-100644.91493601043,1128004.5,0.9912071228027344,59.93244622669115,0.25,971159.6382756934,10.981129672838135,1801020.4081632656,0.8845528364181519,0.7039774656295776,0.7102223634719849
pkt_000279.fc32,-100644.91493601043,1128004.5,0.9912071228027344,59.93244622669115,0.25,971159.6382756934,10.981129672838135,1801020.4081632656,0.8845528364181519,0.7039774656295776,0.7102223634719849
pkt_000280.fc32,-88044.12660922624,1146968.25,1.0127525329589844,-22.892159383020093,0.25,977530.6692803671,9.888401639048109,1975609.7560975607,0.8873252868652344,0.7115725874900818,0.7026124596595764
pkt_000281.fc32,-100644.91493601043,1128004.5,0.9912071228027344,59.93244622669115,0.25,971159.6382756934,10.981129672838135,1801020.4081632656,0.8845528364181519,0.7039774656295776,0.7102223634719849
pkt_000282.fc32,-88044.12660922624,1146968.25,1.0127525329589844,-22.892159383020093,0.25,977530.6692803671,9.888401639048109,1975609.7560975607,0.8873252868652344,0.7115725874900818,0.7026124596595764
pkt_000283.fc32,-31216.706069000124,985386.375,1.0699057579040527,-18.97181742387106,0.75,643622.3821242794,13.633809612085097,213235.29411764705,0.8710099458694458,0.7305709719657898,0.6828367114067078
pkt_000284.fc32,-24264.991706817305,965169.25,1.0644309520721436,-21.414301875306474,0.75,592678.561088641,13.928814226663215,212500.0,0.8713312149047852,0.72882080078125,0.684704601764679
pkt_000285.fc32,-24264.991706817305,965169.25,1.0644309520721436,-21.414301875306474,0.75,592678.561088641,13.928814226663215,212500.0,0.8713312149047852,0.72882080078125,0.684704601764679
pkt_000286.fc32,-16117.42268585796,968116.0625,1.0715936422348022,-19.21880841365061,0.75,604884.2587757378,13.690393688355178,213709.67741935485,0.8716257214546204,0.731107771396637,0.682262122631073
pkt_000287.fc32,-16117.42268585796,968116.0625,1.0715936422348022,-19.21880841365061,0.75,604884.2587757378,13.690393688355178,213709.67741935485,0.8716257214546204,0.731107771396637,0.682262122631073
pkt_000288.fc32,-28299.084043323397,960162.0,1.06034255027771,-21.533585414178976,0.0,586811.6681878652,13.762304245596129,211864.40677966102,0.8711737394332886,0.7275043725967407,0.6861031651496887
pkt_000289.fc32,-72655.96179809446,877218.3125,1.0725479125976562,-15.00241092752649,0.0,539282.1042961724,15.015593952855538,237804.87804878046,0.8819682598114014,0.731410562992096,0.6819374561309814
pkt_000290.fc32,-31216.706069000124,985386.375,1.0699057579040527,-18.97181742387106,0.75,643622.3821242794,13.633809612085097,213235.29411764705,0.8710099458694458,0.7305709719657898,0.6828367114067078
pkt_000291.fc32,-28299.084043323397,960162.0,1.06034255027771,-21.533585414178976,0.0,586811.6681878652,13.762304245596129,211864.40677966102,0.8711737394332886,0.7275043725967407,0.6861031651496887
pkt_000292.fc32,-28299.084043323397,960162.0,1.06034255027771,-21.533585414178976,0.0,586811.6681878652,13.762304245596129,211864.40677966102,0.8711737394332886,0.7275043725967407,0.6861031651496887
pkt_000293.fc32,-72655.96179809446,877218.3125,1.0725479125976562,-15.00241092752649,0.0,539282.1042961724,15.015593952855538,237804.87804878046,0.8819682598114014,0.731410562992096,0.6819374561309814
pkt_000294.fc32,57202.90070347372,1088209.375,0.9581618905067444,-72.21602949909305,0.0,920351.839069513,11.040853287458008,1379310.344827586,0.8891259431838989,0.6918407678604126,0.7220500111579895
pkt_000295.fc32,57202.90070347372,1088209.375,0.9581618905067444,-72.21602949909305,0.0,920351.839069513,11.040853287458008,1379310.344827586,0.8891259431838989,0.6918407678604126,0.7220500111579895
pkt_000296.fc32,42600.255078762646,1081032.75,0.9582735300064087,-70.93417343902145,0.0,924152.1975761651,11.271959958395998,1500000.0,0.8902176022529602,0.6918829083442688,0.7220098376274109
pkt_000297.fc32,59964.11376875062,1085891.875,0.9599791765213013,-69.06997335100074,0.0,920659.9929950461,10.528229120359043,1383333.3333333335,0.8893470168113708,0.6925239562988281,0.7213947772979736
pkt_000298.fc32,39799.536009598916,1082559.625,0.9692762494087219,-63.73401309865213,0.0,921168.2254384165,11.374337805066228,1322580.6451612904,0.8900414109230042,0.6959900856018066,0.7180513143539429
pkt_000299.fc32,53214.84336765482,1086096.0,0.9557550549507141,-72.34193776659393,0.25,927340.555900525,10.799046504312535,1500000.0,0.8916195631027222,0.6909331679344177,0.7229186296463013
pkt_000300.fc32,83239.68616967465,1093741.125,0.9824661016464233,-57.911116123086764,0.25,933250.1187454336,8.077432587273863,1908536.5853658535,0.8839776515960693,0.7008253335952759,0.7133328914642334
pkt_000301.fc32,83239.68616967465,1093741.125,0.9824661016464233,-57.911116123086764,0.25,933250.1187454336,8.077432587273863,1908536.5853658535,0.8839776515960693,0.7008253335952759,0.7133328914642334
pkt_000302.fc32,63230.03986819607,1086548.625,0.9600450992584229,-69.75392444950675,0.75,920432.8726844087,10.914050241337105,1381355.9322033897,0.888844907283783,0.6925488114356995,0.7213711142539978
pkt_000303.fc32,83239.68616967465,1093741.125,0.9824661016464233,-57.911116123086764,0.25,933250.1187454336,8.077432587273863,1908536.5853658535,0.8839776515960693,0.7008253335952759,0.7133328914642334
pkt_000304.fc32,83239.68616967465,1093741.125,0.9824661016464233,-57.911116123086764,0.25,933250.1187454336,8.077432587273863,1908536.5853658535,0.8839776515960693,0.7008253335952759,0.7133328914642334
pkt_000305.fc32,63230.03986819607,1086548.625,0.9600450992584229,-69.75392444950675,0.75,920432.8726844087,10.914050241337105,1381355.9322033897,0.888844907283783,0.6925488114356995,0.7213711142539978
pkt_000306.fc32,-46568.38154312849,934200.0,0.9853944778442383,61.58428840282242,0.0,654574.9046909991,12.613671314941916,387755.10204081633,0.8882296085357666,0.701885998249054,0.7122893333435059
pkt_000307.fc32,-46568.38154312849,934200.0,0.9853944778442383,61.58428840282242,0.0,654574.9046909991,12.613671314941916,387755.10204081633,0.8882296085357666,0.701885998249054,0.7122893333435059
pkt_000308.fc32,-11019.919699043583,984357.4375,0.9941373467445374,58.063413128297974,0.0,711200.7703917222,12.037817061671579,415441.17647058825,0.8826875686645508,0.7050248384475708,0.7091825604438782
pkt_000309.fc32,-43823.385433943455,968530.75,0.9979107975959778,47.36582054086791,0.5,681064.5803296065,12.021468867484673,383333.3333333334,0.8850122094154358,0.7063669562339783,0.7078457474708557
pkt_000310.fc32,57708.93234360704,950898.5,1.0296438932418823,0.18843527711580987,0.0,708207.9806566886,12.646045321267462,231617.64705882352,0.8867252469062805,0.7173579335212708,0.6967048645019531
pkt_000311.fc32,69111.36872369942,936825.75,1.0270776748657227,-4.4895101363968335,0.0,710287.676353194,12.293625107954721,466101.69491525425,0.8861932158470154,0.7164884209632874,0.6975990533828735
pkt_000312.fc32,112405.00183970452,989048.5,1.0338068008422852,-25.15278769663791,0.0,782278.6117570911,10.789220877037302,463414.6341463414,0.8844323754310608,0.7187613248825073,0.6952569484710693
pkt_000313.fc32,83294.07155094088,939773.75,1.030455470085144,-4.557585879369524,0.0,711174.2891101026,12.024031841728814,465517.2413793103,0.8865035772323608,0.7176322340965271,0.6964223980903625
pkt_000314.fc32,112405.00183970452,989048.5,1.0338068008422852,-25.15278769663791,0.0,782278.6117570911,10.789220877037302,463414.6341463414,0.8844323754310608,0.7187613248825073,0.6952569484710693
pkt_000315.fc32,57708.93234360704,950898.5,1.0296438932418823,0.18843527711580987,0.0,708207.9806566886,12.646045321267462,231617.64705882352,0.8867252469062805,0.7173579335212708,0.6967048645019531
pkt_000316.fc32,64380.92200015629,933683.5,1.0296965837478638,-8.431261313834847,0.25,708532.0070575424,12.361757565164332,466666.6666666667,0.8865391612052917,0.7173757553100586,0.6966865062713623
pkt_000317.fc32,64380.92200015629,933683.5,1.0296965837478638,-8.431261313834847,0.25,708532.0070575424,12.361757565164332,466666.6666666667,0.8865391612052917,0.7173757553100586,0.6966865062713623
pkt_000318.fc32,-29669.912496118803,1088444.0,0.9740861654281616,-83.02245173498346,0.0,957841.5102866304,10.876164468490895,851694.9152542372,0.8776440024375916,0.6977644562721252,0.7163272500038147
pkt_000319.fc32,-64332.25215913303,1089485.0,0.9810398817062378,-70.3018862423691,0.0,984255.846296503,11.190619067381595,1908536.5853658535,0.877035915851593,0.7003071308135986,0.7138416171073914
pkt_000320.fc32,-29669.912496118803,1088444.0,0.9740861654281616,-83.02245173498346,0.0,957841.5102866304,10.876164468490895,851694.9152542372,0.8776440024375916,0.6977644562721252,0.7163272500038147
pkt_000321.fc32,-27635.630772382054,1094294.375,0.9740461111068726,-69.91874244755402,0.5,973185.4218573386,10.73817995704475,1744897.9591836736,0.8785087466239929,0.6977497339248657,0.7163415551185608
pkt_000322.fc32,-34843.88039932886,1095506.375,0.9839909672737122,-74.63597884585056,0.0,945356.3575274698,10.77210076227377,1819852.9411764706,0.8797004818916321,0.7013782858848572,0.7127892971038818
pkt_000323.fc32,-36436.73031723853,1086513.125,0.9789242148399353,-82.49690267551367,0.0,956858.4145604545,10.908186858403358,1733333.3333333335,0.8782773613929749,0.6995363831520081,0.7145970463752747
pkt_000324.fc32,-36436.73031723853,1086513.125,0.9789242148399353,-82.49690267551367,0.0,956858.4145604545,10.908186858403358,1733333.3333333335,0.8782773613929749,0.6995363831520081,0.7145970463752747
pkt_000325.fc32,-29149.59437697154,1090749.25,0.979040265083313,-72.67100061892931,0.0,953923.3644310307,10.386415369372875,1818548.387096774,0.8779997229576111,0.6995787024497986,0.7145556211471558
pkt_000326.fc32,1215.5673436310922,1083684.625,1.006617784500122,42.55619420661469,0.25,981318.4069257962,9.32262873680503,1852941.1764705882,0.8915502429008484,0.7094349265098572,0.7047709226608276
pkt_000327.fc32,-32496.89933446554,1089422.375,1.002489447593689,44.04830158877296,0.0,973401.3042685051,11.415143256024054,1673728.813559322,0.892816960811615,0.7079852223396301,0.70622718334198
pkt_000328.fc32,-47397.03527143259,1093131.625,1.0160918235778809,40.23879786877663,0.25,987815.2399256481,9.535300680666085,1847560.9756097558,0.8966547250747681,0.712727963924408,0.7014405727386475
pkt_000329.fc32,-32496.89933446554,1089422.375,1.002489447593689,44.04830158877296,0.0,973401.3042685051,11.415143256024054,1673728.813559322,0.892816960811615,0.7079852223396301,0.70622718334198
pkt_000330.fc32,-22756.617948017305,1092351.375,1.0045254230499268,43.34534134155001,0.0,972360.2695393948,11.682386198272589,1672413.793103448,0.8917304873466492,0.7087013125419617,0.7055085897445679
pkt_000331.fc32,1215.5673436310922,1083684.625,1.006617784500122,42.55619420661469,0.25,981318.4069257962,9.32262873680503,1852941.1764705882,0.8915502429008484,0.7094349265098572,0.7047709226608276
pkt_000332.fc32,-27859.032504891093,1119407.625,1.0106078386306763,32.811324427502505,0.25,866013.4066426912,11.028095736740903,1883333.3333333335,0.8806844353675842,0.7108275890350342,0.7033663988113403
pkt_000333.fc32,-27859.032504891093,1119407.625,1.0106078386306763,32.811324427502505,0.25,866013.4066426912,11.028095736740903,1883333.3333333335,0.8806844353675842,0.7108275890350342,0.7033663988113403
pkt_000334.fc32,-38008.5038840531,1114553.0,1.0114479064941406,30.696670099450348,0.0,863733.1303842542,11.222300138334592,1885593.220338983,0.8803870677947998,0.7111197113990784,0.7030709981918335
pkt_000335.fc32,-62291.434323815534,1113880.75,1.0499294996261597,6.372758068850708,0.0,842228.8182943055,11.193182566812009,1335365.8536585364,0.880075991153717,0.7241147756576538,0.6896794438362122
pkt_000336.fc32,-38008.5038840531,1114553.0,1.0114479064941406,30.696670099450348,0.0,863733.1303842542,11.222300138334592,1885593.220338983,0.8803870677947998,0.7111197113990784,0.7030709981918335
pkt_000337.fc32,-62291.434323815534,1113880.75,1.0499294996261597,6.372758068850708,0.0,842228.8182943055,11.193182566812009,1335365.8536585364,0.880075991153717,0.7241147756576538,0.6896794438362122
pkt_000338.fc32,-14733.889606887638,1124099.25,0.9886036515235901,77.71731113158455,0.25,885157.6974148663,11.048624604632618,1470588.2352941178,0.8818706274032593,0.7030428647994995,0.7111474275588989
pkt_000339.fc32,-26225.52398867215,1017573.625,0.9222266674041748,84.89423970593315,0.25,731212.7704873594,13.396296629630616,208333.3333333333,0.8754938840866089,0.6779425740242004,0.7351149320602417
pkt_000340.fc32,-26225.52398867215,1017573.625,0.9222266674041748,84.89423970593315,0.25,731212.7704873594,13.396296629630616,208333.3333333333,0.8754938840866089,0.6779425740242004,0.7351149320602417
pkt_000341.fc32,-40206.586825010134,1010355.5,0.9295454025268555,89.20147840662466,0.25,812507.6317267993,11.044352401702897,1571428.5714285716,0.8761863112449646,0.6808341145515442,0.7324377298355103
pkt_000342.fc32,-40206.586825010134,1010355.5,0.9295454025268555,89.20147840662466,0.25,812507.6317267993,11.044352401702897,1571428.5714285716,0.8761863112449646,0.6808341145515442,0.7324377298355103
pkt_000343.fc32,-40206.586825010134,1010355.5,0.9295454025268555,89.20147840662466,0.25,812507.6317267993,11.044352401702897,1571428.5714285716,0.8761863112449646,0.6808341145515442,0.7324377298355103
pkt_000344.fc32,-46103.54448142681,1024480.875,0.9402259588241577,78.81186836705322,0.25,701098.4955935668,13.594776766617873,275735.2941176471,0.8760626316070557,0.6849973797798157,0.7285454869270325
pkt_000345.fc32,-26127.446741059,1019067.5,0.9232889413833618,85.83044993015419,0.0,736440.027785329,13.263784076670431,194915.2542372881,0.8757139444351196,0.6783641576766968,0.7347257733345032
pkt_000346.fc32,-11650.058010830151,1031013.6875,0.9385740756988525,-82.54511648726636,0.0,896508.8870367546,9.89294756372357,1646341.463414634,0.8739960789680481,0.684357762336731,0.7291463017463684
pkt_000347.fc32,-26127.446741059,1019067.5,0.9232889413833618,85.83044993015419,0.0,736440.027785329,13.263784076670431,194915.2542372881,0.8757139444351196,0.6783641576766968,0.7347257733345032
pkt_000348.fc32,-26127.446741059,1019067.5,0.9232889413833618,85.83044993015419,0.0,736440.027785329,13.263784076670431,194915.2542372881,0.8757139444351196,0.6783641576766968,0.7347257733345032
pkt_000349.fc32,-11650.058010830151,1031013.6875,0.9385740756988525,-82.54511648726636,0.0,896508.8870367546,9.89294756372357,1646341.463414634,0.8739960789680481,0.684357762336731,0.7291463017463684
pkt_000350.fc32,-11650.058010830151,1031013.6875,0.9385740756988525,-82.54511648726636,0.0,896508.8870367546,9.89294756372357,1646341.463414634,0.8739960789680481,0.684357762336731,0.7291463017463684
pkt_000351.fc32,-40206.586825010134,1010355.5,0.9295454025268555,89.20147840662466,0.25,812507.6317267993,11.044352401702897,1571428.5714285716,0.8761863112449646,0.6808341145515442,0.7324377298355103
pkt_000352.fc32,-40206.586825010134,1010355.5,0.9295454025268555,89.20147840662466,0.25,812507.6317267993,11.044352401702897,1571428.5714285716,0.8761863112449646,0.6808341145515442,0.7324377298355103
pkt_000353.fc32,-11650.058010830151,1031013.6875,0.9385740756988525,-82.54511648726636,0.0,896508.8870367546,9.89294756372357,1646341.463414634,0.8739960789680481,0.684357762336731,0.7291463017463684
pkt_000354.fc32,-40206.586825010134,1010355.5,0.9295454025268555,89.20147840662466,0.25,812507.6317267993,11.044352401702897,1571428.5714285716,0.8761863112449646,0.6808341145515442,0.7324377298355103
pkt_000355.fc32,-40206.586825010134,1010355.5,0.9295454025268555,89.20147840662466,0.25,812507.6317267993,11.044352401702897,1571428.5714285716,0.8761863112449646,0.6808341145515442,0.7324377298355103
pkt_000356.fc32,-11650.058010830151,1031013.6875,0.9385740756988525,-82.54511648726636,0.0,896508.8870367546,9.89294756372357,1646341.463414634,0.8739960789680481,0.684357762336731,0.7291463017463684
pkt_000357.fc32,-5528.441677369677,1083309.125,0.9759588837623596,59.199682270923915,0.5,882068.2757991436,13.721770673402565,3676.470588235294,0.8956112861633301,0.698451817035675,0.7156569957733154
pkt_000358.fc32,25186.476717997037,1088836.125,0.9540497660636902,82.73244597650118,0.25,891009.1622995182,11.570785098231918,1875000.0000000002,0.8954428434371948,0.6902880668640137,0.7235346436500549
pkt_000359.fc32,25186.476717997037,1088836.125,0.9540497660636902,82.73244597650118,0.25,891009.1622995182,11.570785098231918,1875000.0000000002,0.8954428434371948,0.6902880668640137,0.7235346436500549
pkt_000360.fc32,16078.27123519367,1084175.0,0.9663419723510742,75.14065634955465,0.0,889111.0884719099,12.178903042641046,677419.3548387096,0.8957961201667786,0.6949013471603394,0.7191050052642822
pkt_000361.fc32,16078.27123519367,1084175.0,0.9663419723510742,75.14065634955465,0.0,889111.0884719099,12.178903042641046,677419.3548387096,0.8957961201667786,0.6949013471603394,0.7191050052642822
pkt_000362.fc32,98052.39331367207,1093513.25,0.912920355796814,80.85540291247621,0.25,887508.5791106236,8.572909467600036,1957317.0731707315,0.8977795243263245,0.6742197275161743,0.738530695438385
pkt_000363.fc32,24934.44748081049,1088777.875,0.9534440636634827,80.76278998518214,0.0,887150.4524191867,11.436595140194543,1872881.3559322034,0.8957312703132629,0.6900585293769836,0.7237535715103149
pkt_000364.fc32,98052.39331367207,1093513.25,0.912920355796814,80.85540291247621,0.25,887508.5791106236,8.572909467600036,1957317.0731707315,0.8977795243263245,0.6742197275161743,0.738530695438385
pkt_000365.fc32,24934.44748081049,1088777.875,0.9534440636634827,80.76278998518214,0.0,887150.4524191867,11.436595140194543,1872881.3559322034,0.8957312703132629,0.6900585293769836,0.7237535715103149
pkt_000366.fc32,98052.39331367207,1093513.25,0.912920355796814,80.85540291247621,0.25,887508.5791106236,8.572909467600036,1957317.0731707315,0.8977795243263245,0.6742197275161743,0.738530695438385
pkt_000367.fc32,-5528.441677369677,1083309.125,0.9759588837623596,59.199682270923915,0.5,882068.2757991436,13.721770673402565,3676.470588235294,0.8956112861633301,0.698451817035675,0.7156569957733154
pkt_000368.fc32,-5528.441677369677,1083309.125,0.9759588837623596,59.199682270923915,0.5,882068.2757991436,13.721770673402565,3676.470588235294,0.8956112861633301,0.698451817035675,0.7156569957733154
pkt_000369.fc32,-38079.31492163582,1109547.375,0.9690248370170593,-76.56104078138384,0.0,940551.143480454,12.130615299872186,62500.00000000001,0.8826248645782471,0.6958969831466675,0.7181415557861328
pkt_000370.fc32,-38079.31492163582,1109547.375,0.9690248370170593,-76.56104078138384,0.0,940551.143480454,12.130615299872186,62500.00000000001,0.8826248645782471,0.6958969831466675,0.7181415557861328
pkt_000371.fc32,-55302.18238031919,1113681.25,0.9718946814537048,88.76251771624138,0.0,953762.323031428,11.422509767034178,1816176.4705882354,0.8836803436279297,0.6969575881958008,0.7171122431755066
pkt_000372.fc32,-24874.116514735506,1109760.5,0.9727782607078552,-74.39824521081157,0.25,935500.9226683995,11.94545546289579,63559.32203389831,0.8836349248886108,0.6972832083702087,0.7167956829071045
pkt_000373.fc32,-51702.87190157326,1120515.5,0.9387627243995667,-79.0395056615247,0.0,872965.6408455134,9.58479016995497,1079268.2926829266,0.880591630935669,0.6844308972358704,0.7290776371955872
pkt_000374.fc32,-24874.116514735506,1109760.5,0.9727782607078552,-74.39824521081157,0.25,935500.9226683995,11.94545546289579,63559.32203389831,0.8836349248886108,0.6972832083702087,0.7167956829071045
pkt_000375.fc32,-51702.87190157326,1120515.5,0.9387627243995667,-79.0395056615247,0.0,872965.6408455134,9.58479016995497,1079268.2926829266,0.880591630935669,0.6844308972358704,0.7290776371955872
pkt_000376.fc32,-44151.286689160224,1114078.0,0.970190167427063,83.48912412518517,0.25,956829.1268729734,11.187280469796011,1815972.2222222222,0.8841803669929504,0.6963282227516174,0.7177234888076782
pkt_000377.fc32,-44151.286689160224,1114078.0,0.970190167427063,83.48912412518517,0.25,956829.1268729734,11.187280469796011,1815972.2222222222,0.8841803669929504,0.6963282227516174,0.7177234888076782
pkt_000378.fc32,16216.026427219635,1090702.25,0.9634510278701782,60.1448934438307,0.0,907365.7685883641,10.7246472681677,1970588.2352941176,0.8909997344017029,0.6938241124153137,0.7201446890830994
pkt_000379.fc32,-13873.482613723361,1106133.625,0.9538410902023315,61.2623263598366,0.0,906174.7897773967,10.836554812217237,1954166.6666666667,0.8921730518341064,0.6902089715003967,0.7236100435256958
pkt_000380.fc32,-13873.482613723361,1106133.625,0.9538410902023315,61.2623263598366,0.0,906174.7897773967,10.836554812217237,1954166.6666666667,0.8921730518341064,0.6902089715003967,0.7236100435256958
