src_file,cluster,dev_type,segments,duration_cov,duration_span,persistence_s,unique_macs,core_mac_density_scaled,adv_mac_pct,gt_frac,dur_ok,unique_ok,dens_ok,decision_ok,k_chosen
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,0,TAG_APPLE,43,3600.0,,1536.6369318962093,30,0.9743956550620385,0.03333333333333333,0.03333333333333333,False,True,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,1,TAG_APPLE,44,3600.0,,1487.4612216949467,40,0.9302694460878383,0.0,0.0,False,True,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,2,TAG_APPLE,2,3600.0,,1469.1248252391806,2,0.0,1.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,2,TAG_APPLE,53,3600.0,,3599.45636279457,52,4.713708535444749,1.0,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,0,TAG_APPLE,129,3600.0,,3595.505590438843,123,2.132548432308905,0.0,0.17886178861788618,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,1,TAG_APPLE,55,3600.0,,3599.652165342471,43,1.7089253074600148,0.18604651162790697,0.27906976744186046,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.5,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,1.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,2,TAG_APPLE,24,3600.0,,1535.646794795989,24,5.553300140067168,1.0,1.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,0,TAG_APPLE,43,3600.0,,1403.5953497886653,30,2.054448421262112,0.06666666666666667,0.13333333333333333,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,1,TAG_APPLE,41,3600.0,,1487.4612216949467,38,1.9867596466118962,0.0,0.10526315789473684,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,2,TAG_APPLE,82,3600.0,,3599.45636279457,81,4.835834449655869,1.0,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,0,TAG_APPLE,135,3600.0,,3594.4588239192963,127,2.20821580636056,0.15748031496062992,0.49606299212598426,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,1,TAG_APPLE,58,3600.0,,3599.652165342471,46,1.7661038119409074,0.41304347826086957,0.6086956521739131,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,1.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,1.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,2,TAG_APPLE,44,3600.0,,1466.0706281661978,44,5.560614210622491,1.0,1.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,0,TAG_APPLE,52,3600.0,,1533.66211104393,43,2.4109537665793903,0.023255813953488372,0.09302325581395349,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,1,TAG_APPLE,29,3600.0,,1536.6369318962093,19,2.3056749269305192,0.3157894736842105,0.3157894736842105,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,0,TAG_APPLE,121,3600.0,,3593.57054066658,114,2.557099953077519,0.12280701754385964,0.4824561403508772,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,1,TAG_APPLE,55,3600.0,,3599.652165342471,43,2.3646547357735614,0.32558139534883723,0.46511627906976744,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,2,TAG_APPLE,92,3600.0,,3599.20579225891,92,2.3514884141416172,1.0,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,1.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,1.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,0,TAG_APPLE,52,3600.0,,1533.66211104393,45,2.5209622527849023,0.0,0.13333333333333333,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,2,TAG_APPLE,44,3600.0,,1528.605482339858,44,2.482745549757651,1.0,1.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,1,TAG_APPLE,28,3600.0,,1409.1880855560298,18,2.4049752862238756,0.2777777777777778,0.3333333333333333,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,2,TAG_APPLE,9,3600.0,,3262.530773639679,9,2.1398977842885487,1.0,1.0,True,False,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,0,TAG_APPLE,154,3600.0,,3599.20579225891,144,1.3731762700036396,0.013888888888888888,0.027777777777777776,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,1,TAG_APPLE,50,3600.0,,3599.652165342471,39,1.1263461415708167,0.02564102564102564,0.10256410256410256,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,2,TAG_APPLE,6,3600.0,,1514.8811254501343,6,2.130555422147404,1.0,1.0,False,False,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,0,TAG_APPLE,57,3600.0,,1533.66211104393,48,1.39729379715092,0.0,0.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,1,TAG_APPLE,29,3600.0,,904.0408866405478,19,1.346094772229227,0.0,0.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,0,TAG_APPLE,154,3600.0,,3598.963350092607,142,0.9540181470031043,0.0,0.007042253521126761,True,True,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,1,TAG_APPLE,49,3600.0,,3599.652165342471,38,0.7770155861089373,0.02631578947368421,0.02631578947368421,True,True,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,2,TAG_APPLE,3,3600.0,,2664.4085812568665,3,0.6110042457244678,1.0,1.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,2,TAG_APPLE,3,3600.0,,1520.5051968097687,3,1.1757424386927,1.0,1.0,False,False,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,0,TAG_APPLE,43,3600.0,,1403.5953497886653,30,1.0798783379918524,0.0,0.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,1,TAG_APPLE,44,3600.0,,1487.4612216949467,40,1.0286211992980947,0.0,0.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,0,TAG_APPLE,138,3600.0,,3595.505590438843,128,2.229432802197704,0.03125,0.203125,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,2,TAG_APPLE,50,3600.0,,3591.332775424651,50,2.1190462875576936,1.0,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,1,TAG_APPLE,52,3600.0,,3599.652165342471,40,1.6414263030598215,0.15,0.25,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,1.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,0.0,True,False,False,False,3
