pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
80,1763953208.351595402,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35598.569837,35598.569837,35598.569837,198804.157410,198804.157410,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35598.570312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41032.480469,28965.863281,199018169,199018553
81,1763953208.799897432,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36019.183622,36019.183622,36019.183622,190669.682648,190669.682648,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36019.183594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17724.236328,28788.798828,203017622,203018006
82,1763953209.253272295,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35971.646319,35971.646319,35971.646319,196713.052566,196713.052566,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35971.644531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19258.652344,28899.091797,207018874,207019258
83,1763953209.710592747,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35926.950370,35926.950370,35926.950370,195270.510252,195270.510252,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35926.949219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48697.281250,28704.937500,211025756,211026140
84,1763953210.162074327,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36806.701725,36806.701725,36806.701725,215391.569700,215391.569700,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36806.703125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49973.898438,28715.648438,215022628,215023012
85,1763953210.162299633,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36053.089745,36053.089745,36053.089745,215492.686154,215492.686154,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36053.089844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49795.378906,28847.021484,215022629,215023013
86,1763953210.633241892,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36273.142006,36273.142006,36273.142006,193934.597229,193934.597229,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36273.140625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57816.359375,28620.771484,219020434,219020818
87,1763953210.633660316,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35518.337145,35518.337145,35518.337145,193973.613268,193973.613268,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35518.335938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56949.070312,28754.703125,219020435,219020819
88,1763953211.074791193,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36510.342868,36510.342868,36510.342868,211039.533964,211039.533964,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36510.343750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52309.019531,24696.310547,223020000,223020384
89,1763953211.074967384,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35901.948829,35901.948829,35901.948829,210898.050939,210898.050939,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35901.949219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52309.019531,24779.851562,223020001,223020385
90,1763953211.528326511,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36865.980402,36865.980402,36865.980402,194738.264397,194738.264397,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36865.980469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,80989.695312,28653.693359,227021650,227022034
91,1763953211.528743267,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36200.781283,36200.781283,36200.781283,194982.185960,194982.185960,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36200.781250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,80989.695312,28784.255859,227021651,227022035
92,1763953211.980705023,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36751.705051,36751.705051,36751.705051,195310.559150,195310.559150,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36751.703125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,80606.992188,28785.419922,231030349,231030733
93,1763953211.980989456,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36015.708323,36015.708323,36015.708323,195110.331617,195110.331617,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36015.707031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,80606.992188,28925.955078,231030350,231030734
94,1763953212.446758747,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36058.501093,36058.501093,36058.501093,205452.532699,205452.532699,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36058.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19117.900391,28736.478516,235033642,235034026
95,1763953212.916649818,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36306.136417,36306.136417,36306.136417,188856.920892,188856.920892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36306.136719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34192.652344,28762.283203,239043463,239043847
96,1763953213.377841234,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36037.332910,36037.332910,36037.332910,191257.909443,191257.909443,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36037.332031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60555.972656,28632.421875,243051928,243052312
97,1763953213.378057957,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35269.144802,35269.144802,35269.144802,191012.583091,191012.583091,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35269.144531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60555.972656,28770.462891,243051929,243052313
98,1763953213.864641428,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,37057.841959,37057.841959,37057.841959,195032.538371,195032.538371,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,37057.843750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92227.023438,28761.615234,247053732,247054116
99,1763953213.864897490,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36255.610261,36255.610261,36255.610261,195068.545459,195068.545459,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36255.609375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,91704.773438,28896.869141,247053733,247054117
100,1763953214.324327707,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35919.397538,35919.397538,35919.397538,194641.088875,194641.088875,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35919.398438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33208.062500,28774.335938,251058049,251058433
101,1763953214.785434723,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35630.887370,35630.887370,35630.887370,189496.587745,189496.587745,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35630.886719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9251.359375,28697.167969,255057324,255057708
102,1763953215.222895145,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36668.197721,36668.197721,36668.197721,197103.011869,197103.011869,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36668.199219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52471.382812,28534.908203,259053281,259053665
103,1763953215.223119497,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35975.792431,35975.792431,35975.792431,196897.241327,196897.241327,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35975.792969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50569.410156,28663.384766,259053282,259053666
104,1763953215.662059069,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36326.361041,36326.361041,36326.361041,192858.168421,192858.168421,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36326.359375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46742.718750,28690.968750,263051893,263052277
105,1763953215.662407875,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35486.703769,35486.703769,35486.703769,192568.995495,192568.995495,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35486.703125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46742.718750,28835.886719,263051894,263052278
106,1763953216.106861830,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36544.868244,36544.868244,36544.868244,192263.368714,192263.368714,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36544.867188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92483.203125,28603.484375,267054114,267054498
107,1763953216.107054949,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35775.676230,35775.676230,35775.676230,192014.843091,192014.843091,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35775.675781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92483.203125,28743.892578,267054115,267054499
108,1763953216.566321611,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36026.129191,36026.129191,36026.129191,194259.574802,194259.574802,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36026.128906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5854.698242,28960.398438,271057995,271058379
109,1763953217.045580626,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36625.167252,36625.167252,36625.167252,189789.282665,189789.282665,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36625.167969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,89303.273438,28746.085938,275056222,275056606
110,1763953217.045905828,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35939.757177,35939.757177,35939.757177,189593.029249,189593.029249,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35939.757812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,86515.593750,28884.031250,275056223,275056607
111,1763953217.528732061,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35732.058194,35732.058194,35732.058194,190675.315080,190675.315080,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35732.058594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14043.911133,28822.802734,279053190,279053574
112,1763953217.988471985,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36751.009936,36751.009936,36751.009936,202725.281745,202725.281745,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36751.011719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,103275.960938,28642.576172,283050762,283051146
113,1763953217.988878012,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36118.873060,36118.873060,36118.873060,202559.476486,202559.476486,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36118.875000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,102199.484375,28780.341797,283050763,283051147
116,1763953218.466796398,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36476.620327,36476.620327,36476.620327,200701.270101,200701.270101,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36476.621094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,64271.175781,28630.376953,287049780,287050164
117,1763953218.467071295,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35669.768110,35669.768110,35669.768110,200909.823843,200909.823843,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35669.769531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57852.441406,28759.595703,287049781,287050165
118,1763953218.923843384,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36791.282441,36791.282441,36791.282441,197322.597539,197322.597539,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36791.281250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,58164.289062,28836.431641,291051699,291052083
119,1763953218.924065113,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36003.198952,36003.198952,36003.198952,197054.498258,197054.498258,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36003.199219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56042.664062,28970.867188,291051700,291052084
120,1763953219.391869783,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36388.831734,36388.831734,36388.831734,196735.461101,196735.461101,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36388.832031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76077.835938,28814.847656,295058848,295059232
121,1763953219.392112732,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35531.533317,35531.533317,35531.533317,196445.223089,196445.223089,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35531.535156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76077.835938,28956.009766,295058849,295059233
122,1763953219.877100945,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36051.401197,36051.401197,36051.401197,189479.027884,189479.027884,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36051.402344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56153.960938,28614.962891,299055601,299055985
123,1763953219.877367496,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35235.010700,35235.010700,35235.010700,189177.885325,189177.885325,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35235.011719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56146.355469,28751.697266,299055602,299055986
124,1763953220.362076998,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36066.593967,36066.593967,36066.593967,197923.111191,197923.111191,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36066.593750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20072.285156,28800.677734,303055109,303055493
125,1763953220.813797474,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36280.666774,36280.666774,36280.666774,197360.019531,197360.019531,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36280.667969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50049.093750,28714.423828,307057103,307057487
126,1763953220.814066887,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35553.391428,35553.391428,35553.391428,197146.794534,197146.794534,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35553.390625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49811.585938,28852.583984,307057104,307057488
127,1763953221.288959265,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36406.437728,36406.437728,36406.437728,192924.788877,192924.788877,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36406.437500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39673.175781,28740.435547,311060565,311060949
128,1763953221.757702827,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35950.911371,35950.911371,35950.911371,195097.565045,195097.565045,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35950.910156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,74101.945312,28769.167969,315068714,315069098
129,1763953222.226012468,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36149.540847,36149.540847,36149.540847,190866.493513,190866.493513,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36149.539062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,58345.183594,28887.509766,319075664,319076048
130,1763953222.226206064,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35484.023162,35484.023162,35484.023162,190731.624935,190731.624935,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35484.023438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56243.281250,29029.115234,319075665,319076049
