pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
69,1764713380.699481249,37,0,D3:AA:11:C3:69:90,8E89BED6,5905.970453,7014.644810,5905.969293,356676.081963,257183.193484,1.091741,-19.448696,2.000000,43238.841259,22.211825,348404.255319,376.000000,12183.126953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20112.503906,24980.054688,170413104,170413856,-34816.063235,-16931.536566,38799.318404,58629.288498
70,1764713380.731207371,37,0,D3:AA:11:C3:69:90,8E89BED6,5387.647663,6745.451335,5387.645608,355639.139578,268231.238476,1.093496,-19.252261,2.000000,43111.372392,22.214327,348404.255319,376.000000,11815.082031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16979.677734,24820.162109,170413105,170413857,-20644.009969,-12865.701797,31966.735290,45098.713405
71,1764713381.160902262,37,0,D3:AA:11:C3:69:90,8E89BED6,6185.414201,7379.718816,6185.415539,376410.275569,270915.112105,0.984808,49.845239,2.000000,43407.094897,22.447732,202127.659574,376.000000,13486.658203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19214.718750,16541.175781,174432863,174433615,-33468.958396,-14660.833764,38113.792152,55752.919071
72,1764713381.193573236,37,0,D3:AA:11:C3:69:90,8E89BED6,5644.557187,7160.171938,5644.557676,374838.469353,291991.780885,0.984050,50.006904,2.000000,43279.232988,22.330035,202127.659574,376.000000,13107.576172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14524.516602,16473.769531,174432864,174433616,-19386.212781,-8735.500117,31931.208165,39863.437930
73,1764713381.636963367,37,0,D3:AA:11:C3:69:90,8E89BED6,5676.182594,7954.324075,5676.182440,347689.988182,262517.415857,0.969697,-55.279519,2.500000,43314.017011,22.783187,316489.361702,376.000000,12849.803711,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15465.405273,17874.322266,178438347,178439099,-29027.867259,-14692.915605,38853.796289,49914.057276
74,1764713381.668953657,37,0,D3:AA:11:C3:69:90,8E89BED6,5142.757164,7766.242840,5142.757339,347427.715597,262911.120381,0.968487,-55.528951,2.500000,43187.918629,22.832884,316489.361702,376.000000,12531.593750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15465.405273,17751.755859,178438348,178439100,-10772.760849,-4837.349130,31548.448577,25140.417822
75,1764713382.095686197,37,0,D3:AA:11:C3:69:90,8E89BED6,5548.245904,7673.798497,5548.247087,362850.632087,269857.150534,1.034402,36.280603,2.000000,43634.142962,22.796757,316489.361702,376.000000,11950.845703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1988.694458,29307.900391,182447450,182448202,-24617.536621,-14665.953635,37137.080831,46281.057914
76,1764713382.524123907,37,0,D3:AA:11:C3:69:90,8E89BED6,5968.059145,6593.593019,5968.059513,353918.019064,243777.839394,0.984907,-49.901865,2.500000,43211.054218,22.645667,316489.361702,376.000000,11510.206055,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9571.013672,20835.642578,186448296,186449048,-29784.839181,-20276.822202,39871.989726,56576.177196
77,1764713382.555740595,37,0,D3:AA:11:C3:69:90,8E89BED6,5411.548445,6374.821476,5411.548907,353073.676848,278810.643929,0.984757,-49.861380,2.500000,43084.110128,22.604705,316489.361702,376.000000,11148.142578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9571.013672,20677.675781,186448297,186449049,-15828.000613,-12292.975700,36751.639748,34931.396918
78,1764713382.987015724,37,0,D3:AA:11:C3:69:90,8E89BED6,5390.384559,7045.553664,5390.386305,345033.077131,266471.051293,0.928458,68.024234,2.000000,43381.157156,22.576288,202127.659574,376.000000,11973.512695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3341.530518,16552.746094,190461430,190462182,-23532.688361,-14329.785835,37851.172064,43840.102975
79,1764713383.421400070,37,0,D3:AA:11:C3:69:90,8E89BED6,5863.203048,6791.801950,5863.204527,370121.917771,290216.145812,1.058345,24.584182,2.000000,43581.372316,22.517056,202127.659574,376.000000,13002.848633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5995.827148,3228.612549,194464261,194465013,-26173.457841,-14119.019704,38125.879648,47960.410091
80,1764713383.855069399,37,0,D3:AA:11:C3:69:90,8E89BED6,5810.844253,6656.459217,5810.843049,340450.206649,256759.248857,1.080991,16.616349,2.500000,43186.721359,22.335110,202127.659574,376.000000,11817.385742,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11284.047852,1969.842285,198479954,198480706,-31019.474566,-18134.328287,41596.928520,53020.652984
81,1764713383.887264729,37,0,D3:AA:11:C3:69:90,8E89BED6,5254.456637,6434.213815,5254.455390,340467.516713,270237.037963,1.082423,16.642324,2.500000,43059.552342,22.307046,202127.659574,376.000000,11466.841797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11284.047852,1959.282471,198479955,198480707,-15905.796054,-7869.445358,34230.586375,32124.557918
82,1764713384.317199945,37,0,D3:AA:11:C3:69:90,8E89BED6,6050.801033,7106.926950,6050.800318,369348.470694,261095.930959,0.915945,-75.801548,2.000000,43215.409062,22.759790,202127.659574,376.000000,11844.681641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9464.452148,7282.348633,202498146,202498898,-33156.947520,-18675.672027,41700.611667,56223.011659
83,1764713384.348970175,37,0,D3:AA:11:C3:69:90,8E89BED6,5527.179430,6859.560737,5527.177986,369447.023653,282888.759111,0.914763,-75.738908,2.000000,43088.581682,22.701909,202127.659574,376.000000,11475.832031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9464.452148,7312.368164,202498147,202498899,-17447.901451,-10327.225978,34476.141419,36762.044864
84,1764713384.791689873,37,0,D3:AA:11:C3:69:90,8E89BED6,6073.894702,7590.782864,6073.894830,342130.394370,243657.484620,1.012817,-41.166651,2.500000,43296.326610,22.570107,202127.659574,376.000000,12769.932617,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11091.223633,15238.560547,206501615,206502367,-30711.546236,-16823.132220,38239.687437,55381.155464
85,1764713384.823357105,37,0,D3:AA:11:C3:69:90,8E89BED6,5566.635321,7319.963813,5566.635964,340750.147990,256350.678280,1.013280,-41.093145,2.500000,43169.010789,22.465478,202127.659574,376.000000,12402.964844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11711.527344,15160.238281,206501616,206502368,-15097.858435,-8891.489402,32308.483510,34793.978124
86,1764713385.260115862,37,0,D3:AA:11:C3:69:90,8E89BED6,6205.379412,7417.583229,6205.379070,346029.369252,260581.543527,1.076124,23.960265,2.000000,43206.027469,22.535115,202127.659574,376.000000,13126.393555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3970.938965,17065.445312,210513309,210514061,-31536.437784,-15869.721831,38891.645457,54669.417064
87,1764713385.291903973,37,0,D3:AA:11:C3:69:90,8E89BED6,5644.866637,7174.491493,5644.866852,345831.007879,269126.082267,1.076912,24.066455,2.000000,43080.796395,22.518940,202127.659574,376.000000,12760.090820,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1537.554565,16919.113281,210513310,210514062,-18273.355051,-10958.481654,32867.209924,40299.117594
88,1764713385.727083445,37,0,D3:AA:11:C3:69:90,8E89BED6,5816.714368,6586.578325,5816.715437,366451.631971,278288.888637,1.015383,-39.842784,2.500000,43817.280365,22.666042,202127.659574,376.000000,11297.499023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25194.037109,33382.988281,214532142,214532894,-27718.663020,-12406.374276,36160.428208,48754.763185
89,1764713385.758824348,37,0,D3:AA:11:C3:69:90,8E89BED6,5280.732347,6439.875066,5280.733311,365074.915392,281469.053741,1.014446,-40.226817,2.500000,43689.891171,22.685687,202127.659574,376.000000,10986.662109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25194.037109,33140.777344,214532143,214532895,-10997.062229,-5132.765086,29349.437499,28627.724779
90,1764713386.187502861,37,0,D3:AA:11:C3:69:90,8E89BED6,5899.648452,6733.207472,5899.647958,357633.751615,259282.163959,1.059752,-24.827448,2.500000,43318.160100,22.540137,202127.659574,376.000000,11086.314453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5213.876953,13400.121094,218534011,218534763,-31167.546521,-14425.481968,37734.969515,53409.329604
91,1764713386.220152617,37,0,D3:AA:11:C3:69:90,8E89BED6,5351.806742,6521.100632,5351.806068,357240.082692,284313.346406,1.060865,-24.829090,2.500000,43190.978118,22.518375,202127.659574,376.000000,10718.197266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5213.876953,13347.654297,218534012,218534764,-14831.863856,-8087.278010,30591.605145,34901.971042
92,1764713386.661049604,37,0,D3:AA:11:C3:69:90,8E89BED6,5850.340777,7113.606818,5850.342239,338091.118746,240982.194689,0.967584,-54.049445,2.000000,43316.089659,22.113809,316489.361702,376.000000,11956.077148,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7375.251953,-2436.931396,222543497,222544249,-32083.567119,-18564.944133,40507.197183,56036.945478
93,1764713386.694553614,37,0,D3:AA:11:C3:69:90,8E89BED6,5330.816780,6898.678448,5330.818520,337589.702741,274555.708343,0.967371,-53.976260,2.000000,43189.379157,22.131744,316489.361702,376.000000,11587.447266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7375.251953,-2445.861816,222543498,222544250,-18794.467090,-10851.902570,36277.061405,37023.407510
94,1764713387.127178669,37,0,D3:AA:11:C3:69:90,8E89BED6,5952.761643,7515.345342,5952.760098,348013.389715,264307.179842,1.028721,35.144030,2.500000,42975.076621,22.701784,202127.659574,376.000000,12258.915039,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50284.570312,35740.832031,226559286,226560038,-30917.548820,-17721.398114,38178.448276,56248.034322
95,1764713387.159843445,37,0,D3:AA:11:C3:69:90,8E89BED6,5440.104195,7305.572283,5440.105117,346907.022801,270267.696086,1.029437,35.089892,2.500000,42847.526635,22.504811,202127.659574,376.000000,11907.040039,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43037.531250,35515.039062,226559287,226560039,-13153.050559,-9116.487360,31512.935650,33488.272976
96,1764713387.606275797,37,0,D3:AA:11:C3:69:90,8E89BED6,6063.173089,6818.281930,6063.172823,366148.258931,265850.694444,0.914969,-76.559437,2.500000,43492.725385,22.721477,202127.659574,376.000000,12220.234375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3663.788818,13153.685547,230575494,230576246,-29326.547803,-15763.090844,39281.874631,52497.571209
97,1764713387.637586355,37,0,D3:AA:11:C3:69:90,8E89BED6,5499.735605,6602.457019,5499.736093,365867.230290,290187.116349,0.913497,-76.682388,2.500000,43365.867832,22.623212,202127.659574,376.000000,11868.459961,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3663.788818,13052.635742,230575495,230576247,-13468.018887,-7620.618567,32873.987222,31696.074549
98,1764713388.084529638,37,0,D3:AA:11:C3:69:90,8E89BED6,6056.878989,6707.877791,6056.877949,348976.333859,272904.773206,0.940762,66.937941,2.000000,43276.193215,22.938158,202127.659574,376.000000,11379.565430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-39021.027344,-840.976990,234584946,234585698,-31621.544546,-18692.172469,40416.899008,56059.796892
99,1764713388.115561962,37,0,D3:AA:11:C3:69:90,8E89BED6,5547.752255,6426.774824,5547.752608,348152.718989,273426.112277,0.939313,67.198697,2.000000,43148.714010,22.883354,202127.659574,376.000000,11020.867188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-39191.964844,-821.365356,234584947,234585699,-18775.043104,-11620.130667,36119.473623,38403.819349
100,1764713388.571750402,37,0,D3:AA:11:C3:69:90,8E89BED6,6041.031645,7664.926263,6041.031853,372522.453044,283232.405890,0.919984,-81.558338,2.000000,43046.137980,22.591804,316489.361702,376.000000,13461.008789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19265.794922,31724.873047,238585345,238586097,-31865.471710,-15988.500745,39091.558247,55070.243428
101,1764713388.603226423,37,0,D3:AA:11:C3:69:90,8E89BED6,5450.950414,7446.559250,5450.950323,372300.380427,284919.760949,0.918654,-81.467698,2.000000,42919.043010,22.584505,316489.361702,376.000000,13098.529297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14969.616211,31557.337891,238585346,238586098,-17864.230539,-9698.890307,33757.450662,37392.600205
102,1764713389.022204399,37,0,D3:AA:11:C3:69:90,8E89BED6,5935.079961,6956.888980,5935.080896,352947.576475,265238.089102,0.917817,75.249401,2.500000,43114.033000,22.610516,202127.659574,376.000000,12280.869141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16386.552734,1011.081604,242592304,242593056,-30416.645086,-16594.798904,38993.273811,53413.341700
103,1764713389.053381681,37,0,D3:AA:11:C3:69:90,8E89BED6,5387.093949,6728.430727,5387.093729,351833.193140,272710.087417,0.916334,75.399781,2.500000,42988.862934,22.609217,202127.659574,376.000000,11939.493164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16386.552734,955.621887,242592305,242593057,-14077.789984,-7383.672728,31790.797786,32033.704173
104,1764713389.480615377,37,0,D3:AA:11:C3:69:90,8E89BED6,5741.395316,7079.830103,5741.394969,351439.077129,279453.501425,1.003145,44.143376,2.000000,43739.751748,22.611209,316489.361702,376.000000,11368.569336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,617.984497,17235.464844,246598207,246598959,-24707.750355,-16667.404825,37603.171029,49027.335377
105,1764713389.912707329,37,0,D3:AA:11:C3:69:90,8E89BED6,6392.374116,7519.234853,6392.374569,347631.379493,252223.208700,1.086294,-3.051392,2.500000,43592.135696,22.136730,316489.361702,376.000000,12828.198242,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9110.250000,18425.734375,250601036,250601788,-32542.067352,-17692.940189,41120.965529,56497.733270
106,1764713389.943819284,37,0,D3:AA:11:C3:69:90,8E89BED6,5855.654744,7301.970546,5855.653781,347743.441630,268746.536937,1.088017,-2.948340,2.500000,43465.497644,22.183089,316489.361702,376.000000,12449.659180,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9226.611328,18364.810547,250601037,250601789,-16149.117764,-10583.013546,35132.215732,36642.119059
107,1764713390.376956463,37,0,D3:AA:11:C3:69:90,8E89BED6,6061.097393,7375.573080,6061.094695,360592.336541,272324.929020,0.902856,-82.127415,2.000000,43502.791046,22.404609,316489.361702,376.000000,11985.985352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1262.337280,4246.142578,254612153,254612905,-33847.746674,-16740.995716,37833.635823,57790.490143
108,1764713390.408370733,37,0,D3:AA:11:C3:69:90,8E89BED6,5517.210337,7086.341392,5517.208409,359378.894839,258169.340365,0.902157,-81.807046,2.000000,43375.277060,22.347442,316489.361702,376.000000,11630.946289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1262.337280,4160.142090,254612154,254612906,-22391.619791,-15370.212865,35416.750391,45962.640263
109,1764713390.839304209,37,0,D3:AA:11:C3:69:90,8E89BED6,5966.189808,7998.741652,5966.188461,351808.559957,259002.132454,1.061947,21.721765,2.000000,43831.327337,22.401402,202127.659574,376.000000,13306.858398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4213.201172,21777.455078,258625354,258626106,-25677.955532,-11609.418935,36382.340588,46729.073258
110,1764713391.271167994,37,0,D3:AA:11:C3:69:90,8E89BED6,6082.637372,6655.720561,6082.637148,363187.387433,264728.797855,1.041865,31.936070,2.000000,43540.470029,22.522949,202127.659574,376.000000,11862.414062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4315.919922,18575.705078,262641527,262642279,-32783.225782,-17120.152815,41228.404110,54817.308353
111,1764713391.302610636,37,0,D3:AA:11:C3:69:90,8E89BED6,5576.135843,6390.428965,5576.136405,361477.987218,281786.433111,1.041374,32.272114,2.000000,43413.474240,22.524782,202127.659574,376.000000,11488.257812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6650.381348,18501.554688,262641528,262642280,-21235.399016,-12153.658503,36951.192158,40592.920798
112,1764713391.737955809,37,0,D3:AA:11:C3:69:90,8E89BED6,5895.504527,7985.631321,5895.505617,339323.197034,252367.775862,1.055223,28.638579,2.500000,43543.893324,22.183504,316489.361702,376.000000,11733.367188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14234.307617,20069.994141,266647975,266648727,-26938.380250,-13881.073429,37292.218563,48975.911953
113,1764713391.769412041,37,0,D3:AA:11:C3:69:90,8E89BED6,5376.044634,7787.018764,5376.044454,339144.015069,263848.871044,1.056489,28.525852,2.500000,43416.332442,22.178647,316489.361702,376.000000,11400.387695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14234.307617,20001.019531,266647976,266648728,-9789.070143,-6054.034631,29256.144180,29058.627252
114,1764713392.202487707,37,0,D3:AA:11:C3:69:90,8E89BED6,6440.379407,7599.058583,6440.379007,358318.210738,266424.799592,1.101648,-7.013534,2.000000,43790.805490,22.778714,202127.659574,376.000000,12905.439453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18375.777344,11858.403320,270651795,270652547,-31779.595903,-15363.384728,40205.797069,53920.387174
115,1764713392.233941078,37,0,D3:AA:11:C3:69:90,8E89BED6,5879.150431,7345.785759,5879.150598,357243.382304,279045.449085,1.103362,-6.771215,2.000000,43664.398452,22.802044,202127.659574,376.000000,12520.482422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21466.597656,11850.242188,270651796,270652548,-21193.126778,-9551.126731,36935.879376,39338.202119
116,1764713392.666063309,37,0,D3:AA:11:C3:69:90,8E89BED6,5735.188408,6332.491690,5735.189050,358903.028136,271448.851119,1.032351,36.461619,2.500000,43101.344261,22.335856,316489.361702,376.000000,12605.087891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7444.889160,10139.979492,274657667,274658419,-30601.027250,-16335.980994,38816.543388,53543.194001
117,1764713392.697667599,37,0,D3:AA:11:C3:69:90,8E89BED6,5233.532256,6114.553967,5233.532272,358665.047284,281473.592864,1.032878,36.451145,2.500000,42974.789336,22.352384,316489.361702,376.000000,12258.260742,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3814.883301,10091.808594,274657668,274658420,-14368.816505,-6936.469736,31639.487828,31803.016437
118,1764713393.123708963,37,0,D3:AA:11:C3:69:90,8E89BED6,5928.550685,7103.981005,5928.552048,362035.661661,275619.232082,1.019725,39.542678,2.500000,43377.913141,22.044398,316489.361702,376.000000,13103.984375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10658.247070,12033.077148,278666287,278667039,-30063.298005,-15082.537943,38175.084997,53201.338585
119,1764713393.154627085,37,0,D3:AA:11:C3:69:90,8E89BED6,5357.997358,6930.220553,5357.997153,361285.962339,274920.195617,1.020578,39.392405,2.500000,43249.642631,21.971620,316489.361702,376.000000,12758.585938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10697.795898,11951.444336,278666288,278667040,-13436.601839,-7157.958817,33022.387475,30707.798059
120,1764713393.585104942,37,0,D3:AA:11:C3:69:90,8E89BED6,6330.088942,8405.459964,6330.090602,341577.600511,275979.580716,0.897624,-85.347366,2.000000,43504.925985,22.633224,316489.361702,376.000000,13007.711914,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-30451.033203,11341.805664,282685119,282685871,-32494.196969,-16286.815297,39263.689791,56554.151657
121,1764713393.616114140,37,0,D3:AA:11:C3:69:90,8E89BED6,5780.379836,8149.670771,5780.379155,341428.409577,273123.081051,0.896487,-85.153262,2.000000,43378.320703,22.673059,316489.361702,376.000000,12653.271484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-30451.033203,11370.432617,282685120,282685872,-19633.726680,-11579.935352,35985.588607,40252.132437
122,1764713394.047486067,37,0,D3:AA:11:C3:69:90,8E89BED6,6122.694043,6625.190006,6122.694260,355257.726273,264236.317083,0.939307,-63.690544,2.500000,43288.229117,22.508179,316489.361702,376.000000,12475.603516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,352.579681,17832.625000,286698348,286699100,-28609.087613,-17804.499737,37974.617254,54830.009901
123,1764713394.079121590,37,0,D3:AA:11:C3:69:90,8E89BED6,5586.002884,6416.130955,5586.002628,354428.988852,275563.007919,0.938377,-63.692380,2.500000,43162.609631,22.576300,316489.361702,376.000000,12115.876953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1774.633789,17746.093750,286698349,286699101,-11341.436349,-9847.976025,31640.337095,33169.396232
124,1764713394.509577751,37,0,D3:AA:11:C3:69:90,8E89BED6,6140.982135,6529.813282,6140.980797,355706.107460,279380.608530,0.999771,45.073855,2.500000,43398.223497,22.109939,316489.361702,376.000000,13139.247070,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2784.808105,7257.207031,290715068,290715820,-32667.208333,-15559.487083,39900.073052,54846.516693
125,1764713394.540917397,37,0,D3:AA:11:C3:69:90,8E89BED6,5590.748686,6315.748928,5590.748269,355684.497832,264618.265224,0.999582,45.132704,2.500000,43269.974453,22.089805,316489.361702,376.000000,12763.851562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2953.167969,7261.646973,290715069,290715821,-18099.449034,-8404.098930,33921.805936,36364.505035
126,1764713394.968606234,37,0,D3:AA:11:C3:69:90,8E89BED6,5639.690271,6647.184140,5639.691191,336642.508066,262809.149182,1.062420,-26.387045,2.000000,43506.949642,22.466291,202127.659574,376.000000,11898.313477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7262.017090,11921.163086,294722505,294723257,-25201.715071,-14680.756892,37184.276290,47476.545799
127,1764713395.395572662,37,0,D3:AA:11:C3:69:90,8E89BED6,5934.383295,6744.162405,5934.383974,362609.246481,265347.911590,0.933566,70.495292,2.500000,43216.365014,22.406662,316489.361702,376.000000,12236.586914,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-36215.468750,7874.928223,298740248,298741000,-30980.727360,-16922.981069,39540.305166,54255.193092
128,1764713395.428509235,37,0,D3:AA:11:C3:69:90,8E89BED6,5441.487087,6495.868146,5441.486646,361115.202994,266350.186421,0.932165,70.632459,2.500000,43088.998200,22.382781,316489.361702,376.000000,11883.041992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-36215.468750,7908.042480,298740249,298741001,-14207.194513,-7957.271280,32444.685511,32499.204275
129,1764713395.858738422,37,0,D3:AA:11:C3:69:90,8E89BED6,6414.471356,7730.616569,6414.470535,364969.610230,268839.697593,0.921765,71.593177,2.000000,43755.662726,22.472001,202127.659574,376.000000,12188.499023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4105.798828,8190.640137,302753380,302754132,-34015.757707,-13516.549179,37107.712565,55762.756272
130,1764713395.890936613,37,0,D3:AA:11:C3:69:90,8E89BED6,5868.764143,7427.494033,5868.765959,364836.548960,289270.145136,0.920340,71.997077,2.000000,43628.787307,22.499247,202127.659574,376.000000,11824.083984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4105.798828,8168.802734,302753381,302754133,-22846.760829,-11193.426207,36029.103375,42743.074446
131,1764713396.353231430,37,0,D3:AA:11:C3:69:90,8E89BED6,5771.450003,7263.201863,5771.451005,369671.864103,280634.417929,1.081355,-11.807435,2.000000,43651.148639,22.020586,316489.361702,376.000000,12709.099609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5932.509766,2064.822510,306762453,306763205,-27204.629229,-14185.625204,36237.163480,49733.029068
132,1764713396.785197973,37,0,D3:AA:11:C3:69:90,8E89BED6,5907.086147,7013.531663,5907.086009,348880.643490,266143.713955,0.940874,62.235094,2.000000,43674.186157,22.717029,202127.659574,376.000000,13428.775391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2699.190918,4450.568848,310774020,310774772,-24553.998049,-13714.894600,35673.547787,48036.697681
133,1764713397.217289448,37,0,D3:AA:11:C3:69:90,8E89BED6,6446.196380,7692.114159,6446.196820,336209.143609,240686.697763,0.973066,-52.709785,2.000000,43334.349705,22.396429,348404.255319,376.000000,13349.496094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15303.105469,26842.685547,314788176,314788928,-31948.260991,-18089.643639,41546.388917,56082.401695
134,1764713397.248760223,37,0,D3:AA:11:C3:69:90,8E89BED6,5922.843663,7439.557784,5922.844825,336319.842390,257068.267594,0.973663,-52.437614,2.000000,43208.092259,22.489075,348404.255319,376.000000,12971.460938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12649.178711,26711.984375,314788177,314788929,-18205.554776,-9460.190195,34653.075309,38072.363158
135,1764713397.680337429,37,0,D3:AA:11:C3:69:90,8E89BED6,5667.478711,7452.172789,5667.479571,357279.150466,270969.613303,0.914518,-76.169195,2.000000,43577.491749,22.348471,316489.361702,376.000000,13323.738281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12643.400391,8706.210938,318806943,318807695,-22136.854171,-11123.509688,36942.161055,40737.477826
