chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m
1735,454819840,1769565465942,20:57:45.942,42.3448023,-71.0825832,16.659
1736,455081984,1769565466364,20:57:46.364,42.3448023,-71.0825832,16.659
1737,455344128,1769565466890,20:57:46.890,42.3448023,-71.0825832,16.659
1738,455606272,1769565467454,20:57:47.454,42.3448023,-71.0825832,16.659
1739,455868416,1769565467826,20:57:47.826,42.3448023,-71.0825832,16.659
1740,456130560,1769565468279,20:57:48.279,42.3448023,-71.0825832,16.659
1741,456392704,1769565468813,20:57:48.813,42.3448023,-71.0825832,16.659
1742,456654848,1769565469385,20:57:49.385,42.3448023,-71.0825832,16.659
1743,456916992,1769565469803,20:57:49.803,42.3448023,-71.0825832,16.659
1744,457179136,1769565470249,20:57:50.249,42.3448023,-71.0825832,16.659
1745,457441280,1769565470665,20:57:50.665,42.3448023,-71.0825832,16.659
1746,457703424,1769565471016,20:57:51.016,42.3448023,-71.0825832,16.659
1747,457965568,1769565471366,20:57:51.366,42.3448023,-71.0825832,16.659
1748,458227712,1769565471721,20:57:51.721,42.3448023,-71.0825832,16.659
1749,458489856,1769565472070,20:57:52.070,42.3448023,-71.0825832,16.659
1750,458752000,1769565472420,20:57:52.420,42.3448023,-71.0825832,16.659
1751,459014144,1769565472785,20:57:52.785,42.3448023,-71.0825832,16.659
1752,459276288,1769565473134,20:57:53.134,42.3448023,-71.0825832,16.659
1753,459538432,1769565473484,20:57:53.484,42.3448023,-71.0825832,16.659
1754,459800576,1769565473871,20:57:53.871,42.3448023,-71.0825832,16.659
1755,460062720,1769565474398,20:57:54.398,42.3448023,-71.0825832,16.659
1756,460324864,1769565474882,20:57:54.882,42.3448023,-71.0825832,16.659
1757,460587008,1769565475497,20:57:55.497,42.3448023,-71.0825832,16.659
1758,460849152,1769565476022,20:57:56.022,42.3448023,-71.0825832,16.659
1759,461111296,1769565476428,20:57:56.428,42.3448023,-71.0825832,16.659
1760,461373440,1769565476827,20:57:56.827,42.3448023,-71.0825832,16.659
1761,461635584,1769565477401,20:57:57.401,42.3448023,-71.0825832,16.659
1762,461897728,1769565477888,20:57:57.888,42.3448023,-71.0825832,16.659
1763,462159872,1769565478303,20:57:58.303,42.3448023,-71.0825832,16.659
1764,462422016,1769565478765,20:57:58.765,42.3448023,-71.0825832,16.659
1765,462684160,1769565479245,20:57:59.245,42.3448023,-71.0825832,16.659
1766,462946304,1769565479711,20:57:59.711,42.3448023,-71.0825832,16.659
1767,463208448,1769565480102,20:58:00.102,42.3448023,-71.0825832,16.659
1768,463470592,1769565480685,20:58:00.685,42.3448023,-71.0825832,16.659
1769,463732736,1769565481211,20:58:01.211,42.3448023,-71.0825832,16.659
1770,463994880,1769565483940,20:58:03.940,42.3448023,-71.0825832,16.659
1771,464257024,1769565484206,20:58:04.206,42.3448023,-71.0825832,16.659
1772,464519168,1769565484473,20:58:04.473,42.3448023,-71.0825832,16.659
1773,464781312,1769565484718,20:58:04.718,42.3448023,-71.0825832,16.659
1774,465043456,1769565484969,20:58:04.969,42.3448023,-71.0825832,16.659
1775,465305600,1769565485229,20:58:05.229,42.3448023,-71.0825832,16.659
1776,465567744,1769565485490,20:58:05.490,42.3448023,-71.0825832,16.659
1777,465829888,1769565485762,20:58:05.762,42.3448023,-71.0825832,16.659
1778,466092032,1769565486021,20:58:06.021,42.3448023,-71.0825832,16.659
1779,466354176,1769565486274,20:58:06.274,42.3448023,-71.0825832,16.659
1780,466616320,1769565486529,20:58:06.529,42.3448023,-71.0825832,16.659
1781,466878464,1769565486770,20:58:06.770,42.3448023,-71.0825832,16.659
1782,467140608,1769565487057,20:58:07.057,42.3448023,-71.0825832,16.659
1783,467402752,1769565487316,20:58:07.316,42.3448023,-71.0825832,16.659
1784,467664896,1769565487577,20:58:07.577,42.3448023,-71.0825832,16.659
1785,467927040,1769565487833,20:58:07.833,42.3448023,-71.0825832,16.659
1786,468189184,1769565488089,20:58:08.089,42.3448023,-71.0825832,16.659
1787,468451328,1769565488371,20:58:08.371,42.3448023,-71.0825832,16.659
1788,468713472,1769565488717,20:58:08.717,42.3448023,-71.0825832,16.659
1789,468975616,1769565489103,20:58:09.103,42.3448023,-71.0825832,16.659
1790,469237760,1769565489418,20:58:09.418,42.3448023,-71.0825832,16.659
1791,469499904,1769565489768,20:58:09.768,42.3448023,-71.0825832,16.659
1792,469762048,1769565490118,20:58:10.118,42.3448023,-71.0825832,16.659
1793,470024192,1769565490470,20:58:10.470,42.3448023,-71.0825832,16.659
1794,470286336,1769565490868,20:58:10.868,42.3448023,-71.0825832,16.659
1795,470548480,1769565491231,20:58:11.231,42.3448023,-71.0825832,16.659
1796,470810624,1769565491619,20:58:11.619,42.3448023,-71.0825832,16.659
1797,471072768,1769565492078,20:58:12.078,42.3448023,-71.0825832,16.659
1798,471334912,1769565492340,20:58:12.340,42.3448023,-71.0825832,16.659
1799,471597056,1769565492669,20:58:12.669,42.3448023,-71.0825832,16.659
1800,471859200,1769565493029,20:58:13.029,42.3448023,-71.0825832,16.659
1801,472121344,1769565493376,20:58:13.376,42.3448023,-71.0825832,16.659
1802,472383488,1769565493781,20:58:13.781,42.3448023,-71.0825832,16.659
1803,472645632,1769565494132,20:58:14.132,42.3448023,-71.0825832,16.659
1804,472907776,1769565494483,20:58:14.483,42.3448023,-71.0825832,16.659
1805,473169920,1769565494833,20:58:14.833,42.3448023,-71.0825832,16.659
1806,473432064,1769565495186,20:58:15.186,42.3448023,-71.0825832,16.659
1807,473694208,1769565495593,20:58:15.593,42.3448023,-71.0825832,16.659
1808,473956352,1769565495920,20:58:15.920,42.3448023,-71.0825832,16.659
1809,474218496,1769565496280,20:58:16.280,42.3448023,-71.0825832,16.659
1810,474480640,1769565496629,20:58:16.629,42.3448023,-71.0825832,16.659
1811,474742784,1769565496980,20:58:16.980,42.3448023,-71.0825832,16.659
1812,475004928,1769565497340,20:58:17.340,42.3448023,-71.0825832,16.659
1813,475267072,1769565497690,20:58:17.690,42.3448023,-71.0825832,16.659
1814,475529216,1769565498039,20:58:18.039,42.3448023,-71.0825832,16.659
1815,475791360,1769565498442,20:58:18.442,42.3448023,-71.0825832,16.659
1816,476053504,1769565498890,20:58:18.890,42.3448023,-71.0825832,16.659
1817,476315648,1769565499451,20:58:19.451,42.3448023,-71.0825832,16.659
1818,476577792,1769565500006,20:58:20.006,42.3448023,-71.0825832,16.659
1819,476839936,1769565500495,20:58:20.495,42.3448023,-71.0825832,16.659
1820,477102080,1769565500957,20:58:20.957,42.3448023,-71.0825832,16.659
1821,477364224,1769565501368,20:58:21.368,42.3448023,-71.0825832,16.659
1822,477626368,1769565501704,20:58:21.704,42.3448023,-71.0825832,16.659
1823,477888512,1769565502103,20:58:22.103,42.3448023,-71.0825832,16.659
1824,478150656,1769565502555,20:58:22.555,42.3448023,-71.0825832,16.659
1825,478412800,1769565502949,20:58:22.949,42.3448023,-71.0825832,16.659
1826,478674944,1769565503509,20:58:23.509,42.3448023,-71.0825832,16.659
1827,478937088,1769565504017,20:58:24.017,42.3448023,-71.0825832,16.659
1828,479199232,1769565504481,20:58:24.481,42.3448023,-71.0825832,16.659
1829,479461376,1769565504885,20:58:24.885,42.3448023,-71.0825832,16.659
1830,479723520,1769565505212,20:58:25.212,42.3448023,-71.0825832,16.659
1831,479985664,1769565505660,20:58:25.660,42.3448023,-71.0825832,16.659
1832,480247808,1769565506102,20:58:26.102,42.3448023,-71.0825832,16.659
1833,480509952,1769565506520,20:58:26.520,42.3448023,-71.0825832,16.659
1834,480772096,1769565507073,20:58:27.073,42.3448023,-71.0825832,16.659
1835,481034240,1769565507488,20:58:27.488,42.3448023,-71.0825832,16.659
1836,481296384,1769565507813,20:58:27.813,42.3448023,-71.0825832,16.659
1837,481558528,1769565508222,20:58:28.222,42.3448023,-71.0825832,16.659
1838,481820672,1769565508791,20:58:28.791,42.3448023,-71.0825832,16.659
1839,482082816,1769565509300,20:58:29.300,42.3448023,-71.0825832,16.659
1840,482344960,1769565509790,20:58:29.790,42.3448023,-71.0825832,16.659
1841,482607104,1769565510285,20:58:30.285,42.3448023,-71.0825832,16.659
1842,482869248,1769565510789,20:58:30.789,42.3448023,-71.0825832,16.659
1843,483131392,1769565511188,20:58:31.188,42.3448023,-71.0825832,16.659
1844,483393536,1769565511653,20:58:31.653,42.3448023,-71.0825832,16.659
1845,483655680,1769565512150,20:58:32.150,42.3448023,-71.0825832,16.659
1846,483917824,1769565515292,20:58:35.292,42.3448023,-71.0825832,16.659
1847,484179968,1769565515557,20:58:35.557,42.3448023,-71.0825832,16.659
1848,484442112,1769565515814,20:58:35.814,42.3448023,-71.0825832,16.659
1849,484704256,1769565516068,20:58:36.068,42.3448023,-71.0825832,16.659
1850,484966400,1769565516320,20:58:36.320,42.3448023,-71.0825832,16.659
1851,485228544,1769565516584,20:58:36.584,42.3448023,-71.0825832,16.659
1852,485490688,1769565516849,20:58:36.849,42.3448023,-71.0825832,16.659
1853,485752832,1769565517100,20:58:37.100,42.3448023,-71.0825832,16.659
1854,486014976,1769565517353,20:58:37.353,42.3448023,-71.0825832,16.659
1855,486277120,1769565517620,20:58:37.620,42.3448023,-71.0825832,16.659
1856,486539264,1769565517907,20:58:37.907,42.3448023,-71.0825832,16.659
1857,486801408,1769565518168,20:58:38.168,42.3448023,-71.0825832,16.659
1858,487063552,1769565518422,20:58:38.422,42.3448023,-71.0825832,16.659
1859,487325696,1769565518672,20:58:38.672,42.3448023,-71.0825832,16.659
1860,487587840,1769565518942,20:58:38.942,42.3448023,-71.0825832,16.659
1861,487849984,1769565519196,20:58:39.196,42.3448023,-71.0825832,16.659
1862,488112128,1769565519461,20:58:39.461,42.3448023,-71.0825832,16.659
1863,488374272,1769565519807,20:58:39.807,42.3448023,-71.0825832,16.659
1864,488636416,1769565520202,20:58:40.202,42.3448023,-71.0825832,16.659
1865,488898560,1769565520664,20:58:40.664,42.3448023,-71.0825832,16.659
1866,489160704,1769565521078,20:58:41.078,42.3448023,-71.0825832,16.659
1867,489422848,1769565521461,20:58:41.461,42.3448023,-71.0825832,16.659
1868,489684992,1769565521836,20:58:41.836,42.3448023,-71.0825832,16.659
1869,489947136,1769565522226,20:58:42.226,42.3448023,-71.0825832,16.659
1870,490209280,1769565522690,20:58:42.690,42.3448023,-71.0825832,16.659
1871,490471424,1769565523091,20:58:43.091,42.3448023,-71.0825832,16.659
1872,490733568,1769565523564,20:58:43.564,42.3448023,-71.0825832,16.659
1873,490995712,1769565523986,20:58:43.986,42.3448023,-71.0825832,16.659
1874,491257856,1769565524375,20:58:44.375,42.3448023,-71.0825832,16.659
1875,491520000,1769565524848,20:58:44.848,42.3448023,-71.0825832,16.659
1876,491782144,1769565525326,20:58:45.326,42.3448023,-71.0825832,16.659
1877,492044288,1769565525934,20:58:45.934,42.3448023,-71.0825832,16.659
1878,492306432,1769565526404,20:58:46.404,42.3448023,-71.0825832,16.659
1879,492568576,1769565527013,20:58:47.013,42.3448023,-71.0825832,16.659
1880,492830720,1769565527492,20:58:47.492,42.3448023,-71.0825832,16.659
1881,493092864,1769565527946,20:58:47.946,42.3448023,-71.0825832,16.659
1882,493355008,1769565528576,20:58:48.576,42.3448023,-71.0825832,16.659
1883,493617152,1769565529340,20:58:49.340,42.3448023,-71.0825832,16.659
1884,493879296,1769565529903,20:58:49.903,42.3448023,-71.0825832,16.659
1885,494141440,1769565530342,20:58:50.342,42.3448023,-71.0825832,16.659
1886,494403584,1769565530758,20:58:50.758,42.3448023,-71.0825832,16.659
1887,494665728,1769565531310,20:58:51.310,42.3448023,-71.0825832,16.659
1888,494927872,1769565531876,20:58:51.876,42.3448023,-71.0825832,16.659
1889,495190016,1769565532376,20:58:52.376,42.3448023,-71.0825832,16.659
1890,495452160,1769565532803,20:58:52.803,42.3448023,-71.0825832,16.659
1891,495714304,1769565533176,20:58:53.176,42.3448023,-71.0825832,16.659
1892,495976448,1769565533527,20:58:53.527,42.3448023,-71.0825832,16.659
1893,496238592,1769565533878,20:58:53.878,42.3448023,-71.0825832,16.659
1894,496500736,1769565534257,20:58:54.257,42.3448023,-71.0825832,16.659
1895,496762880,1769565534627,20:58:54.627,42.3448023,-71.0825832,16.659
1896,497025024,1769565534995,20:58:54.995,42.3448023,-71.0825832,16.659
1897,497287168,1769565535354,20:58:55.354,42.3448023,-71.0825832,16.659
1898,497549312,1769565535804,20:58:55.804,42.3448023,-71.0825832,16.659
1899,497811456,1769565536248,20:58:56.248,42.3448023,-71.0825832,16.659
1900,498073600,1769565536602,20:58:56.602,42.3448023,-71.0825832,16.659
1901,498335744,1769565536993,20:58:56.993,42.3448023,-71.0825832,16.659
1902,498597888,1769565537385,20:58:57.385,42.3448023,-71.0825832,16.659
1903,498860032,1769565537795,20:58:57.795,42.3448023,-71.0825832,16.659
1904,499122176,1769565538172,20:58:58.172,42.3448023,-71.0825832,16.659
1905,499384320,1769565538533,20:58:58.533,42.3448023,-71.0825832,16.659
1906,499646464,1769565538874,20:58:58.874,42.3448023,-71.0825832,16.659
1907,499908608,1769565539224,20:58:59.224,42.3448023,-71.0825832,16.659
1908,500170752,1769565539574,20:58:59.574,42.3448023,-71.0825832,16.659
1909,500432896,1769565539925,20:58:59.925,42.3448023,-71.0825832,16.659
1910,500695040,1769565540343,20:59:00.343,42.3448023,-71.0825832,16.659
1911,500957184,1769565540752,20:59:00.752,42.3448023,-71.0825832,16.659
1912,501219328,1769565541129,20:59:01.129,42.3448023,-71.0825832,16.659
1913,501481472,1769565541453,20:59:01.453,42.3448023,-71.0825832,16.659
1914,501743616,1769565541806,20:59:01.806,42.3448023,-71.0825832,16.659
1915,502005760,1769565542156,20:59:02.156,42.3448023,-71.0825832,16.659
1916,502267904,1769565545956,20:59:05.956,42.3448023,-71.0825832,16.659
1917,502530048,1769565546242,20:59:06.242,42.3448023,-71.0825832,16.659
1918,502792192,1769565546504,20:59:06.504,42.3448023,-71.0825832,16.659
1919,503054336,1769565546760,20:59:06.760,42.3448023,-71.0825832,16.659
1920,503316480,1769565547021,20:59:07.021,42.3448023,-71.0825832,16.659
1921,503578624,1769565547283,20:59:07.283,42.3448023,-71.0825832,16.659
1922,503840768,1769565547561,20:59:07.561,42.3448023,-71.0825832,16.659
1923,504102912,1769565547808,20:59:07.808,42.3448023,-71.0825832,16.659
1924,504365056,1769565548073,20:59:08.073,42.3448023,-71.0825832,16.659
1925,504627200,1769565548337,20:59:08.337,42.3448023,-71.0825832,16.659
1926,504889344,1769565548613,20:59:08.613,42.3448023,-71.0825832,16.659
1927,505151488,1769565548868,20:59:08.868,42.3448023,-71.0825832,16.659
1928,505413632,1769565549140,20:59:09.140,42.3448023,-71.0825832,16.659
1929,505675776,1769565549406,20:59:09.406,42.3448023,-71.0825832,16.659
1930,505937920,1769565549678,20:59:09.678,42.3448023,-71.0825832,16.659
1931,506200064,1769565549927,20:59:09.927,42.3448023,-71.0825832,16.659
1932,506462208,1769565550165,20:59:10.165,42.3448023,-71.0825832,16.659
1933,506724352,1769565550403,20:59:10.403,42.3448023,-71.0825832,16.659
1934,506986496,1769565550845,20:59:10.845,42.3448023,-71.0825832,16.659
1935,507248640,1769565551527,20:59:11.527,42.3448023,-71.0825832,16.659
1936,507510784,1769565552003,20:59:12.003,42.3448023,-71.0825832,16.659
1937,507772928,1769565552573,20:59:12.573,42.3448023,-71.0825832,16.659
1938,508035072,1769565553042,20:59:13.042,42.3448023,-71.0825832,16.659
1939,508297216,1769565553289,20:59:13.289,42.3448023,-71.0825832,16.659
1940,508559360,1769565553637,20:59:13.637,42.3448023,-71.0825832,16.659
1941,508821504,1769565554023,20:59:14.023,42.3448023,-71.0825832,16.659
1942,509083648,1769565554414,20:59:14.414,42.3448023,-71.0825832,16.659
1943,509345792,1769565554764,20:59:14.764,42.3448023,-71.0825832,16.659
1944,509607936,1769565555116,20:59:15.116,42.3448023,-71.0825832,16.659
1945,509870080,1769565555548,20:59:15.548,42.3448023,-71.0825832,16.659
1946,510132224,1769565555814,20:59:15.814,42.3448023,-71.0825832,16.659
1947,510394368,1769565556166,20:59:16.166,42.3448023,-71.0825832,16.659
1948,510656512,1769565556858,20:59:16.858,42.3448023,-71.0825832,16.659
1949,510918656,1769565557407,20:59:17.407,42.3448023,-71.0825832,16.659
1950,511180800,1769565558037,20:59:18.037,42.3448023,-71.0825832,16.659
1951,511442944,1769565558761,20:59:18.761,42.3448023,-71.0825832,16.659
1952,511705088,1769565559408,20:59:19.408,42.3448023,-71.0825832,16.659
1953,511967232,1769565560025,20:59:20.025,42.3448023,-71.0825832,16.659
1954,512229376,1769565560851,20:59:20.851,42.3448023,-71.0825832,16.659
1955,512491520,1769565561479,20:59:21.479,42.3448023,-71.0825832,16.659
1956,512753664,1769565562254,20:59:22.254,42.3448023,-71.0825832,16.659
1957,513015808,1769565562834,20:59:22.834,42.3448023,-71.0825832,16.659
1958,513277952,1769565563355,20:59:23.355,42.3448023,-71.0825832,16.659
1959,513540096,1769565563867,20:59:23.867,42.3448023,-71.0825832,16.659
1960,513802240,1769565564175,20:59:24.175,42.3448023,-71.0825832,16.659
1961,514064384,1769565564680,20:59:24.680,42.3448023,-71.0825832,16.659
1962,514326528,1769565565225,20:59:25.225,42.3448023,-71.0825832,16.659
1963,514588672,1769565565709,20:59:25.709,42.3448023,-71.0825832,16.659
1964,514850816,1769565566140,20:59:26.140,42.3448023,-71.0825832,16.659
1965,515112960,1769565566633,20:59:26.633,42.3448023,-71.0825832,16.659
1966,515375104,1769565567041,20:59:27.041,42.3448023,-71.0825832,16.659
1967,515637248,1769565567394,20:59:27.394,42.3448023,-71.0825832,16.659
1968,515899392,1769565567761,20:59:27.761,42.3448023,-71.0825832,16.659
1969,516161536,1769565568131,20:59:28.131,42.3448023,-71.0825832,16.659
1970,516423680,1769565568532,20:59:28.532,42.3448023,-71.0825832,16.659
1971,516685824,1769565569012,20:59:29.012,42.3448023,-71.0825832,16.659
1972,516947968,1769565569465,20:59:29.465,42.3448023,-71.0825832,16.659
1973,517210112,1769565569863,20:59:29.863,42.3448023,-71.0825832,16.659
1974,517472256,1769565570214,20:59:30.214,42.3448023,-71.0825832,16.659
1975,517734400,1769565570603,20:59:30.603,42.3448023,-71.0825832,16.659
1976,517996544,1769565571083,20:59:31.083,42.3448023,-71.0825832,16.659
1977,518258688,1769565571558,20:59:31.558,42.3448023,-71.0825832,16.659
1978,518520832,1769565572053,20:59:32.053,42.3448023,-71.0825832,16.659
1979,518782976,1769565576231,20:59:36.231,42.3448023,-71.0825832,16.659
1980,519045120,1769565576486,20:59:36.486,42.3448023,-71.0825832,16.659
1981,519307264,1769565576749,20:59:36.749,42.3448023,-71.0825832,16.659
1982,519569408,1769565577005,20:59:37.005,42.3448023,-71.0825832,16.659
1983,519831552,1769565577261,20:59:37.261,42.3448023,-71.0825832,16.659
1984,520093696,1769565577539,20:59:37.539,42.3448023,-71.0825832,16.659
1985,520355840,1769565577790,20:59:37.790,42.3448023,-71.0825832,16.659
1986,520617984,1769565578034,20:59:38.034,42.3448023,-71.0825832,16.659
1987,520880128,1769565578285,20:59:38.285,42.3448023,-71.0825832,16.659
1988,521142272,1769565578524,20:59:38.524,42.3448023,-71.0825832,16.659
1989,521404416,1769565578798,20:59:38.798,42.3448023,-71.0825832,16.659
1990,521666560,1769565579056,20:59:39.056,42.3448023,-71.0825832,16.659
1991,521928704,1769565579323,20:59:39.323,42.3448023,-71.0825832,16.659
1992,522190848,1769565579570,20:59:39.570,42.3448023,-71.0825832,16.659
1993,522452992,1769565579822,20:59:39.822,42.3448023,-71.0825832,16.659
1994,522715136,1769565580089,20:59:40.089,42.3448023,-71.0825832,16.659
1995,522977280,1769565580369,20:59:40.369,42.3448023,-71.0825832,16.659
1996,523239424,1769565580627,20:59:40.627,42.3448023,-71.0825832,16.659
1997,523501568,1769565580889,20:59:40.889,42.3448023,-71.0825832,16.659
1998,523763712,1769565581164,20:59:41.164,42.3448023,-71.0825832,16.659
1999,524025856,1769565581407,20:59:41.407,42.3448023,-71.0825832,16.659
2000,524288000,1769565581664,20:59:41.664,42.3448023,-71.0825832,16.659
2001,524550144,1769565582009,20:59:42.009,42.3448023,-71.0825832,16.659
2002,524812288,1769565582500,20:59:42.500,42.3448023,-71.0825832,16.659
2003,525074432,1769565582949,20:59:42.949,42.3448023,-71.0825832,16.659
2004,525336576,1769565583381,20:59:43.381,42.3448023,-71.0825832,16.659
2005,525598720,1769565583747,20:59:43.747,42.3448023,-71.0825832,16.659
2006,525860864,1769565584102,20:59:44.102,42.3448023,-71.0825832,16.659
2007,526123008,1769565584460,20:59:44.460,42.3448023,-71.0825832,16.659
2008,526385152,1769565584866,20:59:44.866,42.3448023,-71.0825832,16.659
2009,526647296,1769565585216,20:59:45.216,42.3448023,-71.0825832,16.659
2010,526909440,1769565585597,20:59:45.597,42.3448023,-71.0825832,16.659
2011,527171584,1769565585975,20:59:45.975,42.3448023,-71.0825832,16.659
2012,527433728,1769565586460,20:59:46.460,42.3448023,-71.0825832,16.659
2013,527695872,1769565586725,20:59:46.725,42.3448023,-71.0825832,16.659
2014,527958016,1769565587148,20:59:47.148,42.3448023,-71.0825832,16.659
2015,528220160,1769565587534,20:59:47.534,42.3448023,-71.0825832,16.659
2016,528482304,1769565587981,20:59:47.981,42.3448023,-71.0825832,16.659
2017,528744448,1769565588574,20:59:48.574,42.3448023,-71.0825832,16.659
2018,529006592,1769565589018,20:59:49.018,42.3448023,-71.0825832,16.659
2019,529268736,1769565589602,20:59:49.602,42.3448023,-71.0825832,16.659
2020,529530880,1769565589995,20:59:49.995,42.3448023,-71.0825832,16.659
2021,529793024,1769565590453,20:59:50.453,42.3448023,-71.0825832,16.659
2022,530055168,1769565591074,20:59:51.074,42.3448023,-71.0825832,16.659
2023,530317312,1769565591591,20:59:51.591,42.3448023,-71.0825832,16.659
2024,530579456,1769565592058,20:59:52.058,42.3448023,-71.0825832,16.659
2025,530841600,1769565592762,20:59:52.762,42.3448023,-71.0825832,16.659
2026,531103744,1769565593261,20:59:53.261,42.3448023,-71.0825832,16.659
2027,531365888,1769565593534,20:59:53.534,42.3448023,-71.0825832,16.659
2028,531628032,1769565594066,20:59:54.066,42.3448023,-71.0825832,16.659
2029,531890176,1769565594841,20:59:54.841,42.3448023,-71.0825832,16.659
2030,532152320,1769565595333,20:59:55.333,42.3448023,-71.0825832,16.659
2031,532414464,1769565595647,20:59:55.647,42.3448023,-71.0825832,16.659
2032,532676608,1769565596234,20:59:56.234,42.3448023,-71.0825832,16.659
2033,532938752,1769565596944,20:59:56.944,42.3448023,-71.0825832,16.659
2034,533200896,1769565597399,20:59:57.399,42.3448023,-71.0825832,16.659
2035,533463040,1769565597924,20:59:57.924,42.3448023,-71.0825832,16.659
2036,533725184,1769565598401,20:59:58.401,42.3448023,-71.0825832,16.659
2037,533987328,1769565598787,20:59:58.787,42.3448023,-71.0825832,16.659
2038,534249472,1769565599244,20:59:59.244,42.3448023,-71.0825832,16.659
2039,534511616,1769565599644,20:59:59.644,42.3448023,-71.0825832,16.659
2040,534773760,1769565600113,21:00:00.113,42.3448023,-71.0825832,16.659
2041,535035904,1769565600554,21:00:00.554,42.3448023,-71.0825832,16.659
2042,535298048,1769565601024,21:00:01.024,42.3448023,-71.0825832,16.659
2043,535560192,1769565601380,21:00:01.380,42.3448023,-71.0825832,16.659
2044,535822336,1769565601776,21:00:01.776,42.3448023,-71.0825832,16.659
2045,536084480,1769565602176,21:00:02.176,42.3448023,-71.0825832,16.659
2046,536346624,1769565602674,21:00:02.674,42.3448023,-71.0825832,16.659
2047,536608768,1769565603120,21:00:03.120,42.3448023,-71.0825832,16.659
2048,536870912,1769565607500,21:00:07.500,42.3448023,-71.0825832,16.659
2049,537133056,1769565607761,21:00:07.761,42.3448023,-71.0825832,16.659
2050,537395200,1769565608013,21:00:08.013,42.3448023,-71.0825832,16.659
2051,537657344,1769565608266,21:00:08.266,42.3448023,-71.0825832,16.659
2052,537919488,1769565608518,21:00:08.518,42.3448023,-71.0825832,16.659
2053,538181632,1769565608757,21:00:08.757,42.3448023,-71.0825832,16.659
2054,538443776,1769565609017,21:00:09.017,42.3448023,-71.0825832,16.659
2055,538705920,1769565609301,21:00:09.301,42.3448023,-71.0825832,16.659
2056,538968064,1769565609554,21:00:09.554,42.3448023,-71.0825832,16.659
2057,539230208,1769565609786,21:00:09.786,42.3448023,-71.0825832,16.659
2058,539492352,1769565610024,21:00:10.024,42.3448023,-71.0825832,16.659
2059,539754496,1769565610299,21:00:10.299,42.3448023,-71.0825832,16.659
2060,540016640,1769565610559,21:00:10.559,42.3448023,-71.0825832,16.659
2061,540278784,1769565610814,21:00:10.814,42.3448023,-71.0825832,16.659
2062,540540928,1769565611056,21:00:11.056,42.3448023,-71.0825832,16.659
2063,540803072,1769565611311,21:00:11.311,42.3448023,-71.0825832,16.659
2064,541065216,1769565611583,21:00:11.583,42.3448023,-71.0825832,16.659
2065,541327360,1769565611831,21:00:11.831,42.3448023,-71.0825832,16.659
2066,541589504,1769565612115,21:00:12.115,42.3448023,-71.0825832,16.659
2067,541851648,1769565612380,21:00:12.380,42.3448023,-71.0825832,16.659
2068,542113792,1769565612615,21:00:12.615,42.3448023,-71.0825832,16.659
2069,542375936,1769565612883,21:00:12.883,42.3448023,-71.0825832,16.659
2070,542638080,1769565613134,21:00:13.134,42.3448023,-71.0825832,16.659
2071,542900224,1769565613396,21:00:13.396,42.3448023,-71.0825832,16.659
2072,543162368,1769565613641,21:00:13.641,42.3448023,-71.0825832,16.659
2073,543424512,1769565614028,21:00:14.028,42.3448023,-71.0825832,16.659
2074,543686656,1769565614454,21:00:14.454,42.3448023,-71.0825832,16.659
2075,543948800,1769565614856,21:00:14.856,42.3448023,-71.0825832,16.659
2076,544210944,1769565615224,21:00:15.224,42.3448023,-71.0825832,16.659
2077,544473088,1769565615574,21:00:15.574,42.3448023,-71.0825832,16.659
2078,544735232,1769565615946,21:00:15.946,42.3448023,-71.0825832,16.659
2079,544997376,1769565616276,21:00:16.276,42.3448023,-71.0825832,16.659
2080,545259520,1769565616628,21:00:16.628,42.3448023,-71.0825832,16.659
2081,545521664,1769565616977,21:00:16.977,42.3448023,-71.0825832,16.659
2082,545783808,1769565617328,21:00:17.328,42.3448023,-71.0825832,16.659
2083,546045952,1769565617681,21:00:17.681,42.3448023,-71.0825832,16.659
2084,546308096,1769565618026,21:00:18.026,42.3448023,-71.0825832,16.659
2085,546570240,1769565618315,21:00:18.315,42.3448023,-71.0825832,16.659
2086,546832384,1769565618933,21:00:18.933,42.3448023,-71.0825832,16.659
2087,547094528,1769565619463,21:00:19.463,42.3448023,-71.0825832,16.659
2088,547356672,1769565619894,21:00:19.894,42.3448023,-71.0825832,16.659
2089,547618816,1769565620362,21:00:20.362,42.3448023,-71.0825832,16.659
2090,547880960,1769565620898,21:00:20.898,42.3448023,-71.0825832,16.659
2091,548143104,1769565621509,21:00:21.509,42.3448023,-71.0825832,16.659
2092,548405248,1769565622033,21:00:22.033,42.3448023,-71.0825832,16.659
2093,548667392,1769565622384,21:00:22.384,42.3448023,-71.0825832,16.659
2094,548929536,1769565622883,21:00:22.883,42.3448023,-71.0825832,16.659
2095,549191680,1769565623334,21:00:23.334,42.3448023,-71.0825832,16.659
2096,549453824,1769565623761,21:00:23.761,42.3448023,-71.0825832,16.659
2097,549715968,1769565624187,21:00:24.187,42.3448023,-71.0825832,16.659
2098,549978112,1769565624881,21:00:24.881,42.3448023,-71.0825832,16.659
2099,550240256,1769565625571,21:00:25.571,42.3448023,-71.0825832,16.659
2100,550502400,1769565626179,21:00:26.179,42.3448023,-71.0825832,16.659
2101,550764544,1769565626678,21:00:26.678,42.3448023,-71.0825832,16.659
