pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_centroid_hz_signfixed
114,1761698703.852711,37,0,df:62:ef:89:f6:2f,8E89BED6,20220.880859,-11394.927734,-21635.539062,556483.812500,395791.000000,0.994512,55.189284,0.500000,27596.315098,10.225397,1734693.877551,392.000000,-16225.391602,-13096.732373
115,1761698704.365690,37,0,df:62:ef:89:f6:2f,8E89BED6,-37818.351562,10062.261719,-10267.048828,558087.312500,399158.343750,1.027480,1.521796,0.000000,-26198.230146,10.570877,1635204.081633,392.000000,-5324.994629,8333.032601
116,1761698704.409698,37,0,df:62:ef:89:f6:2f,8E89BED6,-37818.351562,10062.261719,-10267.048828,558087.312500,399158.343750,1.027480,1.521796,0.000000,-26198.230146,10.570877,1635204.081633,392.000000,-5324.994629,8330.679905
117,1761698704.454152,37,4,df:62:ef:89:f6:2f,8E89BED6,-40708.554688,16909.185547,-1787.657227,555421.250000,390428.468750,1.038269,-8.109741,0.500000,-23246.238100,10.534948,1634146.341463,328.000000,11637.806641,15175.227125
118,1761698704.487163,37,4,df:62:ef:89:f6:2f,8E89BED6,-40708.554688,16909.185547,-1787.657227,555421.250000,390428.468750,1.038269,-8.109741,0.500000,-23246.238100,10.534948,1634146.341463,328.000000,11637.806641,15173.462345
119,1761698705.028677,37,0,df:62:ef:89:f6:2f,8E89BED6,8492.487305,9265.755859,37579.972656,545565.812500,395531.562500,0.922606,64.499928,0.000000,14183.799777,15.076182,5102.040816,392.000000,12676.945312,7501.082682
120,1761698705.419295,37,11,,8E89BED6,-15792.401367,-5384.286621,-35653.796875,547437.750000,398415.437500,0.994644,46.190678,0.000000,-23101.399977,13.445209,907142.857143,280.000000,-18104.490234,-7169.842751
121,1761698705.548545,37,0,df:62:ef:89:f6:2f,8E89BED6,19148.855469,3960.115479,9301.512695,541193.812500,381578.625000,0.945506,81.848115,0.500000,18452.287175,11.590336,1872448.979592,392.000000,5378.795898,2167.649497
122,1761698705.598174,37,0,df:62:ef:89:f6:2f,8E89BED6,19148.855469,3960.115479,9301.512695,541193.812500,381578.625000,0.945506,81.848115,0.500000,18452.287175,11.590336,1872448.979592,392.000000,5378.795898,2164.996272
123,1761698706.142611,37,0,df:62:ef:89:f6:2f,8E89BED6,-31951.224609,-4691.257324,-49523.242188,571875.062500,395773.187500,0.965693,-76.909859,0.500000,-7779.063012,10.894709,1650510.204082,392.000000,-5669.534668,-6515.482799
124,1761698706.694259,37,0,df:62:ef:89:f6:2f,8E89BED6,-3105.177734,-4691.828613,-4728.280273,594337.687500,421673.468750,0.954321,-87.835901,0.500000,-9328.838818,10.550500,1852040.816327,392.000000,-3567.732666,-6545.545864
125,1761698706.755787,37,4,df:62:ef:89:f6:2f,8E89BED6,14475.794922,-9371.994141,-3589.458008,588900.437500,405211.000000,0.948211,-88.244028,0.000000,-14126.989910,10.853210,1484756.097561,328.000000,-16743.792969,-11229.000713
126,1761698706.795524,37,4,df:62:ef:89:f6:2f,8E89BED6,14475.794922,-9371.994141,-3589.458008,588900.437500,405211.000000,0.948211,-88.244028,0.000000,-14126.989910,10.853210,1484756.097561,328.000000,-16743.792969,-11231.125125
127,1761698707.342969,37,0,df:62:ef:89:f6:2f,8E89BED6,31430.697266,-1946.859863,23155.394531,560514.750000,405588.906250,1.008340,31.353453,0.000000,11099.538467,9.581603,1931122.448980,392.000000,6357.704102,-3835.257922
128,1761698707.387189,37,0,df:62:ef:89:f6:2f,8E89BED6,31430.697266,-1946.859863,23155.394531,560514.750000,405588.906250,1.008340,31.353453,0.000000,11099.538467,9.581603,1931122.448980,392.000000,6357.704102,-3837.621963
129,1761698707.932267,37,0,df:62:ef:89:f6:2f,8E89BED6,11825.840820,1379.063354,1222.100342,555766.750000,396833.593750,1.039409,26.576540,0.500000,-5059.941793,15.797000,2551.020408,392.000000,-853.529785,-540.839262
130,1761698707.977771,37,0,df:62:ef:89:f6:2f,8E89BED6,11825.840820,1379.063354,1222.100342,555766.750000,396833.593750,1.039409,26.576540,0.500000,-5059.941793,15.797000,2551.020408,392.000000,-853.529785,-543.271992
131,1761698708.510159,37,0,df:62:ef:89:f6:2f,8E89BED6,7401.074219,-3502.972656,2995.454102,547244.500000,402406.093750,0.972152,-88.036418,0.000000,16210.663485,10.871565,1609693.877551,392.000000,-4027.488281,-5453.770081
132,1761698708.562305,37,0,df:62:ef:89:f6:2f,8E89BED6,7401.074219,-3502.972656,2995.454102,547244.500000,402406.093750,0.972152,-88.036418,0.000000,16210.663485,10.871565,1609693.877551,392.000000,-4027.488281,-5456.557867
133,1761698709.094716,37,0,df:62:ef:89:f6:2f,8E89BED6,-64533.292969,-12374.580078,-28347.351562,546611.125000,394252.437500,0.938226,-75.163059,0.500000,-47462.734079,13.514071,12755.102041,392.000000,2734.616211,-14356.628642
134,1761698709.140556,37,0,df:62:ef:89:f6:2f,8E89BED6,-64533.292969,-12374.580078,-28347.351562,546611.125000,394252.437500,0.938226,-75.163059,0.500000,-47462.734079,13.514071,12755.102041,392.000000,2734.616211,-14359.079305
135,1761698709.677004,37,0,df:62:ef:89:f6:2f,8E89BED6,39878.800781,2758.393066,30274.998047,554365.812500,373144.843750,1.040782,4.630016,0.500000,44645.837708,12.206470,719387.755102,392.000000,9032.638672,745.214681
136,1761698709.721048,37,0,df:62:ef:89:f6:2f,8E89BED6,39878.800781,2758.393066,30274.998047,554365.812500,373144.843750,1.040782,4.630016,0.500000,44645.837708,12.206470,719387.755102,392.000000,9032.638672,742.860022
137,1761698710.254406,37,0,df:62:ef:89:f6:2f,8E89BED6,-27568.123047,5586.241699,-16566.623047,558752.000000,379780.656250,1.006254,17.055887,0.000000,-36142.353288,9.949479,1849489.795918,392.000000,-7620.001465,3542.194687
138,1761698710.303866,37,0,df:62:ef:89:f6:2f,8E89BED6,-27568.123047,5586.241699,-16566.623047,558752.000000,379780.656250,1.006254,17.055887,0.000000,-36142.353288,9.949479,1849489.795918,392.000000,-7620.001465,3539.550499
139,1761698710.355379,37,4,df:62:ef:89:f6:2f,8E89BED6,-3714.338867,5971.307617,-5408.022461,562370.812500,386367.000000,0.990566,-68.930829,0.000000,-31309.881909,9.312530,1981707.317073,328.000000,-9224.332031,3921.862485
140,1761698710.385778,37,4,df:62:ef:89:f6:2f,8E89BED6,-3714.338867,5971.307617,-5408.022461,562370.812500,386367.000000,0.990566,-68.930829,0.000000,-31309.881909,9.312530,1981707.317073,328.000000,-9224.332031,3920.237326
141,1761698710.892477,37,0,df:62:ef:89:f6:2f,8E89BED6,21753.019531,-3026.446777,16813.820312,571893.562500,403777.281250,0.981557,58.350397,1.500000,33609.121620,16.043192,0.000000,392.000000,-3972.882568,-5104.605827
142,1761698710.936134,37,0,df:62:ef:89:f6:2f,8E89BED6,21753.019531,-3026.446777,16813.820312,571893.562500,403777.281250,0.981557,58.350397,1.500000,33609.121620,16.043192,0.000000,392.000000,-3972.882568,-5106.939786
143,1761698711.461909,37,0,df:62:ef:89:f6:2f,8E89BED6,-28564.339844,-2755.266602,-22144.912109,552022.750000,379791.250000,1.006054,38.447088,0.500000,39404.232270,10.483928,1448979.591837,392.000000,-17118.820312,-4863.868136
144,1761698711.968213,37,0,df:62:ef:89:f6:2f,8E89BED6,-22135.255859,-11381.219727,-23705.357422,571475.812500,410463.468750,1.068959,-13.238301,3.000000,-28114.286414,13.503476,2551.020408,392.000000,-14940.515625,-13516.888899
145,1761698712.517402,37,0,df:62:ef:89:f6:2f,8E89BED6,-12491.966797,481.249725,-23772.683594,553005.562500,394631.062500,1.050954,-4.188037,1.500000,-49318.799915,14.595326,10204.081633,392.000000,-9485.310547,-1683.779759
146,1761698712.561682,37,0,df:62:ef:89:f6:2f,8E89BED6,-12491.966797,481.249725,-23772.683594,553005.562500,394631.062500,1.050954,-4.188037,1.500000,-49318.799915,14.595326,10204.081633,392.000000,-9485.310547,-1686.146998
147,1761698713.077121,37,0,df:62:ef:89:f6:2f,8E89BED6,23515.029297,9595.176758,10035.771484,563680.000000,370522.062500,0.946800,-77.665587,1.000000,-15957.891172,12.226753,581632.653061,392.000000,11228.429688,7400.224002
148,1761698713.129974,37,0,df:62:ef:89:f6:2f,8E89BED6,23515.029297,9595.176758,10035.771484,563680.000000,370522.062500,0.946800,-77.665587,1.000000,-15957.891172,12.226753,581632.653061,392.000000,11228.429688,7397.398424
149,1761698713.667042,37,0,df:62:ef:89:f6:2f,8E89BED6,-154.654678,-5043.607910,-19992.835938,580540.750000,404538.437500,1.063513,-20.853444,0.000000,-31374.352929,12.183904,239795.918367,392.000000,-4865.412109,-7270.098555
150,1761698713.712013,37,0,df:62:ef:89:f6:2f,8E89BED6,-154.654678,-5043.607910,-19992.835938,580540.750000,404538.437500,1.063513,-20.853444,0.000000,-31374.352929,12.183904,239795.918367,392.000000,-4865.412109,-7272.502745
151,1761698713.761946,37,4,df:62:ef:89:f6:2f,8E89BED6,16492.580078,1032.487305,-9832.243164,576131.062500,406195.781250,1.072520,-19.763209,1.000000,-15124.103991,12.267491,237804.878049,328.000000,1349.636597,-1199.077019
152,1761698714.279765,37,0,df:62:ef:89:f6:2f,8E89BED6,-13220.266602,2655.744629,-20817.306641,558914.750000,408909.343750,0.999782,-45.548749,0.000000,-15576.006659,14.171185,2551.020408,392.000000,-7194.725098,396.497105
153,1761698714.325230,37,4,df:62:ef:89:f6:2f,8E89BED6,-20420.640625,-2977.446045,-20499.746094,561696.500000,406107.875000,1.018419,-11.614492,0.000000,-13399.393979,14.533314,3048.780488,328.000000,-11193.933594,-5239.124195
154,1761698714.859167,37,0,df:62:ef:89:f6:2f,8E89BED6,49621.500000,5537.103027,40250.031250,583978.625000,391117.375000,0.990965,-49.437855,0.500000,-19117.944935,8.553171,1897959.183673,392.000000,19464.644531,3246.879974
155,1761698714.910448,37,0,df:62:ef:89:f6:2f,8E89BED6,49621.500000,5537.103027,40250.031250,583978.625000,391117.375000,0.990965,-49.437855,0.500000,-19117.944935,8.553171,1897959.183673,392.000000,19464.644531,3244.138431
156,1761698715.460855,37,0,df:62:ef:89:f6:2f,8E89BED6,-92288.156250,2380.191406,-48481.195312,567871.000000,400735.843750,0.998016,-46.466149,0.500000,-97269.342211,11.757392,642857.142857,392.000000,-2472.219238,57.801340
157,1761698715.506668,37,0,df:62:ef:89:f6:2f,8E89BED6,-92288.156250,2380.191406,-48481.195312,567871.000000,400735.843750,0.998016,-46.466149,0.500000,-97269.342211,11.757392,642857.142857,392.000000,-2472.219238,55.352155
158,1761698715.554362,37,4,df:62:ef:89:f6:2f,8E89BED6,-77187.335938,-4.785536,-37256.664062,574786.062500,400650.250000,0.989162,-65.646778,2.000000,-99276.491591,9.361320,1521341.463415,328.000000,-4655.898438,-2332.174577
159,1761698715.584817,37,4,df:62:ef:89:f6:2f,8E89BED6,-77187.335938,-4.785536,-37256.664062,574786.062500,400650.250000,0.989162,-65.646778,2.000000,-99276.491591,9.361320,1521341.463415,328.000000,-4655.898438,-2333.802744
160,1761698716.078170,37,0,df:62:ef:89:f6:2f,8E89BED6,5961.516113,1835.232910,18029.289062,575137.875000,405870.937500,1.051240,10.594820,0.000000,29833.887904,11.238186,1188775.510204,392.000000,5256.838379,-520.159526
161,1761698716.126280,37,0,df:62:ef:89:f6:2f,8E89BED6,5961.516113,1835.232910,18029.289062,575137.875000,405870.937500,1.051240,10.594820,0.000000,29833.887904,11.238186,1188775.510204,392.000000,5256.838379,-522.731571
162,1761698716.660772,37,0,df:62:ef:89:f6:2f,8E89BED6,-3759.802246,-6616.538086,-32270.259766,564981.875000,394999.562500,0.983073,71.986787,0.000000,-38069.630919,12.678681,30612.244898,392.000000,-5589.031250,-9003.077143
163,1761698716.707241,37,0,df:62:ef:89:f6:2f,8E89BED6,-3759.802246,-6616.538086,-32270.259766,564981.875000,394999.562500,0.983073,71.986787,0.000000,-38069.630919,12.678681,30612.244898,392.000000,-5589.031250,-9005.561443
164,1761698717.227970,37,0,df:62:ef:89:f6:2f,8E89BED6,-16459.962891,792.909973,23017.425781,553530.062500,400967.656250,1.028771,20.175754,0.500000,51588.947904,12.897901,40816.326531,392.000000,3575.594238,-1623.952176
165,1761698717.272467,37,0,df:62:ef:89:f6:2f,8E89BED6,-16459.962891,792.909973,23017.425781,553530.062500,400967.656250,1.028771,20.175754,0.500000,51588.947904,12.897901,40816.326531,392.000000,3575.594238,-1626.331015
166,1761698717.816656,37,0,df:62:ef:89:f6:2f,8E89BED6,-18792.710938,-2137.770752,-16668.740234,573780.937500,399781.562500,1.066135,0.655280,0.000000,15744.390928,12.597217,1451530.612245,392.000000,-7451.942871,-4586.104766
167,1761698717.869159,37,0,df:62:ef:89:f6:2f,8E89BED6,-18792.710938,-2137.770752,-16668.740234,573780.937500,399781.562500,1.066135,0.655280,0.000000,15744.390928,12.597217,1451530.612245,392.000000,-7451.942871,-4588.911632
168,1761698717.919326,37,4,df:62:ef:89:f6:2f,8E89BED6,-7316.074219,-2194.390137,-9690.791992,568693.375000,391907.437500,1.113607,-1.250968,2.500000,27789.372722,12.357412,1451219.512195,328.000000,-6567.569336,-4648.213023
169,1761698717.958004,37,4,df:62:ef:89:f6:2f,8E89BED6,-7316.074219,-2194.390137,-9690.791992,568693.375000,391907.437500,1.113607,-1.250968,2.500000,27789.372722,12.357412,1451219.512195,328.000000,-6567.569336,-4650.280792
