pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_joint_hz,iq_off_i,iq_off_q,iq_eps,iq_phi_deg,amp_a,fit_iters,fit_cost,cfo_centroid_hz_signfixed
84,1761850621.587373,37,0,d3:aa:11:c3:69:90,8E89BED6,-6223.821777,-419.969666,-11718.138672,551808.812500,365780.218750,0.989496,79.300124,0.500000,-5653.589952,13.335376,375000.000000,576.000000,-5223.592285,-6223.821818,-0.033745,-0.026186,-0.113856,-64.360701,0.001000,13,1.00179,-459.131528
85,1761850621.689990,37,0,d3:aa:11:c3:69:90,8E89BED6,-6223.821777,-419.969666,-11718.138672,551808.812500,365780.218750,0.989496,79.300124,0.500000,-5653.589952,13.335376,375000.000000,576.000000,-5223.592285,-6223.821818,-0.033745,-0.026186,-0.113856,-64.360701,0.001000,13,1.00179,-459.268548
86,1761850622.196271,37,0,d3:aa:11:c3:69:90,8E89BED6,33666.046875,14822.740234,33700.765625,545293.437500,385366.281250,1.012195,-34.017730,0.000000,30320.233807,14.664354,1736.111111,576.000000,24355.574219,33666.046987,0.015735,-0.003467,-0.192103,47.617371,0.001000,13,1.00031,-14782.765342
87,1761850622.297798,37,0,d3:aa:11:c3:69:90,8E89BED6,33666.046875,14822.740234,33700.765625,545293.437500,385366.281250,1.012195,-34.017730,0.000000,30320.233807,14.664354,1736.111111,576.000000,24355.574219,33666.046987,0.015735,-0.003467,-0.192103,47.617371,0.001000,13,1.00031,-14782.629777
88,1761850622.805342,37,0,d3:aa:11:c3:69:90,8E89BED6,30890.876953,9078.647461,48266.812500,559978.250000,371510.000000,0.989434,-60.828347,2.000000,-11617.698683,11.773622,1059027.777778,576.000000,18235.152344,30890.876929,-0.028851,-0.014807,-0.226036,-2.461856,0.001000,13,1.00098,-9037.859307
89,1761850622.906681,37,0,d3:aa:11:c3:69:90,8E89BED6,30890.876953,9078.647461,48266.812500,559978.250000,371510.000000,0.989434,-60.828347,2.000000,-11617.698683,11.773622,1059027.777778,576.000000,18235.152344,30890.876929,-0.028851,-0.014807,-0.226036,-2.461856,0.001000,13,1.00098,-9037.723995
90,1761850623.413657,37,0,d3:aa:11:c3:69:90,8E89BED6,-14795.157227,15274.595703,17887.429688,546316.562500,372763.093750,0.978417,-73.226347,0.000000,24534.562575,14.635284,5208.333333,576.000000,22608.773438,-14795.157196,0.024802,-0.005970,-0.250528,0.835985,0.001000,13,1.00075,-15232.995298
91,1761850623.515809,37,0,d3:aa:11:c3:69:90,8E89BED6,-14795.157227,15274.595703,17887.429688,546316.562500,372763.093750,0.978417,-73.226347,0.000000,24534.562575,14.635284,5208.333333,576.000000,22608.773438,-14795.157196,0.024802,-0.005970,-0.250528,0.835985,0.001000,13,1.00075,-15232.858900
92,1761850624.022757,37,0,d3:aa:11:c3:69:90,8E89BED6,9155.111328,4628.788086,-5663.215332,555625.750000,378347.937500,0.982825,-57.072102,0.500000,38048.848502,14.477868,0.000000,576.000000,7849.657715,9155.111387,0.031572,0.019685,-0.085944,76.679817,0.001000,13,1.00145,-4586.374381
93,1761850624.123756,37,0,d3:aa:11:c3:69:90,8E89BED6,9155.111328,4628.788086,-5663.215332,555625.750000,378347.937500,0.982825,-57.072102,0.500000,38048.848502,14.477868,0.000000,576.000000,7849.657715,9155.111387,0.031572,0.019685,-0.085944,76.679817,0.001000,13,1.00145,-4586.239522
94,1761850624.631688,37,0,d3:aa:11:c3:69:90,8E89BED6,12943.048828,17.441275,7382.278320,574211.812500,404082.531250,0.999949,45.861187,0.000000,-16505.874735,11.862021,1503472.222222,576.000000,-263.822632,12943.048881,0.005503,0.009571,-0.437453,-54.458507,0.001000,15,1.00012,-25.785504
95,1761850624.734118,37,0,d3:aa:11:c3:69:90,8E89BED6,12943.048828,17.441275,7382.278320,574211.812500,404082.531250,0.999949,45.861187,0.000000,-16505.874735,11.862021,1503472.222222,576.000000,-263.822632,12943.048881,0.005503,0.009571,-0.437453,-54.458507,0.001000,15,1.00012,-25.922273
96,1761850625.243217,37,0,d3:aa:11:c3:69:90,8E89BED6,-13938.672852,8579.232422,-41892.921875,564273.062500,394378.843750,1.004750,-33.634730,0.500000,-25801.696606,9.768988,1770833.333333,576.000000,-7326.308594,-13938.672784,-0.021781,0.009206,-0.218160,-7.673072,0.001000,13,1.0006,-8535.189101
97,1761850625.344915,37,0,d3:aa:11:c3:69:90,8E89BED6,-13938.672852,8579.232422,-41892.921875,564273.062500,394378.843750,1.004750,-33.634730,0.500000,-25801.696606,9.768988,1770833.333333,576.000000,-7326.308594,-13938.672784,-0.021781,0.009206,-0.218160,-7.673072,0.001000,13,1.0006,-8535.053309
98,1761850625.851886,37,0,d3:aa:11:c3:69:90,8E89BED6,43086.074219,1764.841431,27723.539062,557526.500000,381395.843750,1.010144,37.223762,0.000000,-13907.789559,14.012023,12152.777778,576.000000,10143.721680,43086.074357,0.008300,-0.004159,-0.404917,61.180510,0.001000,15,1.00008,-1719.985385
99,1761850625.954411,37,0,d3:aa:11:c3:69:90,8E89BED6,43086.074219,1764.841431,27723.539062,557526.500000,381395.843750,1.010144,37.223762,0.000000,-13907.789559,14.012023,12152.777778,576.000000,10143.721680,43086.074357,0.008300,-0.004159,-0.404917,61.180510,0.001000,15,1.00008,-1719.848489
100,1761850626.461763,37,0,d3:aa:11:c3:69:90,8E89BED6,15986.404297,-2207.177246,7058.292969,551343.875000,393019.656250,0.977751,-87.966351,0.000000,47080.913236,12.498067,1086805.555556,576.000000,839.161377,15986.404354,-0.035234,-0.004270,-0.184788,46.692037,0.001000,13,1.00133,-2252.847629
101,1761850626.563127,37,0,d3:aa:11:c3:69:90,8E89BED6,15986.404297,-2207.177246,7058.292969,551343.875000,393019.656250,0.977751,-87.966351,0.000000,47080.913236,12.498067,1086805.555556,576.000000,839.161377,15986.404354,-0.035234,-0.004270,-0.184788,46.692037,0.001000,13,1.00133,-2252.982974
102,1761850627.068483,37,0,d3:aa:11:c3:69:90,8E89BED6,-26644.972656,-5211.510742,-19361.292969,557554.375000,390663.281250,0.978464,59.440953,0.000000,-21259.343653,12.568954,477430.555556,576.000000,2966.184570,-26644.972598,0.025738,0.023093,-0.067318,71.823398,0.001000,13,1.00117,-5257.991246
103,1761850627.169283,37,0,d3:aa:11:c3:69:90,8E89BED6,-26644.972656,-5211.510742,-19361.292969,557554.375000,390663.281250,0.978464,59.440953,0.000000,-21259.343653,12.568954,477430.555556,576.000000,2966.184570,-26644.972598,0.025738,0.023093,-0.067318,71.823398,0.001000,13,1.00117,-5258.125839
104,1761850627.674788,37,0,d3:aa:11:c3:69:90,8E89BED6,43340.269531,7996.919922,34629.582031,563113.250000,386675.843750,1.005691,40.654311,0.000000,14918.226867,12.595348,1524305.555556,576.000000,11040.961914,43340.269522,0.013233,0.006736,-0.266169,18.916080,0.001000,13,1.00022,-7949.629850
105,1761850628.179772,37,0,d3:aa:11:c3:69:90,8E89BED6,22641.875000,590.268188,5116.920898,556522.687500,385937.375000,0.988486,56.872373,0.000000,60457.107425,10.536263,1027777.777778,576.000000,3542.718750,22641.874991,0.003167,-0.009189,-0.207612,-16.907814,0.001000,13,1.00007,-542.303838
106,1761850628.281419,37,0,d3:aa:11:c3:69:90,8E89BED6,22641.875000,590.268188,5116.920898,556522.687500,385937.375000,0.988486,56.872373,0.000000,60457.107425,10.536263,1027777.777778,576.000000,3542.718750,22641.874991,0.003167,-0.009189,-0.207612,-16.907814,0.001000,13,1.00007,-542.168115
107,1761850628.787635,37,0,d3:aa:11:c3:69:90,8E89BED6,16124.857422,-8556.919922,9307.433594,563956.437500,384177.531250,1.045689,2.504011,0.000000,2733.196229,12.132212,1157986.111111,576.000000,-7783.370605,16124.857408,0.005435,0.001869,-0.289697,-45.182745,0.001000,14,1.0001,-8605.695920
108,1761850628.889470,37,0,d3:aa:11:c3:69:90,8E89BED6,16124.857422,-8556.919922,9307.433594,563956.437500,384177.531250,1.045689,2.504011,0.000000,2733.196229,12.132212,1157986.111111,576.000000,-7783.370605,16124.857408,0.005435,0.001869,-0.289697,-45.182745,0.001000,14,1.0001,-8605.831894
109,1761850629.398182,37,0,d3:aa:11:c3:69:90,8E89BED6,-17649.320312,6267.532227,-28131.156250,543056.750000,373204.750000,1.015404,-8.803008,0.000000,-7928.922292,13.388920,8680.555556,576.000000,6557.437500,-17649.320348,-0.014488,-0.016864,-0.242745,-11.966332,0.001000,13,1.0005,-6217.940997
110,1761850629.908804,37,0,d3:aa:11:c3:69:90,8E89BED6,28408.652344,5456.166992,-4958.923340,554675.562500,384462.937500,0.993073,-54.655600,1.000000,20982.680449,11.943734,189236.111111,576.000000,-292.489746,28408.652516,-0.009048,0.003580,-0.166704,69.022341,0.001000,14,1.00005,-5405.893955
111,1761850630.011699,37,0,d3:aa:11:c3:69:90,8E89BED6,28408.652344,5456.166992,-4958.923340,554675.562500,384462.937500,0.993073,-54.655600,1.000000,20982.680449,11.943734,189236.111111,576.000000,-292.489746,28408.652516,-0.009048,0.003580,-0.166704,69.022341,0.001000,14,1.00005,-5405.756565
112,1761850630.520443,37,0,d3:aa:11:c3:69:90,8E89BED6,29562.396484,-5938.977051,1412.284180,564515.687500,397298.875000,1.006923,37.877266,0.000000,14174.222584,14.004943,546875.000000,576.000000,-11185.977539,29562.396443,-0.003999,0.012810,-0.407445,37.596890,0.001000,14,1.00017,-5990.066777
113,1761850630.622093,37,0,d3:aa:11:c3:69:90,8E89BED6,29562.396484,-5938.977051,1412.284180,564515.687500,397298.875000,1.006923,37.877266,0.000000,14174.222584,14.004943,546875.000000,576.000000,-11185.977539,29562.396443,-0.003999,0.012810,-0.407445,37.596890,0.001000,14,1.00017,-5990.202505
114,1761850631.136464,37,0,d3:aa:11:c3:69:90,8E89BED6,6990.100586,5895.706055,3617.167969,568928.375000,386160.750000,1.032765,34.781920,0.500000,22479.610409,14.988431,13888.888889,576.000000,13325.000977,6990.100565,-0.015981,0.032080,-0.130180,-50.804779,0.001000,13,1.00121,-5843.793788
115,1761850631.244632,37,0,d3:aa:11:c3:69:90,8E89BED6,6990.100586,5895.706055,3617.167969,568928.375000,386160.750000,1.032765,34.781920,0.500000,22479.610409,14.988431,13888.888889,576.000000,13325.000977,6990.100565,-0.015981,0.032080,-0.130180,-50.804779,0.001000,13,1.00121,-5843.649356
116,1761850631.759739,37,0,d3:aa:11:c3:69:90,8E89BED6,-25566.380859,5125.845703,-34929.414062,574151.937500,408734.687500,1.017565,-38.592034,0.000000,-20253.833323,12.516592,1019097.222222,576.000000,-7497.180664,-25566.380840,0.011373,-0.000980,-0.158390,53.043279,0.001000,13,1.00016,-5073.101209
117,1761850631.860897,37,0,d3:aa:11:c3:69:90,8E89BED6,-25566.380859,5125.845703,-34929.414062,574151.937500,408734.687500,1.017565,-38.592034,0.000000,-20253.833323,12.516592,1019097.222222,576.000000,-7497.180664,-25566.380840,0.011373,-0.000980,-0.158390,53.043279,0.001000,13,1.00016,-5072.966138
118,1761850632.376610,37,0,d3:aa:11:c3:69:90,8E89BED6,7631.682129,-2126.659912,12080.009766,562143.062500,383688.968750,1.027828,-28.207173,0.000000,-10055.305549,13.522207,3472.222222,576.000000,5740.808105,7631.682166,-0.030296,0.044633,-0.215076,38.367807,0.001000,13,1.00291,-2180.228081
119,1761850632.483171,37,0,d3:aa:11:c3:69:90,8E89BED6,7631.682129,-2126.659912,12080.009766,562143.062500,383688.968750,1.027828,-28.207173,0.000000,-10055.305549,13.522207,3472.222222,576.000000,5740.808105,7631.682166,-0.030296,0.044633,-0.215076,38.367807,0.001000,13,1.00291,-2180.370367
120,1761850633.000224,37,0,d3:aa:11:c3:69:90,8E89BED6,-34025.644531,-4811.929688,-5355.036621,564669.500000,401058.781250,0.964425,-60.533376,0.000000,-9543.820691,10.331900,1850694.444444,576.000000,-5595.653320,-34025.644411,-0.013456,-0.024624,-0.199362,-44.961102,0.001000,13,1.00073,-4866.330537
121,1761850633.102082,37,0,d3:aa:11:c3:69:90,8E89BED6,-34025.644531,-4811.929688,-5355.036621,564669.500000,401058.781250,0.964425,-60.533376,0.000000,-9543.820691,10.331900,1850694.444444,576.000000,-5595.653320,-34025.644411,-0.013456,-0.024624,-0.199362,-44.961102,0.001000,13,1.00073,-4866.466541
122,1761850633.619745,37,0,d3:aa:11:c3:69:90,8E89BED6,-3528.695068,-3276.925293,-185.157227,571980.437500,403451.468750,1.007454,41.679283,0.000000,7315.476767,12.997095,244791.666667,576.000000,-3264.390625,-3528.695081,-0.001513,0.009560,-0.217645,24.952717,0.001000,13,1.00001,-3332.153355
123,1761850633.727816,37,0,d3:aa:11:c3:69:90,8E89BED6,-3528.695068,-3276.925293,-185.157227,571980.437500,403451.468750,1.007454,41.679283,0.000000,7315.476767,12.997095,244791.666667,576.000000,-3264.390625,-3528.695081,-0.001513,0.009560,-0.217645,24.952717,0.001000,13,1.00001,-3332.297658
124,1761850634.241463,37,0,d3:aa:11:c3:69:90,8E89BED6,-17175.585938,-12069.597656,-28940.562500,558896.937500,378878.718750,1.066685,3.643073,0.500000,-2040.826147,12.095790,86805.555556,576.000000,-17921.402344,-17175.585951,0.035051,-0.004673,-0.209946,-22.982121,0.001000,13,1.00125,-12125.655867
125,1761850634.342905,37,0,d3:aa:11:c3:69:90,8E89BED6,-17175.585938,-12069.597656,-28940.562500,558896.937500,378878.718750,1.066685,3.643073,0.500000,-2040.826147,12.095790,86805.555556,576.000000,-17921.402344,-17175.585951,0.035051,-0.004673,-0.209946,-22.982121,0.001000,13,1.00125,-12125.791316
126,1761850634.858898,37,0,d3:aa:11:c3:69:90,8E89BED6,68014.460938,8224.770508,53833.457031,555272.000000,394140.937500,1.016347,-4.362354,0.000000,36255.542183,10.674816,1829861.111111,576.000000,10652.906250,68014.460988,-0.009712,-0.008936,-0.234271,12.469203,0.001000,13,1.00015,-8167.887868
127,1761850635.375122,37,0,d3:aa:11:c3:69:90,8E89BED6,16535.640625,-39.296833,2152.766602,543029.937500,379192.812500,1.054374,4.752588,0.000000,-10865.888366,13.087434,105902.777778,576.000000,-9291.606445,16535.640693,-0.009571,0.008639,-0.204647,41.681068,0.001000,13,1.00009,-96.868759
128,1761850635.483871,37,0,d3:aa:11:c3:69:90,8E89BED6,16535.640625,-39.296833,2152.766602,543029.937500,379192.812500,1.054374,4.752588,0.000000,-10865.888366,13.087434,105902.777778,576.000000,-9291.606445,16535.640693,-0.009571,0.008639,-0.204647,41.681068,0.001000,13,1.00009,-97.013967
129,1761850636.000379,37,0,d3:aa:11:c3:69:90,8E89BED6,-4329.153809,-1029.922852,-20208.873047,548378.812500,374973.968750,1.008136,-37.014858,0.000000,-3814.671068,10.657520,1649305.555556,576.000000,-6891.532227,-4329.153752,-0.016580,-0.029902,-0.200862,10.687960,0.001000,13,1.00118,-1088.329651
130,1761850636.101789,37,0,d3:aa:11:c3:69:90,8E89BED6,-4329.153809,-1029.922852,-20208.873047,548378.812500,374973.968750,1.008136,-37.014858,0.000000,-3814.671068,10.657520,1649305.555556,576.000000,-6891.532227,-4329.153752,-0.016580,-0.029902,-0.200862,10.687960,0.001000,13,1.00118,-1088.465059
131,1761850636.614593,37,0,d3:aa:11:c3:69:90,8E89BED6,24228.449219,-8025.568359,-1068.266602,561850.562500,412147.062500,1.004522,-40.757978,4.000000,3975.660030,12.305821,588541.666667,576.000000,-11893.681641,24228.449144,0.008810,0.007916,-0.050998,88.432316,0.001000,13,1.0002,-8084.795286
132,1761850637.120936,37,0,d3:aa:11:c3:69:90,8E89BED6,13982.023438,-6607.408203,-16983.441406,572647.437500,395416.562500,0.978437,80.486609,0.500000,6597.733480,10.440776,1935763.888889,576.000000,-10899.751953,13982.023440,-0.014788,-0.007885,-0.166497,-63.515892,0.001000,13,1.00025,-6667.311224
133,1761850637.627573,37,0,d3:aa:11:c3:69:90,8E89BED6,8670.230469,-6764.117188,1481.461426,563164.625000,405764.125000,1.041530,18.183355,0.000000,-13107.600305,15.083601,5208.333333,576.000000,-4727.368164,8670.230547,0.002019,0.010630,-0.131180,-69.964092,0.001000,13,1.00004,-6824.696695
134,1761850637.729787,37,0,d3:aa:11:c3:69:90,8E89BED6,8670.230469,-6764.117188,1481.461426,563164.625000,405764.125000,1.041530,18.183355,0.000000,-13107.600305,15.083601,5208.333333,576.000000,-4727.368164,8670.230547,0.002019,0.010630,-0.131180,-69.964092,0.001000,13,1.00004,-6824.833175
135,1761850638.244983,37,0,d3:aa:11:c3:69:90,8E89BED6,54906.718750,12846.765625,35209.687500,557002.625000,377970.937500,1.008006,40.913412,1.000000,18825.951105,15.091716,3472.222222,576.000000,14525.052734,54906.718674,-0.002793,0.010613,-0.236937,-58.317458,0.001000,14,1.00017,-12785.361723
