timestamp,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
26.24261396067823,CB:C7:33:34:3E:1D,1d3e3433c7cb1eff4c001219fdd59aa7352790814559c22c3504cb320f714980a3d2af03fd,90962.89425084325,178508.17507007057,-53806.98387568914,188583.5040795862,-44214.2881294259,65964.46558576546,647,474,468,474,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,35272803,35273437,56,30,8,pre_aa_hdr_payload
26.2459262940066,F5:A5:AC:60:65:FF,ff6560aca5f51eff4c001219fc448672e9c1f5cbcdd02732b1efd71d10efa23344125b01fc,-59909.2114698773,88479.82160583933,-227224.90699102284,72212.0387071689,-184470.56114878133,-44500.56866732728,545,492,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,35277255,35277890,56,32,8,pre_aa_hdr_payload
26.580890793504693,C6:D1:59:73:53:B3,b3537359d1c61eff4c001219ff6fc986451e99d03fca478ec2669c56b6f0a9fd7fd08c01ff,-35771.454530321505,90532.03779470292,-209103.73231779307,105747.85388324736,-161763.76852944028,-18815.387752052913,521,552,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,35727484,35728118,55,30,8,pre_aa_hdr_payload
27.08243212608652,F7:3B:EF:77:3F:E0,e03f77ef3bf71eff4c001219fc1f42543422ccc763245c6d035fa5700e84c0b7875dca00fc,-97548.76187228855,104125.25437143138,-193748.2143075217,71506.92357266833,-166131.03712853626,-57242.17869499855,372,743,474,474,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,36401608,36402243,56,32,8,pre_aa_hdr_payload
28.44132712405036,E9:E1:77:76:F8:78,78f87677e1e91eff4c001219ff221a2ea464d158be9a2cfaf45c0ca0cae7083522cda802ff,-59764.51106618161,130766.81296944222,-197156.9271717308,109091.08207691656,-164654.86775857958,-32428.52074137356,437,588,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,38228109,38228743,56,32,7,pre_aa_hdr_payload
29.240888622852303,D4:9A:0F:8B:F5:A3,a3f58b0f9ad41eff4c001219fd4a9822508dbb1ed4737a18e2dc4e8d9f9019f5931e1102fd,54761.055982191625,223378.13838640647,-73846.51520208339,191976.29842790106,-57430.62428368424,38879.63045365519,461,576,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,39302805,39303439,56,32,7,pre_aa_hdr_payload
29.765005455400303,C0:56:B3:B5:0C:12,120cb5b356c01eff4c001219fec103ec7cbebd670a6a07d12f0f29d36b00610f6b535e02fe,-43371.7831145434,130001.81699472082,-142505.65931989194,68927.29549097155,-164463.9262784541,-20077.132819065035,485,528,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,40007274,40007909,55,31,8,pre_aa_hdr_payload
30.056402788297007,D0:0F:3F:AE:D7:6C,6cd7ae3f0fd01eff4c001219202340020a3ba0596ca0706c862cd813a576d7f22b4abb02e5,-35168.37017004688,151028.99268729906,-209396.59875936393,120604.3756428619,-161955.10625398508,-33891.65594036947,533,540,492,498,2063,1,1,0,ADV_IND,37,37,1,-1,0,40398943,40399577,56,31,8,pre_aa_hdr_payload
30.66764795404779,C5:B0:3A:AE:06:AC,ac06ae3ab0c51eff4c001219a83e5cdf253aa95e60084edcb9d2c498f20e5cc25841f503d9,-67301.09121805454,137122.03514799895,-186478.2950226037,84947.23352502858,-155047.45826118343,-35497.53946939343,413,600,522,528,2063,1,1,0,ADV_IND,37,37,0,-1,0,41220522,41221156,56,32,8,pre_aa_hdr_payload
30.899325953700643,C5:B0:3A:AE:06:AC,ac06ae3ab0c51eff4c001219a83e5cdf253aa95e60084edcb9d2c498f20e5cc25841f503d9,-77348.00779620172,154420.5514642381,-222785.56961614746,106663.70304009257,-187152.6918281698,-64335.76573439932,407,606,522,528,2063,1,1,0,ADV_IND,37,37,1,-1,0,41531922,41532556,56,32,8,pre_aa_hdr_payload
31.854213118936514,E4:9B:11:DA:F8:A9,a9f8da119be41eff4c001219fc0d937c0f389a9e918890f80528839c37c3734db4c30100fc,-82360.35635568683,115684.55607392234,-156698.15422775,68329.5712324259,-164354.094927731,-52221.647178807056,329,816,456,462,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,42815392,42816026,56,29,8,pre_aa_hdr_payload
32.51106845128562,D9:DE:1D:58:1C:11,111c581dded91eff4c001219001b1014de60e34878de80008ccc155ab19cbb14881c600300,-64174.49385821209,125719.59360524156,-192001.61976803726,75979.77396060833,-180636.4138134267,-67546.3668304587,413,606,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,43698276,43698911,56,31,8,pre_aa_hdr_payload
32.62154978445341,C6:B2:3B:1E:7B:BB,bb7b1e3bb2c61eff4c0012190032565e0f57a92e08b144e1d234cd2d5548cb2d18589e0000,-22717.586296862726,83506.3215636814,-130384.6646880555,116765.84947226683,-25097.537078876147,-5919.336824530858,479,528,528,528,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,43846775,43847410,55,30,8,pre_aa_hdr_payload
32.74498595093512,D9:DE:1D:58:1C:11,111c581dded91eff4c001219001b1014de60e34878de80008ccc155ab19cbb14881c600300,-69271.65771479899,87975.442670247,-133257.65417952658,51316.78416001375,-161722.1926193741,-57327.79504926592,401,702,480,480,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,44012686,44013320,56,31,7,pre_aa_hdr_payload
32.989921783901444,E9:95:8E:53:5C:D3,d35c538e95e91eff4c001219e0e1faedf984a21e3bf1b87a755ea7136ff77e2b6c470702a5,-18794.8965928556,156725.87920656713,-205970.60485102676,143813.10155731865,-177875.60366592134,-22685.97708089427,527,534,498,504,2063,1,1,0,ADV_IND,37,37,0,-1,0,44341906,44342541,56,32,8,pre_aa_hdr_payload
33.15005495032817,C4:5C:75:86:97:4C,4c9786755cc41eff4c001219fda283fa2934c5bf994e1b101ac48c3d88b9c5ef08965401fd,93269.57008827942,147751.64720987686,-99938.84498398825,153111.52808873137,-78167.81591458275,67043.77936460763,1043,306,354,360,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,44557143,44557777,55,32,8,pre_aa_hdr_payload
33.28076928346564,DC:79:0F:72:A7:BC,bca7720f79dc1eff4c001219ff0b52ba3a61a46e414c3a2972786e452517d00c6ce5d201ff,-29892.710702882858,54422.18199314313,-142657.11978718094,95608.64455087374,-150008.70069318128,8925.239268554184,491,546,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,44732836,44733471,56,31,8,pre_aa_hdr_payload
35.29752244711042,CE:4E:92:F9:EE:D4,d4eef9924ece1eff4c001219fcafc95f0cd77fb1206800f9556517d32b00305af5b02402fc,-91244.90280140309,100343.16551934819,-230091.47564713925,4506.280040739153,-138337.65997483622,-34995.962969611646,449,672,468,474,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,47443568,47444203,55,29,8,pre_aa_hdr_payload
