pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
7084,1766966509.720657110,37,0,51:02:67:96:21:06,8E89BED6,-3575.780568,5640.461635,-3575.781667,290624.277847,207347.303854,1.072756,24.608091,3.000000,-302.125548,23.356908,178191.489362,376.000000,8151.378418,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6191.100586,12457.580078,157191847,157192599,-42847.025127,33775.663306,20257.694614,26659.579733
7085,1766966509.752599239,37,0,51:02:67:96:21:06,8E89BED6,-4133.221065,5551.662341,-4133.221438,290738.373737,214466.798624,1.071663,25.085742,3.000000,-487.940539,23.301609,178191.489362,376.000000,7931.531738,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6191.100586,12358.208008,157191848,157192600,-37808.396046,35331.008782,8725.666157,26263.065921
7088,1766966509.788103819,37,0,7E:81:AF:53:2A:9D,8E89BED6,-6196.804747,5956.405179,-6196.804937,336959.456495,270239.517508,0.982306,-87.662003,90.500000,199.970489,20.655663,308333.333333,360.000000,9381.488281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7440.952148,-6291.716309,157220266,157220986,-17945.445355,-25758.983530,-4116.189748,10031.510278
7095,1766966509.824402094,37,0,E7:E3:A4:1F:87:9A,8E89BED6,13623.617154,3709.898160,13623.617630,321663.586444,261957.961786,1.043541,16.740596,97.000000,8647.687370,23.764233,289893.617021,376.000000,13506.851562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37776.816406,10252.260742,157255838,157256590,26142.702221,-28585.928256,2548.585409,53515.060555
7103,1766966509.872906685,37,0,DC:8B:17:B5:9D:81,8E89BED6,52136.941175,17245.892123,52136.940338,341048.568280,254241.399506,1.002534,41.864210,116.000000,59023.989467,23.239802,297872.340426,376.000000,26097.068359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29325.609375,33101.242188,157447348,157448100,60781.159413,-3194.739389,112958.410447,51112.863791
7106,1766966509.908284903,37,0,D9:8B:50:3C:A0:EF,8E89BED6,38273.553978,7782.633034,38273.554032,367078.813866,273042.537997,1.002347,40.744648,116.000000,46386.986860,23.333829,82446.808511,376.000000,17910.478516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32041.281250,7132.333008,157483411,157484163,11857.611400,82310.687951,-14348.309091,46202.193795
7107,1766966509.941036463,37,0,D9:8B:50:3C:A0:EF,8E89BED6,39006.652108,7871.849172,39006.650805,366119.335652,280755.704329,1.003242,38.465135,116.000000,46331.607361,23.332296,82446.808511,376.000000,17831.466797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32041.281250,7175.869629,157483412,157484164,24568.540326,67257.623854,-4016.109507,31071.491317
7110,1766966510.212831259,37,0,DD:BB:1F:B5:B1:3A,8E89BED6,28797.835029,14949.739362,28797.835837,352931.190486,273807.989536,1.003052,-42.878643,101.000000,30319.818973,22.519739,332446.808511,376.000000,23350.085938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10455.191406,-4946.432129,157568309,157569061,14441.204580,2303.407745,54267.722082,44932.285908
7119,1766966510.276210546,37,0,48:6D:64:84:6E:C6,8E89BED6,5190.752364,9821.254040,5190.751850,343662.087458,265952.400481,0.978863,-58.247037,102.500000,14322.758781,19.970262,486111.111111,360.000000,11547.065430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4757.697266,-3229.291260,157888576,157889296,-11110.846933,-8742.369391,35382.682373,-16991.169259
7120,1766966510.305574179,37,0,48:6D:64:84:6E:C6,8E89BED6,4781.104063,9644.645839,4781.104602,343516.639071,273157.813935,0.980361,-57.757143,102.500000,14147.601700,19.988844,486111.111111,360.000000,11698.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4757.697266,-3319.200684,157888577,157889297,-2953.020034,11246.760718,842.794937,-14082.884138
7126,1766966510.597313643,37,0,7C:90:20:A2:5D:E7,8E89BED6,2601.576853,4380.765745,2601.578110,351731.991569,275684.092731,0.951907,73.151526,103.000000,21469.367438,20.824959,558333.333333,360.000000,3210.825684,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30145.779297,11228.871094,158103276,158103996,18776.378254,1680.544568,4196.223408,-10847.032888
7138,1766966510.646700144,37,0,C3:9B:FE:C1:F1:CF,8E89BED6,6471.889033,3737.976721,6471.889833,344297.513568,257920.350124,0.934315,-62.800220,115.000000,25824.811812,21.197703,337765.957447,376.000000,2862.396729,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51118.406250,22707.142578,158302565,158303317,37037.032035,-56222.014692,-5669.874730,49735.547478
7139,1766966510.679178953,37,0,C3:9B:FE:C1:F1:CF,8E89BED6,7010.846529,3551.430956,7010.847236,344271.189630,264607.655435,0.933291,-63.169610,115.000000,25737.517316,21.209489,337765.957447,376.000000,2841.891357,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56388.468750,22645.216797,158302566,158303318,59314.243384,-29536.251068,-13561.908024,-13996.890443
7142,1766966510.719063520,37,0,7B:79:F6:41:FB:77,8E89BED6,-2094.146714,8034.234257,-2094.146216,358085.748077,258632.658288,0.948196,-63.415861,54.500000,-2930.276887,20.821142,411111.111111,360.000000,8199.438477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12405.983398,-14444.940430,158379566,158380286,-26296.585368,30999.333785,-22511.906580,8327.598901
7143,1766966510.748842955,37,0,7B:79:F6:41:FB:77,8E89BED6,-2680.920985,8063.673858,-2680.921516,356836.623974,282909.346297,0.949497,-63.331458,54.500000,-3035.994052,20.810894,411111.111111,360.000000,7721.333008,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12405.983398,-14397.211914,158379567,158380287,-1164.305945,-6745.427251,-43765.336041,26165.177648
7148,1766966510.786182642,37,0,C8:97:41:A0:49:37,8E89BED6,11897.099576,3036.270675,11897.098468,333374.560492,254263.322240,0.959575,-58.537083,95.500000,21025.451301,22.092874,446808.510638,376.000000,12161.760742,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,900.277466,5521.782715,158470234,158470986,15133.460511,-26173.582226,21613.277558,48538.441665
7162,1766966511.345715046,37,0,79:0F:0F:90:27:AA,8E89BED6,13274.234888,13461.779424,13274.234468,346248.199354,232303.238250,1.019887,27.606048,103.500000,14754.755559,22.112448,355555.555556,360.000000,10889.721680,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50394.011719,6888.386230,159012225,159012945,49981.657866,2268.252415,-26768.348583,24878.700003
7163,1766966511.384500027,37,0,79:0F:0F:90:27:AA,8E89BED6,13039.488708,13512.873822,13039.488065,346180.721557,277166.047988,1.017856,29.020033,100.500000,14575.015633,22.051063,355555.555556,360.000000,10958.396484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44338.804688,6823.799805,159012226,159012946,39177.459228,-20217.467462,5887.793742,23989.077146
7167,1766966511.434723616,37,0,7D:E9:CE:E2:FC:5D,8E89BED6,23523.341872,12064.221640,23523.343527,360093.606932,244655.678412,0.954195,79.427020,2.500000,35558.885620,25.018843,170212.765957,376.000000,26656.380859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,67911.367188,23980.316406,159257085,159257837,-15092.290921,49720.139595,11683.150092,63861.234417
7168,1766966511.467091799,37,0,7D:E9:CE:E2:FC:5D,8E89BED6,23896.911249,11649.015724,23896.911356,360128.447611,265512.291454,0.955866,79.491897,2.500000,35397.425484,24.980068,170212.765957,376.000000,26442.583984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,69446.148438,24006.421875,159257086,159257838,-2180.042728,45765.033936,20722.816954,40060.838146
7173,1766966511.506313324,37,0,FB:15:6C:72:E6:D0,8E89BED6,10502.266823,7981.779592,10502.267879,344000.079977,258732.562392,0.995374,-46.557360,103.500000,27586.287500,21.483998,279255.319149,376.000000,6908.895508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29724.480469,997.009644,159328270,159329022,6087.711435,33211.859803,-46557.408262,27190.664859
7180,1766966511.548417568,37,0,FE:0B:D6:61:1E:8A,8E89BED6,3532.641882,9135.091344,3532.641564,333934.226993,246969.381560,0.965244,-65.230824,103.000000,19451.232933,23.181276,194148.936170,376.000000,9756.313477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39719.679688,12427.536133,159438527,159439279,48463.375313,-31485.192847,26109.015212,-18275.700318
7186,1766966511.831378937,37,2,E8:7E:0C:71:43:88,8E89BED6,1368.937662,1312.063059,1368.938079,355251.891160,258028.217722,0.977755,-58.886382,128.000000,30467.869800,22.294368,207446.808511,376.000000,-7064.711426,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46258.183594,17560.447266,159619011,159619763,35776.990323,4655.756264,-28988.865244,-10849.027706
7187,1766966511.866290092,37,2,E8:7E:0C:71:43:88,8E89BED6,1636.661455,1337.243334,1636.661619,355281.598308,261124.924968,0.976590,-59.396471,128.000000,30269.112255,22.247684,207446.808511,376.000000,-6752.396484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50467.347656,17434.832031,159619012,159619764,42008.835665,2156.156821,-24281.663652,-18365.413492
7192,1766966511.903421879,37,0,C2:97:CC:47:79:BF,8E89BED6,29115.531639,12882.584787,29115.533054,276101.643504,208578.684148,0.975613,-63.255574,41.000000,19058.787691,20.556564,402027.027027,296.000000,21378.460938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,78866.382812,23863.964844,159666199,159666791,59551.918189,3304.330747,25277.054623,12348.786902
7193,1766966511.929628372,37,0,67:B8:A5:EC:22:29,8E89BED6,-5964.220130,6711.608796,-5964.218640,329224.333372,244107.649139,1.004895,33.493192,80.500000,2542.030866,22.046318,408333.333333,360.000000,11066.250000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25385.521484,6192.458984,159735790,159736510,15774.968591,-35055.408620,39383.676723,-28143.949862
7194,1766966511.959225178,37,0,67:B8:A5:EC:22:29,8E89BED6,-6460.315515,6450.354490,-6460.314608,328414.833652,244412.639911,1.005940,32.527664,80.500000,2395.635232,22.043088,408333.333333,360.000000,10843.903320,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25385.521484,6056.189941,159735791,159736511,-1223.075322,-7512.421357,24792.365127,-30512.924303
7195,1766966511.997327805,37,0,5B:58:0C:C0:6C:0A,8E89BED6,20829.809922,10570.620791,20829.809904,333384.232483,243850.208548,0.971324,-70.049713,102.000000,40645.687486,21.671035,302777.777778,360.000000,20954.404297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,64302.699219,16268.299805,159830500,159831220,22841.361626,8963.004539,21115.319416,34322.634320
7196,1766966512.026443005,37,0,5B:58:0C:C0:6C:0A,8E89BED6,20336.258020,10804.260010,20336.257839,333368.159727,261013.270705,0.973360,-68.991870,102.000000,40504.961258,21.675525,302777.777778,360.000000,21116.992188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63206.390625,16266.818359,159830501,159831221,17999.113786,1904.888027,34599.368253,34810.898372
7206,1766966512.307739973,37,0,7C:A1:81:1B:1A:F4,8E89BED6,22092.819764,13064.723191,22092.818718,340424.347063,250804.178028,1.004038,42.721856,2.500000,37124.302565,24.584055,170212.765957,376.000000,22842.867188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-44776.019531,-10862.975586,160064220,160064972,23367.324685,61650.375776,-20237.426300,-2286.790010
7207,1766966512.345878124,37,0,7C:A1:81:1B:1A:F4,8E89BED6,22617.944026,13165.215876,22617.943620,340509.558868,261641.098566,1.002931,43.398273,2.500000,36922.550129,24.621189,170212.765957,376.000000,23142.445312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-33844.066406,-10750.766602,160064221,160064973,11846.591968,42444.350010,10133.731084,9658.701366
7214,1766966512.399388790,37,0,6F:B4:6D:A1:CA:65,8E89BED6,-13436.601204,-6408.485294,-13436.600895,343533.475136,247160.222561,0.999364,45.307560,16.500000,1111.587149,23.931781,152777.777778,360.000000,3916.530273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16724.785156,-8103.361816,160308805,160309525,-44628.848601,-29447.289145,29209.329948,-11891.886601
7215,1766966512.428922653,37,0,6F:B4:6D:A1:CA:65,8E89BED6,-12924.124806,-6678.316295,-12924.124381,343192.087770,270798.586179,1.001384,44.331031,16.500000,926.906904,23.939609,152777.777778,360.000000,3715.791504,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16724.785156,-8113.476562,160308806,160309526,-34224.416403,-9110.758300,-14480.434423,2134.818315
7218,1766966512.465044975,37,0,C2:97:A0:09:6A:11,8E89BED6,4378.339211,6954.347141,4378.340832,300251.465352,219689.280006,1.069374,-8.767214,41.000000,-7041.854711,21.491578,354729.729730,296.000000,6635.771973,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-32436.289062,-1697.861816,160375616,160376208,1931.851966,14286.672983,-3639.184311,-4215.109196
7219,1766966512.485588312,37,0,C2:97:A0:09:6A:11,8E89BED6,4621.939404,6628.458624,4621.940158,299188.367762,253628.608238,1.067968,-9.658430,40.500000,-7350.952861,21.601776,354729.729730,296.000000,6273.168457,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-26263.134766,-1560.344971,160375617,160376209,-8532.849192,19158.899541,5543.160484,-1178.881764
7222,1766966512.510456085,37,0,DC:D9:17:9B:A7:45,8E89BED6,10080.751040,-685.963854,10080.749372,259909.828336,211723.139687,1.102861,-12.027094,1.500000,8282.168764,21.469054,364864.864865,296.000000,9408.948242,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1939.103760,10908.444336,160435370,160435962,-28425.655979,29831.561157,25475.583949,51143.195723
7223,1766966512.530989647,37,0,DC:D9:17:9B:A7:45,8E89BED6,9617.657911,-861.748288,9617.658244,258342.660655,223259.828580,1.100738,-12.277519,1.500000,8158.275371,21.502712,364864.864865,296.000000,9152.873047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-895.182678,10850.387695,160435371,160435963,-28423.130079,28696.459096,47459.010551,31265.445707
7224,1766966512.552448511,37,0,E5:80:FD:45:9B:E9,8E89BED6,-16031.438762,-4831.541448,-16031.437451,276455.173202,218809.805658,0.952211,75.772503,40.000000,-4606.669505,21.791169,287162.162162,296.000000,-7883.895996,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12741.262695,-13960.767578,160448419,160449011,28296.522706,-34429.697404,-29198.230633,-57439.874396
7230,1766966512.800636053,37,0,D6:64:80:4B:8C:40,8E89BED6,11507.540993,16.338418,11507.540565,318415.059427,242566.117239,1.013609,-38.795605,96.500000,26087.021721,22.578902,343085.106383,376.000000,3840.802490,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13351.097656,8534.586914,160763524,160764276,-4745.029232,49977.954363,9538.180543,-19860.956412
7235,1766966512.851246595,37,0,C1:8A:4F:E3:49:92,8E89BED6,3268.380025,-1873.984196,3268.379439,325311.469174,227485.747548,0.925729,71.272372,98.500000,23784.283634,20.760242,337765.957447,376.000000,60.186657,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18686.791016,17000.425781,160971246,160971998,7396.372585,19008.751294,-22257.963405,16598.539294
7241,1766966513.144830465,37,0,6C:F3:5D:E1:36:E3,8E89BED6,20738.550407,676.450218,20738.551333,357160.368281,258819.215217,0.956465,82.209625,3.000000,34851.691585,22.710930,252659.574468,376.000000,17461.556641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49224.589844,4193.249023,161117813,161118565,25640.167993,26316.493448,-14045.487459,32908.707245
7242,1766966513.178556681,37,0,6C:F3:5D:E1:36:E3,8E89BED6,21233.212142,649.997132,21233.210830,356180.364104,270949.729192,0.957563,83.044285,3.000000,34682.975859,22.677486,252659.574468,376.000000,17691.523438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49224.589844,4170.607910,161117814,161118566,33552.151578,18963.602660,1703.538652,15376.478954
7245,1766966513.212091446,37,0,51:02:67:96:21:06,8E89BED6,-3259.321721,6219.430413,-3259.321606,345603.730278,259975.665039,1.056891,-24.968714,2.500000,108.275897,22.952688,351063.829787,376.000000,8474.009766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-25191.023438,-9658.409180,161145064,161145816,-39429.660662,37467.910676,16305.763114,19989.127884
7246,1766966513.243412971,37,0,51:02:67:96:21:06,8E89BED6,-3810.055200,6091.882121,-3810.055212,345684.268752,264540.534233,1.058150,-24.318926,2.500000,-78.807173,22.955967,351063.829787,376.000000,8196.449219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-25613.271484,-9653.118164,161145065,161145817,-39925.292857,31781.173550,14063.628229,29656.355301
7249,1766966513.281256914,37,0,7E:81:AF:53:2A:9D,8E89BED6,-5349.434512,5188.789148,-5349.433229,358375.224496,270112.394856,0.972910,-76.230303,61.000000,368.187062,20.649642,308333.333333,360.000000,9427.937500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-468.427185,-18522.789062,161226746,161227466,-15970.223045,-23755.110639,-3565.265319,8120.046970
7250,1766966513.309973240,37,0,7E:81:AF:53:2A:9D,8E89BED6,-4880.608101,5177.006064,-4880.608931,357841.037790,272858.303132,0.971663,-77.740111,61.000000,180.187071,20.721517,308333.333333,360.000000,9709.919922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-468.427185,-18536.207031,161226747,161227467,-12836.321912,-36319.073575,-2900.307211,19563.688541
7257,1766966513.341681719,37,0,E7:E3:A4:1F:87:9A,8E89BED6,12737.060518,4819.024758,12737.060791,327940.888226,245154.780203,1.037896,10.161731,97.000000,8768.415493,23.528386,289893.617021,376.000000,14260.886719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34041.339844,12827.730469,161260895,161261647,27235.644606,-30473.381359,-252.032680,51810.362031
7261,1766966513.388569593,37,0,DC:8B:17:B5:9D:81,8E89BED6,50386.068979,16263.218842,50386.068706,358767.720540,247844.663567,0.991939,57.717894,107.000000,55464.886397,23.481455,297872.340426,376.000000,27036.257812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39312.691406,27221.666016,161457457,161458209,58073.326510,-25174.329980,109871.520651,70715.732556
7262,1766966513.419874191,37,0,DC:8B:17:B5:9D:81,8E89BED6,49823.388024,16365.309141,49823.387938,358857.777955,279931.340783,0.990310,59.358843,107.000000,55366.105520,23.465611,297872.340426,376.000000,26900.222656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35935.953125,27362.181641,161457458,161458210,56680.784768,18461.412805,98953.120451,40370.594680
7265,1766966513.685502291,37,0,D9:8B:50:3C:A0:EF,8E89BED6,25873.832967,5912.370989,25873.833085,346591.986370,250905.880453,1.028224,18.623285,117.000000,34188.501918,23.150182,98404.255319,376.000000,13660.115234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1656.306396,6906.585449,161501186,161501938,-3061.368451,70274.995475,-12671.993477,26581.946279
7266,1766966513.728453875,37,0,D9:8B:50:3C:A0:EF,8E89BED6,26557.210479,6002.528426,26557.210214,346643.927621,261683.728810,1.029309,19.615220,116.000000,34122.213182,23.154051,98404.255319,376.000000,13644.012695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1656.306396,6987.336426,161501187,161501939,8323.296193,60904.257719,-29953.041184,35272.747410
7275,1766966513.766129971,37,0,DD:BB:1F:B5:B1:3A,8E89BED6,28848.217055,16572.771308,28848.217085,330298.825607,232764.608253,1.050657,-3.802133,113.000000,30144.724492,22.101298,353723.404255,376.000000,24868.224609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52681.691406,16822.986328,161572277,161573029,21267.435068,4384.379498,45762.054463,41857.031501
7276,1766966513.797096014,37,0,DD:BB:1F:B5:B1:3A,8E89BED6,29267.774207,16750.489098,29267.775076,328578.823144,246369.699241,1.050321,-2.584525,113.000000,30019.403089,21.964912,353723.404255,376.000000,25397.490234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52681.691406,16835.378906,161572278,161573030,15581.975175,13635.900997,50294.213257,35163.534698
7284,1766966513.856032372,37,0,48:6D:64:84:6E:C6,8E89BED6,3549.621783,9237.942243,3549.621860,358844.579574,267961.303381,0.989700,-56.441683,95.000000,13149.533975,19.838862,486111.111111,360.000000,10434.911133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28245.476562,1443.862915,161905086,161905806,-9104.747973,-10867.463591,29920.444945,-19404.742319
7285,1766966513.884721756,37,0,48:6D:64:84:6E:C6,8E89BED6,3183.555444,9056.473792,3183.554811,358486.162810,269973.511234,0.990832,-55.833372,95.000000,12977.479636,19.892775,483333.333333,360.000000,10621.447266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28245.476562,1413.886230,161905087,161905807,-4528.609847,8275.456959,1411.644563,-16845.218194
7289,1766966514.174823761,37,0,7C:90:20:A2:5D:E7,8E89BED6,2074.186099,4401.126837,2074.186387,320370.926883,236070.535808,1.023071,-36.329405,99.000000,20961.159536,20.402856,408333.333333,360.000000,3651.629150,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30705.556641,447.298615,162117754,162118474,17676.196059,4666.968891,3110.593307,-12685.308415
7290,1766966514.205877542,37,0,7C:90:20:A2:5D:E7,8E89BED6,2772.855058,4416.554266,2772.856355,319703.220889,231073.038725,1.024569,-35.655179,99.000000,20789.334649,20.399137,408333.333333,360.000000,3942.033936,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30705.556641,450.925201,162117755,162118475,14900.401267,-3760.372284,7053.467465,-4645.710447
7294,1766966514.248981953,37,0,C3:9B:FE:C1:F1:CF,8E89BED6,12821.668287,5497.974619,12821.666532,338815.901909,262097.034399,0.909085,74.477115,116.000000,32853.367572,21.443561,337765.957447,376.000000,3989.580811,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,58845.152344,32859.636719,162306071,162306823,54122.427667,-29542.959288,-2784.503564,4528.437646
7295,1766966514.287415743,37,0,7B:79:F6:41:FB:77,8E89BED6,-3095.675932,7390.647400,-3095.675602,359048.994138,266019.028449,1.050558,16.988998,0.500000,-3647.951237,20.436060,455555.555556,360.000000,7493.924805,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10030.880859,-9610.997070,162396844,162397564,-22571.991053,23927.821261,-30445.507034,14851.137085
7296,1766966514.316444397,37,0,7B:79:F6:41:FB:77,8E89BED6,-3710.873863,7414.945497,-3710.873515,357338.840432,277169.470289,1.048294,17.625978,0.500000,-3753.494994,20.434580,455555.555556,360.000000,7013.104980,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10030.880859,-9651.956055,162396845,162397565,7036.506057,-23018.360732,-46727.933564,29095.959045
7315,1766966514.843865633,37,0,79:0F:0F:90:27:AA,8E89BED6,21736.443593,13524.093225,21736.444324,374061.196710,286434.539414,1.017940,30.748782,103.000000,30053.245946,21.376683,200000.000000,360.000000,12755.075195,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44893.011719,13010.444336,163020108,163020828,47779.369552,-13358.048325,15568.188660,33937.146425
7316,1766966514.892996550,37,0,7D:E9:CE:E2:FC:5D,8E89BED6,23771.022078,12135.580256,23771.021448,356611.878876,254652.781975,0.975729,60.527279,2.500000,35673.299545,24.621032,170212.765957,376.000000,25133.460938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,69316.312500,8106.238281,163205763,163206515,-16697.226950,52107.451024,11131.822498,66265.061391
7317,1766966514.924602985,37,0,7D:E9:CE:E2:FC:5D,8E89BED6,24087.223608,11697.515675,24087.224790,355614.970570,280037.367105,0.976949,60.316562,2.500000,35514.635342,24.564419,170212.765957,376.000000,24892.923828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,69316.312500,8146.279785,163205764,163206516,-3891.955007,46592.467157,17939.854310,45996.943905
7322,1766966514.957019329,37,0,EC:C0:90:A9:73:B9,8E89BED6,45886.978879,7515.974855,45886.977702,297300.324284,221832.739367,1.042086,31.528545,103.500000,45630.038040,22.333908,218085.106383,376.000000,22775.964844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38249.265625,28400.333984,163217644,163218396,70804.260854,8063.417759,32915.614728,43964.945841
7328,1766966514.997384310,37,0,FB:15:6C:72:E6:D0,8E89BED6,11129.892449,7986.595417,11129.891327,344061.364505,260336.520350,0.960201,-66.602506,98.500000,26762.863934,21.671261,151595.744681,376.000000,6629.954102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,69034.546875,24726.710938,163330102,163330854,3974.425227,34698.369350,-43079.509879,28284.268799
7334,1766966515.038720369,37,0,FE:0B:D6:61:1E:8A,8E89BED6,12884.062944,9146.156004,12884.060327,336302.873450,248871.041888,0.963536,-61.248204,102.500000,31725.228538,23.415051,281914.893617,376.000000,12506.875000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15891.190430,25074.798828,163453827,163454579,51062.664209,-11305.929625,27847.893570,-6588.309286
7335,1766966515.072721720,37,0,D8:0A:D0:58:E8:DB,8E89BED6,-38508.774889,2540.965629,-38508.774205,330865.092335,253502.507454,1.005470,36.020129,97.500000,-19474.333848,20.565155,132978.723404,376.000000,-2476.981201,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-114647.492188,-43430.406250,163486728,163487480,-12443.878807,-87163.277154,-3774.654353,-57993.370988
7336,1766966515.104018927,37,0,D8:0A:D0:58:E8:DB,8E89BED6,-37870.139442,2210.361383,-37870.140967,330965.182201,256488.696688,1.003891,39.054472,97.500000,-19138.907469,20.532559,132978.723404,376.000000,-2566.623291,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-112538.671875,-43251.414062,163486729,163487481,-34799.872967,-84769.405098,10684.741643,-39818.668733
7347,1766966515.382333994,37,2,E8:7E:0C:71:43:88,8E89BED6,-221.344116,3450.935151,-221.343955,351072.035466,260572.938887,1.038030,-5.813192,128.000000,28122.224287,21.133689,476063.829787,376.000000,-4786.167969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-29225.626953,9821.702148,163639122,163639874,25420.134645,6144.177462,-31189.515579,-1704.030263
