pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
80,1763944863.406770945,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7480.402736,-7480.402736,-7480.402736,310736.490249,310736.490249,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7480.402832,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17685.923828,4826.857910,129382853,129383557
81,1763944863.412484407,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11603.726419,-11603.726419,-11603.726419,303605.857815,303605.857815,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11603.726562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7057.198730,-14248.306641,129451406,129452078
82,1763944863.412793875,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12063.440756,-12063.440756,-12063.440756,302424.753260,302424.753260,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12063.440430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7383.676270,-14387.153320,129451407,129452079
83,1763944863.413228273,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6736.663952,-6736.663952,-6736.663952,321787.028080,321787.028080,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6736.664062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14603.507812,4184.042480,129452996,129453700
84,1763944863.431360245,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14983.448934,-14983.448934,-14983.448934,312551.855436,312551.855436,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14983.449219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20488.845703,-7604.624512,129522519,129523191
85,1763944863.431796312,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15516.162891,-15516.162891,-15516.162891,310908.149823,310908.149823,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15516.163086,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-23455.789062,-7701.625977,129522520,129523192
86,1763944863.432168722,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6451.158228,-6451.158228,-6451.158228,295334.038554,295334.038554,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6451.158203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15574.679688,-8308.082031,129524109,129524813
87,1763944863.438064575,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11983.222895,-11983.222895,-11983.222895,309577.067830,309577.067830,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11983.222656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1194.081421,-13708.692383,129586115,129586787
88,1763944863.438422441,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12276.113909,-12276.113909,-12276.113909,307707.822462,307707.822462,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12276.114258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1194.081421,-13841.360352,129586116,129586788
89,1763944863.443764687,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13015.581994,-13015.581994,-13015.581994,332836.239316,332836.239316,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13015.582031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1037.374146,-8607.525391,129648626,129649298
90,1763944863.444097757,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13416.921643,-13416.921643,-13416.921643,330790.885299,330790.885299,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13416.921875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1137.767944,-8714.332031,129648627,129649299
91,1763944863.444513083,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5797.701028,-5797.701028,-5797.701028,300281.130920,300281.130920,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5797.701172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41903.144531,-2221.764160,129650216,129650920
92,1763944863.444778681,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5254.598642,-5254.598642,-5254.598642,300147.869898,300147.869898,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5254.598633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42067.281250,-2326.920898,129650217,129650921
93,1763944863.450349331,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13639.852480,-13639.852480,-13639.852480,323731.619815,323731.619815,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13639.852539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5806.670898,-11202.203125,129716426,129717098
94,1763944863.450706244,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13880.212905,-13880.212905,-13880.212905,322730.337978,322730.337978,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13880.212891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5806.670898,-11241.092773,129716427,129717099
95,1763944863.456172466,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13732.006584,-13732.006584,-13732.006584,318083.467522,318083.467522,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13732.006836,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18384.916016,-11012.335938,129781274,129781946
96,1763944863.456629038,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6086.415325,-6086.415325,-6086.415325,292603.875093,292603.875093,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6086.415527,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5253.512207,-1531.026733,129782864,129783568
97,1763944863.456895590,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5698.675633,-5698.675633,-5698.675633,292028.542667,292028.542667,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5698.675781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6239.412598,-1578.955688,129782865,129783569
98,1763944863.463275194,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14177.564848,-14177.564848,-14177.564848,326617.353223,326617.353223,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14177.564453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,922.122009,1323.197388,129860189,129860861
99,1763944863.463606596,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14591.655650,-14591.655650,-14591.655650,326035.450303,326035.450303,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14591.655273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,922.122009,1163.873535,129860190,129860862
100,1763944863.469216585,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14110.812875,-14110.812875,-14110.812875,325056.870810,325056.870810,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14110.812500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7076.654297,-12672.098633,129926296,129926968
101,1763944863.469717264,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14488.022079,-14488.022079,-14488.022079,324802.228930,324802.228930,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14488.022461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8605.561523,-12717.835938,129926297,129926969
102,1763944863.470070362,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7557.849426,-7557.849426,-7557.849426,294649.028022,294649.028022,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7557.849609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10088.525391,-9825.313477,129927886,129928590
103,1763944863.470371723,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7077.118842,-7077.118842,-7077.118842,294182.085165,294182.085165,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7077.118652,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8264.945312,-9813.200195,129927887,129928591
104,1763944863.476271391,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13903.658569,-13903.658569,-13903.658569,327668.900961,327668.900961,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13903.658203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,0.000000,-6870.995605,129997394,129998066
105,1763944863.476597309,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14259.198093,-14259.198093,-14259.198093,327650.718848,327650.718848,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14259.198242,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-157.324188,-6986.244141,129997395,129998067
106,1763944863.489578009,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6542.270927,-6542.270927,-6542.270927,327062.115369,327062.115369,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6542.270996,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32456.062500,5637.136719,129998984,129999688
107,1763944863.489998579,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6030.871353,-6030.871353,-6030.871353,326123.147670,326123.147670,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6030.871582,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36958.636719,5582.562988,129998985,129999689
108,1763944863.496523857,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13496.213478,-13496.213478,-13496.213478,303794.133863,303794.133863,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13496.213867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15680.934570,-8121.832520,130073645,130074317
109,1763944863.505462170,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14440.394216,-14440.394216,-14440.394216,281256.870422,281256.870422,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14440.394531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4743.442871,-10224.106445,130154212,130154884
110,1763944863.505969763,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14702.809807,-14702.809807,-14702.809807,281245.193426,281245.193426,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14702.809570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4743.442871,-10308.294922,130154213,130154885
111,1763944863.513590097,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13892.024943,-13892.024943,-13892.024943,309874.490569,309874.490569,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13892.025391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14316.944336,-17225.615234,130225060,130225732
112,1763944863.513978004,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14240.485172,-14240.485172,-14240.485172,309173.301363,309173.301363,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14240.485352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15265.104492,-17295.060547,130225061,130225733
113,1763944863.514421463,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7198.203732,-7198.203732,-7198.203732,307117.038002,307117.038002,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7198.203613,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26933.359375,-2617.078369,130226650,130227354
114,1763944863.514687777,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6666.891410,-6666.891410,-6666.891410,306440.173907,306440.173907,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6666.891602,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26933.359375,-2732.556152,130226651,130227355
115,1763944863.518419981,37,0,D8:FA:25:68:72:F5,8E89BED6,15743.704183,15743.704183,15743.704183,339346.604818,339346.604818,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15743.704102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11912.268555,10217.533203,130269688,130270440
116,1763944863.520336866,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14676.558458,-14676.558458,-14676.558458,313031.085644,313031.085644,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14676.558594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7147.895508,-7314.864746,130291466,130292138
117,1763944863.520717621,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7710.285195,-7710.285195,-7710.285195,330584.730916,330584.730916,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7710.285156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5827.553711,-2387.956299,130293056,130293760
118,1763944863.520945549,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7246.437305,-7246.437305,-7246.437305,330540.582380,330540.582380,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7246.437500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5827.553711,-2425.453125,130293057,130293761
119,1763944863.525945902,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14253.520479,-14253.520479,-14253.520479,309934.387620,309934.387620,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14253.520508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17852.619141,5199.786133,130353811,130354483
120,1763944863.526320219,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7083.587205,-7083.587205,-7083.587205,288347.939753,288347.939753,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7083.587402,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15670.943359,-3260.896484,130355401,130356105
121,1763944863.532576561,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13627.371464,-13627.371464,-13627.371464,307243.070131,307243.070131,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13627.371094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3707.656738,-1879.539673,130424911,130425583
122,1763944863.532939672,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14134.743296,-14134.743296,-14134.743296,305940.043997,305940.043997,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14134.743164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3707.656738,-2006.224365,130424912,130425584
123,1763944863.533396959,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6744.685350,-6744.685350,-6744.685350,312915.628033,312915.628033,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6744.685547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25150.845703,-1012.010559,130426501,130427205
124,1763944863.541081190,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13482.449428,-13482.449428,-13482.449428,311059.063662,311059.063662,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13482.449219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5467.444824,-5486.994141,130493664,130494336
125,1763944863.541446209,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13683.796944,-13683.796944,-13683.796944,309184.391606,309184.391606,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13683.796875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4407.931641,-5575.635254,130493665,130494337
126,1763944863.541903973,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6170.573921,-6170.573921,-6170.573921,330706.288647,330706.288647,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6170.573730,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10607.892578,-771.680603,130495255,130495959
127,1763944863.560689688,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12219.614141,-12219.614141,-12219.614141,328630.554893,328630.554893,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12219.614258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7194.687500,-12413.080078,130570214,130570886
128,1763944863.560951710,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12670.421773,-12670.421773,-12670.421773,327745.756812,327745.756812,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12670.421875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6433.257324,-12591.699219,130570215,130570887
129,1763944863.566610336,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14243.662944,-14243.662944,-14243.662944,327169.514461,327169.514461,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14243.663086,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2655.038574,-13167.718750,130630070,130630742
130,1763944863.567002058,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14651.595178,-14651.595178,-14651.595178,326648.315940,326648.315940,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14651.594727,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2655.038574,-13215.925781,130630071,130630743
131,1763944863.567462206,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7297.402505,-7297.402505,-7297.402505,277169.390278,277169.390278,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7297.402344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4048.347412,-12487.294922,130631660,130632364
132,1763944863.567744732,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6804.615650,-6804.615650,-6804.615650,277063.241422,277063.241422,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6804.615723,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5878.931152,-12403.370117,130631661,130632365
133,1763944863.576540947,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13326.508353,-13326.508353,-13326.508353,298100.836875,298100.836875,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13326.508789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3111.631592,-8791.422852,130711477,130712149
134,1763944863.576798439,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13632.615926,-13632.615926,-13632.615926,296858.008017,296858.008017,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13632.616211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3111.631592,-8876.500000,130711478,130712150
135,1763944863.581971884,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13848.719030,-13848.719030,-13848.719030,309852.006116,309852.006116,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13848.718750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4685.171387,-5340.097168,130775078,130775750
136,1763944863.582154512,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14233.933228,-14233.933228,-14233.933228,309211.077430,309211.077430,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14233.933594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4685.171387,-5446.227051,130775079,130775751
137,1763944863.582464457,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7401.211913,-7401.211913,-7401.211913,299139.645784,299139.645784,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7401.211914,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42347.785156,-2002.668091,130776668,130777372
138,1763944863.582643747,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6862.862925,-6862.862925,-6862.862925,299244.147161,299244.147161,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6862.862793,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42347.785156,-2119.429443,130776669,130777373
139,1763944863.588483334,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11833.154050,-11833.154050,-11833.154050,331704.589594,331704.589594,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11833.154297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5532.478516,-9572.557617,130848665,130849337
140,1763944863.588670731,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12298.404154,-12298.404154,-12298.404154,331824.155215,331824.155215,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12298.404297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5532.478516,-9796.022461,130848666,130849338
141,1763944863.588974476,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7537.070356,-7537.070356,-7537.070356,302903.038753,302903.038753,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7537.070312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3908.262939,-13616.995117,130850255,130850959
142,1763944863.589151382,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7003.400890,-7003.400890,-7003.400890,302989.325040,302989.325040,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7003.400879,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,296.048340,-13595.683594,130850256,130850960
143,1763944863.595594168,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14250.806613,-14250.806613,-14250.806613,328088.910788,328088.910788,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14250.806641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16770.824219,-13609.678711,130927417,130928089
144,1763944863.595888138,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14596.267797,-14596.267797,-14596.267797,328118.678477,328118.678477,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14596.267578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16770.824219,-13615.594727,130927418,130928090
145,1763944863.596199751,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7028.118991,-7028.118991,-7028.118991,338610.436852,338610.436852,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7028.119141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16250.515625,-9506.159180,130929007,130929711
146,1763944863.596388817,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6471.884288,-6471.884288,-6471.884288,338260.651805,338260.651805,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6471.884277,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16250.515625,-9568.464844,130929008,130929712
147,1763944863.602141857,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13439.348104,-13439.348104,-13439.348104,308720.392237,308720.392237,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13439.347656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1453.438965,-6382.828613,130992736,130993408
148,1763944863.620141983,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13714.488096,-13714.488096,-13714.488096,322056.902232,322056.902232,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13714.488281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7000.787598,-4440.069824,131061315,131061987
149,1763944863.620478868,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14153.329992,-14153.329992,-14153.329992,321875.972010,321875.972010,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14153.330078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7000.787598,-4536.249023,131061316,131061988
150,1763944863.620867252,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7120.322611,-7120.322611,-7120.322611,309078.024139,309078.024139,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7120.322754,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16050.306641,-8078.561035,131062905,131063609
151,1763944863.621135950,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6604.510134,-6604.510134,-6604.510134,308007.234659,308007.234659,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6604.510254,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16050.306641,-8123.516113,131062906,131063610
152,1763944863.627614975,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15447.867481,-15447.867481,-15447.867481,319271.392056,319271.392056,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15447.867188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19202.066406,-9637.696289,131141482,131142154
153,1763944863.628015280,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6402.553678,-6402.553678,-6402.553678,325046.623733,325046.623733,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6402.553711,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8348.770508,311.744324,131143072,131143776
154,1763944863.633283615,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13833.482926,-13833.482926,-13833.482926,304232.643001,304232.643001,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13833.483398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56524.886719,10024.147461,131206325,131206997
155,1763944863.633553267,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14051.968339,-14051.968339,-14051.968339,302053.384010,302053.384010,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14051.968750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56524.886719,9781.666992,131206326,131206998
156,1763944863.633954525,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6855.854812,-6855.854812,-6855.854812,313880.892846,313880.892846,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6855.854980,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57534.898438,-3722.216064,131207917,131208621
157,1763944863.634217978,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6379.549906,-6379.549906,-6379.549906,313836.357389,313836.357389,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6379.549805,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57534.898438,-3826.497803,131207918,131208622
158,1763944863.639180183,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13902.662771,-13902.662771,-13902.662771,297060.319803,297060.319803,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13902.663086,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7270.691895,-12207.514648,131267420,131268092
