pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
301,1763952625.939162970,37,0,D8:FA:25:68:72:F5,8E89BED6,15355.124479,15355.124479,15355.124479,335419.985676,335419.985676,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15355.124023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26177.228516,-2502.791016,198364248,198365000
302,1763952626.404529810,37,0,D8:FA:25:68:72:F5,8E89BED6,16054.215229,16054.215229,16054.215229,354873.405930,354873.405930,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16054.214844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48908.496094,6911.303223,202375199,202375951
303,1763952626.404945850,37,0,D8:FA:25:68:72:F5,8E89BED6,15575.088618,15575.088618,15575.088618,353996.073935,353996.073935,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15575.088867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48908.496094,6938.094238,202375200,202375952
304,1763952626.877568007,37,0,D8:FA:25:68:72:F5,8E89BED6,16062.604160,16062.604160,16062.604160,336167.656569,336167.656569,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16062.604492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8732.492188,19664.011719,206385182,206385934
305,1763952627.322894335,37,0,D8:FA:25:68:72:F5,8E89BED6,16576.410689,16576.410689,16576.410689,350453.080011,350453.080011,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16576.410156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35260.910156,-750.970459,210390463,210391215
306,1763952627.323368311,37,0,D8:FA:25:68:72:F5,8E89BED6,16183.239657,16183.239657,16183.239657,348880.957109,348880.957109,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16183.239258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35260.910156,-633.057373,210390464,210391216
307,1763952627.768570662,37,0,D8:FA:25:68:72:F5,8E89BED6,15915.940847,15915.940847,15915.940847,345679.780278,345679.780278,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15915.940430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32973.687500,10659.482422,214404851,214405603
308,1763952627.768960476,37,0,D8:FA:25:68:72:F5,8E89BED6,15575.541224,15575.541224,15575.541224,344437.695566,344437.695566,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15575.541016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32973.687500,10675.397461,214404852,214405604
309,1763952628.221859932,37,0,D8:FA:25:68:72:F5,8E89BED6,16627.274908,16627.274908,16627.274908,329945.665207,329945.665207,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16627.275391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51029.792969,5572.269531,218419908,218420660
310,1763952628.222219467,37,0,D8:FA:25:68:72:F5,8E89BED6,16250.530382,16250.530382,16250.530382,329823.556204,329823.556204,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16250.530273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51029.792969,5640.735352,218419909,218420661
311,1763952628.683710098,37,0,D8:FA:25:68:72:F5,8E89BED6,15151.819744,15151.819744,15151.819744,336732.771221,336732.771221,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15151.819336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4907.457520,3659.307617,222431523,222432275
312,1763952629.157881975,37,0,D8:FA:25:68:72:F5,8E89BED6,15854.615016,15854.615016,15854.615016,330441.698557,330441.698557,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15854.615234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15648.936523,9471.984375,226439345,226440097
313,1763952629.158262968,37,0,D8:FA:25:68:72:F5,8E89BED6,15412.328648,15412.328648,15412.328648,330312.893068,330312.893068,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15412.329102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15648.936523,9522.419922,226439346,226440098
314,1763952629.615043879,37,0,D8:FA:25:68:72:F5,8E89BED6,16395.445353,16395.445353,16395.445353,339711.402326,339711.402326,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16395.445312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50298.167969,6855.664551,230443877,230444629
315,1763952629.615448236,37,0,D8:FA:25:68:72:F5,8E89BED6,15964.357216,15964.357216,15964.357216,339243.144016,339243.144016,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15964.357422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50012.347656,6904.839844,230443878,230444630
316,1763952630.063521862,37,0,D8:FA:25:68:72:F5,8E89BED6,16748.228024,16748.228024,16748.228024,341529.012418,341529.012418,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16748.228516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72044.609375,9800.528320,234452246,234452998
317,1763952630.063872099,37,0,D8:FA:25:68:72:F5,8E89BED6,16335.262423,16335.262423,16335.262423,341471.677399,341471.677399,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16335.262695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72044.609375,9770.322266,234452247,234452999
319,1763952630.513119936,37,0,D8:FA:25:68:72:F5,8E89BED6,15792.973749,15792.973749,15792.973749,337866.261997,337866.261997,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15792.973633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1397.649780,7813.966797,238456468,238457220
320,1763952630.950598478,37,0,D8:FA:25:68:72:F5,8E89BED6,15489.674648,15489.674648,15489.674648,339410.333193,339410.333193,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15489.674805,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17314.601562,13971.782227,242467847,242468599
323,1763952631.394607544,37,0,D8:FA:25:68:72:F5,8E89BED6,15203.773759,15203.773759,15203.773759,342756.240200,342756.240200,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15203.773438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1757.787476,4833.485840,246473292,246474044
324,1763952631.840863943,37,0,D8:FA:25:68:72:F5,8E89BED6,16751.178678,16751.178678,16751.178678,349247.510544,349247.510544,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16751.177734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37858.203125,11794.638672,250487903,250488655
325,1763952631.841126680,37,0,D8:FA:25:68:72:F5,8E89BED6,16384.960146,16384.960146,16384.960146,349255.851337,349255.851337,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16384.960938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36058.082031,11874.816406,250487904,250488656
326,1763952632.314035654,37,0,D8:FA:25:68:72:F5,8E89BED6,15715.244394,15715.244394,15715.244394,318621.869957,318621.869957,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15715.244141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7484.358398,4695.869629,254503929,254504681
329,1763952632.776397228,37,0,D8:FA:25:68:72:F5,8E89BED6,16192.916740,16192.916740,16192.916740,345301.388454,345301.388454,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16192.916992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47065.671875,11144.189453,258517535,258518287
330,1763952632.776884794,37,0,D8:FA:25:68:72:F5,8E89BED6,15767.970874,15767.970874,15767.970874,345224.109633,345224.109633,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15767.970703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45309.820312,11167.734375,258517536,258518288
331,1763952633.244788647,37,0,D8:FA:25:68:72:F5,8E89BED6,16184.342939,16184.342939,16184.342939,343551.599493,343551.599493,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16184.342773,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14662.748047,5591.650879,262530937,262531689
332,1763952633.721430779,37,0,D8:FA:25:68:72:F5,8E89BED6,16078.992956,16078.992956,16078.992956,359693.469059,359693.469059,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16078.993164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11928.287109,7757.564941,266543266,266544018
333,1763952633.721777201,37,0,D8:FA:25:68:72:F5,8E89BED6,15840.638900,15840.638900,15840.638900,358391.870381,358391.870381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15840.638672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11928.287109,7855.952637,266543267,266544019
334,1763952634.169728279,37,0,D8:FA:25:68:72:F5,8E89BED6,16424.738564,16424.738564,16424.738564,330083.041054,330083.041054,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16424.738281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,80828.546875,13387.410156,270551796,270552548
335,1763952634.170072317,37,0,D8:FA:25:68:72:F5,8E89BED6,16018.725198,16018.725198,16018.725198,328564.927640,328564.927640,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16018.725586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,80093.328125,13415.179688,270551797,270552549
336,1763952634.643033743,37,0,D8:FA:25:68:72:F5,8E89BED6,16106.848801,16106.848801,16106.848801,346475.651464,346475.651464,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16106.848633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31787.029297,1765.543945,274554814,274555566
337,1763952634.643406630,37,0,D8:FA:25:68:72:F5,8E89BED6,15644.576947,15644.576947,15644.576947,346438.704866,346438.704866,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15644.577148,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27936.650391,1829.480835,274554815,274555567
338,1763952635.090050220,37,0,D8:FA:25:68:72:F5,8E89BED6,16050.380730,16050.380730,16050.380730,349764.041083,349764.041083,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16050.380859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,98663.062500,20115.904297,278564288,278565040
339,1763952635.090290070,37,0,D8:FA:25:68:72:F5,8E89BED6,15766.642348,15766.642348,15766.642348,348555.829312,348555.829312,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15766.642578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,98663.062500,20051.626953,278564289,278565041
340,1763952635.548904896,37,0,D8:FA:25:68:72:F5,8E89BED6,15820.388224,15820.388224,15820.388224,343679.551314,343679.551314,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15820.388672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18134.162109,2983.831055,282569520,282570272
341,1763952636.012257576,37,0,D8:FA:25:68:72:F5,8E89BED6,15473.366812,15473.366812,15473.366812,342351.403766,342351.403766,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15473.367188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63656.507812,15258.389648,286582527,286583279
342,1763952636.012631178,37,0,D8:FA:25:68:72:F5,8E89BED6,15117.129195,15117.129195,15117.129195,340480.585967,340480.585967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15117.128906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63656.507812,15246.529297,286582528,286583280
343,1763952636.451099873,37,0,D8:FA:25:68:72:F5,8E89BED6,14865.675389,14865.675389,14865.675389,323138.035884,323138.035884,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14865.675781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22790.199219,6462.565918,290594262,290595014
344,1763952636.451458216,37,0,D8:FA:25:68:72:F5,8E89BED6,14628.468094,14628.468094,14628.468094,322506.771070,322506.771070,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14628.467773,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19143.333984,6480.305664,290594263,290595015
345,1763952636.914816618,37,0,D8:FA:25:68:72:F5,8E89BED6,16080.048946,16080.048946,16080.048946,345117.856722,345117.856722,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16080.048828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10821.265625,3797.131836,294603953,294604705
346,1763952636.915116549,37,0,D8:FA:25:68:72:F5,8E89BED6,15646.985790,15646.985790,15646.985790,344760.178083,344760.178083,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15646.985352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10821.265625,3904.405029,294603954,294604706
347,1763952637.354521036,37,0,D8:FA:25:68:72:F5,8E89BED6,16009.989686,16009.989686,16009.989686,337022.614995,337022.614995,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16009.989258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29619.781250,9077.335938,298602937,298603689
348,1763952637.354921818,37,0,D8:FA:25:68:72:F5,8E89BED6,15706.738954,15706.738954,15706.738954,337025.291294,337025.291294,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15706.739258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29619.781250,9158.626953,298602938,298603690
349,1763952637.802955151,37,0,D8:FA:25:68:72:F5,8E89BED6,15462.899026,15462.899026,15462.899026,336173.611933,336173.611933,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15462.899414,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5447.771484,11232.006836,302600099,302600851
350,1763952638.240152597,37,0,D8:FA:25:68:72:F5,8E89BED6,16048.289291,16048.289291,16048.289291,342832.353300,342832.353300,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16048.289062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2503.779053,-1584.048950,306601624,306602376
351,1763952638.240478039,37,0,D8:FA:25:68:72:F5,8E89BED6,15641.647697,15641.647697,15641.647697,342641.469687,342641.469687,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15641.647461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,198.215317,-1451.345581,306601625,306602377
352,1763952638.718316793,37,0,D8:FA:25:68:72:F5,8E89BED6,16672.361141,16672.361141,16672.361141,351052.224839,351052.224839,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16672.361328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44250.152344,9224.583008,310604692,310605444
353,1763952638.718674660,37,0,D8:FA:25:68:72:F5,8E89BED6,16309.602472,16309.602472,16309.602472,351023.353266,351023.353266,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16309.602539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44250.152344,9256.783203,310604693,310605445
354,1763952639.150439978,37,0,D8:FA:25:68:72:F5,8E89BED6,15973.354801,15973.354801,15973.354801,334413.241825,334413.241825,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15973.354492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,59955.101562,17160.111328,314615236,314615988
355,1763952639.150679588,37,0,D8:FA:25:68:72:F5,8E89BED6,15606.560292,15606.560292,15606.560292,334033.093516,334033.093516,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15606.560547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,59251.226562,17198.250000,314615237,314615989
356,1763952639.617914438,37,0,D8:FA:25:68:72:F5,8E89BED6,15452.620754,15452.620754,15452.620754,339791.681564,339791.681564,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15452.621094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32105.062500,-2526.500488,318619604,318620356
357,1763952639.618276358,37,0,D8:FA:25:68:72:F5,8E89BED6,15257.898598,15257.898598,15257.898598,338870.114214,338870.114214,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15257.898438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27942.392578,-2429.444824,318619605,318620357
