pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
80,1764714110.725537300,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35971.270005,13143.494780,-35971.267718,238957.460341,222886.825485,0.974535,57.241726,0.000000,-39868.402773,22.534432,406250.000000,192.000000,-4271.335938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-120171.687500,-53946.566406,255972454,255972838,-97392.965223,-2471.313631,30417.725055,-26833.001206
81,1764714111.133876085,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35929.045010,14808.100353,-35929.044927,238710.808112,209547.312561,0.922617,82.930792,0.000000,-39264.677254,21.600609,406250.000000,192.000000,-6809.255371,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-75069.140625,-53591.757812,259974756,259975140,-87232.583530,-22146.876745,41470.672652,-35617.018063
82,1764714111.544052362,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39725.908830,14835.330025,-39725.909366,256692.075762,231094.820226,1.021875,35.645965,0.000000,-39789.161293,21.392058,484375.000000,192.000000,-8443.370117,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-136732.859375,-54974.140625,263985726,263986110,-89305.847842,-35711.660653,38104.840774,-36440.855032
83,1764714111.552820206,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40618.989186,14849.930581,-40618.988530,256480.772545,234722.193782,1.019059,36.578945,0.000000,-40515.764711,21.286907,484375.000000,192.000000,-7365.933594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-136732.859375,-55647.078125,263985727,263986111,-102151.596894,-10328.653153,33056.531217,-33932.577200
84,1764714112.361931562,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36286.990654,15471.919589,-36286.990649,241156.013375,214844.006755,0.960759,-60.680956,0.000000,-39375.518379,22.338133,406250.000000,192.000000,-6474.448242,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-76754.054688,-53867.070312,271998755,271999139,-88331.177143,-21408.833634,37692.827057,-32577.421272
85,1764714112.781333208,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39981.875468,18455.916214,-39981.876090,258666.273685,236705.107839,1.026171,-34.141238,0.000000,-39966.690048,21.832071,302083.333333,192.000000,-2369.756348,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-63214.613281,-50482.074219,276015829,276016213,-96583.548228,-24085.464058,39009.689062,-34998.086523
86,1764714113.189666033,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35740.749925,13935.909893,-35740.751288,238730.223618,207964.242995,0.935992,66.801968,0.000000,-39108.023267,22.881362,406250.000000,192.000000,-3536.054443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-72022.070312,-53717.656250,280017949,280018333,-87088.937985,-24626.313526,40697.931295,-33075.175702
87,1764714113.593737841,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35998.772302,12657.708434,-35998.771354,238733.580211,204137.367461,0.959947,58.180076,0.000000,-39156.022926,22.194964,406250.000000,192.000000,-6355.930176,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-133618.000000,-53312.945312,284019490,284019874,-81208.402572,-30426.952970,32996.077559,-35326.990091
88,1764714113.602825165,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-37022.008075,12732.694820,-37022.006400,238375.824521,225226.356194,0.958035,59.105341,0.000000,-39859.614157,22.251619,406250.000000,192.000000,-5528.843262,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-133618.000000,-53917.222656,284019491,284019875,-94949.872254,-8270.973323,33197.725962,-32689.147797
89,1764714114.009694099,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39890.168721,17207.330119,-39890.167198,254308.301979,227865.689266,0.957789,-56.523292,0.000000,-39957.000540,21.184294,406250.000000,192.000000,-3740.187256,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-93042.242188,-55381.648438,288018338,288018722,-98576.331536,-19201.947079,43280.720085,-38478.253268
90,1764714114.416460752,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35672.448658,15097.096970,-35672.448296,239053.938056,207342.582141,1.004841,42.800964,0.000000,-39390.404851,21.900166,406250.000000,192.000000,-6817.036133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-98168.859375,-55606.976562,292032876,292033260,-89267.295906,-23531.957174,40601.667295,-32031.437301
91,1764714114.425114632,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36155.432943,14999.368561,-36155.433383,238976.345555,219386.695784,1.002205,43.964003,0.000000,-40084.558189,22.124926,406250.000000,192.000000,-5717.244629,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-98168.859375,-56274.214844,292032877,292033261,-99323.389930,611.870161,24952.700139,-22409.279460
92,1764714115.624221325,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35647.683849,16037.096775,-35647.682780,237994.586611,205899.278185,1.010081,41.934096,0.000000,-39156.361819,23.071383,406250.000000,192.000000,-4713.616699,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-97385.007812,-53299.148438,304040719,304041103,-80203.051801,-30608.328723,25486.166088,-30643.000936
93,1764714115.633268595,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36663.392590,16026.690518,-36663.392515,237648.657489,223643.298313,1.006743,42.936664,0.000000,-39861.382660,23.020572,406250.000000,192.000000,-3967.319092,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-97526.515625,-53906.171875,304040720,304041104,-94832.407760,-16199.075808,35157.415470,-27157.434618
94,1764714116.038333893,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36128.685480,11693.626704,-36128.685658,239735.730104,205452.851285,0.964013,-58.321878,0.000000,-38996.913381,22.195002,406250.000000,192.000000,-8434.832031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-104366.257812,-53552.660156,308044054,308044438,-87555.042611,-27067.565124,38629.511787,-31577.420138
95,1764714116.046967745,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36507.871596,11723.282627,-36507.870837,239730.735636,221794.814359,0.965617,-58.218299,0.000000,-39691.808558,22.113932,406250.000000,192.000000,-7498.591309,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-105027.820312,-54153.730469,308044055,308044439,-99200.186634,-240.201679,30962.004496,-28347.141152
96,1764714116.452680111,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40437.321482,12629.970461,-40437.320784,257743.626783,239549.697535,1.019263,-37.891926,0.000000,-39742.064128,21.215778,406250.000000,192.000000,-7684.204590,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-59296.324219,-55175.628906,312064840,312065224,-99688.471105,-22283.824543,43413.497579,-37111.202028
