chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m,alt,speed,loc_ts
831,217841664,1769651108191,20:45:08.191,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
832,218103808,1769651108636,20:45:08.636,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
833,218365952,1769651109090,20:45:09.090,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
834,218628096,1769651109537,20:45:09.537,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
835,218890240,1769651110005,20:45:10.005,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
836,219152384,1769651110367,20:45:10.367,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
837,219414528,1769651110894,20:45:10.894,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
838,219676672,1769651111362,20:45:11.362,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
839,219938816,1769651111748,20:45:11.748,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
840,220200960,1769651112161,20:45:12.161,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
841,220463104,1769651112566,20:45:12.566,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
842,220725248,1769651112968,20:45:12.968,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
843,220987392,1769651113380,20:45:13.380,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
844,221249536,1769651113939,20:45:13.939,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
845,221511680,1769651114347,20:45:14.347,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
846,221773824,1769651114831,20:45:14.831,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
847,222035968,1769651115323,20:45:15.323,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
848,222298112,1769651115822,20:45:15.822,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
849,222560256,1769651116288,20:45:16.288,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
850,222822400,1769651116842,20:45:16.842,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
851,223084544,1769651117367,20:45:17.367,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
852,223346688,1769651117788,20:45:17.788,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
853,223608832,1769651118178,20:45:18.178,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
854,223870976,1769651118617,20:45:18.617,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
855,224133120,1769651119051,20:45:19.051,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
856,224395264,1769651119526,20:45:19.526,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
857,224657408,1769651119921,20:45:19.921,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
858,224919552,1769651120319,20:45:20.319,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
859,225181696,1769651120833,20:45:20.833,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
860,225443840,1769651121321,20:45:21.321,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
861,225705984,1769651121844,20:45:21.844,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
862,225968128,1769651122239,20:45:22.239,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
863,226230272,1769651122827,20:45:22.827,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
864,226492416,1769651123278,20:45:23.278,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
865,226754560,1769651123692,20:45:23.692,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
866,227016704,1769651124096,20:45:24.096,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
867,227278848,1769651124520,20:45:24.520,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
868,227540992,1769651125040,20:45:25.040,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
869,227803136,1769651125448,20:45:25.448,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
870,228065280,1769651125805,20:45:25.805,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
871,228327424,1769651126307,20:45:26.307,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
872,228589568,1769651126822,20:45:26.822,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
873,228851712,1769651127383,20:45:27.383,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
874,229113856,1769651127837,20:45:27.837,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
875,229376000,1769651128278,20:45:28.278,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
876,229638144,1769651128751,20:45:28.751,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
877,229900288,1769651129145,20:45:29.145,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
878,230162432,1769651129695,20:45:29.695,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
879,230424576,1769651130210,20:45:30.210,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
880,230686720,1769651130702,20:45:30.702,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
881,230948864,1769651131207,20:45:31.207,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
882,231211008,1769651131556,20:45:31.556,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
883,231473152,1769651131906,20:45:31.906,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
884,231735296,1769651132256,20:45:32.256,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
885,231997440,1769651132613,20:45:32.613,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
886,232259584,1769651132961,20:45:32.961,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
887,232521728,1769651133332,20:45:33.332,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
888,232783872,1769651133716,20:45:33.716,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
889,233046016,1769651134051,20:45:34.051,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
890,233308160,1769651134400,20:45:34.400,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
891,233570304,1769651134755,20:45:34.755,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
892,233832448,1769651135104,20:45:35.104,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
893,234094592,1769651135555,20:45:35.555,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
894,234356736,1769651136117,20:45:36.117,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
895,234618880,1769651136596,20:45:36.596,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
896,234881024,1769651137110,20:45:37.110,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
897,235143168,1769651137675,20:45:37.675,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
898,235405312,1769651138142,20:45:38.142,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
899,235667456,1769651138617,20:45:38.617,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
900,235929600,1769651138973,20:45:38.973,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
901,236191744,1769651139319,20:45:39.319,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
902,236453888,1769651139669,20:45:39.669,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
903,236716032,1769651140024,20:45:40.024,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
904,236978176,1769651140400,20:45:40.400,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
905,237240320,1769651140909,20:45:40.909,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
906,237502464,1769651141303,20:45:41.303,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
907,237764608,1769651141781,20:45:41.781,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
908,238026752,1769651142282,20:45:42.282,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
909,238288896,1769651142929,20:45:42.929,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
910,238551040,1769651143337,20:45:43.337,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
911,238813184,1769651143833,20:45:43.833,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
912,239075328,1769651144306,20:45:44.306,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
913,239337472,1769651144699,20:45:44.699,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
914,239599616,1769651145112,20:45:45.112,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
915,239861760,1769651145512,20:45:45.512,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
916,240123904,1769651146015,20:45:46.015,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
917,240386048,1769651146570,20:45:46.570,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
918,240648192,1769651147170,20:45:47.170,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
919,240910336,1769651147818,20:45:47.818,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
920,241172480,1769651148326,20:45:48.326,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
921,241434624,1769651148852,20:45:48.852,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
922,241696768,1769651149286,20:45:49.286,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
923,241958912,1769651149744,20:45:49.744,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
924,242221056,1769651150117,20:45:50.117,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
925,242483200,1769651150579,20:45:50.579,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
926,242745344,1769651151028,20:45:51.028,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
927,243007488,1769651151409,20:45:51.409,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
928,243269632,1769651151950,20:45:51.950,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
929,243531776,1769651152298,20:45:52.298,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
930,243793920,1769651152648,20:45:52.648,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
931,244056064,1769651153159,20:45:53.159,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
932,244318208,1769651153584,20:45:53.584,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
933,244580352,1769651154062,20:45:54.062,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
934,244842496,1769651154510,20:45:54.510,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
935,245104640,1769651154987,20:45:54.987,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
936,245366784,1769651155310,20:45:55.310,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
937,245628928,1769651155716,20:45:55.716,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
938,245891072,1769651156112,20:45:56.112,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
939,246153216,1769651156611,20:45:56.611,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
940,246415360,1769651157035,20:45:57.035,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
941,246677504,1769651157407,20:45:57.407,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
942,246939648,1769651157758,20:45:57.758,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
943,247201792,1769651158140,20:45:58.140,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
944,247463936,1769651158542,20:45:58.542,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
945,247726080,1769651158944,20:45:58.944,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
946,247988224,1769651159403,20:45:59.403,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
947,248250368,1769651159752,20:45:59.752,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
948,248512512,1769651160109,20:46:00.109,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
949,248774656,1769651160480,20:46:00.480,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
950,249036800,1769651160896,20:46:00.896,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
951,249298944,1769651161265,20:46:01.265,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
952,249561088,1769651161716,20:46:01.716,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
953,249823232,1769651162116,20:46:02.116,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
954,250085376,1769651162535,20:46:02.535,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
955,250347520,1769651162948,20:46:02.948,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
956,250609664,1769651163259,20:46:03.259,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
957,250871808,1769651163566,20:46:03.566,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
958,251133952,1769651163966,20:46:03.966,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
959,251396096,1769651164451,20:46:04.451,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
960,251658240,1769651164845,20:46:04.845,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
961,251920384,1769651165207,20:46:05.207,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
962,252182528,1769651165607,20:46:05.607,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
963,252444672,1769651165922,20:46:05.922,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
964,252706816,1769651166256,20:46:06.256,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
965,252968960,1769651166621,20:46:06.621,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
966,253231104,1769651167071,20:46:07.071,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
967,253493248,1769651167615,20:46:07.615,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
968,253755392,1769651168000,20:46:08.000,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
969,254017536,1769651168436,20:46:08.436,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
970,254279680,1769651168916,20:46:08.916,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
971,254541824,1769651169526,20:46:09.526,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
972,254803968,1769651170139,20:46:10.139,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
973,255066112,1769651170545,20:46:10.545,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
974,255328256,1769651171188,20:46:11.188,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
975,255590400,1769651171607,20:46:11.607,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
976,255852544,1769651172149,20:46:12.149,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
977,256114688,1769651172550,20:46:12.550,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
978,256376832,1769651173152,20:46:13.152,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
979,256638976,1769651173586,20:46:13.586,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
980,256901120,1769651174036,20:46:14.036,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
981,257163264,1769651174469,20:46:14.469,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
982,257425408,1769651174993,20:46:14.993,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
983,257687552,1769651175526,20:46:15.526,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
984,257949696,1769651175952,20:46:15.952,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
985,258211840,1769651176546,20:46:16.546,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
986,258473984,1769651177064,20:46:17.064,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
987,258736128,1769651177669,20:46:17.669,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
988,258998272,1769651178103,20:46:18.103,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
989,259260416,1769651178675,20:46:18.675,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
990,259522560,1769651179024,20:46:19.024,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
991,259784704,1769651179375,20:46:19.375,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
992,260046848,1769651179943,20:46:19.943,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
993,260308992,1769651180432,20:46:20.432,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
994,260571136,1769651180925,20:46:20.925,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
995,260833280,1769651181534,20:46:21.534,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
996,261095424,1769651182023,20:46:22.023,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
997,261357568,1769651182488,20:46:22.488,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
998,261619712,1769651182904,20:46:22.904,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
999,261881856,1769651183506,20:46:23.506,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1000,262144000,1769651183929,20:46:23.929,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1001,262406144,1769651184596,20:46:24.596,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1002,262668288,1769651185142,20:46:25.142,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1003,262930432,1769651185666,20:46:25.666,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1004,263192576,1769651186151,20:46:26.151,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1005,263454720,1769651186640,20:46:26.640,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1006,263716864,1769651187026,20:46:27.026,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1007,263979008,1769651187420,20:46:27.420,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1008,264241152,1769651187854,20:46:27.854,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1009,264503296,1769651188248,20:46:28.248,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1010,264765440,1769651188694,20:46:28.694,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1011,265027584,1769651189010,20:46:29.010,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1012,265289728,1769651189359,20:46:29.359,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1013,265551872,1769651189766,20:46:29.766,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1014,265814016,1769651190194,20:46:30.194,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1015,266076160,1769651190580,20:46:30.580,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1016,266338304,1769651190948,20:46:30.948,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1017,266600448,1769651191313,20:46:31.313,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1018,266862592,1769651191660,20:46:31.660,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1019,267124736,1769651192009,20:46:32.009,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1020,267386880,1769651192361,20:46:32.361,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1021,267649024,1769651192809,20:46:32.809,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1022,267911168,1769651193448,20:46:33.448,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1023,268173312,1769651194044,20:46:34.044,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1024,268435456,1769651194472,20:46:34.472,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1025,268697600,1769651195072,20:46:35.072,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1026,268959744,1769651195534,20:46:35.534,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1027,269221888,1769651195937,20:46:35.937,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1028,269484032,1769651196433,20:46:36.433,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1029,269746176,1769651197012,20:46:37.012,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1030,270008320,1769651197633,20:46:37.633,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1031,270270464,1769651198113,20:46:38.113,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1032,270532608,1769651198600,20:46:38.600,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1033,270794752,1769651199076,20:46:39.076,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1034,271056896,1769651199466,20:46:39.466,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1035,271319040,1769651199817,20:46:39.817,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1036,271581184,1769651200169,20:46:40.169,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1037,271843328,1769651200533,20:46:40.533,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1038,272105472,1769651200880,20:46:40.880,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1039,272367616,1769651201232,20:46:41.232,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1040,272629760,1769651201773,20:46:41.773,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1041,272891904,1769651202282,20:46:42.282,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1042,273154048,1769651202814,20:46:42.814,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1043,273416192,1769651203259,20:46:43.259,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1044,273678336,1769651203719,20:46:43.719,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1045,273940480,1769651204133,20:46:44.133,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1046,274202624,1769651204675,20:46:44.675,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1047,274464768,1769651205311,20:46:45.311,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1048,274726912,1769651205701,20:46:45.701,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1049,274989056,1769651206152,20:46:46.152,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1050,275251200,1769651206701,20:46:46.701,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1051,275513344,1769651207331,20:46:47.331,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1052,275775488,1769651207971,20:46:47.971,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1053,276037632,1769651208445,20:46:48.445,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1054,276299776,1769651209028,20:46:49.028,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1055,276561920,1769651209701,20:46:49.701,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1056,276824064,1769651210170,20:46:50.170,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1057,277086208,1769651210671,20:46:50.671,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1058,277348352,1769651211138,20:46:51.138,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1059,277610496,1769651211555,20:46:51.555,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1060,277872640,1769651212089,20:46:52.089,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1061,278134784,1769651212466,20:46:52.466,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1062,278396928,1769651212926,20:46:52.926,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1063,278659072,1769651213359,20:46:53.359,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1064,278921216,1769651213870,20:46:53.870,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1065,279183360,1769651214396,20:46:54.396,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1066,279445504,1769651214965,20:46:54.965,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1067,279707648,1769651215516,20:46:55.516,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1068,279969792,1769651216015,20:46:56.015,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1069,280231936,1769651216451,20:46:56.451,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1070,280494080,1769651216889,20:46:56.889,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1071,280756224,1769651217413,20:46:57.413,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1072,281018368,1769651217869,20:46:57.869,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1073,281280512,1769651218519,20:46:58.519,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1074,281542656,1769651219031,20:46:59.031,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1075,281804800,1769651219383,20:46:59.383,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1076,282066944,1769651219816,20:46:59.816,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
1077,282329088,1769651220363,20:47:00.363,42.3478526,-71.0822628,48.9,-20.399999618530273,0.0,1769651106575
